netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-23T04:08:35Z,8905112,ok,0,0.02,4.3446,True,256,9,0,10800,360,0.00696423,217.23,831.5,2918568,0,1,,,,,0,4465.93,4465.93,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 21d ago,1,,36,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-23T04:08:35Z,8905112,ok,0.993924,0.0005,0.108615,True,256,18,0,1466,360,0.00492525,217.23,923.4,2256433,1,1,12.072,12.916,157,9.56651,2,15.6631,3060.71,21,True,False,0.969144,1,0.846822,8,0.179995,0.993942,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3473,4.6968,0.08,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-23T04:08:35Z,8905112,ok,0.72279,0.0389588,8.46303,True,256,232,0,12000,360,0.00604993,217.23,971.9,1907637,1030,1,5.58557,7.34069,99,4.85433,222,4.85433,2804.14,162,True,True,0.723949,0.740303,0.774013,223,0.179995,0.723949,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3648,-0.8785,,OK,,0,35,11.25,0,RELEASE 2.3d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-23T04:08:35Z,8905112,ok,1,0.0005,0.108615,True,256,9,0,5000,360,0.00968444,217.23,563.4,4848444,29,1,,,,,0,6210.31,6210.31,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-22T10:26:21Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-23T04:08:35Z,8905112,ok,0,0.414186,89.9737,True,256,74,0,5000,360,0.0365386,217.23,213.6,7366897,0,1,4.77476,37.8986,53,18.5917,59,18.9493,22332.6,136,False,True,0.953604,0.967161,0.95377,60,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,17.6054,36.9123,5.11,OK,,11.55,35,15,8.3,SCORING_COMMIT 1.2d ago,1,,69.8,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-23T04:08:35Z,8905112,ok,0,1,217.23,True,256,3,239,5000,360,0.00203146,217.23,61.7,8460646,0,1,,,,,0,1302.71,1302.71,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-23T04:08:35Z,8905112,ok,0,0.0005,0.108615,True,256,12,0,5000,360,0.0094439,217.23,842.3,2840556,0,1,,,,,0,6056.06,6056.06,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-23T04:08:35Z,8905112,ok,0.196557,1,217.23,True,257,42,0,65535,1800,0.00420412,217.23,1013.9,1604679,0,1,1527.83,1395.31,245,3.66126,33,3.74353,1395.31,245,False,False,0.51769,0.972618,0.897287,34,0.179995,0.196602,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5579,1387.09,,OK,,0,35,11.25,0,RELEASE 2.3d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-23T04:08:35Z,8905112,ok,0,1,217.23,True,256,38,0,3600,7200,0.0109127,217.23,965.1,1956072,60000,1,223.513,529.852,56,6.94083,23,9.5036,2161.8,237,False,True,0.308975,0.978359,0.777739,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2783,521.633,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-23T04:08:35Z,8905112,ok,1,0.0005,0.108615,True,256,10,0,5000,360,0.00276611,217.23,963.1,1970929,1022,1,,,,,0,1773.81,1773.81,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-23T04:08:35Z,8905112,ok,0.301026,0.1,21.723,True,256,28,0,10800,360,0.00383888,217.23,798.4,3156578,0,1,6.75673,5.63458,90,0.67615,7,8.47065,905.515,133,False,True,0.367879,0.998916,0.780431,16,0.179995,0.301051,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3102,4.6483,,OK,,0,35,15,0,SCORING_COMMIT 1.5d ago,1,,50,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-23T04:08:35Z,8905112,ok,0.518024,0.0005,0.108615,True,256,105,0,7200,360,0.00327709,217.23,957.7,2009702,1000910,1,66.3061,47.2021,4,7.16689,94,7.27912,1088.6,19,True,True,0.518409,0.644987,0.735139,95,0.179995,0.518409,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0523,38.9829,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-23T04:08:35Z,8905112,ok,0.799998,0.1,21.723,True,256,15,0,15000,360,0.00424131,217.23,950.2,2063528,2,1,590.403,543.962,50,543.962,1,1359.88,2175.81,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,542.976,542.976,0.04,OK,,24.88,35,15,9.99,SCORING_COMMIT 3.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-23T04:08:35Z,8905112,ok,1,0.0005,0.108615,True,256,9,0,10800,360,0.00406526,217.23,884.3,2538424,2,1,,,,,0,2606.91,2606.91,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-23T04:08:35Z,8905112,ok,1,0.0005,0.108615,True,256,15,0,21600,360,0.0116003,217.23,820.3,2998801,20502,1,,,,,0,7438.87,7438.87,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.22-1026545240,2026-08-23T03:12:05Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-23T04:08:35Z,8905112,ok,0,0.1,21.723,True,256,14,0,5000,360,0.00392481,217.23,108.5,8123781,0,1,295.179,251.666,126,20.2201,8,24.7134,1761.78,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.2612,248.707,1.26,OK,,11.47,35,11.25,9.58,SCORING_COMMIT 3.1d ago,1,,67.3,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-23T04:08:35Z,8905112,ok,1,0.0005,0.108615,True,256,15,0,7200,360,0.00229589,217.23,996.9,1727132,200,1,,,,,0,1472.27,1472.27,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-23T04:08:35Z,8905112,ok,0.00533367,0.1,21.723,True,256,66,0,3600,360,0.0165265,217.23,559.3,4878363,0,1,411.8,1478.39,44,59.6724,53,58.0552,1478.39,44,False,False,0.139558,0.70594,0.691986,54,0.179995,0.00532767,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.4532,1470.17,0.42,OK,,15.64,35,11.25,9.86,RELEASE 2.6d ago,0.85,hardware requirement unknown,61,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-23T04:08:35Z,8905112,ok,0,0.0005,0.108615,True,256,12,0,5000,360,0.00304203,217.23,767.4,3379782,0,1,,,,,0,1950.75,1950.75,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-23T04:08:35Z,8905112,ok,1,0.0005,0.108615,True,256,13,0,21600,360,0.00359688,217.23,785.4,3250216,2040,1,,,,,0,2306.56,2306.56,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-23T04:08:35Z,8905112,ok,1,0.0005,0.108615,True,256,17,0,5000,360,0.00486664,217.23,240.5,7173591,0,1,,,,,0,3120.81,3120.81,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-23T04:08:35Z,8905112,ok,0,0.0005,0.108615,True,256,250,0,7200,360,0.00313919,217.23,887.5,2515294,0,1,16.3513,11.1504,172,7.92506,206,8.10936,11.1504,172,False,False,0.00554944,0.0547606,0.101331,245,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2941,2.9312,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-23T04:08:35Z,8905112,ok,0,0.0542464,11.7839,True,256,254,0,7200,360,0.00514185,217.23,827.9,2943950,2388,1,16.6343,18.5799,39,13.8596,245,13.8596,18.5799,39,False,False,0.00567798,0.0527438,0.0915656,245,0.181583,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6405,10.3608,2.09,OK,,7.48,35,11.25,9.3,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,53.6,28,,
34,BitMind,י,2026-08-23T04:08:35Z,8905112,ok,0,0.5,108.615,True,256,121,0,5000,360,0.01219,217.23,751.6,3493948,404020,1,118.783,314.543,196,10.9142,114,11.0335,3146.03,94,False,True,0.402801,0.86559,0.868231,116,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.6749,284.954,,OK,,0,35,3.75,0,RELEASE 2.1d ago,1,,38.8,48,,
