netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
18,Zeus,σ,2026-09-07T06:01:03Z,9013628,ok,0.187173,1,270.39,True,257,43,0,65535,1800,0.00408541,270.39,1029,1604679,0,1,1231.26,1360.11,224,4.3788,34,4.3788,1360.11,224,False,False,0.417217,0.971945,0.893427,35,0.179995,0.187224,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8404,1351.89,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-07T06:01:03Z,9013628,ok,0,1,270.39,True,256,34,0,3600,7200,0.0103895,270.39,980.2,1956072,60000,1,1123.87,3157.19,178,65.9278,23,74.6591,3157.19,178,False,False,0.3808,0.939133,0.76149,24,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.7086,3148.97,4.69,OK,,16.09,0,11.25,8.44,no challenge change on record,0.85,hardware requirement unknown,30.4,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-07T06:01:03Z,9013628,ok,1,0.0005,0.135195,True,256,11,0,5000,360,0.00267085,270.39,978.2,1970929,1022,1,,,,,0,2131.86,2131.86,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-07T06:01:03Z,9013628,ok,0.15056,0.1,27.039,True,256,36,0,10800,360,0.00358935,270.39,813.5,3156578,0,1,32.9729,32.0009,163,1.22408,8,12.0003,1280.82,42,False,True,0.447127,0.998688,0.782651,16,0.179995,0.150568,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-06T15:55:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T16:25:15Z,fix(reporting): rows shown with their accuracy are scored rows; audit…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2378,31.0146,113.7,OK,,0.84,35,15,0,SCORING_COMMIT 1.5d ago,1,,50.8,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-07T06:01:03Z,9013628,ok,0.522302,0.0005,0.135195,True,256,138,0,7200,360,0.00316926,270.39,972.8,2009702,1000910,1,114.774,98.3542,3,8.68512,127,8.70443,1321.26,19,True,True,0.522852,0.642746,0.697173,128,0.179995,0.522852,0.0006,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4659,90.135,0.29,OK,,1.51,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,19.3,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-07T06:01:03Z,9013628,ok,0.799998,0.1,27.039,True,256,15,0,15000,360,0.00436096,270.39,965.3,2063528,2,1,,,,,0,1740.42,2784.67,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.6d ago,1,,50,33,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-07T06:01:03Z,9013628,ok,1,0.0005,0.135195,True,256,9,0,10800,360,0.00412256,270.39,899.3,2538424,2,1,,,,,0,3290.61,3290.61,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-07T06:01:03Z,9013628,ok,1,0.0005,0.135195,True,256,15,0,21600,360,0.00903136,270.39,835.4,2998801,20502,1,,,,,0,7208.79,7208.79,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-06T21:52:49Z,v2026.9.6-1039587510,2026-09-07T05:32:46Z,2026-09-06T21:52:49Z,Record recovery checkpoints and post-pull monitoring validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-07T06:01:03Z,9013628,ok,0,0.1,27.039,True,256,14,0,5000,360,0.00368939,270.39,123.6,8123781,0,1,36.8918,36.8023,138,21.0299,7,28.9161,2061.38,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.071,33.8434,1.5,OK,,11.65,21,11.25,9.5,SCORING_COMMIT 18d ago,1,,53.4,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-07T06:01:03Z,9013628,ok,1,0.0005,0.135195,True,256,15,0,7200,360,0.00246236,270.39,1012,1727132,200,1,,,,,0,1965.44,1965.44,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-07T06:01:03Z,9013628,ok,0.196754,0.1,27.039,True,256,59,0,3600,360,0.0217216,270.39,574.3,4878363,0,1,52.3872,307.685,76,48.1503,45,49.6053,10339.1,72,False,True,0.596523,0.906522,0.857633,48,0.179995,0.196816,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.9311,299.466,0.68,OK,,14.66,35,11.25,9.77,RELEASE 4.5d ago,0.85,hardware requirement unknown,60.1,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-07T06:01:03Z,9013628,ok,0,0.0005,0.135195,True,256,12,0,5000,360,0.00278833,270.39,782.5,3379782,0,1,,,,,0,2225.63,2225.63,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-07T06:01:03Z,9013628,ok,1,0.0005,0.135195,True,256,13,0,21600,360,0.00377269,270.39,800.5,3250216,2040,1,,,,,0,3011.35,3011.35,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-07T06:01:03Z,9013628,ok,1,0.5,135.195,True,256,16,0,5000,360,0.00441175,270.39,255.6,7173591,0,1,,,,,0,3521.44,3521.44,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-07T06:01:03Z,9013628,ok,0,0.0098716,2.66918,True,256,244,0,7200,360,0.00305807,270.39,902.5,2515294,0,1,18.7757,15.5251,97,10.8824,222,10.8824,15.5251,97,False,False,0.00642583,0.0620138,0.171537,239,0.182308,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.6632,7.3059,1,OK,,5.13,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,22.1,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-07T06:01:03Z,9013628,ok,0,0.084962,22.9729,True,256,253,0,7200,360,0.00458568,270.39,843,2943950,2388,1,17.3304,21.4884,137,15.0864,245,15.0864,21.4884,137,False,False,0.00593983,0.0576133,0.106078,245,0.182678,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.8672,13.2692,3.35,OK,,8.15,21,11.25,8.88,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,41.9,44,,
34,BitMind,י,2026-09-07T06:01:03Z,9013628,ok,0.835973,0.761021,205.772,True,256,154,0,5000,360,0.0119499,270.39,766.6,3493948,404020,1,8.55853,27.6536,203,9.606,149,9.82432,7973.71,135,True,True,0.836885,0.859386,0.882398,150,0.179995,0.836885,0.0009,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-06T22:42:16Z,5.0.0 — King of the Hill,2026-09-06T23:19:30Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.983,-1.9354,,OK,,0,35,3.75,0,RELEASE 0.2d ago,1,,38.8,55,,
