netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-05T10:05:48Z,8777310,ok,0,0.02,3.9548,True,256,9,0,10800,360,0.00889693,197.74,813.7,2918568,0,1,,,,,0,5193.42,5193.42,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.0d ago,1,,50,26,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-05T10:05:48Z,8777310,ok,0.9936,0.0005,0.09887,True,256,18,0,1466,360,0.00525171,197.74,905.7,2256433,1,1,14.8198,15.3899,136,9.79998,2,16.8868,2961.32,82,True,False,0.966061,1,0.844407,8,0.179995,0.993606,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-04T17:38:35Z,validator-staging-2026-08-04-30935079890-625-1: chore: bump pylon to 2.3.1 and pylon client to 2.3.0,2026-08-04T17:38:35Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5808,7.1708,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-05T10:05:48Z,8777310,ok,0.704242,0.00134644,0.266246,True,256,248,0,12000,360,0.00638824,197.74,954.1,1907637,1030,1,5.18016,6.54363,11,4.8366,237,4.8366,2626.1,162,True,True,0.705526,0.71982,0.724611,238,0.179995,0.705526,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3826,-1.6755,,OK,,0,35,11.25,0,RELEASE 1.5d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-05T10:05:48Z,8777310,ok,1,0.00139333,0.275517,True,256,8,0,5000,360,0.0103668,197.74,545.7,4848444,29,1,,,,,0,6051.45,6051.45,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-05T10:05:48Z,8777310,ok,0,0.245042,48.4546,True,256,83,0,5000,360,0.0199949,197.74,195.9,7366897,0,1,2762.78,10923.5,74,9.88444,72,9.88444,10923.5,74,False,False,0.936426,0.951388,0.943381,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T05:10:37Z,v1.2.5,2026-08-05T05:10:37Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.8981,10922.5,5.45,OK,,9.05,35,15,8.18,RELEASE 0.1d ago,1,,67.2,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-05T10:05:48Z,8777310,ok,0,1,197.74,True,256,4,239,5000,360,0.00352225,197.74,44,8460646,0,1,,,,,0,2056.05,2056.05,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-05T10:05:48Z,8777310,ok,0,0.0005,0.09887,True,256,11,0,5000,360,0.00938797,197.74,824.5,2840556,0,1,,,,,0,5480.06,5480.06,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-05T10:05:48Z,8777310,ok,0.366131,1,197.74,True,257,42,0,65535,1800,0.00521797,197.74,996.2,1604679,0,1,1262.61,1302.76,141,3.41609,32,3.4858,1302.76,141,False,False,0.427828,0.978174,0.895772,33,0.179995,0.366226,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8031,1294.54,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-05T10:05:48Z,8777310,ok,0.605234,0.1,19.774,True,256,41,0,3600,360,0.0106098,197.74,947.4,1956072,60000,1,42.7926,89.7784,206,7.08777,27,7.51303,3748.39,108,True,False,0.605391,0.984859,0.913857,30,0.179995,0.605391,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1314,81.5592,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-05T10:05:48Z,8777310,ok,1,0.0005,0.09887,True,256,14,0,5000,360,0.00298957,197.74,945.3,1970929,1022,1,,,,,0,1745.11,1745.11,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-05T10:05:48Z,8777310,ok,0.450603,0.1,19.774,True,256,150,0,10800,360,0.0032811,197.74,780.7,3156578,0,1,34.7747,22.562,13,5.6405,140,5.6405,863.025,135,True,True,0.451122,0.557265,0.708153,142,0.179995,0.451122,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,7521051a609308d8,16317,e74e71fca670eb67,2026-08-05T04:01:57Z,archive/per-cell-consensus-2026-06: feat(consensus): epoch reporter + rolling persistence + out-of-band CLI,2026-06-04T14:42:26Z,2026-08-05T04:01:57Z,feat(verifiability): daily scoring receipt + verify_day — miners reru…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.6542,21.5757,4.25,OK,,6.84,35,15,8.58,SCORING_COMMIT 0.2d ago,1,,65.4,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-05T10:05:48Z,8777310,ok,0.519452,0.0005,0.09887,True,256,55,0,7200,360,0.00333609,197.74,939.9,2009702,1000910,1,147.432,97.2575,234,5.34872,43,5.63101,1011.56,19,True,True,0.519614,0.843408,0.80305,44,0.179995,0.519614,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8705,89.0384,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-05T10:05:48Z,8777310,ok,1,0.1,19.774,True,256,14,0,15000,360,0.00455988,197.74,932.5,2063528,2,1,,,,,0,2661.75,2661.75,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-05T10:05:48Z,8777310,ok,0,0.0005,0.09887,True,256,11,0,10800,360,0.00385389,197.74,866.5,2538424,2,1,1126.39,858.389,43,620.552,4,620.552,858.389,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,183.292,421.129,0,OK,,20.61,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",26,60,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-05T10:05:48Z,8777310,ok,1,0.0005,0.09887,True,256,16,0,21600,360,0.00884148,197.74,802.6,2998801,20502,1,,,,,0,5161.05,5161.05,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-05T10:05:48Z,8777310,ok,0.500821,0.1,19.774,True,256,14,0,5000,360,0.00470524,197.74,90.8,8123781,0,1,221.756,206.325,45,28.6248,9,32.9416,1375.54,0,True,True,0.500855,0.997925,0.746612,11,0.179995,0.500855,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.6659,203.366,0.77,OK,,12.97,35,11.25,9.74,README_TASK_DIFF 5.7d ago,1,,69,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-05T10:05:48Z,8777310,ok,1,0.0005,0.09887,True,256,17,0,7200,360,0.00276247,197.74,979.2,1727132,200,1,,,,,0,1612.54,1612.54,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-05T10:05:48Z,8777310,ok,0.669585,0.1,19.774,True,256,28,0,3600,360,0.0162978,197.74,541.5,4878363,0,1,357.882,1153.36,252,34.695,17,55.454,6370.09,3,True,True,0.669673,0.986311,0.838684,19,0.179995,0.669673,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.4758,1145.14,0.75,OK,,13.09,35,11.25,9.75,RELEASE 1.8d ago,0.85,hardware requirement unknown,58.7,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-05T10:05:48Z,8777310,ok,0,0.0005,0.09887,True,256,12,0,5000,360,0.00313503,197.74,749.7,3379782,0,1,,,,,0,1830.02,1830.02,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-05T10:05:48Z,8777310,ok,1,0.0005,0.09887,True,256,14,0,21600,360,0.00410872,197.74,767.7,3250216,2040,1,,,,,0,2398.39,2398.39,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-05T10:05:48Z,8777310,ok,1,0.0005,0.09887,True,256,16,0,5000,360,0.00478716,197.74,222.7,7173591,0,1,,,,,0,2794.41,2794.41,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-05T10:05:48Z,8777310,ok,0,0.0725671,14.3494,True,256,231,0,7200,360,0.00328656,197.74,869.7,2515294,0,1,17.94,11.6589,41,8.54219,219,8.54219,11.6589,41,False,False,0.0063562,0.060258,0.132608,226,0.191625,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.323,3.4398,44.43,OK,,1.11,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,10.5,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-05T10:05:48Z,8777310,ok,0,0.0404729,8.00312,True,256,256,0,7200,360,0.00602516,197.74,810.2,2943950,2388,1,17.4324,20.7692,101,14.9195,246,14.9195,20.7692,101,False,False,0.0059158,0.0542358,0.100556,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7003,12.55,1.19,OK,,8.06,0,11.25,9.6,no challenge change on record,0.85,hardware requirement unknown,24.6,61,,
