netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-24T12:15:59Z,8914749,ok,0,0.02,4.7472,True,256,9,0,10800,360,0.00713856,237.36,832.8,2918568,0,1,,,,,0,5001.92,5001.92,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 22d ago,1,,36,50,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-24T12:15:59Z,8914749,ok,0.993779,0.0005,0.11868,True,256,18,0,1466,360,0.0049309,237.36,924.8,2256433,1,1,9.45943,11.0713,136,10.7022,2,18.1358,3342.74,21,True,False,0.967557,1,0.845274,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,,0,,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.4831,2.8521,0.05,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-24T12:15:59Z,8914749,ok,0.715494,0.0005,0.11868,True,256,243,0,12000,360,0.00602606,237.36,973.2,1907637,1030,1,5.36034,7.66714,240,5.66982,233,5.66982,3021.05,162,True,True,0.716716,0.730886,0.748878,234,0.179995,0.716716,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5494,-0.552,,OK,,0,35,11.25,0,RELEASE 3.6d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-24T12:15:59Z,8914749,ok,1,0.0005,0.11868,True,256,9,0,5000,360,0.00959077,237.36,564.8,4848444,29,1,,,,,0,6720.16,6720.16,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-24T12:15:59Z,8914749,ok,0,0.488427,115.933,True,256,94,0,5000,360,0.0392227,237.36,215,7366897,0,1,2735.76,25469.6,129,27.4683,80,27.4683,25469.6,129,False,False,0.927364,0.94187,0.937312,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.482,25468.6,4.38,OK,,13.09,35,15,8.54,SCORING_COMMIT 2.5d ago,1,,71.6,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-24T12:15:59Z,8914749,ok,0,1,237.36,True,256,3,239,5000,360,0.00191642,237.36,63.1,8460646,0,1,,,,,0,1342.82,1342.82,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-08-24T12:15:59Z,8914749,ok,0,0.0005,0.11868,True,256,12,0,5000,360,0.0094336,237.36,843.6,2840556,0,1,,,,,0,6610.03,6610.03,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-24T12:15:59Z,8914749,ok,0.0496637,1,237.36,True,257,42,0,65535,1800,0.00441114,237.36,1015.3,1604679,0,1,1500.45,1571.01,141,4.9993,33,5.07005,1571.01,141,False,False,0.50841,0.96778,0.899531,34,0.179995,0.0496657,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2199,1562.79,,OK,,0,35,11.25,0,RELEASE 3.7d ago,0.85,hardware requirement unknown,39.3,38,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-24T12:15:59Z,8914749,ok,0,1,237.36,True,256,39,0,3600,7200,0.0109821,237.36,966.5,1956072,60000,1,261.215,680.915,206,7.80839,24,12.3877,2085.25,237,False,True,0.27103,0.960976,0.753025,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4108,672.696,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-24T12:15:59Z,8914749,ok,1,0.0005,0.11868,True,256,10,0,5000,360,0.00270588,237.36,964.4,1970929,1022,1,,,,,0,1895.99,1895.99,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-24T12:15:59Z,8914749,ok,0.300939,0.1,23.736,True,256,27,0,10800,360,0.00385003,237.36,799.7,3156578,0,1,1085.99,992.422,133,1.13201,8,9.28247,992.422,133,False,False,0.36793,0.998916,0.780434,16,0.179995,0.30098,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-24T11:13:48Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-23T13:18:04Z,docs(quickstart): troubleshooting row for no_scoreable_predictions ad…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1457,991.435,162.91,OK,,0.54,35,15,0,SCORING_COMMIT 0.1d ago,1,,50.5,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-24T12:15:59Z,8914749,ok,0.517257,0.0005,0.11868,True,256,108,0,7200,360,0.00324499,237.36,959,2009702,1000910,1,67.0268,51.6262,136,7.87577,97,7.89311,1176.09,19,True,True,0.517622,0.644408,0.735776,98,0.179995,0.517622,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3434,43.407,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-24T12:15:59Z,8914749,ok,0.799998,0.1,23.736,True,256,15,0,15000,360,0.00418433,237.36,951.6,2063528,2,1,590.403,586.384,50,586.384,1,1465.94,2345.49,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,585.397,585.397,0.04,OK,,25.18,35,15,9.99,SCORING_COMMIT 4.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-24T12:15:59Z,8914749,ok,1,0.0005,0.11868,True,256,9,0,10800,360,0.00397461,237.36,885.6,2538424,2,1,,,,,0,2784.97,2784.97,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-24T12:15:59Z,8914749,ok,1,0.0005,0.11868,True,256,15,0,21600,360,0.0110998,237.36,821.7,2998801,20502,1,,,,,0,7777.54,7777.54,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.23-1027441210,2026-08-24T04:05:40Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-24T12:15:59Z,8914749,ok,0,0.1,23.736,True,256,14,0,5000,360,0.00391001,237.36,109.9,8123781,0,1,442.791,410.946,230,24.4561,8,26.9017,1917.77,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.4972,407.987,1.1,OK,,12.3,35,11.25,9.63,SCORING_COMMIT 4.4d ago,1,,68.2,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-24T12:15:59Z,8914749,ok,1,0.0005,0.11868,True,256,15,0,7200,360,0.00231218,237.36,998.3,1727132,200,1,,,,,0,1620.13,1620.13,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-24T12:15:59Z,8914749,ok,0.077386,0.1,23.736,True,256,68,0,3600,360,0.0174727,237.36,560.6,4878363,0,1,403.557,1673.68,44,37.1762,55,40.1653,1673.68,44,False,False,0.136756,0.768069,0.753083,57,0.179995,0.0774068,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.957,1665.46,0.82,OK,,13.43,35,11.25,9.73,RELEASE 3.9d ago,0.85,hardware requirement unknown,59,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-24T12:15:59Z,8914749,ok,0,0.0005,0.11868,True,256,12,0,5000,360,0.00279946,237.36,768.7,3379782,0,1,,,,,0,1961.55,1961.55,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-24T12:15:59Z,8914749,ok,1,0.0005,0.11868,True,256,13,0,21600,360,0.00361108,237.36,786.7,3250216,2040,1,,,,,0,2530.25,2530.25,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-24T12:15:59Z,8914749,ok,1,0.5,118.68,True,256,17,0,5000,360,0.00513419,237.36,241.8,7173591,0,1,,,,,0,3597.48,3597.48,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-24T12:15:59Z,8914749,ok,0,0.0005,0.11868,True,256,255,0,7200,360,0.00313616,237.36,888.8,2515294,0,1,14.9999,11.1659,177,8.61756,205,8.95287,11.1659,16,False,True,0.00509058,0.0491936,0.0759151,250,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3984,2.9468,0.3,OK,,1.32,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,19.1,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-24T12:15:59Z,8914749,ok,0,0.063965,15.1827,True,256,251,0,7200,360,0.00511873,237.36,829.3,2943950,2388,1,16.039,19.4871,251,15.1596,242,15.1596,19.4871,251,False,False,0.00553323,0.0518393,0.0944035,242,0.184423,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.9405,11.2679,2.19,OK,,8.18,35,11.25,9.27,SCORING_COMMIT 3.8d ago,0.85,hardware requirement unknown,54.1,26,,
34,BitMind,י,2026-08-24T12:15:59Z,8914749,ok,0,0.5,118.68,True,256,123,0,5000,360,0.0121546,237.36,752.9,3493948,404020,1,118.783,342.691,196,11.8909,116,11.9559,3427.3,94,False,True,0.402795,0.865094,0.872777,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.6982,313.102,,OK,,0,35,3.75,0,RELEASE 3.4d ago,1,,38.8,46,,
