netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-04T07:16:33Z,8769267,ok,0,0.0212314,4.03864,True,256,9,0,10800,360,0.0087976,190.22,812.6,2918568,0,1,,,,,0,4940.14,4940.14,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.8d ago,1,,50,23,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-04T07:16:33Z,8769267,ok,0.994317,0.0005,0.09511,True,256,18,0,1466,360,0.00534155,190.22,904.6,2256433,1,1,13.1982,13.4102,136,8.51298,2,14.8748,2907.82,190,True,False,0.969525,1,0.847585,8,0.179995,0.994323,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2938,5.1911,0.32,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-04T07:16:33Z,8769267,ok,0.708339,0.0111258,2.11635,True,256,243,0,12000,360,0.00640721,190.22,953,1907637,1030,1,4.3656,5.32071,187,4.93674,233,4.93674,2546.26,162,True,True,0.710873,0.723783,0.736687,234,0.1807,0.710873,0.0025,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2824,-2.8985,,OK,,0,35,11.25,0,RELEASE 0.3d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-04T07:16:33Z,8769267,ok,1,0.0005,0.09511,True,256,8,0,5000,360,0.0103733,190.22,544.6,4848444,29,1,,,,,0,5824.95,5824.95,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-04T07:16:33Z,8769267,ok,0,0.245433,46.6863,True,256,82,0,5000,360,0.0197021,190.22,194.8,7366897,0,1,2783.55,10432,118,8.86285,70,8.86285,10432,118,False,False,0.943464,0.957678,0.94823,70,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.8765,10431,5.93,OK,,8.62,35,15,8.02,RELEASE 3.6d ago,1,,66.6,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-04T07:16:33Z,8769267,ok,0,1,190.22,True,256,4,239,5000,360,0.00354032,190.22,42.9,8460646,0,1,,,,,0,1988.01,1988.01,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-04T07:16:33Z,8769267,ok,0,0.0005,0.09511,True,256,11,0,5000,360,0.00944145,190.22,823.4,2840556,0,1,,,,,0,5301.68,5301.68,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-04T07:16:33Z,8769267,ok,0.276444,1,190.22,True,257,41,0,65535,1800,0.00508955,190.22,995.1,1604679,0,1,1479.27,1432.13,141,3.72861,32,3.75041,1432.13,141,False,False,0.501229,0.974923,0.894448,33,0.179995,0.2765,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.4906,1423.92,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-04T07:16:33Z,8769267,ok,0.618573,0.1,19.022,True,256,39,0,3600,360,0.0104241,190.22,946.3,1956072,60000,1,37.4323,74.2232,206,6.25225,25,6.69884,3620.77,108,True,False,0.618731,0.987301,0.908545,28,0.179995,0.618731,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9669,66.004,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-04T07:16:33Z,8769267,ok,1,0.0005,0.09511,True,256,14,0,5000,360,0.00301605,190.22,944.2,1970929,1022,1,,,,,0,1693.61,1693.61,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-04T07:16:33Z,8769267,ok,0.450657,0.1,19.022,True,256,150,0,10800,360,0.00325861,190.22,779.5,3156578,0,1,34.7747,21.5552,13,5.38879,140,5.38879,824.596,135,True,True,0.451154,0.557294,0.708167,142,0.179995,0.451154,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-08-03T14:18:21Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-08-03T12:15:33Z,fix(validator): resolve scoring to weekly (WR-) releases only,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.4025,20.5688,4.32,OK,,6.66,35,15,8.56,SCORING_COMMIT 0.7d ago,1,,65.2,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-04T07:16:33Z,8769267,ok,0.536225,0.0005,0.09511,True,256,67,0,7200,360,0.00333747,190.22,938.8,2009702,1000910,1,152.837,97.0292,237,3.11706,55,3.26004,1004.92,19,True,True,0.53652,0.759245,0.794406,56,0.179995,0.53652,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1021,88.81,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-04T07:16:33Z,8769267,ok,0,0.1,19.022,True,256,19,0,15000,360,0.00481234,190.22,931.4,2063528,2,1,590.358,540.416,19,540.416,5,540.416,540.416,19,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,539.429,539.429,0.04,OK,,24.85,35,15,9.99,SCORING_COMMIT 5.7d ago,1,,84.8,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-04T07:16:33Z,8769267,ok,0,0.0005,0.09511,True,256,11,0,10800,360,0.00429526,190.22,865.4,2538424,2,1,1126.39,920.313,43,665.319,4,665.319,920.313,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,228.059,483.053,0,OK,,21.46,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",26.7,61,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-04T07:16:33Z,8769267,ok,1,0.0005,0.09511,True,256,16,0,21600,360,0.00843638,190.22,801.5,2998801,20502,1,,,,,0,4737.3,4737.3,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-04T07:16:33Z,8769267,ok,0.501414,0.1,19.022,True,256,14,0,5000,360,0.00452517,190.22,89.7,8123781,0,1,216.486,186.346,45,26.2885,9,31.7556,1274.1,0,True,True,0.50145,0.998001,0.746556,11,0.179995,0.50145,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.3296,183.387,0.82,OK,,12.61,35,11.25,9.73,README_TASK_DIFF 4.6d ago,1,,68.6,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-04T07:16:33Z,8769267,ok,1,0.0005,0.09511,True,256,17,0,7200,360,0.00291869,190.22,978.1,1727132,200,1,,,,,0,1638.94,1638.94,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-04T07:16:33Z,8769267,ok,0.673965,0.1,19.022,True,256,23,0,3600,360,0.0156122,190.22,540.4,4878363,0,1,634.727,1884.99,242,16.5209,12,35.3828,5908.46,3,True,True,0.674053,0.998016,0.847561,14,0.179995,0.674053,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T15:00:22Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.3017,1876.77,2.29,OK,,8.81,35,11.25,9.24,RELEASE 0.7d ago,0.85,hardware requirement unknown,54.7,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-04T07:16:33Z,8769267,ok,0,0.0005,0.09511,True,256,12,0,5000,360,0.00313534,190.22,748.5,3379782,0,1,,,,,0,1760.59,1760.59,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-04T07:16:33Z,8769267,ok,1,0.0005,0.09511,True,256,14,0,21600,360,0.00409566,190.22,766.5,3250216,2040,1,,,,,0,2299.85,2299.85,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-04T07:16:33Z,8769267,ok,1,0.0005,0.09511,True,256,17,0,5000,360,0.00467315,190.22,221.6,7173591,0,1,,,,,0,2624.13,2624.13,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-04T07:16:33Z,8769267,ok,0,0.0144195,2.74287,True,256,243,0,7200,360,0.00327815,190.22,868.6,2515294,0,1,19.0431,11.8747,108,7.99097,230,7.99097,11.8747,108,False,False,0.00656573,0.0592152,0.125139,238,0.18432,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2282,3.6555,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-04T07:16:33Z,8769267,ok,0,0.0643605,12.2426,True,256,228,0,7200,360,0.00561222,190.22,809.1,2943950,2388,1,19.0882,20.3777,16,14.624,219,14.624,20.3777,16,False,False,0.00653454,0.0585341,0.0838362,219,0.182389,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.4048,12.1586,1.91,OK,,7.91,0,11.25,9.36,no challenge change on record,0.85,hardware requirement unknown,24.2,63,,
