netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-25T00:01:28Z,8918276,ok,0,0.02,4.812,True,256,9,0,10800,360,0.00713477,240.6,833.3,2918568,0,1,2952.02,5067.51,53,5067.51,1,5067.51,5067.51,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5066.52,5066.52,0,OK,,33.7,35,15,10,RELEASE 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-25T00:01:28Z,8918276,ok,0.993741,0.0005,0.1203,True,256,18,0,1466,360,0.00493349,240.6,925.3,2256433,1,1,14.8198,17.591,157,10.9342,2,17.3771,3395.07,59,True,False,0.968961,1,0.846811,8,0.179995,0.993759,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.7151,9.3718,0.04,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-25T00:01:28Z,8918276,ok,0.7165,0.000544133,0.130918,True,256,244,0,12000,360,0.00602471,240.6,973.7,1907637,1030,1,5.17886,7.50699,240,5.48337,234,5.48337,3065.14,162,True,True,0.718076,0.731656,0.741894,235,0.180201,0.718076,0.0016,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7358,-0.7122,,OK,,0,35,11.25,0,RELEASE 4.1d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-25T00:01:28Z,8918276,ok,1,0.0005,0.1203,True,256,9,0,5000,360,0.00958139,240.6,565.3,4848444,29,1,,,,,0,6805.23,6805.23,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-25T00:01:28Z,8918276,ok,0,0.446978,107.543,True,256,96,0,5000,360,0.0387683,240.6,215.5,7366897,0,1,4.95494,46.218,50,27.7308,81,27.9409,25445.5,129,False,True,0.924694,0.939322,0.935524,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-24T22:56:30Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.7445,45.2317,4.02,OK,,13.13,35,15,8.66,SCORING_COMMIT 3.0d ago,1,,71.8,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-25T00:01:28Z,8918276,ok,0,1,240.6,True,256,3,239,5000,360,0.00189439,240.6,63.6,8460646,0,1,,,,,0,1345.5,1345.5,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-25T00:01:28Z,8918276,ok,0,0.0005,0.1203,True,256,11,0,5000,360,0.00936208,240.6,844.1,2840556,0,1,,,,,0,6649.46,6649.46,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-25T00:01:28Z,8918276,ok,0.00314978,1,240.6,True,257,42,0,65535,1800,0.00433513,240.6,1015.8,1604679,0,1,1548.37,1615,141,5.26213,33,5.3561,1615,141,False,False,0.524658,0.965551,0.90036,34,0.179995,0.00314422,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.957,1606.78,,OK,,0,35,11.25,0,RELEASE 4.2d ago,0.85,hardware requirement unknown,39.3,39,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-25T00:01:28Z,8918276,ok,0,1,240.6,True,256,39,0,3600,7200,0.0109544,240.6,967,1956072,60000,1,613.511,1616.99,237,9.85389,27,11.4566,1680.38,178,False,True,0.216022,0.96276,0.745727,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.6347,1608.77,147.18,OK,,3.83,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,12.8,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-25T00:01:28Z,8918276,ok,1,0.0005,0.1203,True,256,10,0,5000,360,0.0027056,240.6,964.9,1970929,1022,1,,,,,0,1921.66,1921.66,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-25T00:01:28Z,8918276,ok,0.300964,0.1,24.06,True,256,30,0,10800,360,0.00380275,240.6,800.2,3156578,0,1,1086.08,993.697,133,9.29363,14,9.29363,993.697,133,False,False,0.367966,0.998916,0.780444,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-24T17:50:10Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,8.3073,992.71,2.9,OK,,8.81,35,15,9.03,SCORING_COMMIT 0.2d ago,1,,67.8,11,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-25T00:01:28Z,8918276,ok,0.516984,0.0005,0.1203,True,256,113,0,7200,360,0.00324082,240.6,959.5,2009702,1000910,1,61.0809,47.6273,180,7.60421,102,7.62177,1189.98,19,True,True,0.517362,0.653529,0.754407,103,0.179995,0.517362,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.615,39.4081,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-25T00:01:28Z,8918276,ok,0.799998,0.1,24.06,True,256,15,0,15000,360,0.00382429,240.6,952,2063528,2,1,,,,,0,1358.09,2172.94,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.8d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-25T00:01:28Z,8918276,ok,1,0.0005,0.1203,True,256,9,0,10800,360,0.0039623,240.6,886.1,2538424,2,1,,,,,0,2814.24,2814.24,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-25T00:01:28Z,8918276,ok,1,0.0005,0.1203,True,256,15,0,21600,360,0.0108965,240.6,822.1,2998801,20502,1,,,,,0,7739.27,7739.27,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.24-1027859650,2026-08-24T15:43:00Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-25T00:01:28Z,8918276,ok,0,0.1,24.06,True,256,13,0,5000,360,0.00389756,240.6,110.3,8123781,0,1,295.179,276.805,230,22.2399,8,27.182,1937.76,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.281,273.846,1.25,OK,,11.89,35,11.25,9.58,SCORING_COMMIT 4.9d ago,1,,67.7,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-25T00:01:28Z,8918276,ok,1,0.0005,0.1203,True,256,15,0,7200,360,0.00234767,240.6,998.8,1727132,200,1,,,,,0,1667.44,1667.44,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-25T00:01:28Z,8918276,ok,0.13897,0.1,24.06,True,256,71,0,3600,360,0.0172886,240.6,561.1,4878363,0,1,490.989,2042.34,10,38.5983,58,38.5983,2042.34,10,False,False,0.166389,0.772825,0.763418,60,0.179995,0.139019,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.3791,2034.12,0.79,OK,,13.61,35,11.25,9.74,RELEASE 4.4d ago,0.85,hardware requirement unknown,59.2,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-25T00:01:28Z,8918276,ok,0,0.0005,0.1203,True,256,12,0,5000,360,0.00279939,240.6,769.2,3379782,0,1,,,,,0,1988.28,1988.28,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-25T00:01:28Z,8918276,ok,1,0.0005,0.1203,True,256,13,0,21600,360,0.0036648,240.6,787.2,3250216,2040,1,,,,,0,2602.95,2602.95,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-25T00:01:28Z,8918276,ok,1,0.5,120.3,True,256,17,0,5000,360,0.00518842,240.6,242.3,7173591,0,1,,,,,0,3685.1,3685.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-25T00:01:28Z,8918276,ok,0,0.0174856,4.20704,True,256,244,0,7200,360,0.00311518,240.6,889.3,2515294,0,1,17.6838,13.2542,84,10.1177,195,10.1009,13.2542,84,False,False,0.00602096,0.0559505,0.137303,234,0.180868,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.8986,5.0351,2.22,OK,,4.2,0,11.25,9.26,no challenge change on record,0.85,hardware requirement unknown,21,70,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-25T00:01:28Z,8918276,ok,0,0.0585352,14.0836,True,256,235,0,7200,360,0.00508456,240.6,829.8,2943950,2388,1,17.0568,20.8664,236,15.773,226,15.773,20.8664,236,False,False,0.00589637,0.0564566,0.0838632,226,0.185026,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.5538,12.6472,1.86,OK,,8.48,35,11.25,9.38,SCORING_COMMIT 4.3d ago,0.85,hardware requirement unknown,54.5,26,,
34,BitMind,י,2026-08-25T00:01:28Z,8918276,ok,0,0.5,120.3,True,256,124,0,5000,360,0.012147,240.6,753.4,3493948,404020,1,118.783,347.152,196,11.19,117,11.19,3472.04,94,False,True,0.402786,0.862658,0.865936,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-24T21:30:56Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.3991,317.563,,OK,,0,35,3.75,0,RELEASE 3.9d ago,1,,38.8,45,,
