netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-19T12:03:22Z,8878687,ok,0,0.02,3.8426,True,256,9,0,10800,360,0.00718482,192.13,827.8,2918568,0,1,2952.02,4075.02,163,4075.02,1,4075.02,4075.02,163,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4074.03,4074.03,0,OK,,32.83,21,15,10,SCORING_COMMIT 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T12:03:22Z,8878687,ok,0.9939,0.0005,0.096065,True,256,18,0,1466,360,0.00493161,192.13,919.8,2256433,1,1,14.3693,13.6151,136,8.51476,2,13.8712,2710.51,198,True,False,0.969114,1,0.846964,8,0.179995,0.993911,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2956,5.3959,0.32,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T12:03:22Z,8878687,ok,0.721864,0.0320124,6.15055,True,256,248,0,12000,360,0.00619153,192.13,968.2,1907637,1030,1,3.96223,4.71339,100,4.2849,238,4.2849,2533.82,162,True,True,0.723725,0.735627,0.734186,239,0.180351,0.723725,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9343,-3.5058,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,62,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-19T12:03:22Z,8878687,ok,1,0.0005,0.096065,True,256,9,0,5000,360,0.00976673,192.13,559.8,4848444,29,1,,,,,0,5539.41,5539.41,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T09:49:36Z,v2-finite-debt-preextraction: Pre-extraction snapshot of the inactive V2 finite-debt economics.,2026-08-17T22:44:53Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T12:03:22Z,8878687,ok,0,0.340217,65.366,True,256,95,0,5000,360,0.0287011,192.13,210,7366897,0,1,2724.77,15025.3,146,16.1455,81,16.1455,15025.3,146,False,False,0.923652,0.939502,0.935834,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.1592,15024.3,4.31,OK,,10.99,35,15,8.56,SCORING_COMMIT 0.7d ago,1,,69.6,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T12:03:22Z,8878687,ok,0,1,192.13,True,256,4,239,5000,360,0.00208107,192.13,58.1,8460646,0,1,,,,,0,1180.32,1180.32,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-19T12:03:22Z,8878687,ok,0,0.0005,0.096065,True,256,14,0,5000,360,0.00942577,192.13,838.6,2840556,0,1,,,,,0,5346.02,5346.02,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T12:03:22Z,8878687,ok,0.359033,1,192.13,True,257,42,0,65535,1800,0.00446284,192.13,1010.3,1604679,0,1,1145.49,982.196,224,2.66502,33,2.72296,982.196,224,False,False,0.388138,0.978174,0.88911,34,0.179995,0.359123,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-18T11:24:14Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.5542,973.977,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T12:03:22Z,8878687,ok,0,1.08638,208.727,True,256,40,0,3600,360,0.0111151,192.13,961.5,1956072,60000,1,509.953,1089.03,178,9.33097,26,15.0065,1844.26,237,False,True,0.292617,0.949129,0.783256,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1118,1080.81,187.74,OK,,2.95,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,12.1,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T12:03:22Z,8878687,ok,0,0.0005,0.096065,True,256,14,0,5000,360,0.0027664,192.13,959.4,1970929,1022,1,,,,,0,1569.02,1569.02,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T12:03:22Z,8878687,ok,0.30096,0.1,19.213,True,256,28,0,10800,360,0.00345298,192.13,794.7,3156578,0,1,1085.94,720.436,133,4.48255,15,6.73877,720.436,133,False,False,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.4963,719.449,5.5,OK,,5.94,35,15,8.17,SCORING_COMMIT 0.8d ago,1,,64.1,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T12:03:22Z,8878687,ok,0.519437,0.0005,0.096065,True,256,93,0,7200,360,0.00332857,192.13,954,2009702,1000910,1,125.18,80.0547,34,7.31698,82,7.51863,980.62,19,True,True,0.519813,0.713226,0.776334,83,0.179995,0.519813,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9022,71.8355,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T12:03:22Z,8878687,ok,0.846738,0.1,19.213,True,256,16,0,15000,360,0.004454,192.13,946.5,2063528,2,1,452.431,387.166,50,387.166,1,1263.07,2138.97,188,True,True,0.846736,1,0.346736,2,0.179995,0.846736,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,386.18,386.18,0.05,OK,,23.54,35,15,9.98,SCORING_COMMIT 0.9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),71,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T12:03:22Z,8878687,ok,1,0.0005,0.096065,True,256,9,0,10800,360,0.00422258,192.13,880.6,2538424,2,1,,,,,0,2394.92,2394.92,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T12:03:22Z,8878687,ok,1,0.0005,0.096065,True,256,15,0,21600,360,0.0120868,192.13,816.7,2998801,20502,1,,,,,0,6855.27,6855.27,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.17-1021635350,2026-08-17T10:49:05Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T12:03:22Z,8878687,ok,0,0.1,19.213,True,256,14,0,5000,360,0.00399814,192.13,104.8,8123781,0,1,2066.39,1587.32,126,42.5084,8,51.9547,1587.32,126,False,False,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,39.5495,1584.37,0.49,OK,,14.62,35,11.25,9.84,SCORING_COMMIT 5.9d ago,1,,70.7,5,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T12:03:22Z,8878687,ok,1,0.0005,0.096065,True,256,15,0,7200,360,0.00233136,192.13,993.3,1727132,200,1,,,,,0,1322.28,1322.28,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T12:03:22Z,8878687,ok,0.164486,0.1,19.213,True,256,55,0,3600,360,0.0175161,192.13,555.6,4878363,0,1,695.673,2341.2,27,55.1799,42,55.1799,2341.2,27,False,False,0.235747,0.796614,0.739127,44,0.179995,0.164537,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,981b3eb6e1004790,18218,bea04ee7e3aadb3b,2026-08-19T10:53:44Z,v0.4.8-dev,2026-08-19T11:03:18Z,2026-08-19T10:18:25Z,Expand verified NEAR model coverage,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,46.9607,2332.98,0.41,OK,,15.29,35,11.25,9.86,RELEASE 0.0d ago,0.85,hardware requirement unknown,60.7,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T12:03:22Z,8878687,ok,0,0.0005,0.096065,True,256,12,0,5000,360,0.0031319,192.13,763.7,3379782,0,1,,,,,0,1776.32,1776.32,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T12:03:22Z,8878687,ok,1,0.0005,0.096065,True,256,13,0,21600,360,0.00364744,192.13,781.7,3250216,2040,1,,,,,0,2068.72,2068.72,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T12:03:22Z,8878687,ok,1,0.0005,0.096065,True,256,18,0,5000,360,0.00469926,192.13,236.8,7173591,0,1,,,,,0,2665.29,2665.29,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T12:03:22Z,8878687,ok,0,0.0111667,2.14546,True,256,230,0,7200,360,0.00326111,192.13,883.8,2515294,0,1,15.5582,9.74811,9,7.75983,194,7.8979,9.74811,9,False,False,0.00563862,0.0532714,0.0723285,225,0.197665,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4594,1.5289,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T12:03:22Z,8878687,ok,0,0.089148,17.128,True,256,252,0,7200,360,0.00533767,192.13,824.3,2943950,2388,1,16.6899,17.116,219,13.021,243,13.021,17.116,219,False,False,0.00573304,0.0528303,0.102977,243,0.183264,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.8018,8.8968,3.57,OK,,6.94,35,11.25,8.81,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,52.7,30,,
34,BitMind,י,2026-08-19T12:03:22Z,8878687,ok,0,0.5,96.065,True,256,122,0,5000,360,0.0121128,192.13,747.9,3493948,404020,1,10.2252,23.7965,15,8.64849,114,8.80574,2764.79,94,False,True,0.402792,0.865268,0.865865,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.9405,-5.7926,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
