netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-22T12:57:05Z,8900554,ok,0,0.0221928,4.94699,True,256,9,0,10800,360,0.00700307,222.91,830.8,2918568,0,1,2952.02,4608.25,53,4608.25,1,4608.25,4608.25,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4607.27,4607.27,0,OK,,33.32,21,15,10,SCORING_COMMIT 20d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.4,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T12:57:05Z,8900554,ok,0.994591,0.0005,0.111455,True,256,18,0,1466,360,0.00492505,222.91,922.8,2256433,1,1,9.50447,10.4344,157,8.72831,2,16.072,3142.73,82,True,False,0.969815,1,0.847779,8,0.179995,0.994613,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5091,2.2152,0.22,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T12:57:05Z,8900554,ok,0.72257,0.0487859,10.8749,True,256,242,0,12000,360,0.00614974,222.91,971.2,1907637,1030,1,4.90684,6.72649,62,5.09115,232,5.12201,2922.2,162,True,True,0.724772,0.739665,0.761335,233,0.180505,0.724772,0.0022,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.128,-1.4927,,OK,,0,35,11.25,0,RELEASE 1.7d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T12:57:05Z,8900554,ok,1,0.0005,0.111455,True,256,9,0,5000,360,0.00968556,222.91,562.8,4848444,29,1,,,,,0,6373.42,6373.42,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-22T10:26:21Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T12:57:05Z,8900554,ok,0,0.518636,115.609,True,256,75,0,5000,360,0.0343739,222.91,213,7366897,0,1,2807.11,21508.9,136,18.9831,61,18.9831,21508.9,136,False,False,0.951391,0.965299,0.952595,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,17.9968,21507.9,6.42,OK,,11.63,35,15,7.86,SCORING_COMMIT 0.6d ago,1,,69.5,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T12:57:05Z,8900554,ok,0,1,222.91,True,256,3,239,5000,360,0.00193541,222.91,61.1,8460646,0,1,,,,,0,1273.57,1273.57,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-22T12:57:05Z,8900554,ok,0,0.0005,0.111455,True,256,13,0,5000,360,0.00934966,222.91,841.7,2840556,0,1,,,,,0,6152.39,6152.39,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T12:57:05Z,8900554,ok,0.0165706,1,222.91,True,257,42,0,65535,1800,0.0042621,222.91,1013.3,1604679,0,1,2207.42,2097.19,141,4.66471,33,4.7289,2097.19,141,False,False,0.747974,0.966635,0.914132,34,0.179995,0.0165606,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5545,2088.97,,OK,,0,35,11.25,0,RELEASE 1.7d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-22T12:57:05Z,8900554,ok,0,1,222.91,True,256,38,0,3600,7200,0.0108865,222.91,964.5,1956072,60000,1,221.756,538.137,56,6.77727,23,14.9756,2142.06,237,False,True,0.29908,0.972909,0.777197,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4419,529.918,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-22T12:57:05Z,8900554,ok,1,0.0005,0.111455,True,256,10,0,5000,360,0.00272686,222.91,962.4,1970929,1022,1,,,,,0,1794.37,1794.37,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-22T12:57:05Z,8900554,ok,0.300998,0.1,22.291,True,256,28,0,10800,360,0.00357479,222.91,797.8,3156578,0,1,1085.9,865.305,133,0.987094,8,8.09417,865.305,133,False,False,0.3679,0.998916,0.780433,16,0.179995,0.301026,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.0008,864.318,27863.8,OK,,0,35,15,0,SCORING_COMMIT 0.9d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-22T12:57:05Z,8900554,ok,0.521814,0.000573256,0.127784,True,256,105,0,7200,360,0.00327551,222.91,957.1,2009702,1000910,1,131.666,96.1352,140,3.27248,94,3.42048,1124.71,19,True,True,0.522187,0.680338,0.786462,95,0.179995,0.522187,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9467,87.9161,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-22T12:57:05Z,8900554,ok,0.799998,0.1,22.291,True,256,15,0,15000,360,0.00426897,222.91,949.6,2063528,2,1,590.403,561.825,50,561.825,1,1404.54,2247.26,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,560.839,560.839,0.04,OK,,25.01,35,15,9.99,SCORING_COMMIT 2.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-22T12:57:05Z,8900554,ok,1,0.0005,0.111455,True,256,9,0,10800,360,0.00400143,222.91,883.6,2538424,2,1,,,,,0,2633.08,2633.08,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-22T12:57:05Z,8900554,ok,1,0.0005,0.111455,True,256,15,0,21600,360,0.0118939,222.91,819.7,2998801,20502,1,,,,,0,7826.62,7826.62,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025763520,2026-08-22T05:29:04Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-22T12:57:05Z,8900554,ok,0,0.1,22.291,True,256,14,0,5000,360,0.00392227,222.91,107.9,8123781,0,1,295.179,258.079,230,20.7353,8,25.3432,1806.67,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.7764,255.12,1.25,OK,,11.58,35,11.25,9.58,SCORING_COMMIT 2.5d ago,1,,67.4,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-22T12:57:05Z,8900554,ok,1,0.0005,0.111455,True,256,15,0,7200,360,0.00229462,222.91,996.3,1727132,200,1,,,,,0,1509.94,1509.94,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-22T12:57:05Z,8900554,ok,0.057296,0.1,22.291,True,256,67,0,3600,360,0.0174964,222.91,558.6,4878363,0,1,425.899,1661.06,44,31.0954,54,33.2914,1661.06,44,False,False,0.14434,0.80084,0.759939,56,0.179995,0.0573086,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.8762,1652.84,0.97,OK,,12.53,35,11.25,9.68,RELEASE 1.9d ago,0.85,hardware requirement unknown,58.2,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-22T12:57:05Z,8900554,ok,0,0.0005,0.111455,True,256,12,0,5000,360,0.00304205,222.91,766.8,3379782,0,1,,,,,0,2001.77,2001.77,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-22T12:57:05Z,8900554,ok,1,0.0005,0.111455,True,256,13,0,21600,360,0.00365689,222.91,784.8,3250216,2040,1,,,,,0,2406.36,2406.36,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-22T12:57:05Z,8900554,ok,1,0.0005,0.111455,True,256,17,0,5000,360,0.00463415,222.91,239.9,7173591,0,1,,,,,0,3049.43,3049.43,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-22T12:57:05Z,8900554,ok,0,0.000568856,0.126804,True,256,249,0,7200,360,0.00314078,222.91,886.8,2515294,0,1,16.3062,11.4162,96,8.23101,209,8.37293,11.4477,250,False,True,0.00554902,0.052601,0.0772619,244,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0118,3.197,10.75,OK,,0.05,0,11.25,6.42,no challenge change on record,0.85,hardware requirement unknown,15.1,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-22T12:57:05Z,8900554,ok,0,0.08559,19.0789,True,256,252,0,7200,360,0.0052324,222.91,827.3,2943950,2388,1,16.5717,19.3284,0,14.4702,243,14.4702,19.3284,0,False,False,0.00572215,0.0531696,0.0958501,243,0.184667,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.251,11.1093,3.05,OK,,7.83,35,11.25,8.98,SCORING_COMMIT 1.8d ago,0.85,hardware requirement unknown,53.6,28,,
34,BitMind,י,2026-08-22T12:57:05Z,8900554,ok,0,0.5,111.455,True,256,123,0,5000,360,0.0121905,222.91,750.9,3493948,404020,1,118.783,322.779,196,10.8328,116,10.894,3228.28,94,False,True,0.402823,0.862936,0.862974,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.7563,293.19,,OK,,0,35,3.75,0,RELEASE 1.5d ago,1,,38.8,48,,
