netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-26T13:32:58Z,8929534,ok,0,0.02,4.6214,True,256,8,0,10800,360,0.007341,231.07,834.9,2918568,0,1,,,,,0,5007.46,5007.46,130,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 1.9d ago,1,,50,32,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-26T13:32:58Z,8929534,ok,0.994548,0.0005,0.115535,True,256,18,0,1466,360,0.00493799,231.07,926.8,2256433,1,1,12.6126,14.3912,136,9.14869,2,16.7041,3266.19,21,True,False,0.969769,1,0.847962,8,0.179995,0.994567,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9295,6.172,0.12,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-26T13:32:58Z,8929534,ok,0.703348,0.0005,0.115535,True,256,252,0,12000,360,0.00600091,231.07,975.3,1907637,1030,1,4.45944,6.1836,42,5.43407,242,5.43407,2879,162,True,True,0.704657,0.717514,0.728768,243,0.179995,0.704657,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7851,-2.0356,,OK,,0,35,11.25,0,RELEASE 5.7d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-26T13:32:58Z,8929534,ok,1,0.0005,0.115535,True,256,9,0,5000,360,0.0094875,231.07,566.8,4848444,29,1,,,,,0,6471.64,6471.64,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-26T13:32:58Z,8929534,ok,0,0.469067,108.387,True,256,108,0,5000,360,0.036293,231.07,217,7366897,0,1,5.18016,43.442,97,23.4209,93,23.4209,22659.7,249,False,True,0.915983,0.931101,0.933375,95,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.4346,42.4557,4.83,OK,,12.46,35,15,8.39,RELEASE 0.8d ago,1,,70.8,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-26T13:32:58Z,8929534,ok,0,1,231.07,True,256,3,239,5000,360,0.0019607,231.07,65.1,8460646,0,1,,,,,0,1337.43,1337.43,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-26T13:32:58Z,8929534,ok,0,0.0005,0.115535,True,256,11,0,5000,360,0.00957532,231.07,845.7,2840556,0,1,,,,,0,6531.54,6531.54,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-26T13:32:58Z,8929534,ok,0.192495,1,231.07,True,257,42,0,65535,1800,0.00414916,231.07,1017.3,1604679,0,1,1175.04,1126.57,245,3.92999,33,3.95158,1126.57,245,False,False,0.398162,0.972343,0.890041,34,0.179995,0.192548,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.2892,1118.35,,OK,,0,35,11.25,0,RELEASE 5.7d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-26T13:32:58Z,8929534,ok,0,1,231.07,True,256,39,0,3600,7200,0.0107301,231.07,968.5,1956072,60000,1,596.574,1479.14,237,11.8385,28,11.8385,1479.14,237,False,False,0.202131,0.961708,0.743622,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.6193,1470.93,63.84,OK,,6.04,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.7,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-26T13:32:58Z,8929534,ok,1,0.0005,0.115535,True,256,11,0,5000,360,0.00270479,231.07,966.5,1970929,1022,1,,,,,0,1845,1845,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-26T13:32:58Z,8929534,ok,0.150566,0.1,23.107,True,256,30,0,10800,360,0.00389071,231.07,801.8,3156578,0,1,1319.73,1186.47,39,7.41087,13,11.1163,1186.47,39,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-26T11:55:13Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-26T11:55:13Z,fix(rewards): one-payer receipt fingerprinting runs in a subprocess,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.4246,1185.48,3.6,OK,,7.92,35,15,8.8,SCORING_COMMIT 0.1d ago,1,,66.7,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-26T13:32:58Z,8929534,ok,0.515132,0.0005,0.115535,True,256,130,0,7200,360,0.00323534,231.07,961.1,2009702,1000910,1,150.135,112.239,87,7.7116,119,7.87997,1136.84,19,True,True,0.515554,0.66714,0.774134,120,0.179995,0.515554,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5076,104.02,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-26T13:32:58Z,8929534,ok,0.799998,0.1,23.107,True,256,15,0,15000,360,0.00397174,231.07,953.6,2063528,2,1,590.403,541.843,5,541.843,1,1354.59,2167.33,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,540.857,540.857,0.04,OK,,24.87,35,15,9.99,SCORING_COMMIT 0.9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-26T13:32:58Z,8929534,ok,1,0.0005,0.115535,True,256,9,0,10800,360,0.00401811,231.07,887.7,2538424,2,1,,,,,0,2740.84,2740.84,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-26T13:32:58Z,8929534,ok,1,0.0005,0.115535,True,256,15,0,21600,360,0.00959944,231.07,823.7,2998801,20502,1,,,,,0,6547.99,6547.99,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.26-1029312040,2026-08-26T08:03:37Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-26T13:32:58Z,8929534,ok,0,0.1,23.107,True,256,14,0,5000,360,0.00392312,231.07,111.9,8123781,0,1,442.791,401.397,45,23.8878,9,26.2766,1873.21,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.9289,398.438,1.1,OK,,12.2,35,11.25,9.63,SCORING_COMMIT 6.5d ago,1,,68.1,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-26T13:32:58Z,8929534,ok,1,0.0005,0.115535,True,256,15,0,7200,360,0.00252951,231.07,1000.3,1727132,200,1,,,,,0,1725.44,1725.44,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-26T13:32:58Z,8929534,ok,0.361218,0.1,23.107,True,256,49,0,3600,360,0.0178871,231.07,562.7,4878363,0,1,358.557,1481.98,44,69.7238,36,74.099,4407.22,3,True,True,0.361322,0.870152,0.753003,37,0.179995,0.361322,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-26T11:50:28Z,v0.4.11-dev,2026-08-26T12:05:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,61.5046,1473.76,0.38,OK,,16.33,35,11.25,9.87,RELEASE 0.1d ago,0.85,hardware requirement unknown,61.6,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-26T13:32:58Z,8929534,ok,0,0.0005,0.115535,True,256,12,0,5000,360,0.00279677,231.07,770.8,3379782,0,1,,,,,0,1907.74,1907.74,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-26T13:32:58Z,8929534,ok,1,0.0005,0.115535,True,256,13,0,21600,360,0.00357262,231.07,788.8,3250216,2040,1,,,,,0,2436.97,2436.97,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-26T13:32:58Z,8929534,ok,1,0.5,115.535,True,256,17,0,5000,360,0.00515458,231.07,243.9,7173591,0,1,,,,,0,3516.06,3516.06,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-26T13:32:58Z,8929534,ok,0,0.00283825,0.655834,True,256,239,0,7200,360,0.00309817,231.07,890.9,2515294,0,1,16.3062,11.6735,5,9.25499,181,9.56134,11.7703,65,False,True,0.0055801,0.0550213,0.133349,234,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0358,3.4544,0.63,OK,,2.81,0,11.25,9.79,no challenge change on record,0.85,hardware requirement unknown,20.3,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-26T13:32:58Z,8929534,ok,0,0.0614235,14.1931,True,256,250,0,7200,360,0.00506233,231.07,831.3,2943950,2388,1,17.2071,20.1281,219,15.017,241,15.017,20.1281,219,False,False,0.00583964,0.053581,0.101643,241,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7979,11.9089,2.09,OK,,8.11,35,11.25,9.3,SCORING_COMMIT 5.8d ago,0.85,hardware requirement unknown,54.1,24,,
34,BitMind,י,2026-08-26T13:32:58Z,8929534,ok,0,0.5,115.535,True,256,126,0,5000,360,0.0121358,231.07,754.9,3493948,404020,1,118.918,333.474,196,10.4842,119,10.4842,3334.74,94,False,True,0.403238,0.865236,0.861471,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.1048,303.885,,OK,,0,35,3.75,0,SCORING_COMMIT 0.9d ago,1,,38.8,47,,
