netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-02T18:45:24Z,8758318,ok,0,0.02,3.8626,True,256,9,0,10800,360,0.00878616,193.13,811.1,2918568,0,1,2952.02,5009.19,63,5009.19,1,5009.19,5009.19,63,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5008.21,5008.21,0,OK,,33.65,35,15,10,SCORING_COMMIT 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-02T18:45:24Z,8758318,ok,0.99386,0.0005,0.096565,True,256,18,0,1466,360,0.00536603,193.13,903,2256433,1,1,14.5495,15.0783,157,9.38306,2,15.1716,2964.49,190,True,False,0.969068,1,0.846899,8,0.179995,0.993865,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1639,6.8591,0.08,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-02T18:45:24Z,8758318,ok,0.707375,0.00170622,0.329522,True,256,248,0,12000,360,0.00645963,193.13,951.5,1907637,1030,1,5.13512,6.40631,238,5.14191,238,5.17,2605.06,162,True,True,0.708682,0.724214,0.761968,239,0.179995,0.708682,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0773,-1.8129,,OK,,0,35,11.25,0,SCORING_COMMIT 4.8d ago,0.85,hardware requirement unknown,39.3,35,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-02T18:45:24Z,8758318,ok,1,0.0005,0.096565,True,256,8,0,5000,360,0.0103533,193.13,543,4848444,29,1,,,,,0,5902.67,5902.67,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-02T18:45:24Z,8758318,ok,0,0.258059,49.8389,True,256,105,0,5000,360,0.019456,193.13,193.3,7366897,0,1,5.27025,19.8032,73,11.848,92,11.848,10091.8,129,False,True,0.910499,0.926029,0.928186,94,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.8617,18.8169,4.59,OK,,9.77,35,15,8.47,RELEASE 2.1d ago,1,,68.2,11,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-02T18:45:24Z,8758318,ok,0,1,193.13,True,256,4,239,5000,360,0.0034989,193.13,41.3,8460646,0,1,,,,,0,1994.8,1994.8,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-02T18:45:24Z,8758318,ok,0,0.0005,0.096565,True,256,11,0,5000,360,0.00952429,193.13,821.9,2840556,0,1,,,,,0,5430.01,5430.01,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-02T18:45:24Z,8758318,ok,0.341277,1,193.13,True,257,41,0,65535,1800,0.00514363,193.13,993.6,1604679,0,1,1179.32,1171.52,141,3.62452,31,3.66927,1171.52,141,False,False,0.3996,0.977365,0.882402,32,0.179995,0.341357,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5947,1163.31,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-02T18:45:24Z,8758318,ok,0.75525,0.1,19.313,True,256,40,0,3600,360,0.010206,193.13,944.8,1956072,60000,1,44.3242,87.3668,177,7.14738,26,7.63571,4394.53,108,True,False,0.755453,0.984035,0.9171,29,0.179995,0.755453,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0718,79.1476,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-02T18:45:24Z,8758318,ok,1,0.0005,0.096565,True,256,14,0,5000,360,0.00307048,193.13,942.7,1970929,1022,1,,,,,0,1750.55,1750.55,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-02T18:45:24Z,8758318,ok,0.450765,0.1,19.313,True,256,134,0,10800,360,0.00333504,193.13,778,3156578,0,1,38.9188,25.0674,204,6.23785,124,6.23785,857.051,135,True,True,0.451268,0.56989,0.705384,126,0.179995,0.451268,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2515,24.0811,3.68,OK,,7.24,0,15,8.77,no challenge change on record,1,,31,50,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-02T18:45:24Z,8758318,ok,0.535044,0.0005,0.096565,True,256,67,0,7200,360,0.00343367,193.13,937.3,2009702,1000910,1,144.684,95.9466,156,5.1976,55,5.30215,1047.41,19,True,True,0.535271,0.758255,0.787914,56,0.179995,0.535271,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0216,87.7274,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-02T18:45:24Z,8758318,ok,0,0.1,19.313,True,256,19,0,15000,360,0.00504082,193.13,929.8,2063528,2,1,590.358,574.733,19,574.733,4,574.733,574.733,19,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,573.747,573.747,0.03,OK,,25.1,35,15,9.99,SCORING_COMMIT 4.2d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-02T18:45:24Z,8758318,ok,0,0.0005,0.096565,True,256,12,0,10800,360,0.00335698,193.13,863.9,2538424,2,1,1126.39,730.277,43,527.937,4,527.937,730.277,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,90.6764,293.017,0,OK,,17.85,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",23.7,62,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-02T18:45:24Z,8758318,ok,1,0.0005,0.096565,True,256,16,0,21600,360,0.00865706,193.13,799.9,2998801,20502,1,,,,,0,4935.59,4935.59,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-02T18:45:24Z,8758318,ok,0.500548,0.1,19.313,True,256,14,0,5000,360,0.00469863,193.13,88.1,8123781,0,1,221.621,201.109,45,27.1007,9,33.0277,1340.85,0,True,True,0.500588,0.998001,0.746343,11,0.179995,0.500588,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.1418,198.15,0.8,OK,,12.74,35,11.25,9.73,README_TASK_DIFF 3.1d ago,1,,68.7,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-02T18:45:24Z,8758318,ok,1,0.0005,0.096565,True,256,17,0,7200,360,0.00272161,193.13,976.6,1727132,200,1,,,,,0,1551.65,1551.65,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-02T18:45:24Z,8758318,ok,0.520567,0.1,19.313,True,256,23,0,3600,360,0.0155206,193.13,538.9,4878363,0,1,933.645,2798.59,242,56.574,12,71.1564,4606.26,3,True,True,0.520609,0.996536,0.800425,14,0.179995,0.520609,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,48.3548,2790.37,0.4,OK,,15.4,35,11.25,9.87,RELEASE 3.0d ago,0.85,hardware requirement unknown,60.8,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-02T18:45:24Z,8758318,ok,0,0.0005,0.096565,True,256,12,0,5000,360,0.00315023,193.13,747,3379782,0,1,,,,,0,1796.02,1796.02,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-02T18:45:24Z,8758318,ok,1,0.0005,0.096565,True,256,14,0,21600,360,0.00389043,193.13,765,3250216,2040,1,,,,,0,2218.03,2218.03,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-02T18:45:24Z,8758318,ok,1,0.0005,0.096565,True,256,16,0,5000,360,0.00458385,193.13,220.1,7173591,0,1,,,,,0,2613.36,2613.36,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-02T18:45:24Z,8758318,ok,0,0.0120377,2.32485,True,256,242,0,7200,360,0.00329388,193.13,867.1,2515294,0,1,16.3062,10.3732,175,8.19537,233,8.22403,10.8316,225,False,True,0.00577823,0.0536855,0.111139,237,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0238,2.154,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-02T18:45:24Z,8758318,ok,0,0.04263,8.23313,True,256,256,0,7200,360,0.00572686,193.13,807.6,2943950,2388,1,16.9369,18.7327,250,13.7007,246,13.7007,18.7327,250,False,False,0.00574844,0.0518277,0.0917366,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4816,10.5135,1.5,OK,,7.38,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,23.9,61,,
