netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
17,404—GEN,ρ,2026-09-12T11:06:14Z,9051093,ok,0,0.0005,0.11783,True,256,13,0,5000,360,0.0101936,235.66,862.6,2840556,0,1,2952.02,7091.39,52,7091.39,1,7091.39,7091.39,52,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7083.17,7083.17,0,OK,,35.02,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.8,57,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-12T11:06:14Z,9051093,ok,0.195345,1,235.66,True,257,20,0,65535,1800,0.00397004,235.66,1034.2,1604679,0,1,1089.23,1019.06,245,13.9072,11,15.024,1019.06,245,False,False,0.369007,0.997329,0.718577,12,0.179995,0.195346,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.688,1010.84,41.43,OK,,7.51,35,11.25,0,RELEASE 4.9d ago,0.85,hardware requirement unknown,45.7,38,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-12T11:06:14Z,9051093,ok,0,1,235.66,True,256,39,0,3600,7200,0.0100614,235.66,985.4,1956072,60000,1,843.646,2000.34,178,48.7027,27,48.7027,2000.34,178,False,False,0.285852,0.940247,0.789866,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.4836,1992.12,5.82,OK,,14.71,0,11.25,8.06,no challenge change on record,0.85,hardware requirement unknown,28.9,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-12T11:06:14Z,9051093,ok,1,0.2,47.132,True,256,11,0,5000,360,0.00262909,235.66,983.4,1970929,1022,1,,,,,0,1828.99,1828.99,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,68900e1b48d4e6b5,6747,8d48fc82515ff603,2026-09-12T08:16:05Z,,,2026-09-11T19:18:55Z,Add grounded video scoring and hybrid mainnet rounds,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-12T11:06:14Z,9051093,ok,0.150562,0.1,23.566,True,256,48,0,10800,360,0.00347044,235.66,818.7,3156578,0,1,161.621,132.181,254,54.1175,9,34.6293,826.24,42,False,True,0.342297,0.93448,0.694061,21,0.179995,0.150591,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-11T13:57:38Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-10T16:56:54Z,"docs(rewards): restate the curve with an 80% tail, a twenty-earner ex…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,53.1312,131.195,0.44,OK,,15.77,35,15,9.85,SCORING_COMMIT 1.7d ago,1,,75.6,2,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-12T11:06:14Z,9051093,ok,0.519517,0.0005,0.11783,True,256,141,0,7200,360,0.00331716,235.66,978,2009702,1000910,1,71.3961,55.8119,11,7.65873,130,7.71154,1198.85,19,True,True,0.520064,0.627832,0.695298,131,0.179995,0.520064,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5605,47.5927,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-12T11:06:14Z,9051093,ok,0.799998,0.1,23.566,True,256,15,0,15000,360,0.0039734,235.66,970.5,2063528,2,1,590.403,552.837,177,552.837,1,1382.07,2211.3,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-08T14:52:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,551.85,551.85,0.04,OK,,24.94,21,15,9.99,SCORING_COMMIT 11d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),60.3,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-12T11:06:14Z,9051093,ok,1,0.0005,0.11783,True,256,9,0,10800,360,0.00522419,235.66,904.5,2538424,2,1,,,,,0,3634.32,3634.32,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-12T11:06:14Z,9051093,ok,1,0.0005,0.11783,True,256,15,0,21600,360,0.00989641,235.66,840.6,2998801,20502,1,,,,,0,6884.66,6884.66,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-12T02:44:47Z,v2026.9.11-1043550030,2026-09-11T19:35:09Z,2026-09-12T02:44:47Z,Reuse verified historical deployment completion in corrective admission,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-12T11:06:14Z,9051093,ok,0,0.1,23.566,True,256,14,0,5000,360,0.00348417,235.66,128.8,8123781,0,1,36.8918,30.2911,132,17.2352,7,23.7262,1696.86,64,False,True,0.700111,1,0.780161,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,14.2763,27.3322,1.65,OK,,10.77,21,11.25,9.45,SCORING_COMMIT 23d ago,1,,52.5,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-12T11:06:14Z,9051093,ok,1,0.0005,0.11783,True,256,15,0,7200,360,0.00237436,235.66,1017.2,1727132,200,1,,,,,0,1651.78,1651.78,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-12T11:06:14Z,9051093,ok,0.096159,0.1,23.566,True,256,59,0,3600,360,0.020633,235.66,579.5,4878363,0,1,529.548,2574.86,108,88.3766,46,93.9617,2574.86,108,False,False,0.179445,0.760597,0.714965,47,0.179995,0.0961794,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,da93fdc852a7d321,21766,aab5d8d239c04847,2026-09-10T20:09:02Z,v0.4.17,2026-09-09T23:25:29Z,2026-09-09T11:24:08Z,Anchor deployment staleness to the last successful verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,80.1574,2566.64,0.29,OK,,17.37,35,11.25,9.9,RELEASE 2.5d ago,0.85,hardware requirement unknown,62.5,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-12T11:06:14Z,9051093,ok,0,0.0005,0.11783,True,256,12,0,5000,360,0.00277901,235.66,787.7,3379782,0,1,,,,,0,1933.28,1933.28,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-12T11:06:14Z,9051093,ok,1,0.0005,0.11783,True,256,13,0,21600,360,0.00371744,235.66,805.7,3250216,2040,1,,,,,0,2586.12,2586.12,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-12T11:06:14Z,9051093,ok,1,0.5,117.83,True,256,16,0,5000,360,0.00439141,235.66,260.8,7173591,0,1,,,,,0,3054.98,3054.98,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-12T11:06:14Z,9051093,ok,0,0.0152142,3.58538,True,256,241,0,7200,360,0.00295073,235.66,907.7,2515294,0,1,15.6798,10.9033,108,8.93506,177,9.02878,11.4344,11,False,True,0.00562367,0.0529793,0.0960804,236,0.182127,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7159,2.6841,5.01,OK,,2.13,0,11.25,8.33,no challenge change on record,0.85,hardware requirement unknown,18.5,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-12T11:06:14Z,9051093,ok,0,0.104016,24.5123,True,256,252,0,7200,360,0.00448018,235.66,848.2,2943950,2388,1,17.6442,18.6288,233,12.7036,244,12.7036,18.6288,233,False,False,0.00604727,0.0580876,0.0978406,244,0.1827,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.4844,10.4096,5.47,OK,,6.72,21,11.25,8.18,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,40.1,43,,
