netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
15,ORO,ο,2026-08-08T14:48:00Z,8800319,ok,0,0.26325,51.7101,True,256,81,0,5000,360,0.0196398,196.43,199.1,7366897,0,1,2776.97,10713.1,94,10.079,67,10.2528,10713.1,94,False,False,0.941235,0.956228,0.946563,68,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.0927,10712.1,5.69,OK,,9.13,35,15,8.1,RELEASE 2.2d ago,1,,67.2,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-08T14:48:00Z,8800319,ok,0,1,196.43,True,256,4,239,5000,360,0.00307205,196.43,47.2,8460646,0,1,,,,,0,1781.37,1781.37,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-08T14:48:00Z,8800319,ok,0,0.0005,0.098215,True,256,14,0,5000,360,0.00978361,196.43,827.7,2840556,0,1,,,,,0,5673.17,5673.17,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-08T14:48:00Z,8800319,ok,0.0488618,1,196.43,True,257,42,0,65535,1800,0.0052098,196.43,999.4,1604679,0,1,1890.98,1935.16,141,5.16289,32,5.25508,1935.16,141,False,False,0.64072,0.967048,0.899258,33,0.179995,0.0488706,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0563,1926.94,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-08T14:48:00Z,8800319,ok,0.59555,0.1,19.643,True,256,42,0,3600,360,0.0103262,196.43,950.6,1956072,60000,1,212.477,430.982,25,6.12164,27,7.081,3565.99,108,True,False,0.595708,0.985027,0.900187,30,0.179995,0.595708,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0975,422.763,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-08T14:48:00Z,8800319,ok,1,0.0005,0.098215,True,256,14,0,5000,360,0.00287985,196.43,948.5,1970929,1022,1,,,,,0,1669.92,1669.92,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-08T14:48:00Z,8800319,ok,0.450599,0.1,19.643,True,256,150,0,10800,360,0.00342175,196.43,783.9,3156578,0,1,34.7747,23.3732,13,5.8433,141,5.8433,894.025,135,True,True,0.451127,0.557275,0.708164,142,0.179995,0.451127,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-08T14:21:46Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.857,22.3869,4.04,OK,,6.98,35,15,8.65,SCORING_COMMIT 0.0d ago,1,,65.6,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-08T14:48:00Z,8800319,ok,0.523586,0.0005,0.098215,True,256,67,0,7200,360,0.00334202,196.43,943.1,2009702,1000910,1,101.171,66.4159,194,8.63466,55,8.66423,1014.66,19,True,True,0.523799,0.748367,0.772572,56,0.179995,0.523799,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4155,58.1968,0.24,OK,,1.37,0,11.25,9.92,no challenge change on record,0.85,hardware requirement unknown,19.2,65,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-08T14:48:00Z,8800319,ok,1,0.1,19.643,True,256,14,0,15000,360,0.00440555,196.43,935.7,2063528,2,1,,,,,0,2554.62,2554.62,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-08T14:48:00Z,8800319,ok,1,0.0005,0.098215,True,256,8,0,10800,360,0.00389708,196.43,869.7,2538424,2,1,,,,,0,2259.78,2259.78,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-08T14:48:00Z,8800319,ok,1,0.0005,0.098215,True,256,17,0,21600,360,0.0105203,196.43,805.8,2998801,20502,1,,,,,0,6100.34,6100.34,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-08T14:48:00Z,8800319,ok,0.500363,0.1,19.643,True,256,14,0,5000,360,0.00450666,196.43,94,8123781,0,1,47.8377,42.348,230,24.4837,8,32.6582,1307.56,0,True,True,0.500404,0.998016,0.74604,11,0.179995,0.500404,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.5248,39.3891,0.91,OK,,12.3,35,11.25,9.7,SCORING_COMMIT 2.0d ago,1,,68.2,7,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-08T14:48:00Z,8800319,ok,1,0.0005,0.098215,True,256,17,0,7200,360,0.00252313,196.43,982.4,1727132,200,1,,,,,0,1463.07,1463.07,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-08T14:48:00Z,8800319,ok,0.133754,0.1,19.643,True,256,30,0,3600,360,0.0156571,196.43,544.7,4878363,0,1,1248.51,3839.82,11,73.8401,17,73.8401,3839.82,11,False,False,0.422992,0.97401,0.774773,19,0.179995,0.133764,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,65.6209,3831.6,0.3,OK,,16.59,35,11.25,9.9,RELEASE 0.7d ago,0.85,hardware requirement unknown,61.8,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-08T14:48:00Z,8800319,ok,0,0.0005,0.098215,True,256,12,0,5000,360,0.00313115,196.43,752.9,3379782,0,1,,,,,0,1815.64,1815.64,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-08T14:48:00Z,8800319,ok,1,0.0005,0.098215,True,256,14,0,21600,360,0.00401508,196.43,770.8,3250216,2040,1,,,,,0,2328.2,2328.2,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-08T14:48:00Z,8800319,ok,1,0.0005,0.098215,True,256,18,0,5000,360,0.00519063,196.43,225.9,7173591,0,1,,,,,0,3009.86,3009.86,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-08T14:48:00Z,8800319,ok,0,0.0154512,3.03509,True,256,243,0,7200,360,0.00326274,196.43,872.9,2515294,0,1,19.7747,12.6736,34,8.57417,227,8.61747,12.6736,34,False,False,0.006711,0.0633952,0.171745,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.355,4.4544,8.55,OK,,1.2,0,11.25,7.15,no challenge change on record,0.85,hardware requirement unknown,16.7,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-08T14:48:00Z,8800319,ok,0,0.0434718,8.53917,True,256,255,0,7200,360,0.00565257,196.43,813.4,2943950,2388,1,16.1261,17.9053,18,13.8541,246,13.8541,17.9053,18,False,False,0.0054735,0.053145,0.0983844,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6349,9.6861,1.52,OK,,7.47,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,24,62,,
