netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-25T13:07:48Z,8922208,ok,0,0.02,4.7608,True,256,9,0,10800,360,0.00712174,238.04,833.8,2918568,0,1,,,,,0,5004.43,5004.43,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 0.8d ago,1,,50,32,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-25T13:07:48Z,8922208,ok,0.993755,0.0005,0.11902,True,256,18,0,1466,360,0.00493216,238.04,925.8,2256433,1,1,11.9819,14.0674,136,10.7885,2,17.1876,3358.04,105,True,False,0.968976,1,0.846521,8,0.179995,0.993774,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.5694,5.8482,0.05,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-25T13:07:48Z,8922208,ok,0.70376,0.0005,0.11902,True,256,253,0,12000,360,0.00602185,238.04,974.2,1907637,1030,1,5.45043,7.81288,240,5.61752,243,5.61752,2977.93,162,True,True,0.705037,0.719147,0.735253,244,0.179995,0.705037,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6017,-0.4063,,OK,,0,35,11.25,0,RELEASE 4.7d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-25T13:07:48Z,8922208,ok,1,0.0005,0.11902,True,256,9,0,5000,360,0.00957385,238.04,565.8,4848444,29,1,,,,,0,6727.52,6727.52,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-25T13:07:48Z,8922208,ok,0,0.472711,112.524,True,256,103,0,5000,360,0.0326635,238.04,216,7366897,0,1,2694.22,20948.2,249,23.6408,90,23.6408,20948.2,249,False,False,0.9133,0.928279,0.92695,90,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T00:12:11Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.6545,20947.2,4.97,OK,,12.5,35,15,8.34,SCORING_COMMIT 0.5d ago,1,,70.8,9,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-25T13:07:48Z,8922208,ok,0,1,238.04,True,256,3,239,5000,360,0.00195375,238.04,64.1,8460646,0,1,,,,,0,1372.89,1372.89,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-08-25T13:07:48Z,8922208,ok,0,0.0005,0.11902,True,256,11,0,5000,360,0.009515,238.04,844.7,2840556,0,1,,,,,0,6686.17,6686.17,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-25T13:07:48Z,8922208,ok,0.00280404,1,238.04,True,257,42,0,65535,1800,0.00424706,238.04,1016.3,1604679,0,1,1263.46,1277.32,245,5.14591,33,5.21421,1277.32,245,False,False,0.428105,0.965476,0.887805,34,0.179995,0.00279308,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0733,1269.1,,OK,,0,35,11.25,0,RELEASE 4.7d ago,0.85,hardware requirement unknown,39.3,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-25T13:07:48Z,8922208,ok,0,1,238.04,True,256,39,0,3600,7200,0.0108358,238.04,967.5,1956072,60000,1,613.511,1582.46,237,9.64348,27,11.212,1644.5,178,False,True,0.216022,0.96276,0.745727,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.4243,1574.24,167.13,OK,,3.5,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,12.5,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-25T13:07:48Z,8922208,ok,1,0.0005,0.11902,True,256,10,0,5000,360,0.00270491,238.04,965.5,1970929,1022,1,,,,,0,1900.73,1900.73,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-25T13:07:48Z,8922208,ok,0.150566,0.1,23.804,True,256,30,0,10800,360,0.00385053,238.04,800.8,3156578,0,1,659.863,604.818,244,7.55558,13,11.3334,1209.64,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-25T13:07:47Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.5693,603.831,3.62,OK,,8,35,15,8.79,SCORING_COMMIT 0.8d ago,1,,66.8,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-25T13:07:48Z,8922208,ok,0.516961,0.0005,0.11902,True,256,113,0,7200,360,0.00323738,238.04,960.1,2009702,1000910,1,72.0268,55.5057,190,8.24428,102,8.4352,1176.03,19,True,True,0.517331,0.642011,0.735937,103,0.179995,0.517331,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0251,47.2865,4.74,OK,,0.1,0,11.25,8.42,no challenge change on record,0.85,hardware requirement unknown,16.8,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-25T13:07:48Z,8922208,ok,0.799998,0.1,23.804,True,256,15,0,15000,360,0.00385201,238.04,952.6,2063528,2,1,590.403,541.36,50,541.36,1,1353.38,2165.4,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,540.374,540.374,0.04,OK,,24.86,35,15,9.99,SCORING_COMMIT 5.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,7,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-25T13:07:48Z,8922208,ok,1,0.0005,0.11902,True,256,9,0,10800,360,0.00412378,238.04,886.6,2538424,2,1,,,,,0,2897.77,2897.77,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-25T13:07:48Z,8922208,ok,1,0.0005,0.11902,True,256,15,0,21600,360,0.0103601,238.04,822.7,2998801,20502,1,,,,,0,7280,7280,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.24-1027859650,2026-08-24T15:43:00Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-25T13:07:48Z,8922208,ok,0,0.1,23.804,True,256,13,0,5000,360,0.00390662,238.04,110.9,8123781,0,1,295.179,274.497,230,22.0544,8,26.9554,1921.6,45,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.0955,271.538,1.25,OK,,11.85,35,11.25,9.58,SCORING_COMMIT 5.5d ago,1,,67.7,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-25T13:07:48Z,8922208,ok,1,0.0005,0.11902,True,256,15,0,7200,360,0.00243565,238.04,999.3,1727132,200,1,,,,,0,1711.52,1711.52,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-25T13:07:48Z,8922208,ok,0.112828,0.1,23.804,True,256,72,0,3600,360,0.0177544,238.04,561.6,4878363,0,1,445.224,1881.63,39,29.5075,59,29.8883,1881.63,39,False,False,0.150878,0.808151,0.781636,60,0.179995,0.112868,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.2884,1873.41,1.12,OK,,12.26,35,11.25,9.63,RELEASE 5.0d ago,0.85,hardware requirement unknown,57.9,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-25T13:07:48Z,8922208,ok,0,0.0005,0.11902,True,256,12,0,5000,360,0.00279723,238.04,769.8,3379782,0,1,,,,,0,1965.61,1965.61,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-25T13:07:48Z,8922208,ok,1,0.0005,0.11902,True,256,13,0,21600,360,0.0035816,238.04,787.8,3250216,2040,1,,,,,0,2516.78,2516.78,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-25T13:07:48Z,8922208,ok,1,0.5,119.02,True,256,17,0,5000,360,0.00502534,238.04,242.9,7173591,0,1,,,,,0,3531.3,3531.3,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-25T13:07:48Z,8922208,ok,0,0.0005,0.11902,True,256,252,0,7200,360,0.00310038,238.04,889.8,2515294,0,1,20.045,14.7935,158,8.5104,200,8.70987,14.7935,158,False,False,0.00680293,0.062006,0.11828,247,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2912,6.5743,0.41,OK,,1.01,0,11.25,9.86,no challenge change on record,0.85,hardware requirement unknown,18.8,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-25T13:07:48Z,8922208,ok,0,0.0779984,18.5667,True,256,246,0,7200,360,0.00507131,238.04,830.3,2943950,2388,1,17.3883,20.9907,143,15.4996,238,15.4996,20.9907,143,False,False,0.005992,0.055009,0.108273,238,0.184178,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.2804,12.7715,2.55,OK,,8.35,35,11.25,9.15,SCORING_COMMIT 4.8d ago,0.85,hardware requirement unknown,54.2,27,,
34,BitMind,י,2026-08-25T13:07:48Z,8922208,ok,0,0.5,119.02,True,256,124,0,5000,360,0.012149,238.04,753.9,3493948,404020,1,118.738,343.386,196,10.8122,117,11.3333,3435.29,94,False,True,0.402752,0.863693,0.866875,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-24T21:30:56Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.7768,313.797,,OK,,0,35,3.75,0,RELEASE 4.5d ago,1,,38.8,45,,
