netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-08-21T19:35:52Z,8895348,ok,0.994558,0.0005,0.112735,True,256,18,0,1466,360,0.00492319,225.47,922.1,2256433,1,1,8.73871,9.70024,136,8.90022,2,16.2504,3177.53,190,True,False,0.96977,1,0.847635,8,0.179995,0.994567,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.681,1.4811,0.17,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-21T19:35:52Z,8895348,ok,0.721072,0.0421936,9.51339,True,256,252,0,12000,360,0.00614917,225.47,970.5,1907637,1030,1,4.50449,6.24527,62,5.2148,242,5.24602,2951.2,162,True,True,0.722377,0.735906,0.759078,243,0.179995,0.722377,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0044,-1.9739,,OK,,0,35,11.25,0,RELEASE 0.9d ago,0.85,hardware requirement unknown,39.3,43,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-21T19:35:52Z,8895348,ok,1,0.0005,0.112735,True,256,9,0,5000,360,0.00967014,225.47,562.1,4848444,29,1,,,,,0,6436.36,6436.36,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-21T09:59:35Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-21T19:35:52Z,8895348,ok,0,0.565144,127.423,True,256,90,0,5000,360,0.0347399,225.47,212.3,7366897,0,1,2735.22,21424.4,146,22.9338,77,22.9338,21424.4,146,False,False,0.927068,0.941938,0.934835,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.9475,21423.4,5.81,OK,,12.38,35,15,8.06,SCORING_COMMIT 3.0d ago,1,,70.4,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-21T19:35:52Z,8895348,ok,0,1,225.47,True,256,3,239,5000,360,0.00195667,225.47,60.4,8460646,0,1,,,,,0,1302.34,1302.34,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-08-21T19:35:52Z,8895348,ok,0,0.0005,0.112735,True,256,13,0,5000,360,0.00937469,225.47,840.9,2840556,0,1,,,,,0,6239.71,6239.71,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-21T19:35:52Z,8895348,ok,0.375613,1,225.47,True,257,42,0,65535,1800,0.00427483,225.47,1012.6,1604679,0,1,1401.98,1351.29,141,2.95231,33,2.97402,1351.29,141,False,False,0.475052,0.978967,0.907005,34,0.179995,0.375704,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.2669,1343.07,,OK,,0,35,11.25,0,RELEASE 1.0d ago,0.85,hardware requirement unknown,39.3,44,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-21T19:35:52Z,8895348,ok,0,1,225.47,True,256,38,0,3600,7200,0.0109097,225.47,963.8,1956072,60000,1,221.756,545.477,56,6.86971,23,15.1798,2171.27,237,False,True,0.29908,0.972909,0.777197,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3495,537.258,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-21T19:35:52Z,8895348,ok,1,0.0005,0.112735,True,256,10,0,5000,360,0.00273272,225.47,961.7,1970929,1022,1,,,,,0,1818.87,1818.87,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-21T19:35:52Z,8895348,ok,0.30095,0.1,22.547,True,256,28,0,10800,360,0.00352525,225.47,797.1,3156578,0,1,6.75673,5.37051,90,0.644462,7,8.07367,863.185,133,False,True,0.36793,0.998916,0.780434,16,0.179995,0.30098,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3418,4.3842,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-21T19:35:52Z,8895348,ok,0.550589,0.000584405,0.131766,True,256,105,0,7200,360,0.00328929,225.47,956.3,2009702,1000910,1,231.576,171.745,123,2.23826,94,2.23826,1205.39,19,True,True,0.550988,0.887808,0.885452,95,0.179995,0.550988,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.9809,163.526,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-21T19:35:52Z,8895348,ok,0.799998,0.1,22.547,True,256,15,0,15000,360,0.00431612,225.47,948.9,2063528,2,1,590.403,574.555,50,574.555,1,1436.37,2298.18,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,573.569,573.569,0.04,OK,,25.1,35,15,9.99,SCORING_COMMIT 1.7d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-21T19:35:52Z,8895348,ok,1,0.0005,0.112735,True,256,9,0,10800,360,0.0041702,225.47,882.9,2538424,2,1,,,,,0,2775.65,2775.65,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-21T19:35:52Z,8895348,ok,1,0.000506768,0.114261,True,256,15,0,21600,360,0.0119492,225.47,819,2998801,20502,1,,,,,0,7953.28,7953.28,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025339670,2026-08-21T17:42:59Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-21T19:35:52Z,8895348,ok,0,0.1,22.547,True,256,14,0,5000,360,0.00392048,225.47,107.2,8123781,0,1,442.791,391.406,126,23.2932,8,25.6226,1826.59,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.3343,388.447,1.11,OK,,12.09,35,11.25,9.63,SCORING_COMMIT 1.7d ago,1,,68,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-21T19:35:52Z,8895348,ok,1,0.0005,0.112735,True,256,15,0,7200,360,0.0022854,225.47,995.6,1727132,200,1,,,,,0,1521.14,1521.14,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-21T19:35:52Z,8895348,ok,0.239853,0.1,22.547,True,256,62,0,3600,360,0.018026,225.47,557.9,4878363,0,1,338.783,1376.93,44,75.4279,49,75.4279,2877.61,3,True,True,0.239936,0.727305,0.708628,51,0.179995,0.239936,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,67.2087,1368.71,0.34,OK,,16.68,35,11.25,9.89,RELEASE 1.2d ago,0.85,hardware requirement unknown,61.9,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-21T19:35:52Z,8895348,ok,0,0.0005,0.112735,True,256,12,0,5000,360,0.00304075,225.47,766.1,3379782,0,1,,,,,0,2023.89,2023.89,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-21T19:35:52Z,8895348,ok,1,0.0005,0.112735,True,256,13,0,21600,360,0.00377468,225.47,784,3250216,2040,1,,,,,0,2512.4,2512.4,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-21T19:35:52Z,8895348,ok,1,0.0005,0.112735,True,256,17,0,5000,360,0.00464997,225.47,239.1,7173591,0,1,,,,,0,3094.98,3094.98,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-21T19:35:52Z,8895348,ok,0,0.0194749,4.39101,True,256,237,0,7200,360,0.00315222,225.47,886.1,2515294,0,1,19.5393,13.8872,73,9.00747,198,9.34345,13.8872,73,False,False,0.00664177,0.06351,0.171959,232,0.180422,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7883,5.668,5.57,OK,,2.3,0,11.25,8.14,no challenge change on record,0.85,hardware requirement unknown,18.4,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-21T19:35:52Z,8895348,ok,0,0.0587485,13.246,True,256,255,0,7200,360,0.00529718,225.47,826.6,2943950,2388,1,16.5765,19.7982,243,14.9563,246,14.9563,19.7982,243,False,False,0.0056264,0.05209,0.0958932,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7371,11.5791,1.97,OK,,8.08,35,11.25,9.34,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,54.1,27,,
34,BitMind,י,2026-08-21T19:35:52Z,8895348,ok,0,0.5,112.735,True,256,97,0,5000,360,0.0122105,225.47,750.2,3493948,404020,1,118.828,327.146,196,14.3235,90,14.5715,3272.08,94,False,True,0.402917,0.870367,0.86074,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T22:43:19Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-15.2656,297.557,,OK,,0,35,3.75,0,RELEASE 0.7d ago,1,,38.8,51,,
