netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
25,Mainframe,א,2026-07-31T20:35:22Z,8744471,ok,1,0.0005,0.096905,True,256,16,0,21600,360,0.00818644,193.81,798,2998801,20502,1,,,,,0,4683.71,4683.71,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-31T20:35:22Z,8744471,ok,0.500802,0.1,19.381,True,256,14,0,5000,360,0.00489426,193.81,86.2,8123781,0,1,221.711,210.305,45,28.1148,9,34.353,1402.32,0,True,True,0.500839,0.998001,0.746681,11,0.179995,0.500839,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.1559,207.346,0.77,OK,,12.89,35,11.25,9.74,README_TASK_DIFF 1.2d ago,1,,68.9,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-31T20:35:22Z,8744471,ok,1,0.0005,0.096905,True,256,17,0,7200,360,0.0041671,193.81,974.6,1727132,200,1,,,,,0,2384.12,2384.12,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-31T20:35:22Z,8744471,ok,0.549023,0.1,19.381,True,256,22,0,3600,360,0.0138985,193.81,537,4878363,0,1,1022.65,2754.68,242,30.4552,11,46.7142,4365.66,3,True,True,0.549087,0.996933,0.806707,13,0.179995,0.549087,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.2361,2746.46,0.87,OK,,12.43,35,11.25,9.71,RELEASE 1.0d ago,0.85,hardware requirement unknown,58.1,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-31T20:35:22Z,8744471,ok,0,0.0005,0.096905,True,256,12,0,5000,360,0.00317694,193.81,745.1,3379782,0,1,,,,,0,1817.62,1817.62,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-31T20:35:22Z,8744471,ok,1,0.0005,0.096905,True,256,14,0,21600,360,0.00384584,193.81,763.1,3250216,2040,1,,,,,0,2200.32,2200.32,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-31T20:35:22Z,8744471,ok,1,0.0005,0.096905,True,256,17,0,5000,360,0.00376281,193.81,218.2,7173591,0,1,,,,,0,2152.81,2152.81,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-31T20:35:22Z,8744471,ok,0,0.0110062,2.13311,True,256,234,0,7200,360,0.00330671,193.81,865.2,2515294,0,1,19.0396,12.202,134,8.37447,226,8.40325,12.202,134,False,False,0.00652127,0.0597988,0.128683,229,0.182547,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1553,3.9828,13.74,OK,,0.57,0,11.25,5.42,no challenge change on record,0.85,hardware requirement unknown,14.7,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-31T20:35:22Z,8744471,ok,0,0.0367776,7.12787,True,256,252,0,7200,360,0.0057048,193.81,805.6,2943950,2388,1,17.2923,19.1191,71,13.8936,240,13.8936,19.1191,71,False,False,0.00596637,0.055413,0.0983,240,0.184478,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6744,10.9,1.26,OK,,7.5,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,24.1,62,,
34,BitMind,י,2026-07-31T20:35:22Z,8744471,ok,0,0.5,96.905,True,256,97,0,5000,360,0.0125671,193.81,729.2,3493948,404020,1,118.828,289.422,196,11.9587,90,12.0136,2895.21,94,False,True,0.402959,0.867961,0.854514,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.6303,259.833,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,96,,
