netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-06T07:27:59Z,8783720,ok,0,0.02,3.9284,True,256,9,0,10800,360,0.00932397,196.42,814.6,2918568,0,1,,,,,0,5406.37,5406.37,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.8d ago,1,,50,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-06T07:27:59Z,8783720,ok,0.994141,0.0005,0.09821,True,256,18,0,1466,360,0.00525183,196.42,906.6,2256433,1,1,9.00898,9.29333,157,8.89837,2,15.1017,2951.66,105,True,False,0.969358,1,0.846937,8,0.179995,0.994155,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6792,1.0742,0.14,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-06T07:27:59Z,8783720,ok,0.706653,0.0005,0.09821,True,256,251,0,12000,360,0.00638096,196.42,955,1907637,1030,1,5.36034,6.71837,133,4.4601,240,4.4601,2614.52,162,True,True,0.707963,0.722563,0.73255,241,0.179995,0.707963,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7591,-1.5008,,OK,,0,35,11.25,0,RELEASE 0.5d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-06T07:27:59Z,8783720,ok,1,0.000687016,0.134944,True,256,8,0,5000,360,0.0103179,196.42,546.6,4848444,29,1,,,,,0,5982.68,5982.68,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-06T07:27:59Z,8783720,ok,0,0.281344,55.2616,True,256,95,0,5000,360,0.0195774,196.42,196.8,7366897,0,1,2731.12,10502.2,136,11.259,81,11.259,10502.2,136,False,False,0.925777,0.940359,0.934857,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T22:07:55Z,v1.2.5,2026-08-05T05:10:37Z,2026-08-05T22:07:55Z,"feat(validator): epoch-pinned weights only, 22-min cadence, epoch-anc…",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.2727,10501.3,5.38,OK,,9.57,35,15,8.21,SCORING_COMMIT 0.4d ago,1,,67.8,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-06T07:27:59Z,8783720,ok,0,1,196.42,True,256,4,239,5000,360,0.00336598,196.42,44.9,8460646,0,1,,,,,0,1951.71,1951.71,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-06T07:27:59Z,8783720,ok,0,0.000562319,0.110451,True,256,11,0,5000,360,0.0093705,196.42,825.4,2840556,0,1,,,,,0,5433.35,5433.35,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-06T07:27:59Z,8783720,ok,0.409621,1,196.42,True,257,42,0,65535,1800,0.0052145,196.42,997.1,1604679,0,1,1176.17,1204.67,141,3.20648,32,3.27569,1238.49,84,True,True,0.409713,0.979655,0.89738,33,0.179995,0.409713,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0127,1196.45,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-06T07:27:59Z,8783720,ok,0.605535,0.1,19.642,True,256,42,0,3600,360,0.0105586,196.42,948.3,1956072,60000,1,37.9728,78.7525,206,5.88542,27,5.97884,3707.16,108,True,False,0.605672,0.987301,0.916801,30,0.179995,0.605672,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3338,70.5333,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-06T07:27:59Z,8783720,ok,1,0.0005,0.09821,True,256,14,0,5000,360,0.00286815,196.42,946.2,1970929,1022,1,,,,,0,1663.06,1663.06,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-06T07:27:59Z,8783720,ok,0.450595,0.1,19.642,True,256,150,0,10800,360,0.00344574,196.42,781.5,3156578,0,1,34.7747,23.5359,13,5.88398,140,5.88398,900.249,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-05T20:21:36Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-05T20:21:36Z,Merge pull request #6 from ippcteam/docs/daily-miner-validator-docs,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.8977,22.5496,4.01,OK,,7.01,35,15,8.66,SCORING_COMMIT 0.4d ago,1,,65.7,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-06T07:27:59Z,8783720,ok,0.517968,0.0005,0.09821,True,256,54,0,7200,360,0.00337159,196.42,940.8,2009702,1000910,1,108.288,71.7134,113,15.0944,42,17.3019,1012.61,19,True,True,0.518118,0.757342,0.746909,43,0.179995,0.518118,0.0001,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.8752,63.4943,0.01,OK,,8.15,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25,61,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-06T07:27:59Z,8783720,ok,1,0.1,19.642,True,256,14,0,15000,360,0.00471361,196.42,933.4,2063528,2,1,,,,,0,2733.12,2733.12,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-06T07:27:59Z,8783720,ok,1,0.0005,0.09821,True,256,8,0,10800,360,0.00358472,196.42,867.4,2538424,2,1,,,,,0,2078.54,2078.54,148,True,False,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-06T07:27:59Z,8783720,ok,1,0.0005,0.09821,True,256,16,0,21600,360,0.00914175,196.42,803.5,2998801,20502,1,,,,,0,5300.71,5300.71,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-06T07:27:59Z,8783720,ok,0.507499,0.1,19.642,True,256,14,0,5000,360,0.00469432,196.42,91.7,8123781,0,1,1005.85,927.454,230,25.8134,8,34.5147,1381.34,0,True,True,0.507539,0.997894,0.74629,11,0.179995,0.507539,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.8545,924.495,0.86,OK,,12.53,35,11.25,9.71,README_TASK_DIFF 6.6d ago,1,,68.5,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-06T07:27:59Z,8783720,ok,1,0.0005,0.09821,True,256,18,0,7200,360,0.00258884,196.42,980.1,1727132,200,1,,,,,0,1501.1,1501.1,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-06T07:27:59Z,8783720,ok,0.000138933,0.106362,20.8916,True,256,27,0,3600,360,0.0160557,196.42,542.4,4878363,0,1,2115.53,6671.68,242,35.6562,15,35.6562,6671.68,242,False,False,0.716727,0.995788,0.864865,17,0.179995,0.000137348,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.437,6663.46,0.76,OK,,13.22,35,11.25,9.75,RELEASE 2.7d ago,0.85,hardware requirement unknown,58.8,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-06T07:27:59Z,8783720,ok,0,0.0005,0.09821,True,256,12,0,5000,360,0.00313325,196.42,750.5,3379782,0,1,,,,,0,1816.77,1816.77,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-06T07:27:59Z,8783720,ok,1,0.0005,0.09821,True,256,14,0,21600,360,0.00397648,196.42,768.5,3250216,2040,1,,,,,0,2305.7,2305.7,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-06T07:27:59Z,8783720,ok,1,0.0005,0.09821,True,256,17,0,5000,360,0.00531554,196.42,223.6,7173591,0,1,,,,,0,3082.14,3082.14,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-06T07:27:59Z,8783720,ok,0,0.013113,2.57565,True,256,239,0,7200,360,0.00328325,196.42,870.6,2515294,0,1,16.5765,10.6901,206,8.83098,225,8.83098,10.6901,206,False,False,0.00562545,0.0540838,0.120534,234,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6118,2.471,4.21,OK,,1.89,0,11.25,8.6,no challenge change on record,0.85,hardware requirement unknown,18.5,64,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-06T07:27:59Z,8783720,ok,0,0.0464661,9.12687,True,256,254,0,7200,360,0.00572916,196.42,811.1,2943950,2388,1,16.768,18.8694,153,13.9624,245,13.9624,18.8694,153,False,False,0.00572516,0.0539669,0.0999235,245,0.181641,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7432,10.6502,1.59,OK,,7.54,0,11.25,9.47,no challenge change on record,0.85,hardware requirement unknown,24,62,,
