netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-30T01:06:02Z,8731433,ok,0,0.02,3.799,True,256,9,0,10800,360,0.00902081,189.95,807.3,2918568,0,1,2952.02,5058.29,253,5058.29,1,5058.29,5058.29,253,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5057.31,5057.31,0,OK,,33.69,0,15,10,no challenge change on record,0.85,income rests on 1 competitive miner (n<=2: not a distribution),49.9,18,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-30T01:06:02Z,8731433,ok,0.99397,0.0005,0.094975,True,256,18,0,1466,360,0.00541458,189.95,899.3,2256433,1,1,14.3243,14.7325,136,9.12674,2,15.0568,2942.38,190,True,False,0.96919,1,0.847093,8,0.179995,0.993987,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9076,6.5133,0.1,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-30T01:06:02Z,8731433,ok,0.703269,0.0136031,2.58391,True,256,240,0,12000,360,0.00651713,189.95,947.7,1907637,1030,1,5.8975,7.30069,105,5.35013,229,5.35013,2568.51,162,True,True,0.705249,0.719939,0.741275,230,0.180465,0.705249,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8691,-0.9185,,OK,,0,35,11.25,0,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,39.3,27,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-30T01:06:02Z,8731433,ok,1,0.0005,0.094975,True,256,8,0,5000,360,0.0102561,189.95,539.3,4848444,29,1,,,,,0,5750.95,5750.95,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-30T01:06:02Z,8731433,ok,0,0.203921,38.7348,True,256,89,0,5000,360,0.021936,189.95,189.5,7366897,0,1,2741.34,11422.5,215,12.1999,77,12.1999,11422.5,215,False,False,0.929158,0.943815,0.937383,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.2,2026-07-28T19:11:33Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.2136,11421.5,3.45,OK,,9.88,35,15,8.85,RELEASE 0.4d ago,1,,68.7,7,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-30T01:06:02Z,8731433,ok,0,1,189.95,True,256,3,239,5000,360,0.00381634,189.95,37.6,8460646,0,1,,,,,0,2139.96,2139.96,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-30T01:06:02Z,8731433,ok,0,0.0005,0.094975,True,256,13,0,5000,360,0.00969999,189.95,818.2,2840556,0,1,,,,,0,5439.13,5439.13,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-30T01:06:02Z,8731433,ok,0,1,189.95,True,257,41,0,65535,1800,0.00513753,189.95,989.8,1604679,0,1,2187.33,2134.56,141,5.45081,31,5.49477,2134.56,141,False,False,0.741121,0.965233,0.908164,32,0.179995,0,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7684,2126.34,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-30T01:06:02Z,8731433,ok,0.748984,0.1,18.995,True,256,42,0,3600,360,0.00985131,189.95,941,1956072,60000,1,344.774,645.16,237,6.32179,29,6.32179,4137.32,108,True,False,0.749157,0.985897,0.92691,31,0.179995,0.749157,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8974,636.941,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-30T01:06:02Z,8731433,ok,1,0.0005,0.094975,True,256,15,0,5000,360,0.00312577,189.95,939,1970929,1022,1,,,,,0,1752.73,1752.73,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-30T01:06:02Z,8731433,ok,0.450949,0.1,18.995,True,256,135,0,10800,360,0.00334047,189.95,774.3,3156578,0,1,38.9188,24.6948,204,6.14513,125,6.14513,844.655,135,True,True,0.451251,0.56979,0.704921,126,0.179995,0.451251,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1588,23.7085,3.68,OK,,7.18,0,15,8.77,no challenge change on record,1,,31,44,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-30T01:06:02Z,8731433,ok,0.543179,0.0005,0.094975,True,256,62,0,7200,360,0.00347897,189.95,933.6,2009702,1000910,1,121.486,80.2817,157,5.92364,49,6.22131,1059.62,19,True,True,0.543374,0.823037,0.802586,50,0.179995,0.543374,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2955,72.0625,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-30T01:06:02Z,8731433,ok,0,0.1,18.995,True,256,19,0,15000,360,0.00545722,189.95,926.1,2063528,2,1,590.358,611.964,19,611.964,5,611.964,611.964,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,610.978,610.978,0.03,OK,,25.35,35,15,9.99,SCORING_COMMIT 0.4d ago,1,,85.3,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-30T01:06:02Z,8731433,ok,0,0.0005,0.094975,True,256,11,0,10800,360,0.0114018,189.95,860.1,2538424,2,1,1124.14,2434.62,43,1766.56,4,1766.56,2434.62,43,False,False,0.380822,1,0.273622,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1329.3,1997.36,0,OK,,28.41,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.7,37,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-30T01:06:02Z,8731433,ok,1,0.0005,0.094975,True,256,16,0,21600,360,0.00811886,189.95,796.2,2998801,20502,1,,,,,0,4552.53,4552.53,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-30T01:06:02Z,8731433,ok,0.500049,0.1,18.995,True,256,49,0,5000,360,0.00505947,189.95,84.4,8123781,0,1,10.2252,9.82688,117,5.04331,42,5.36799,1418.62,0,True,True,0.50016,0.947893,0.900221,45,0.179995,0.50016,0.0001,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,2.0844,6.868,9.11,OK,,4.45,0,11.25,6.96,no challenge change on record,1,,22.7,57,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-30T01:06:02Z,8731433,ok,1,0.0005,0.094975,True,256,18,0,7200,360,0.00422514,189.95,972.8,1727132,200,1,,,,,0,2369.19,2369.19,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-30T01:06:02Z,8731433,ok,0.612063,0.1,18.995,True,256,19,0,3600,360,0.0148536,189.95,535.1,4878363,0,1,752.25,2122.43,242,42.7028,7,140.055,5097.77,3,True,True,0.612101,1,0.753338,9,0.179995,0.612101,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.4836,2114.21,0.55,OK,,14.1,35,11.25,9.82,RELEASE 1.4d ago,0.85,hardware requirement unknown,59.6,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-30T01:06:02Z,8731433,ok,0,0.0005,0.094975,True,256,12,0,5000,360,0.00317901,189.95,743.3,3379782,0,1,,,,,0,1782.58,1782.58,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-30T01:06:02Z,8731433,ok,1,0.0005,0.094975,True,256,14,0,21600,360,0.00377758,189.95,761.3,3250216,2040,1,,,,,0,2118.22,2118.22,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-30T01:06:02Z,8731433,ok,1,0.0005,0.094975,True,256,17,0,5000,360,0.00371419,189.95,216.4,7173591,0,1,,,,,0,2082.68,2082.68,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-30T01:06:02Z,8731433,ok,0,0.0107504,2.04203,True,256,227,0,7200,360,0.00330541,189.95,863.4,2515294,0,1,17.5505,11.0193,23,7.82729,220,7.86892,11.0193,23,False,False,0.00630329,0.0613499,0.131096,222,0.195235,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3919,2.8001,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,63,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-30T01:06:02Z,8731433,ok,0,0.0534928,10.161,True,256,254,0,7200,360,0.00583056,189.95,803.8,2943950,2388,1,17.2071,19.0572,115,13.9187,242,13.9187,19.0572,115,False,False,0.00583973,0.0545296,0.0894782,242,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6995,10.838,1.78,OK,,7.51,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,23.9,56,,
34,BitMind,י,2026-07-30T01:06:02Z,8731433,ok,0,0.5,94.975,True,256,97,0,5000,360,0.0127406,189.95,727.4,3493948,404020,1,118.828,287.574,196,11.3918,90,11.4463,2875.95,94,False,True,0.402822,0.867803,0.854818,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.1973,257.985,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
