netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-01T18:42:19Z,8974277,ok,0,0.02,4.4016,True,256,8,0,10800,360,0.00778197,220.08,841.1,2918568,0,1,2952.02,5055.79,45,5055.79,1,5055.79,5055.79,45,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5054.8,5054.8,0,OK,,33.69,21,15,10,RELEASE 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.7,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-01T18:42:19Z,8974277,ok,0.994187,0.0005,0.11004,True,256,18,0,1466,360,0.00488283,220.08,933,2256433,1,1,,,,,0,15.7319,3074.98,82,True,False,0.969403,1,0.847394,8,0.179995,0.994201,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-01T18:42:19Z,8974277,ok,0.704658,0.0005,0.11004,True,256,250,0,12000,360,0.00589385,220.08,981.5,1907637,1030,1,4.00899,5.20014,8,4.96643,239,4.99564,2698.17,162,True,True,0.705885,0.718129,0.721555,240,0.179995,0.705885,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2527,-3.019,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-01T18:42:19Z,8974277,ok,0,0.0005,0.11004,True,256,10,0,5000,360,0.00945137,220.08,573,4848444,29,1,2168.15,4509.87,144,1132.97,3,1132.97,4509.87,144,False,False,0.734485,1,0.435658,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1124.75,4501.65,0,OK,,27.75,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,59.5,23,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-01T18:42:19Z,8974277,ok,0,0.625102,137.572,True,256,78,0,5000,360,0.0351456,220.08,223.2,7366897,0,1,5.58557,43.2035,227,27.1764,65,27.3506,21259.2,45,False,True,0.931472,0.947791,0.937528,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T04:55:36Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.1901,42.2172,5.25,OK,,13.05,35,15,8.25,RELEASE 0.9d ago,1,,71.3,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-01T18:42:19Z,8974277,ok,0,1,220.08,True,256,4,238,5000,360,0.00187231,220.08,71.3,8460646,0,1,,,,,0,1216.4,1216.4,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
17,404—GEN,ρ,2026-09-01T18:42:19Z,8974277,ok,0,0.0005,0.11004,True,256,11,0,5000,360,0.00949447,220.08,851.9,2840556,0,1,,,,,0,6168.36,6168.36,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-01T18:42:19Z,8974277,ok,0.166272,1,220.08,True,257,43,0,65535,1800,0.00453893,220.08,1023.6,1604679,0,1,1493.28,1491.68,224,4.0047,34,4.04969,1491.68,224,False,False,0.506006,0.97103,0.894843,35,0.179995,0.166313,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.2145,1483.46,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-01T18:42:19Z,8974277,ok,0,1,220.08,True,256,36,0,3600,7200,0.0105768,220.08,974.8,1956072,60000,1,950.897,2213.44,178,59.0321,26,59.0321,2213.44,178,False,False,0.322187,0.935257,0.743158,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.813,2205.22,4.33,OK,,15.59,0,11.25,8.56,no challenge change on record,0.85,hardware requirement unknown,30.1,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-01T18:42:19Z,8974277,ok,1,0.0005,0.11004,True,256,11,0,5000,360,0.00287648,220.08,972.7,1970929,1022,1,,,,,0,1868.79,1868.79,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-01T18:42:19Z,8974277,ok,0.150569,0.1,22.008,True,256,31,0,10800,360,0.00360295,220.08,808,3156578,0,1,659.863,523.23,244,4.89334,10,9.80453,1046.46,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-01T17:16:02Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-01T17:16:02Z,feat(scoring): focus column shows per-type rank among qualified miners,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.907,522.244,5.63,OK,,6.28,35,15,8.12,SCORING_COMMIT 0.0d ago,1,,64.4,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-01T18:42:19Z,8974277,ok,0.517556,0.0005,0.11004,True,256,137,0,7200,360,0.00323737,220.08,967.3,2009702,1000910,1,36.5764,26.06,60,8.24805,127,8.36038,1088.55,19,True,True,0.518085,0.602462,0.684205,128,0.179995,0.518085,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0289,17.8408,3.81,OK,,0.11,0,11.25,8.73,no challenge change on record,0.85,hardware requirement unknown,17.1,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-01T18:42:19Z,8974277,ok,0.799998,0.1,22.008,True,256,15,0,15000,360,0.00414169,220.08,959.8,2063528,2,1,,,,,0,1345.36,2152.58,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-01T13:59:39Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-01T18:42:19Z,8974277,ok,1,0.0005,0.11004,True,256,9,0,10800,360,0.00397326,220.08,893.9,2538424,2,1,,,,,0,2581.35,2581.35,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-01T18:42:19Z,8974277,ok,1,0.0005,0.11004,True,256,15,0,21600,360,0.00891342,220.08,829.9,2998801,20502,1,,,,,0,5790.87,5790.87,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-01T17:55:31Z,v2026.9.1-1034848790,2026-09-01T17:55:08Z,2026-09-01T17:30:15Z,sim-testnet: verify direct Connect ingress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-01T18:42:19Z,8974277,ok,0,0.1,22.008,True,256,14,0,5000,360,0.00380348,220.08,118.1,8123781,0,1,442.791,370.647,45,22.0578,9,24.2636,1729.71,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.0989,367.688,1.15,OK,,11.85,21,11.25,9.62,SCORING_COMMIT 13d ago,1,,53.7,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-01T18:42:19Z,8974277,ok,1,0.0005,0.11004,True,256,16,0,7200,360,0.00266704,220.08,1006.5,1727132,200,1,,,,,0,1732.72,1732.72,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-09-01T18:42:19Z,8974277,ok,0.0840682,0.1,22.008,True,256,52,0,3600,360,0.0178375,220.08,568.9,4878363,0,1,1210.4,4751.64,72,58.3544,39,58.3544,4751.64,72,False,False,0.410157,0.861068,0.770999,41,0.179995,0.0840889,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.1352,4743.42,0.44,OK,,15.54,35,11.25,9.85,RELEASE 3.9d ago,0.85,hardware requirement unknown,60.9,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-01T18:42:19Z,8974277,ok,0,0.0005,0.11004,True,256,12,0,5000,360,0.0027906,220.08,777,3379782,0,1,,,,,0,1813,1813,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-01T18:42:19Z,8974277,ok,1,0.0005,0.11004,True,256,13,0,21600,360,0.00394535,220.08,795,3250216,2040,1,,,,,0,2563.21,2563.21,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-01T18:42:19Z,8974277,ok,1,0.5,110.04,True,256,16,0,5000,360,0.00505466,220.08,250.1,7173591,0,1,,,,,0,3283.91,3283.91,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-01T18:42:19Z,8974277,ok,0,0.0190364,4.18952,True,256,241,0,7200,360,0.00321678,220.08,897.1,2515294,0,1,15.2526,10.7981,36,9.17359,186,9.33285,10.7981,36,False,False,0.00519405,0.050822,0.0905055,236,0.18094,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.9544,2.5789,4.39,OK,,2.65,0,11.25,8.54,no challenge change on record,0.85,hardware requirement unknown,19.1,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-01T18:42:19Z,8974277,ok,0,0.0649431,14.2927,True,256,254,0,7200,360,0.00496879,220.08,837.5,2943950,2388,1,17.507,19.1444,38,13.2047,246,13.2047,19.1444,38,False,False,0.0060036,0.0576346,0.104086,246,0.182822,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9855,10.9252,2.87,OK,,7.07,21,11.25,9.04,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,41.1,43,,
34,BitMind,י,2026-09-01T18:42:19Z,8974277,ok,0,0.5,110.04,True,256,138,0,5000,360,0.0121178,220.08,761.2,3493948,404020,1,9.81978,26.1883,129,8.70941,130,8.76948,3167.82,94,False,True,0.402792,0.864147,0.867644,133,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.8796,-3.4007,,OK,,0,35,3.75,0,SCORING_COMMIT 0.0d ago,1,,38.8,53,,
