netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-31T20:47:50Z,8967706,ok,0,0.02,4.6004,True,256,8,0,10800,360,0.00767025,230.02,840.2,2918568,0,1,2952.02,5208.27,45,5208.27,1,5208.27,5208.27,45,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5207.29,5207.29,0,OK,,33.8,21,15,10,RELEASE 7d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.8,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-31T20:47:50Z,8967706,ok,0.993953,0.0005,0.11501,True,256,18,0,1466,360,0.00490288,230.02,932.1,2256433,1,1,,,,,0,16.51,3226.3,198,True,False,0.969174,1,0.847051,8,0.179995,0.993972,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-31T20:47:50Z,8967706,ok,0.704513,0.0005,0.11501,True,256,250,0,12000,360,0.00590322,230.02,980.6,1907637,1030,1,4.05404,5.50481,110,5.32132,239,5.32132,2823.97,162,True,True,0.705618,0.717997,0.723658,240,0.179995,0.705618,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8979,-2.7144,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-31T20:47:50Z,8967706,ok,0,0.0005,0.11501,True,256,10,0,5000,360,0.00946189,230.02,572.1,4848444,29,1,2188.01,4762.04,87,2851.11,2,940.173,4762.04,87,False,False,0.741203,1,0.419162,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-29T18:40:26Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2842.89,4753.82,0,OK,,31.41,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.2,41,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-31T20:47:50Z,8967706,ok,0,0.46756,107.548,True,256,71,0,5000,360,0.0347676,230.02,222.3,7366897,0,1,2788.68,22301.8,206,24.4959,59,24.4959,22301.8,206,False,False,0.945118,0.960583,0.946906,59,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-31T16:04:15Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.5096,22300.8,4.57,OK,,12.64,35,15,8.48,RELEASE 0.0d ago,1,,71.1,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-31T20:47:50Z,8967706,ok,0,1,230.02,True,256,4,238,5000,360,0.00180954,230.02,70.4,8460646,0,1,,,,,0,1228.72,1228.72,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-08-31T20:47:50Z,8967706,ok,0,0.0005,0.11501,True,256,12,0,5000,360,0.00959093,230.02,851,2840556,0,1,,,,,0,6512.46,6512.46,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-31T20:47:50Z,8967706,ok,0.195362,1,230.02,True,257,43,0,65535,1800,0.00440441,230.02,1022.6,1604679,0,1,1085.09,1099.3,224,3.9018,34,3.97025,1099.3,224,False,False,0.367676,0.972129,0.88676,35,0.179995,0.195415,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3174,1091.08,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-31T20:47:50Z,8967706,ok,0,1,230.02,True,256,36,0,3600,7200,0.0106522,230.02,973.8,1956072,60000,1,950.897,2329.92,178,62.1385,26,62.1385,2329.92,178,False,False,0.322187,0.935257,0.743158,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.9193,2321.7,4.27,OK,,15.82,0,11.25,8.58,no challenge change on record,0.85,hardware requirement unknown,30.3,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-31T20:47:50Z,8967706,ok,1,0.0005,0.11501,True,256,11,0,5000,360,0.00281646,230.02,971.8,1970929,1022,1,,,,,0,1912.44,1912.44,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-31T20:47:50Z,8967706,ok,0.150561,0.1,23.002,True,256,31,0,10800,360,0.00377976,230.02,807.1,3156578,0,1,1319.77,1147.44,133,7.16682,11,21.5592,1147.44,133,False,False,0.447122,0.998733,0.751646,14,0.179995,0.150577,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-31T13:15:27Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-30T13:48:48Z,fix(reporting): tenure rows state how many days the miner actually has,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.1805,1146.45,3.72,OK,,7.79,35,15,8.76,SCORING_COMMIT 1.1d ago,1,,66.5,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-31T20:47:50Z,8967706,ok,0.518479,0.00344421,0.792236,True,256,144,0,7200,360,0.00313491,230.02,966.4,2009702,1000910,1,78.6934,56.7453,251,7.8443,134,7.89302,1103.66,19,True,True,0.51897,0.619563,0.702925,135,0.179995,0.51897,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3749,48.5261,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-31T20:47:50Z,8967706,ok,0.799998,0.1,23.002,True,256,15,0,15000,360,0.00408489,230.02,958.9,2063528,2,1,590.403,554.747,5,554.747,1,1386.85,2218.94,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,553.76,553.76,0.04,OK,,24.96,35,15,9.99,SCORING_COMMIT 6.2d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-31T20:47:50Z,8967706,ok,1,0.0005,0.11501,True,256,9,0,10800,360,0.00394914,230.02,893,2538424,2,1,,,,,0,2681.56,2681.56,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-31T20:47:50Z,8967706,ok,1,0.0005,0.11501,True,256,15,0,21600,360,0.00924433,230.02,829,2998801,20502,1,,,,,0,6277.11,6277.11,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-31T19:46:27Z,v2026.8.30-1033129380,2026-08-30T18:07:46Z,2026-08-31T19:10:08Z,repair diluted reserve validator majority,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-31T20:47:50Z,8967706,ok,0,0.1,23.002,True,256,14,0,5000,360,0.00390163,230.02,117.2,8123781,0,1,295.179,264.909,126,21.2841,8,26.0139,1854.49,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.3252,261.95,1.26,OK,,11.7,21,11.25,9.58,SCORING_COMMIT 12d ago,1,,53.5,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-31T20:47:50Z,8967706,ok,1,0.0005,0.11501,True,256,15,0,7200,360,0.00254408,230.02,1005.6,1727132,200,1,,,,,0,1727.49,1727.49,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-31T20:47:50Z,8967706,ok,0.0843478,0.1,23.002,True,256,52,0,3600,360,0.0185125,230.02,568,4878363,0,1,1217.2,5183.16,72,56.0093,39,56.0093,5183.16,72,False,False,0.412455,0.882058,0.796996,41,0.179995,0.0843624,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,47.7901,5174.94,0.48,OK,,15.36,35,11.25,9.84,RELEASE 3.0d ago,0.85,hardware requirement unknown,60.7,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-31T20:47:50Z,8967706,ok,0,0.0005,0.11501,True,256,12,0,5000,360,0.00278878,230.02,776.1,3379782,0,1,,,,,0,1893.65,1893.65,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-31T20:47:50Z,8967706,ok,1,0.0005,0.11501,True,256,13,0,21600,360,0.00383434,230.02,794.1,3250216,2040,1,,,,,0,2603.6,2603.6,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-31T20:47:50Z,8967706,ok,1,0.5,115.01,True,256,16,0,5000,360,0.00491161,230.02,249.2,7173591,0,1,,,,,0,3335.1,3335.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-31T20:47:50Z,8967706,ok,0,0.0179438,4.12744,True,256,237,0,7200,360,0.00309907,230.02,896.2,2515294,0,1,17.3423,12.3624,147,9.05507,183,9.27984,12.3624,60,False,True,0.0058846,0.0565992,0.104587,232,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8359,4.1432,4.94,OK,,2.4,0,11.25,8.35,no challenge change on record,0.85,hardware requirement unknown,18.7,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-31T20:47:50Z,8967706,ok,0,0.0612083,14.0791,True,256,254,0,7200,360,0.00493889,230.02,836.6,2943950,2388,1,17.5375,19.9233,199,13.9974,246,13.9974,19.9233,199,False,False,0.00598297,0.0578047,0.117421,246,0.181397,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7783,11.7042,2.44,OK,,7.56,21,11.25,9.19,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,41.6,44,,
34,BitMind,י,2026-08-31T20:47:50Z,8967706,ok,0,0.5,115.01,True,256,129,0,5000,360,0.0120866,230.02,760.2,3493948,404020,1,11.9369,33.1865,160,9.39241,121,9.51764,3302.25,94,False,True,0.40274,0.865534,0.871185,124,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.1966,3.5975,,OK,,0,35,3.75,0,SCORING_COMMIT 6.2d ago,1,,38.8,52,,
