netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-03T12:02:51Z,8763505,ok,0,0.02,3.7634,True,256,9,0,10800,360,0.00878791,188.17,811.8,2918568,0,1,,,,,0,4881.52,4881.52,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.0d ago,1,,50,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-03T12:02:51Z,8763505,ok,0.993853,0.0005,0.094085,True,256,18,0,1466,360,0.00535032,188.17,903.8,2256433,1,1,14.5045,14.6026,136,9.11532,2,14.7387,2879.9,82,True,False,0.969068,1,0.846895,8,0.179995,0.993865,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8961,6.3835,0.1,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-03T12:02:51Z,8763505,ok,0.708724,0.0005,0.094085,True,256,249,0,12000,360,0.00642292,188.17,952.2,1907637,1030,1,5.40434,6.53168,158,4.40889,238,4.40889,2528.09,162,True,True,0.71026,0.726454,0.763225,239,0.180155,0.71026,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8103,-1.6875,,OK,,0,35,11.25,0,SCORING_COMMIT 5.6d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-03T12:02:51Z,8763505,ok,1,0.0005,0.094085,True,256,8,0,5000,360,0.0104137,188.17,543.8,4848444,29,1,,,,,0,5784.59,5784.59,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-03T12:02:51Z,8763505,ok,0,0.194955,36.6847,True,256,91,0,5000,360,0.0191855,188.17,194,7366897,0,1,4.99998,18.0506,118,8.94401,79,9.02532,9943.63,129,False,True,0.933656,0.948223,0.943673,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.9577,17.0643,4.61,OK,,8.66,35,15,8.46,RELEASE 2.8d ago,1,,67.1,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-03T12:02:51Z,8763505,ok,0,1,188.17,True,256,4,239,5000,360,0.00298927,188.17,42.1,8460646,0,1,,,,,0,1660.48,1660.48,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-03T12:02:51Z,8763505,ok,0,0.0005,0.094085,True,256,11,0,5000,360,0.00951596,188.17,822.6,2840556,0,1,,,,,0,5285.94,5285.94,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-03T12:02:51Z,8763505,ok,0.306359,1,188.17,True,257,40,0,65535,1800,0.00510772,188.17,994.3,1604679,0,1,1301.8,1251.18,141,3.63665,31,3.6583,1251.18,141,False,False,0.441093,0.976327,0.885271,32,0.179995,0.30643,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5825,1242.96,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-03T12:02:51Z,8763505,ok,0.755291,0.1,18.817,True,256,40,0,3600,360,0.0103509,188.17,945.5,1956072,60000,1,40.9008,79.6634,177,7.1504,26,7.54521,4342.71,108,True,False,0.755476,0.982921,0.916823,29,0.179995,0.755476,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0688,71.4442,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-03T12:02:51Z,8763505,ok,1,0.0005,0.094085,True,256,14,0,5000,360,0.00306654,188.17,943.4,1970929,1022,1,,,,,0,1703.41,1703.41,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-03T12:02:51Z,8763505,ok,0.555526,0.1,18.817,True,256,134,0,10800,360,0.00323408,188.17,778.7,3156578,0,1,31.5314,19.1887,204,4.76976,125,4.76976,997.976,135,True,True,0.556139,0.65221,0.760433,126,0.179995,0.556139,0.0006,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.7835,18.2024,4.97,OK,,6.18,0,15,8.34,no challenge change on record,1,,29.5,55,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-03T12:02:51Z,8763505,ok,0.531375,0.0005,0.094085,True,256,70,0,7200,360,0.0034214,188.17,938,2009702,1000910,1,197.522,127.166,147,5.46652,58,6.29303,1009.87,19,True,True,0.531633,0.745244,0.784632,59,0.179995,0.531633,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7527,118.946,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-03T12:02:51Z,8763505,ok,0,0.1,18.817,True,256,19,0,15000,360,0.00497129,188.17,930.6,2063528,2,1,590.358,552.249,19,552.249,5,552.249,552.249,19,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,551.263,551.263,0.03,OK,,24.94,35,15,9.99,SCORING_COMMIT 4.9d ago,1,,84.9,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-03T12:02:51Z,8763505,ok,0,0.0005,0.094085,True,256,11,0,10800,360,0.0034312,188.17,864.6,2538424,2,1,1126.39,727.254,43,525.751,4,525.751,727.254,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,88.4909,289.994,0,OK,,17.75,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",23.6,63,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-03T12:02:51Z,8763505,ok,1,0.0005,0.094085,True,256,16,0,21600,360,0.00850181,188.17,800.7,2998801,20502,1,,,,,0,4722.6,4722.6,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-03T12:02:51Z,8763505,ok,0.50599,0.1,18.817,True,256,14,0,5000,360,0.00456481,188.17,88.9,8123781,0,1,224.008,192.414,117,26.4265,9,32.0368,1283.02,0,True,True,0.506028,0.997894,0.746526,11,0.179995,0.506028,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.4676,189.455,0.8,OK,,12.63,35,11.25,9.73,README_TASK_DIFF 3.8d ago,1,,68.6,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-03T12:02:51Z,8763505,ok,1,0.0005,0.094085,True,256,17,0,7200,360,0.00264997,188.17,977.3,1727132,200,1,,,,,0,1472.01,1472.01,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-03T12:02:51Z,8763505,ok,0.57228,0.1,18.817,True,256,23,0,3600,360,0.0163179,188.17,539.6,4878363,0,1,893.69,2744.11,242,24.4812,12,43.7757,5187.25,3,True,True,0.572327,0.997879,0.826556,14,0.179995,0.572327,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T09:35:24Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.262,2735.89,1.16,OK,,11.25,35,11.25,9.61,RELEASE 3.7d ago,0.85,hardware requirement unknown,57,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-03T12:02:51Z,8763505,ok,0,0.0005,0.094085,True,256,12,0,5000,360,0.00314664,188.17,747.7,3379782,0,1,,,,,0,1747.9,1747.9,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-03T12:02:51Z,8763505,ok,1,0.0005,0.094085,True,256,14,0,21600,360,0.00395022,188.17,765.7,3250216,2040,1,,,,,0,2194.27,2194.27,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-03T12:02:51Z,8763505,ok,1,0.0005,0.094085,True,256,16,0,5000,360,0.00467918,188.17,220.8,7173591,0,1,,,,,0,2599.19,2599.19,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-03T12:02:51Z,8763505,ok,0,0.0114562,2.15571,True,256,238,0,7200,360,0.0032934,188.17,867.8,2515294,0,1,14.936,9.25609,204,8.09562,229,8.09562,9.28372,23,False,True,0.00524353,0.05114,0.0863534,233,0.188369,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1236,1.0369,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-03T12:02:51Z,8763505,ok,0,0.0322039,6.05981,True,256,253,0,7200,360,0.00561136,188.17,808.3,2943950,2388,1,16.9202,17.8658,108,13.2217,243,13.2217,17.8658,108,False,False,0.00580581,0.0550705,0.105815,243,0.182976,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.0025,9.6467,1.21,OK,,7.08,0,11.25,9.6,no challenge change on record,0.85,hardware requirement unknown,23.7,62,,
34,BitMind,י,2026-08-03T12:02:51Z,8763505,ok,0,0.5,94.085,True,256,95,0,5000,360,0.0125643,188.17,731.9,3493948,404020,1,12.6126,29.8189,129,11.5016,87,11.6081,2810,94,False,True,0.402889,0.868992,0.851708,90,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.0875,0.2298,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,93,,
