netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
26,Perturb,ב,2026-08-16T07:41:03Z,8855775,ok,0,0.1,19.586,True,256,14,0,5000,360,0.00400556,195.86,101.7,8123781,0,1,98.378,77.1804,230,43.414,8,53.0615,1621.14,64,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,40.4551,74.2215,0.48,OK,,14.71,35,11.25,9.84,SCORING_COMMIT 2.7d ago,1,,70.8,4,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-16T07:41:03Z,8855775,ok,1,0.0005,0.09793,True,256,15,0,7200,360,0.0024035,195.86,990.1,1727132,200,1,,,,,0,1389.66,1389.66,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-16T07:41:03Z,8855775,ok,0.230557,0.1,19.586,True,256,51,0,3600,360,0.0149127,195.86,552.4,4878363,0,1,749.952,2190.46,10,34.9969,38,34.9969,2190.46,10,False,False,0.254117,0.89589,0.80346,40,0.179995,0.230612,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.7777,2182.24,0.73,OK,,13.13,35,11.25,9.76,RELEASE 3.7d ago,0.85,hardware requirement unknown,58.8,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-16T07:41:03Z,8855775,ok,0,0.0005,0.09793,True,256,12,0,5000,360,0.00313372,195.86,760.6,3379782,0,1,,,,,0,1811.86,1811.86,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-16T07:41:03Z,8855775,ok,1,0.0005,0.09793,True,256,13,0,21600,360,0.00367027,195.86,778.5,3250216,2040,1,,,,,0,2122.09,2122.09,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-16T07:41:03Z,8855775,ok,1,0.0005,0.09793,True,256,18,0,5000,360,0.00471628,195.86,233.6,7173591,0,1,,,,,0,2726.87,2726.87,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-16T07:41:03Z,8855775,ok,0,0.0153907,3.01442,True,256,241,0,7200,360,0.00318645,195.86,880.6,2515294,0,1,17.4778,10.9079,36,7.76732,215,7.87948,10.9079,36,False,False,0.00597744,0.0577154,0.13343,236,0.182083,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4519,2.6887,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-16T07:41:03Z,8855775,ok,0,0.0433697,8.49438,True,256,251,0,7200,360,0.00543419,195.86,821.1,2943950,2388,1,15.6306,16.6363,148,13.2323,242,13.2323,16.6363,148,False,False,0.00530492,0.0521472,0.0878757,242,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.0131,8.4171,1.69,OK,,7.09,0,11.25,9.44,no challenge change on record,0.85,hardware requirement unknown,23.6,68,,
34,BitMind,י,2026-08-16T07:41:03Z,8855775,ok,0,0.5,97.93,True,256,116,0,5000,360,0.0120363,195.86,744.7,3493948,404020,1,7.88285,18.5832,78,9.504,108,9.55709,2800.86,94,False,True,0.402816,0.863208,0.85711,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.085,-11.0058,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
35,OxMarkets,ך,2026-08-16T07:41:03Z,8855775,ok,0,0.1,19.586,True,256,15,0,7200,360,0.00236251,195.86,808.1,3037158,1011,1,1932.52,894.217,201,518.444,2,329.052,894.217,201,False,False,0.654653,1,0.366802,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,510.225,885.997,0.04,OK,,24.64,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),27.5,60,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-16T07:41:03Z,8855775,ok,0,0.1,19.586,True,256,7,0,5000,360,0.00143331,195.86,133.5,7894898,0,1,,,,,0,828.715,828.715,243,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
37,Aurelius,ל,2026-08-16T07:41:03Z,8855775,ok,1,0.0005,0.09793,True,256,13,0,5000,360,0.00384405,195.86,783.8,3212175,3010,1,,,,,0,2222.56,2222.56,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-16T07:41:03Z,8855775,ok,0,0.74,144.936,True,256,21,0,50400,1440,0.00974461,195.86,218.3,7284230,0,1,690.088,1317.09,106,97.234,9,139.102,2931.21,131,False,True,0.52028,1,0.701157,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-14T16:30:28Z,,,2026-08-13T16:30:43Z,Update validator image to latest version in docker-compose files,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,96.2477,1316.1,1.51,OK,,18.08,35,15,9.5,SCORING_COMMIT 2.6d ago,0.85,"hardware from README keywords, not curated",65.9,14,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-16T07:41:03Z,8855775,ok,0,0.0005,0.09793,True,256,14,0,15000,360,0.00923459,195.86,774.4,3280104,0,1,,,,,0,5339.27,5339.27,204,False,True,1,1,0,1,0.179995,0,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,6.8,87,deprecated,
40,Ralph,ן,2026-08-16T07:41:03Z,8855775,ok,0,0.99,193.901,True,256,7,0,5000,360,0.00610152,195.86,61.9,8409860,0,1,,,,,0,3527.79,3527.79,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-16T07:41:03Z,8855775,ok,0.651015,0.1,19.586,True,256,82,0,14400,360,0.0050048,195.86,758.6,3394182,1,1,55.6755,54.5753,60,13.8204,73,13.9971,1883.82,210,True,True,0.651399,0.736243,0.731024,74,0.179995,0.651399,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-14T22:03:26Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.8341,53.589,1.53,OK,,10.38,35,15,9.49,SCORING_COMMIT 3.4d ago,1,,69.9,6,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-16T07:41:03Z,8855775,ok,1,0.0005,0.09793,True,256,14,0,5000,360,0.00247764,195.86,728.1,3613591,283,1,,,,,0,1432.53,1432.53,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-16T07:41:03Z,8855775,ok,0.803444,0.1,19.586,True,256,22,0,5000,360,0.00524165,195.86,756.6,3408582,130,1,16.2162,16.648,3,0.231222,11,0.901766,2434.91,74,True,False,0.803519,0.999741,0.88499,16,0.179995,0.803519,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.7551,15.6617,,OK,,0,0,15,0,no challenge change on record,1,,15,69,,
44,Score,ף,2026-08-16T07:41:03Z,8855775,ok,0,0.0005,0.09793,True,256,10,0,7500,360,0.0414022,195.86,736.9,3550319,2027,2,,,,,0,23938,23938,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-08-14T08:54:31Z,,,2026-08-14T08:54:31Z,Merge pull request #52 from score-technologies/tiebreak-enh-exploration,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,39.3,38,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-16T07:41:03Z,8855775,ok,0.166812,0.0325302,6.37137,True,256,253,0,7200,360,0.00260465,195.86,725.4,3633154,0,1,46.216,23.5769,128,4.22822,242,4.22822,251.189,189,True,True,0.167115,0.258126,0.475864,243,0.179995,0.167115,0.0003,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-13T17:31:16Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.991,15.3578,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-16T07:41:03Z,8855775,ok,1,0.1,19.586,True,256,9,0,10800,360,0.00532158,195.86,685.6,3919107,62,1,,,,,0,3076.84,3076.84,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,a0b57ef97bd6af9d,1224,,2026-08-07T16:00:23Z,,,2026-08-07T15:24:17Z,Add localnet miner validator and platform plumbing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-16T07:41:03Z,8855775,ok,1,0.05,9.793,True,256,14,142,5000,360,0.00269675,195.86,210.5,7340355,0,1,,,,,0,1559.21,1559.21,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-16T07:41:03Z,8855775,ok,0,0.0005,0.09793,True,256,22,0,2000,360,0.00440165,195.86,694.3,3856677,0,1,,,,,0,79.2203,1879.27,206,False,True,0.738464,1,0.691586,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-16T07:41:03Z,8855775,ok,0,0.05,9.793,True,256,13,0,5000,360,0.00623423,195.86,287.9,6783158,0,1,29.5044,36.0259,119,36.0259,1,1802.23,3568.44,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.8068,27.8068,0.35,OK,,13.27,21,11.25,9.88,SCORING_COMMIT 17d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.2,48,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-16T07:41:03Z,8855775,ok,3.17325e-06,0.8,156.688,True,256,244,0,65535,360,0.00521318,195.86,568.4,4763204,100,1,40.9008,41.7618,228,11.1304,236,11.1304,41.7618,228,False,False,0.0138806,0.137415,0.308939,236,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.9112,33.5427,53.82,OK,,5.39,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,32,51,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-16T07:41:03Z,8855775,ok,0,0.5,97.93,True,256,62,0,5000,360,0.0749613,195.86,679.1,3966206,0,1,93.333,1370.31,201,30.4219,50,31.0832,35426.9,47,False,True,0.817795,0.942277,0.925153,52,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-14T08:19:45Z,executor-v1.119,2026-08-13T14:14:46Z,2026-08-14T08:19:45Z,DAH-2622: floor a live miner's weight at one u16 unit funded from bur…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.2027,1362.09,4.41,OK,,12.42,35,11.25,8.53,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,57.1,23,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-16T07:41:03Z,8855775,ok,1,1,195.86,True,256,14,0,10800,360,0.00660249,195.86,675.8,3989825,1,1,,,,,0,3817.44,3817.44,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-16T07:41:03Z,8855775,ok,0,0.0005,0.09793,True,256,156,0,1,360,0.032788,195.86,646.1,4203869,0,1,93.6483,601.397,192,95.7491,139,97.1954,2089.12,222,False,True,0.110315,0.314021,0.537556,144,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-07-29T16:37:29Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-29T16:37:29Z,Merge pull request #30 from hanlinai/docs/miner-tool-call-parser,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,87.5299,593.178,0,OK,,17.71,21,11.25,10,SCORING_COMMIT 18d ago,0.85,"hardware from README keywords, not curated",51,28,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-16T07:41:03Z,8855775,ok,0.303188,0.0005,0.09793,True,256,65,0,5000,360,0.00465413,195.86,571.3,4742549,0,1,1035.99,944.362,14,1.53979,54,1.51926,944.362,14,False,False,0.351092,0.976247,0.924336,57,0.179995,0.303311,0.0001,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-12T18:04:46Z,,,2026-08-12T17:46:40Z,update miner screen reply readme,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-3.5561,939.266,,OK,,0,35,11.25,0,SCORING_COMMIT 3.5d ago,1,,46.2,31,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-16T07:41:03Z,8855775,ok,0.0204256,0.0005,0.09793,True,256,18,0,7200,360,0.00284929,195.86,576.7,4703386,1002,1,854.997,477.142,62,65.0568,10,47.7117,477.142,62,False,False,0.289662,0.990355,0.53725,11,0.179995,0.0204188,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-14T20:41:37Z,,,2026-08-14T20:02:57Z,commit weights after validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.8377,468.923,0,OK,,16.03,35,11.25,10,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,61.4,17,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-16T07:41:03Z,8855775,ok,0.674452,0.0005,0.09793,True,256,19,0,5000,360,0.0168768,195.86,631,4312927,0,1,291.485,963.503,230,511.977,6,586.499,6581.18,38,True,True,0.67448,1,0.604246,7,0.179995,0.67448,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-12T13:16:40Z,,,2026-08-12T13:16:40Z,Oversample 2026+ models into one R1 and one boss-round task (#1353),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,503.758,955.284,0,OK,,24.58,35,11.25,10,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,68.7,9,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-16T07:41:03Z,8855775,ok,1,0.0005,0.09793,True,256,9,5,5000,360,0.00523681,195.86,110.9,8057320,0,1,,,,,0,3027.83,3027.83,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-16T07:41:03Z,8855775,ok,0,0.1,19.586,True,256,7,0,5000,360,0.00852983,195.86,47.9,8511017,0,1,2952.02,4931.79,37,4931.79,1,4931.79,4931.79,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4923.57,4923.57,0,OK,,33.58,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),32.9,49,,https://www.greevils.ai
59,Babelbit,د,2026-08-16T07:41:03Z,8855775,ok,1,0.0005,0.09793,True,256,8,0,5000,360,0.00191963,195.86,618.6,4401833,30,1,,,,,0,1109.9,1109.9,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-16T07:41:03Z,8855775,ok,0.5,0.0005,0.09793,True,256,14,0,5000,360,0.00483295,195.86,563.7,4796992,0,1,442.791,419.138,14,419.138,1,977.96,1397.14,113,True,True,0.500008,1,0.233338,3,0.179995,0.500008,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-10T14:40:07Z,,,2026-08-07T18:13:15Z,removed Chutes for miner submission,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,418.151,418.151,0,OK,,23.85,21,15,10,SCORING_COMMIT 9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),59.4,19,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-16T07:41:03Z,8855775,ok,0,0.000573256,0.112278,True,256,95,0,14400,360,0.00772163,195.86,610.8,4457976,0,1,294.909,446.008,34,25.4102,81,25.4102,446.008,34,False,False,0.0999634,0.641753,0.630599,81,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-11T07:35:59Z,4.9.6,2026-08-11T07:35:27Z,2026-08-11T00:14:46Z,refactor: update bot virus challenge environment variable for VM endp…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.1911,437.788,0.01,OK,,11.46,35,11.25,10,RELEASE 5.0d ago,0.85,hardware requirement unknown,57.5,22,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
