netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-01T15:13:52Z,8973235,ok,0,0.02,4.4868,True,256,8,0,10800,360,0.00773225,224.34,840.9,2918568,0,1,,,,,0,5120.72,5120.72,45,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 8d ago,1,,36,58,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-01T15:13:52Z,8973235,ok,0.99392,0.0005,0.11217,True,256,18,0,1466,360,0.00488419,224.34,932.9,2256433,1,1,,,,,0,16.0409,3134.54,105,True,False,0.969144,1,0.847005,8,0.179995,0.993942,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-01T15:13:52Z,8973235,ok,0.704623,0.0005,0.11217,True,256,250,0,12000,360,0.00590166,224.34,981.3,1907637,1030,1,4.05404,5.36746,110,5.12891,239,5.12891,2753.93,162,True,True,0.705995,0.718256,0.721775,240,0.179995,0.705995,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0903,-2.8517,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-01T15:13:52Z,8973235,ok,0,0.0005,0.11217,True,256,10,0,5000,360,0.0094318,224.34,572.9,4848444,29,1,2168.15,4587.64,144,1152.51,3,1152.51,4587.64,144,False,False,0.734485,1,0.435658,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1144.29,4579.42,0,OK,,27.82,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,59.6,23,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-01T15:13:52Z,8973235,ok,0,0.580672,130.268,True,256,78,0,5000,360,0.0341301,224.34,223.1,7366897,0,1,2748.5,21044.6,45,27.0744,66,27.0744,21044.6,45,False,False,0.931472,0.947791,0.937528,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T04:55:36Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.0881,21043.6,4.99,OK,,13.03,35,15,8.34,RELEASE 0.8d ago,1,,71.4,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-01T15:13:52Z,8973235,ok,0,1,224.34,True,256,4,238,5000,360,0.00187078,224.34,71.2,8460646,0,1,,,,,0,1238.93,1238.93,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-01T15:13:52Z,8973235,ok,0,0.0005,0.11217,True,256,11,0,5000,360,0.00948672,224.34,851.8,2840556,0,1,,,,,0,6282.63,6282.63,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-01T15:13:52Z,8973235,ok,0.166272,1,224.34,True,257,43,0,65535,1800,0.0046173,224.34,1023.4,1604679,0,1,1493.28,1546.81,224,4.15269,34,4.19935,1546.81,224,False,False,0.506006,0.97103,0.894843,35,0.179995,0.166313,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0665,1538.59,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-01T15:13:52Z,8973235,ok,0,1,224.34,True,256,36,0,3600,7200,0.0105683,224.34,974.6,1956072,60000,1,950.897,2254.48,178,60.1266,26,60.1266,2254.48,178,False,False,0.322187,0.935257,0.743158,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.9074,2246.26,4.32,OK,,15.68,0,11.25,8.56,no challenge change on record,0.85,hardware requirement unknown,30.2,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-01T15:13:52Z,8973235,ok,1,0.0005,0.11217,True,256,11,0,5000,360,0.00283981,224.34,972.5,1970929,1022,1,,,,,0,1880.68,1880.68,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-01T15:13:52Z,8973235,ok,0.150783,0.1,22.434,True,256,31,0,10800,360,0.00359811,224.34,807.9,3156578,0,1,658.061,531.187,244,4.96318,10,9.94453,1066.81,133,False,True,0.447768,0.998688,0.782786,16,0.179995,0.150797,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-31T13:15:27Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-30T13:48:48Z,fix(reporting): tenure rows state how many days the miner actually has,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.9769,530.201,5.64,OK,,6.34,35,15,8.12,SCORING_COMMIT 1.9d ago,1,,64.5,16,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-01T15:13:52Z,8973235,ok,0.520046,0.0005,0.11217,True,256,139,0,7200,360,0.00323784,224.34,967.2,2009702,1000910,1,90.7654,65.93,8,8.04902,129,8.06538,1115.12,19,True,True,0.520543,0.645421,0.722286,130,0.179995,0.520543,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1702,57.7108,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-01T15:13:52Z,8973235,ok,0.799998,0.1,22.434,True,256,15,0,15000,360,0.00415225,224.34,959.7,2063528,2,1,,,,,0,1374.9,2199.84,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-01T13:59:39Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.0d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-01T15:13:52Z,8973235,ok,1,0.0005,0.11217,True,256,9,0,10800,360,0.00395984,224.34,893.7,2538424,2,1,,,,,0,2622.42,2622.42,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-01T15:13:52Z,8973235,ok,1,0.0005,0.11217,True,256,15,0,21600,360,0.00906774,224.34,829.8,2998801,20502,1,,,,,0,6005.16,6005.16,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-01T14:39:05Z,v2026.8.31-1034210530,2026-09-01T00:09:59Z,2026-09-01T10:14:28Z,Verify carried conviction under its source policy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-01T15:13:52Z,8973235,ok,0,0.1,22.434,True,256,14,0,5000,360,0.00379651,224.34,118,8123781,0,1,442.791,377.129,45,22.4436,9,24.688,1759.96,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.4847,374.17,1.15,OK,,11.93,21,11.25,9.62,SCORING_COMMIT 13d ago,1,,53.8,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-01T15:13:52Z,8973235,ok,1,0.0005,0.11217,True,256,15,0,7200,360,0.00261297,224.34,1006.4,1727132,200,1,,,,,0,1730.45,1730.45,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-09-01T15:13:52Z,8973235,ok,0.0877169,0.1,22.434,True,256,52,0,3600,360,0.017943,224.34,568.7,4878363,0,1,1254.68,5050.5,72,56.028,39,56.028,5050.5,72,False,False,0.425161,0.873538,0.783083,41,0.179995,0.087737,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,47.8088,5042.28,0.47,OK,,15.36,35,11.25,9.84,RELEASE 3.7d ago,0.85,hardware requirement unknown,60.7,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-01T15:13:52Z,8973235,ok,0,0.0005,0.11217,True,256,12,0,5000,360,0.00279155,224.34,776.9,3379782,0,1,,,,,0,1848.72,1848.72,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-01T15:13:52Z,8973235,ok,1,0.0005,0.11217,True,256,13,0,21600,360,0.00387299,224.34,794.9,3250216,2040,1,,,,,0,2564.91,2564.91,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-01T15:13:52Z,8973235,ok,1,0.5,112.17,True,256,16,0,5000,360,0.00506177,224.34,250,7173591,0,1,,,,,0,3352.19,3352.19,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-01T15:13:52Z,8973235,ok,0,0.0176838,3.96719,True,256,237,0,7200,360,0.00319724,224.34,896.9,2515294,0,1,16.0082,11.4822,36,9.41799,182,9.64377,11.4822,36,False,False,0.00546054,0.0533783,0.105814,232,0.181414,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1988,3.263,3.31,OK,,3.11,0,11.25,8.9,no challenge change on record,0.85,hardware requirement unknown,19.8,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-01T15:13:52Z,8973235,ok,0,0.0603276,13.5339,True,256,255,0,7200,360,0.00493872,224.34,837.4,2943950,2388,1,17.5363,19.4294,171,13.4511,247,13.4511,19.4294,171,False,False,0.00598316,0.0577144,0.110855,247,0.181454,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.2319,11.2102,2.59,OK,,7.23,21,11.25,9.14,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,41.3,44,,
34,BitMind,י,2026-09-01T15:13:52Z,8973235,ok,0,0.5,112.17,True,256,138,0,5000,360,0.0121055,224.34,761,3493948,404020,1,9.05402,24.5885,141,8.56315,130,8.80781,3225.98,94,False,True,0.402814,0.865047,0.869732,133,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-21.0259,-5.0006,,OK,,0,35,3.75,0,SCORING_COMMIT 6.9d ago,1,,38.8,53,,
