netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-13T04:31:55Z,8833230,ok,0,0.02,3.9896,True,256,9,0,10800,360,0.00709627,199.48,821.5,2918568,0,1,,,,,0,4178.77,4178.77,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 11d ago,1,,36,39,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-13T04:31:55Z,8833230,ok,0.993904,0.0005,0.09974,True,256,18,0,1466,360,0.00499665,199.48,913.4,2256433,1,1,14.3243,14.2775,157,8.95708,2,14.5917,2851.31,198,True,False,0.969114,1,0.84696,8,0.179995,0.993911,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7379,6.0583,0.14,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-13T04:31:55Z,8833230,ok,0.713776,0.0475056,9.47641,True,256,248,0,12000,360,0.00626384,199.48,961.9,1907637,1030,1,4.54415,5.67796,112,5.00335,238,5.00335,2629.68,162,True,True,0.716702,0.730507,0.756893,239,0.180966,0.716702,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,,Release v1.18.70,2026-08-05T20:05:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2158,-2.5412,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,58,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-13T04:31:55Z,8833230,ok,1,0.00146733,0.292704,True,256,8,0,5000,360,0.0101665,199.48,553.4,4848444,29,1,,,,,0,5986.7,5986.7,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-13T04:31:55Z,8833230,ok,0,0.252275,50.3238,True,256,83,0,5000,360,0.0222097,199.48,203.7,7366897,0,1,4.99998,22.1518,213,9.9783,67,10.1779,12338.4,104,False,True,0.943908,0.958244,0.947935,69,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.992,21.1655,5.6,OK,,9.09,35,15,8.13,RELEASE 6.8d ago,1,,67.2,12,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-13T04:31:55Z,8833230,ok,0,1,199.48,True,256,4,239,5000,360,0.00233077,199.48,51.7,8460646,0,1,,,,,0,1372.52,1372.52,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo error,6.8,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-13T04:31:55Z,8833230,ok,0,0.0005,0.09974,True,256,13,0,5000,360,0.0101624,199.48,832.3,2840556,0,1,,,,,0,5984.34,5984.34,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-13T04:31:55Z,8833230,ok,0.382236,1,199.48,True,257,41,0,65535,1800,0.00494621,199.48,1004,1604679,0,1,1329.68,1311.95,224,3.11111,32,3.15555,1311.95,224,False,False,0.450562,0.979257,0.900924,33,0.179995,0.382334,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1081,1303.74,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-13T04:31:55Z,8833230,ok,0,0.1,19.948,True,256,44,0,3600,360,0.0102564,199.48,955.2,1956072,60000,1,361.08,738.752,25,6.35901,29,6.54333,2177.18,175,False,True,0.360567,0.985577,0.872931,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8602,730.533,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-13T04:31:55Z,8833230,ok,1,0.0005,0.09974,True,256,13,0,5000,360,0.00287426,199.48,953.1,1970929,1022,1,,,,,0,1692.56,1692.56,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-13T04:31:55Z,8833230,ok,0.451252,0.1,19.948,True,256,99,0,10800,360,0.00321476,199.48,788.4,3156578,0,1,54.0989,34.6926,13,8.4926,87,8.4926,854.229,135,True,True,0.451529,0.61657,0.681786,88,0.179995,0.451529,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2734,26.4734,72.96,OK,,0.95,35,11.25,0,SCORING_COMMIT 1.7d ago,0.6,hardware requirement unknown; no README readable; repo error,28.3,53,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-13T04:31:55Z,8833230,ok,0.521103,0.0005,0.09974,True,256,67,0,7200,360,0.0033941,199.48,947.7,2009702,1000910,1,126.801,85.8515,234,12.2906,55,12.5956,1041.5,19,True,True,0.521318,0.72922,0.747848,57,0.179995,0.521318,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.0715,77.6323,0.02,OK,,6.41,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.5,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-13T04:31:55Z,8833230,ok,1,0.1,19.948,True,256,15,0,15000,360,0.00446548,199.48,940.2,2063528,2,1,,,,,0,2629.58,2629.58,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-13T04:31:55Z,8833230,ok,1,0.0005,0.09974,True,256,9,0,10800,360,0.00442972,199.48,874.3,2538424,2,1,,,,,0,2608.52,2608.52,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-13T04:31:55Z,8833230,ok,1,0.000606191,0.120923,True,256,16,0,21600,360,0.0110099,199.48,810.3,2998801,20502,1,,,,,0,6483.41,6483.41,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-13T04:31:55Z,8833230,ok,0.500045,0.1,19.948,True,256,14,0,5000,360,0.00403293,199.48,98.5,8123781,0,1,49.189,39.572,105,22.2502,8,29.679,1187.52,0,True,True,0.500069,0.998001,0.745635,11,0.179995,0.500069,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c07383744f48adeb,12423,6196483bf2512e04,2026-08-12T15:50:57Z,,,2026-08-12T02:24:16Z,Merge pull request #47 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.2913,36.6131,1.03,OK,,11.89,35,11.25,9.66,SCORING_COMMIT 6.6d ago,1,,67.8,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-13T04:31:55Z,8833230,ok,1,0.0005,0.09974,True,256,16,0,7200,360,0.00244424,199.48,987,1727132,200,1,,,,,0,1439.34,1439.34,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-13T04:31:55Z,8833230,ok,0.0823019,0.1,19.948,True,256,40,0,3600,360,0.01648,199.48,549.3,4878363,0,1,838.916,2757.89,1,32.8743,27,35.8359,2757.89,1,False,False,0.284245,0.950596,0.788093,29,0.179995,0.0823095,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.6551,2749.67,0.81,OK,,12.82,35,11.25,9.73,RELEASE 0.6d ago,0.85,hardware requirement unknown,58.5,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-13T04:31:55Z,8833230,ok,0,0.0005,0.09974,True,256,12,0,5000,360,0.00313253,199.48,757.4,3379782,0,1,,,,,0,1844.65,1844.65,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-13T04:31:55Z,8833230,ok,1,0.0005,0.09974,True,256,13,0,21600,360,0.0041529,199.48,775.4,3250216,2040,1,,,,,0,2445.51,2445.51,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-13T04:31:55Z,8833230,ok,1,0.0005,0.09974,True,256,18,0,5000,360,0.00469611,199.48,230.5,7173591,0,1,,,,,0,2765.39,2765.39,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-13T04:31:55Z,8833230,ok,0,0.0117379,2.34147,True,256,244,0,7200,360,0.00315745,199.48,877.5,2515294,0,1,17.3676,10.939,116,8.10505,219,8.21841,10.939,116,False,False,0.00591417,0.055679,0.122335,239,0.180924,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1141,2.7198,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-13T04:31:55Z,8833230,ok,0,0.0833148,16.6196,True,256,253,0,7200,360,0.00578348,199.48,818,2943950,2388,1,16.5469,19.0899,121,14.7065,244,14.7065,19.0899,121,False,False,0.00564651,0.0532429,0.108036,244,0.181462,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.4873,10.8708,2.56,OK,,7.95,0,11.25,9.15,no challenge change on record,0.85,hardware requirement unknown,24.1,65,,
34,BitMind,י,2026-08-13T04:31:55Z,8833230,ok,0,0.5,99.74,True,256,116,0,5000,360,0.0122433,199.48,741.6,3493948,404020,1,118.828,290.215,196,9.46113,109,9.79117,2902.37,94,False,True,0.402963,0.866107,0.866356,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.242,281.995,80.31,OK,,3.19,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo error,8.7,82,,
35,OxMarkets,ך,2026-08-13T04:31:55Z,8833230,ok,0,0.1,19.948,True,256,15,0,7200,360,0.00277622,199.48,805,3037158,1011,1,1932.43,1070.18,201,1070.18,1,394.345,1070.18,201,False,False,0.654622,1,0.366975,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1061.96,1061.96,0.02,OK,,27.53,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),29.3,52,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-13T04:31:55Z,8833230,ok,0,0.1,19.948,True,256,7,0,5000,360,0.00145834,199.48,130.3,7894898,0,1,,,,,0,858.77,858.77,243,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
