netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
16,Fast Thinker,π,2026-08-01T04:31:01Z,8746849,ok,1,1,197.6,True,256,3,239,5000,360,0.00352658,197.6,39.8,8460646,0,1,,,,,0,2057.12,2057.12,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-01T04:31:01Z,8746849,ok,0,0.0005,0.0988,True,256,11,0,5000,360,0.00950931,197.6,820.3,2840556,0,1,,,,,0,5546.96,5546.96,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-01T04:31:01Z,8746849,ok,0.389204,1,197.6,True,257,41,0,65535,1800,0.00520539,197.6,992,1604679,0,1,1357.25,1396.05,141,3.38227,31,3.42861,1396.05,141,False,False,0.459882,0.979121,0.90111,32,0.179995,0.389292,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8369,1387.83,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-01T04:31:01Z,8746849,ok,0.748293,0.1,19.76,True,256,40,0,3600,360,0.00989836,197.6,943.2,1956072,60000,1,37.7026,73.743,206,6.87211,26,7.66505,4320.53,108,True,False,0.74847,0.985088,0.918459,29,0.179995,0.74847,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3471,65.5239,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-01T04:31:01Z,8746849,ok,1,0.0005,0.0988,True,256,14,0,5000,360,0.00306665,197.6,941.1,1970929,1022,1,,,,,0,1788.83,1788.83,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-01T04:31:01Z,8746849,ok,0.450775,0.1,19.76,True,256,134,0,10800,360,0.00330521,197.6,776.4,3156578,0,1,38.9188,25.4182,204,6.32514,125,6.32514,869.074,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.3388,24.4319,3.7,OK,,7.29,0,15,8.77,no challenge change on record,1,,31.1,47,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-01T04:31:01Z,8746849,ok,0.523357,0.0005,0.0988,True,256,63,0,7200,360,0.00346802,197.6,935.7,2009702,1000910,1,113.198,77.5722,87,3.6116,51,3.62703,1058.72,19,True,True,0.523562,0.785785,0.799723,52,0.179995,0.523562,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.6076,69.353,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-01T04:31:01Z,8746849,ok,0,0.1,19.76,True,256,19,0,15000,360,0.00504231,197.6,928.2,2063528,2,1,590.358,588.21,19,588.21,4,588.21,588.21,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,587.223,587.223,0.03,OK,,25.19,35,15,9.99,SCORING_COMMIT 2.6d ago,1,,85.2,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-01T04:31:01Z,8746849,ok,0,0.0005,0.0988,True,256,11,0,10800,360,0.0130404,197.6,862.3,2538424,2,1,1124.41,2897.37,43,2101.47,4,2101.47,2897.37,43,False,False,0.380902,1,0.273736,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1664.21,2460.11,0,OK,,29.3,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.4,43,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-01T04:31:01Z,8746849,ok,1,0.0005,0.0988,True,256,16,0,21600,360,0.00843366,197.6,798.3,2998801,20502,1,,,,,0,4919.51,4919.51,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-01T04:31:01Z,8746849,ok,0.500821,0.1,19.76,True,256,14,0,5000,360,0.00485858,197.6,86.5,8123781,0,1,221.756,212.898,45,29.5367,9,34.8127,1419.36,0,True,True,0.500862,0.997986,0.746723,11,0.179995,0.500862,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,26.5778,209.939,0.74,OK,,13.1,35,11.25,9.75,README_TASK_DIFF 1.5d ago,1,,69.1,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-01T04:31:01Z,8746849,ok,1,0.0005,0.0988,True,256,17,0,7200,360,0.00416924,197.6,975,1727132,200,1,,,,,0,2432,2432,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-01T04:31:01Z,8746849,ok,0.633528,0.1,19.76,True,256,22,0,3600,360,0.0140484,197.6,537.3,4878363,0,1,830.042,2304.17,242,27.3845,11,51.1427,5191.54,3,True,True,0.633572,0.997741,0.829762,13,0.179995,0.633572,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,19.1653,2295.95,1.03,OK,,11.87,35,11.25,9.66,RELEASE 1.4d ago,0.85,hardware requirement unknown,57.6,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-01T04:31:01Z,8746849,ok,0,0.0005,0.0988,True,256,12,0,5000,360,0.00316885,197.6,745.4,3379782,0,1,,,,,0,1848.45,1848.45,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-01T04:31:01Z,8746849,ok,1,0.0005,0.0988,True,256,14,0,21600,360,0.00382864,197.6,763.4,3250216,2040,1,,,,,0,2233.32,2233.32,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-01T04:31:01Z,8746849,ok,1,0.0005,0.0988,True,256,16,0,5000,360,0.00378289,197.6,218.5,7173591,0,1,,,,,0,2206.63,2206.63,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-01T04:31:01Z,8746849,ok,0,0.00574668,1.13554,True,256,237,0,7200,360,0.00332322,197.6,865.5,2515294,0,1,19.099,12.5417,78,8.48933,229,8.48933,12.5417,78,False,False,0.0064814,0.0605644,0.119566,232,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2702,4.3226,4.2,OK,,0.94,0,11.25,8.6,no challenge change on record,0.85,hardware requirement unknown,17.7,62,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-01T04:31:01Z,8746849,ok,0,0.0384161,7.59103,True,256,253,0,7200,360,0.00569706,197.6,806,2943950,2388,1,16.1541,18.1852,158,13.74,243,13.74,18.1852,158,False,False,0.00554665,0.0530784,0.0804962,243,0.183136,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5208,9.9661,1.37,OK,,7.41,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,24,60,,
34,BitMind,י,2026-08-01T04:31:01Z,8746849,ok,0,0.5,98.8,True,256,97,0,5000,360,0.012573,197.6,729.6,3493948,404020,1,10.2252,25.4036,79,12.422,89,12.5899,2952.86,94,False,True,0.402914,0.867945,0.854715,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.167,-4.1854,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
