netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-21T11:51:39Z,8893027,ok,0,0.02,4.4796,True,256,9,0,10800,360,0.00718304,223.98,829.8,2918568,0,1,,,,,0,4749.38,4749.38,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,57,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-21T11:51:39Z,8893027,ok,0.994111,0.0005,0.11199,True,256,18,0,1466,360,0.00492678,223.98,921.7,2256433,1,1,11.4414,12.6256,157,9.5686,2,17.0992,3152.72,198,True,False,0.967878,1,0.846002,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3494,4.4064,0.08,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-21T11:51:39Z,8893027,ok,0.720626,0.0361955,8.10706,True,256,250,0,12000,360,0.00615247,223.98,970.2,1907637,1030,1,4.77132,6.57503,122,5.05533,240,5.08634,2929.36,162,True,True,0.722961,0.736678,0.756793,241,0.180586,0.722961,0.0023,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1639,-1.6442,,OK,,0,35,11.25,0,RELEASE 0.6d ago,0.85,hardware requirement unknown,39.3,43,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-21T11:51:39Z,8893027,ok,1,0.0005,0.11199,True,256,9,0,5000,360,0.0097491,223.98,561.7,4848444,29,1,,,,,0,6446.03,6446.03,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-21T09:59:35Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-21T11:51:39Z,8893027,ok,0,0.484793,108.584,True,256,90,0,5000,360,0.0335625,223.98,212,7366897,0,1,2735.22,20561.5,146,22.0101,77,22.0101,20561.5,146,False,False,0.927068,0.941938,0.934835,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.0238,20560.5,5.16,OK,,12.21,35,15,8.28,SCORING_COMMIT 2.7d ago,1,,70.5,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-21T11:51:39Z,8893027,ok,0,1,223.98,True,256,3,239,5000,360,0.00186321,223.98,60.1,8460646,0,1,,,,,0,1231.94,1231.94,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-08-21T11:51:39Z,8893027,ok,0,0.0005,0.11199,True,256,13,0,5000,360,0.00940341,223.98,840.6,2840556,0,1,,,,,0,6217.47,6217.47,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-21T11:51:39Z,8893027,ok,0.375192,1,223.98,True,257,42,0,65535,1800,0.00445593,223.98,1012.3,1604679,0,1,1402.61,1399.86,141,3.102,33,3.12448,1399.86,141,False,False,0.475266,0.978937,0.907059,34,0.179995,0.375292,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-20T19:02:48Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1172,1391.64,,OK,,0,35,11.25,0,RELEASE 0.7d ago,0.85,hardware requirement unknown,39.3,44,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-21T11:51:39Z,8893027,ok,0,1,223.98,True,256,38,0,3600,7200,0.0109558,223.98,963.5,1956072,60000,1,643.601,1579.32,178,7.51739,24,9.17564,2229.24,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7018,1571.1,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-21T11:51:39Z,8893027,ok,1,0.0005,0.11199,True,256,10,0,5000,360,0.0027509,223.98,961.4,1970929,1022,1,,,,,0,1818.87,1818.87,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-21T11:51:39Z,8893027,ok,0.300961,0.1,22.398,True,256,28,0,10800,360,0.00339159,223.98,796.7,3156578,0,1,6.75673,5.13274,90,0.615929,7,7.71622,824.934,133,False,True,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T16:37:18Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T15:58:11Z,docs: rich-era corrections in scoring architecture + whitepaper,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3704,4.1464,,OK,,0,35,15,0,SCORING_COMMIT 0.8d ago,1,,50,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-21T11:51:39Z,8893027,ok,0.517272,0.0005,0.11199,True,256,103,0,7200,360,0.00329681,223.98,956,2009702,1000910,1,102.702,75.8373,136,7.79994,92,8.54833,1127.55,19,True,True,0.517653,0.69592,0.78701,93,0.179995,0.517653,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4192,67.6182,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-21T11:51:39Z,8893027,ok,0.799998,0.1,22.398,True,256,15,0,15000,360,0.00426656,223.98,948.5,2063528,2,1,590.403,564.203,50,564.203,1,1410.49,2256.77,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,563.217,563.217,0.04,OK,,25.02,35,15,9.99,SCORING_COMMIT 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,2,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-21T11:51:39Z,8893027,ok,1,0.0005,0.11199,True,256,9,0,10800,360,0.00407344,223.98,882.6,2538424,2,1,,,,,0,2693.33,2693.33,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-21T11:51:39Z,8893027,ok,1,0.0005,0.11199,True,256,15,0,21600,360,0.0121116,223.98,818.6,2998801,20502,1,,,,,0,8008.07,8008.07,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-20T23:43:07Z,v2026.8.21-1025114260,2026-08-21T11:26:49Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-21T11:51:39Z,8893027,ok,0,0.1,22.398,True,256,14,0,5000,360,0.00395616,223.98,106.8,8123781,0,1,295.179,261.558,126,21.0149,8,25.6848,1831.03,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.056,258.599,1.24,OK,,11.64,35,11.25,9.59,SCORING_COMMIT 1.4d ago,1,,67.5,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-21T11:51:39Z,8893027,ok,1,0.0005,0.11199,True,256,15,0,7200,360,0.00228633,223.98,995.3,1727132,200,1,,,,,0,1511.71,1511.71,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-21T11:51:39Z,8893027,ok,0.278321,0.1,22.398,True,256,65,0,3600,360,0.0178238,223.98,557.6,4878363,0,1,346.575,1383.59,49,34.4368,52,36.1451,3279.86,3,True,True,0.278424,0.847576,0.790842,53,0.179995,0.278424,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.2176,1375.37,0.85,OK,,13.05,35,11.25,9.72,RELEASE 0.9d ago,0.85,hardware requirement unknown,58.7,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-21T11:51:39Z,8893027,ok,0,0.0005,0.11199,True,256,12,0,5000,360,0.00304328,223.98,765.7,3379782,0,1,,,,,0,2012.19,2012.19,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-21T11:51:39Z,8893027,ok,1,0.0005,0.11199,True,256,13,0,21600,360,0.00377627,223.98,783.7,3250216,2040,1,,,,,0,2496.84,2496.84,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-21T11:51:39Z,8893027,ok,1,0.0005,0.11199,True,256,17,0,5000,360,0.00469671,223.98,238.8,7173591,0,1,,,,,0,3105.43,3105.43,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-21T11:51:39Z,8893027,ok,0,0.00526101,1.17836,True,256,242,0,7200,360,0.00315469,223.98,885.8,2515294,0,1,15.3659,10.8574,59,8.32295,203,8.4481,10.8574,59,False,False,0.00549025,0.0521811,0.0692845,237,0.19388,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1038,2.6382,11.35,OK,,0.39,0,11.25,6.22,no challenge change on record,0.85,hardware requirement unknown,15.2,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-21T11:51:39Z,8893027,ok,0,0.0634998,14.2227,True,256,254,0,7200,360,0.00529642,223.98,826.3,2943950,2388,1,16.5141,19.5905,243,14.6397,245,14.6397,19.5905,243,False,False,0.00566886,0.0539929,0.0966585,245,0.183084,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.4205,11.3713,2.22,OK,,7.92,35,11.25,9.26,SCORING_COMMIT 0.8d ago,0.85,hardware requirement unknown,53.9,26,,
34,BitMind,י,2026-08-21T11:51:39Z,8893027,ok,0,0.5,111.99,True,256,124,0,5000,360,0.0121972,223.98,749.9,3493948,404020,1,1188.06,3245.7,94,9.72173,119,9.72173,3245.7,94,False,False,0.402826,0.864819,0.867863,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T22:43:19Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.8673,3216.11,,OK,,0,35,3.75,0,RELEASE 0.4d ago,1,,38.8,52,,
