netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-30T04:17:51Z,8732392,ok,0,0.02,3.8394,True,256,9,0,10800,360,0.00902513,191.97,807.5,2918568,0,1,2952.02,5114.53,63,5114.53,1,5114.53,5114.53,63,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5113.54,5113.54,0,OK,,33.73,0,15,10,no challenge change on record,0.85,income rests on 1 competitive miner (n<=2: not a distribution),49.9,18,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-30T04:17:51Z,8732392,ok,0.994298,0.0005,0.095985,True,256,18,0,1466,360,0.00541447,191.97,899.4,2256433,1,1,13.3333,13.8588,136,8.70859,2,15.2166,2974.59,198,True,False,0.969525,1,0.847596,8,0.179995,0.994323,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4894,5.6396,0.2,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-30T04:17:51Z,8732392,ok,0.704315,0.0108219,2.07748,True,256,245,0,12000,360,0.00651681,191.97,947.9,1907637,1030,1,5.98782,7.49096,88,5.35069,234,5.35069,2599.7,162,True,True,0.706348,0.721039,0.745453,235,0.180426,0.706348,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8685,-0.7282,,OK,,0,35,11.25,0,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,39.3,29,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-30T04:17:51Z,8732392,ok,1,0.0005,0.095985,True,256,8,0,5000,360,0.0102558,191.97,539.4,4848444,29,1,,,,,0,5811.96,5811.96,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-30T04:17:51Z,8732392,ok,0,0.257564,49.4445,True,256,89,0,5000,360,0.0216895,191.97,189.7,7366897,0,1,5.09007,21.1937,63,12.0973,76,12.1911,11414.2,215,False,True,0.929158,0.943815,0.937383,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.2,2026-07-28T19:11:33Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.111,20.2074,4.45,OK,,9.85,35,15,8.52,RELEASE 0.5d ago,1,,68.4,8,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-30T04:17:51Z,8732392,ok,0,1,191.97,True,256,3,239,5000,360,0.00379358,191.97,37.7,8460646,0,1,,,,,0,2149.82,2149.82,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-30T04:17:51Z,8732392,ok,0,0.0005,0.095985,True,256,13,0,5000,360,0.00970697,191.97,818.3,2840556,0,1,,,,,0,5500.93,5500.93,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-30T04:17:51Z,8732392,ok,0.204188,1,191.97,True,257,41,0,65535,1800,0.00512863,191.97,990,1604679,0,1,1620.94,1595.89,141,4.52356,31,4.56791,1595.89,141,False,False,0.549238,0.970451,0.887647,32,0.179995,0.204234,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6956,1587.67,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-30T04:17:51Z,8732392,ok,0.745585,0.1,19.197,True,256,41,0,3600,360,0.00985114,191.97,941.2,1956072,60000,1,41.7566,78.9669,206,6.30372,27,6.94261,4162.24,108,True,False,0.745776,0.984874,0.920885,30,0.179995,0.745776,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9155,70.7477,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-30T04:17:51Z,8732392,ok,1,0.0005,0.095985,True,256,15,0,5000,360,0.00312977,191.97,939.1,1970929,1022,1,,,,,0,1773.64,1773.64,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-30T04:17:51Z,8732392,ok,0.450949,0.1,19.197,True,256,135,0,10800,360,0.00334,191.97,774.4,3156578,0,1,38.9188,24.954,204,6.20961,125,6.20961,853.518,135,True,True,0.451251,0.56979,0.704921,126,0.179995,0.451251,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2233,23.9677,3.68,OK,,7.22,0,15,8.77,no challenge change on record,1,,31,45,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-30T04:17:51Z,8732392,ok,0.541625,0.0005,0.095985,True,256,63,0,7200,360,0.00347908,191.97,933.7,2009702,1000910,1,110.405,73.7372,102,4.70823,50,4.84361,1067.85,19,True,True,0.541859,0.793164,0.793034,51,0.179995,0.541859,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5109,65.5181,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-30T04:17:51Z,8732392,ok,0,0.1,19.197,True,256,19,0,15000,360,0.00547791,191.97,926.2,2063528,2,1,590.358,620.818,19,620.818,5,620.818,620.818,19,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,619.832,619.832,0.03,OK,,25.4,35,15,9.99,SCORING_COMMIT 0.6d ago,1,,85.4,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-30T04:17:51Z,8732392,ok,0,0.0005,0.095985,True,256,11,0,10800,360,0.011286,191.97,860.3,2538424,2,1,1039.46,2252.06,48,1282.37,3,1767.21,2435.53,43,False,True,0.380822,1,0.273622,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,845.111,1814.79,0,OK,,26.63,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",31.1,43,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-30T04:17:51Z,8732392,ok,1,0.0005,0.095985,True,256,16,0,21600,360,0.00799607,191.97,796.3,2998801,20502,1,,,,,0,4531.36,4531.36,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-30T04:17:51Z,8732392,ok,0.500032,0.1,19.197,True,256,55,0,5000,360,0.00505418,191.97,84.5,8123781,0,1,9.00898,8.74096,101,4.45789,48,4.72012,1432.16,0,True,True,0.500183,0.945355,0.906174,51,0.179995,0.500183,0.0002,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,1ea1a4c6a4f5bfc6,11668,b7cabe77688b0c40,2026-07-30T02:31:02Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.499,5.7821,12.81,OK,,3.62,35,11.25,5.73,README_TASK_DIFF 0.0d ago,1,,55.6,14,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-30T04:17:51Z,8732392,ok,1,0.0005,0.095985,True,256,17,0,7200,360,0.0043843,191.97,973,1727132,200,1,,,,,0,2484.58,2484.58,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-30T04:17:51Z,8732392,ok,0.616041,0.1,19.197,True,256,20,0,3600,360,0.0149453,191.97,535.3,4878363,0,1,818.781,2349.12,242,30.112,8,87.2989,5217.51,3,True,True,0.616094,1,0.786127,10,0.179995,0.616094,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.8928,2340.9,0.88,OK,,12.37,35,11.25,9.71,RELEASE 1.6d ago,0.85,hardware requirement unknown,58.1,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-30T04:17:51Z,8732392,ok,0,0.0005,0.095985,True,256,12,0,5000,360,0.00317895,191.97,743.4,3379782,0,1,,,,,0,1801.51,1801.51,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-30T04:17:51Z,8732392,ok,1,0.0005,0.095985,True,256,14,0,21600,360,0.00377615,191.97,761.4,3250216,2040,1,,,,,0,2139.94,2139.94,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-30T04:17:51Z,8732392,ok,1,0.0005,0.095985,True,256,17,0,5000,360,0.00370887,191.97,216.5,7173591,0,1,,,,,0,2101.81,2101.81,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-30T04:17:51Z,8732392,ok,0,0.00169612,0.325604,True,256,227,0,7200,360,0.00330644,191.97,863.5,2515294,0,1,19.1891,12.1801,23,8.27729,220,8.33448,12.1801,23,False,False,0.00651058,0.0638678,0.152534,222,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0581,3.9609,5.6,OK,,0.22,0,11.25,8.13,no challenge change on record,0.85,hardware requirement unknown,16.7,61,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-30T04:17:51Z,8732392,ok,0,0.0675641,12.9703,True,256,252,0,7200,360,0.00582293,191.97,804,2943950,2388,1,16.8435,18.8281,115,14.0209,240,14.0209,18.8281,115,False,False,0.00581198,0.0541318,0.0870653,240,0.184516,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8018,10.6089,2.24,OK,,7.57,0,11.25,9.25,no challenge change on record,0.85,hardware requirement unknown,23.9,55,,
34,BitMind,י,2026-07-30T04:17:51Z,8732392,ok,0,0.5,95.985,True,256,97,0,5000,360,0.0126808,191.97,727.6,3493948,404020,1,118.828,289.267,196,11.6233,90,11.733,2892.89,94,False,True,0.402834,0.868638,0.85425,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.9657,259.678,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
