netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-04T00:58:40Z,8767378,ok,0,0.0232423,4.41395,True,256,9,0,10800,360,0.00870411,189.91,812.3,2918568,0,1,,,,,0,4879.68,4879.68,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.6d ago,1,,50,24,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-04T00:58:40Z,8767378,ok,0.994441,0.0005,0.094955,True,256,18,0,1466,360,0.00533755,189.91,904.3,2256433,1,1,12.7927,12.9674,136,8.28728,2,14.8395,2901.28,82,True,False,0.969662,1,0.847791,8,0.179995,0.99446,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0681,4.7482,1.39,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-04T00:58:40Z,8767378,ok,0.706478,0.026393,5.0123,True,256,239,0,12000,360,0.00640717,189.91,952.7,1907637,1030,1,4.54953,5.53581,228,5.20695,229,5.23435,2537.65,162,True,True,0.70773,0.721503,0.742041,230,0.179995,0.70773,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0122,-2.6834,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,36,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-04T00:58:40Z,8767378,ok,1,0.00399763,0.759189,True,256,8,0,5000,360,0.0104135,189.91,544.3,4848444,29,1,,,,,0,5837.97,5837.97,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-04T00:58:40Z,8767378,ok,0,0.183319,34.8141,True,256,97,0,5000,360,0.0192448,189.91,194.5,7366897,0,1,4.95494,18.1092,118,9.21922,85,9.30154,10006.6,129,False,True,0.928155,0.942722,0.940521,86,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.2329,17.1229,4.23,OK,,8.78,35,15,8.59,RELEASE 3.3d ago,1,,67.4,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-04T00:58:40Z,8767378,ok,0,1,189.91,True,256,4,239,5000,360,0.00336666,189.91,42.6,8460646,0,1,,,,,0,1887.41,1887.41,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-04T00:58:40Z,8767378,ok,0,0.0005,0.094955,True,256,11,0,5000,360,0.0094353,189.91,823.2,2840556,0,1,,,,,0,5289.59,5289.59,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-04T00:58:40Z,8767378,ok,0.0421476,1,189.91,True,257,41,0,65535,1800,0.00510898,189.91,994.8,1604679,0,1,1489.18,1444.88,141,4.93863,32,4.98233,1444.88,141,False,False,0.504602,0.966879,0.882443,33,0.179995,0.042157,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2806,1436.66,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-04T00:58:40Z,8767378,ok,0.756128,0.1,18.991,True,256,39,0,3600,360,0.01025,189.91,946,1956072,60000,1,48.2431,93.9085,206,5.52403,25,5.65555,4344.87,108,True,False,0.756334,0.987591,0.921488,28,0.179995,0.756334,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6951,85.6893,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-04T00:58:40Z,8767378,ok,1,0.0005,0.094955,True,256,14,0,5000,360,0.00299149,189.91,944,1970929,1022,1,,,,,0,1677.08,1677.08,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-04T00:58:40Z,8767378,ok,0.450659,0.1,18.991,True,256,150,0,10800,360,0.00327278,189.91,779.3,3156578,0,1,34.7747,21.6136,13,5.4034,140,5.4034,826.832,135,True,True,0.451154,0.557294,0.708167,142,0.179995,0.451154,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-08-03T14:18:21Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-08-03T12:15:33Z,fix(validator): resolve scoring to weekly (WR-) releases only,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.4171,20.6273,4.3,OK,,6.67,35,15,8.57,SCORING_COMMIT 0.4d ago,1,,65.2,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-04T00:58:40Z,8767378,ok,0.541107,0.0005,0.094955,True,256,67,0,7200,360,0.00334515,189.91,938.6,2009702,1000910,1,78.1078,49.6201,75,5.86627,55,6.76768,1014.75,19,True,True,0.541298,0.753828,0.793496,56,0.179995,0.541298,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3529,41.4009,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-04T00:58:40Z,8767378,ok,0,0.1,18.991,True,256,19,0,15000,360,0.00477429,189.91,931.1,2063528,2,1,590.358,535.269,19,535.269,5,535.269,535.269,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,534.283,534.283,0.04,OK,,24.82,35,15,9.99,SCORING_COMMIT 5.4d ago,1,,84.8,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-04T00:58:40Z,8767378,ok,0,0.0005,0.094955,True,256,11,0,10800,360,0.00441342,189.91,865.1,2538424,2,1,1126.39,944.09,43,682.507,4,682.507,944.09,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,245.247,506.829,0,OK,,21.75,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",27,59,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-04T00:58:40Z,8767378,ok,1,0.0005,0.094955,True,256,16,0,21600,360,0.0084722,189.91,801.2,2998801,20502,1,,,,,0,4749.66,4749.66,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-04T00:58:40Z,8767378,ok,0.501599,0.1,18.991,True,256,14,0,5000,360,0.00454551,189.91,89.4,8123781,0,1,216.396,186.801,45,25.5471,9,31.302,1278.21,0,True,True,0.50164,0.997925,0.746948,11,0.179995,0.50164,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.5882,183.842,0.84,OK,,12.48,35,11.25,9.72,README_TASK_DIFF 4.4d ago,1,,68.5,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-04T00:58:40Z,8767378,ok,1,0.0005,0.094955,True,256,17,0,7200,360,0.0029715,189.91,977.8,1727132,200,1,,,,,0,1665.88,1665.88,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-04T00:58:40Z,8767378,ok,0.570613,0.1,18.991,True,256,25,0,3600,360,0.0152509,189.91,540.1,4878363,0,1,898.961,2603.67,242,21.2656,14,28.0497,4878.69,3,True,True,0.570672,0.995407,0.846447,16,0.179995,0.570672,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T15:00:22Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.0464,2595.45,1.46,OK,,10.44,35,11.25,9.51,RELEASE 0.4d ago,0.85,hardware requirement unknown,56.3,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-04T00:58:40Z,8767378,ok,0,0.0005,0.094955,True,256,12,0,5000,360,0.00313533,189.91,748.3,3379782,0,1,,,,,0,1757.72,1757.72,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-04T00:58:40Z,8767378,ok,1,0.0005,0.094955,True,256,14,0,21600,360,0.00408899,189.91,766.3,3250216,2040,1,,,,,0,2292.36,2292.36,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-04T00:58:40Z,8767378,ok,1,0.0005,0.094955,True,256,17,0,5000,360,0.00460514,189.91,221.4,7173591,0,1,,,,,0,2581.72,2581.72,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-04T00:58:40Z,8767378,ok,0,0.0135713,2.57732,True,256,243,0,7200,360,0.00327971,189.91,868.3,2515294,0,1,17.8041,11.0893,112,7.89691,231,7.89691,11.0893,112,False,False,0.00607725,0.0573963,0.126835,238,0.181544,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3223,2.8701,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-04T00:58:40Z,8767378,ok,0,0.0381533,7.2457,True,256,244,0,7200,360,0.00560709,189.91,808.8,2943950,2388,1,17.4948,18.6293,162,13.6966,235,13.6966,18.6293,162,False,False,0.0059658,0.0543363,0.081643,235,0.181288,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4774,10.4101,1.32,OK,,7.38,0,11.25,9.56,no challenge change on record,0.85,hardware requirement unknown,24,62,,
34,BitMind,י,2026-08-04T00:58:40Z,8767378,ok,0,0.5,94.955,True,256,95,0,5000,360,0.0125703,189.91,732.4,3493948,404020,1,9.41438,22.4742,129,12.4737,87,12.7963,2837.45,94,False,True,0.40291,0.865814,0.849523,90,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.1153,-7.1148,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
