netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-05T07:15:33Z,8776459,ok,0,0.02,3.9236,True,256,9,0,10800,360,0.00892339,196.18,813.6,2918568,0,1,2952.02,5167.77,244,5167.77,1,5167.77,5167.77,244,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5166.78,5166.78,0,OK,,33.77,35,15,10,SCORING_COMMIT 2.8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.7,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-05T07:15:33Z,8776459,ok,0.993421,0.0005,0.09809,True,256,18,0,1466,360,0.00526159,196.18,905.6,2256433,1,1,13.3333,13.7629,136,9.99668,2,16.7851,2942.93,82,True,False,0.965893,1,0.843987,8,0.179995,0.993438,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-04T17:38:35Z,validator-staging-2026-08-04-30935079890-625-1: chore: bump pylon to 2.3.1 and pylon client to 2.3.0,2026-08-04T17:38:35Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.7775,5.5437,0.06,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-05T07:15:33Z,8776459,ok,0.70437,0.00436645,0.856611,True,256,238,0,12000,360,0.00637891,196.18,954,1907637,1030,1,4.89611,6.12706,133,4.83419,227,4.83419,2594.73,162,True,True,0.709575,0.723548,0.722083,228,0.182297,0.709575,0.0052,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.385,-2.0921,,OK,,0,35,11.25,0,RELEASE 1.3d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-05T07:15:33Z,8776459,ok,1,0.0017929,0.351732,True,256,8,0,5000,360,0.0103516,196.18,545.6,4848444,29,1,,,,,0,5994.87,5994.87,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-05T07:15:33Z,8776459,ok,0,0.250178,49.0799,True,256,82,0,5000,360,0.0198825,196.18,195.8,7366897,0,1,2753.73,10741,74,11.5083,70,11.4205,10741,74,False,False,0.933314,0.949985,0.942046,71,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T05:10:37Z,v1.2.5,2026-08-05T05:10:37Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.522,10740.1,4.66,OK,,9.65,35,15,8.45,RELEASE 0.0d ago,1,,68.1,12,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-05T07:15:33Z,8776459,ok,0,1,196.18,True,256,4,239,5000,360,0.00352248,196.18,43.9,8460646,0,1,,,,,0,2039.96,2039.96,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-05T07:15:33Z,8776459,ok,0,0.0005,0.09809,True,256,11,0,5000,360,0.00938656,196.18,824.4,2840556,0,1,,,,,0,5436.01,5436.01,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-05T07:15:33Z,8776459,ok,0.0279118,1,196.18,True,257,42,0,65535,1800,0.00525577,196.18,996.1,1604679,0,1,1954.23,2014.96,141,5.43403,32,5.43403,2014.96,141,False,False,0.662179,0.965704,0.901073,33,0.179995,0.0279164,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7851,2006.74,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-05T07:15:33Z,8776459,ok,0.60587,0.1,19.618,True,256,41,0,3600,360,0.0106157,196.18,947.3,1956072,60000,1,41.8917,87.2435,206,6.66052,27,7.03576,3724.73,108,True,False,0.605998,0.98515,0.914136,30,0.179995,0.605998,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5587,79.0243,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-05T07:15:33Z,8776459,ok,1,0.0005,0.09809,True,256,14,0,5000,360,0.0029995,196.18,945.2,1970929,1022,1,,,,,0,1737.09,1737.09,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-05T07:15:33Z,8776459,ok,0.450606,0.1,19.618,True,256,150,0,10800,360,0.00324089,196.18,780.5,3156578,0,1,34.7747,22.1096,13,5.5274,140,5.5274,845.721,135,True,True,0.451122,0.557265,0.708153,142,0.179995,0.451122,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,7521051a609308d8,16317,e74e71fca670eb67,2026-08-05T04:01:57Z,archive/per-cell-consensus-2026-06: feat(consensus): epoch reporter + rolling persistence + out-of-band CLI,2026-06-04T14:42:26Z,2026-08-05T04:01:57Z,feat(verifiability): daily scoring receipt + verify_day — miners reru…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.5411,21.1233,4.32,OK,,6.76,35,15,8.56,SCORING_COMMIT 0.1d ago,1,,65.3,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-05T07:15:33Z,8776459,ok,0.518898,0.0005,0.09809,True,256,54,0,7200,360,0.0033279,196.18,939.8,2009702,1000910,1,176.306,115.104,234,4.9553,42,5.02882,1000.03,19,True,True,0.519089,0.855882,0.809819,43,0.179995,0.519089,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2639,106.885,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-05T07:15:33Z,8776459,ok,0,0.1,19.618,True,256,19,0,15000,360,0.00447935,196.18,932.4,2063528,2,1,590.358,518.782,19,518.782,5,518.782,518.782,19,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,517.796,517.796,0.04,OK,,24.69,35,15,9.99,SCORING_COMMIT 6.7d ago,1,,84.7,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-05T07:15:33Z,8776459,ok,0,0.0005,0.09809,True,256,11,0,10800,360,0.00376198,196.18,866.4,2538424,2,1,1126.39,831.306,43,600.973,4,600.973,831.306,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,163.713,394.046,0,OK,,20.16,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",25.6,62,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-05T07:15:33Z,8776459,ok,1,0.0005,0.09809,True,256,16,0,21600,360,0.0086079,196.18,802.5,2998801,20502,1,,,,,0,4985.06,4985.06,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-05T07:15:33Z,8776459,ok,0.500767,0.1,19.618,True,256,14,0,5000,360,0.00468585,196.18,90.6,8123781,0,1,221.711,203.812,45,28.282,9,33.7893,1358.9,0,True,True,0.500786,0.997925,0.746675,11,0.179995,0.500786,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.323,200.853,0.77,OK,,12.92,35,11.25,9.74,README_TASK_DIFF 5.6d ago,1,,68.9,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-05T07:15:33Z,8776459,ok,1,0.0005,0.09809,True,256,17,0,7200,360,0.0027279,196.18,979.1,1727132,200,1,,,,,0,1579.8,1579.8,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-05T07:15:33Z,8776459,ok,0.683213,0.1,19.618,True,256,26,0,3600,360,0.0164012,196.18,541.4,4878363,0,1,327.927,1055.13,252,57.2497,15,61.018,6489.36,3,True,True,0.68327,0.992538,0.833555,17,0.179995,0.68327,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.0305,1046.91,0.4,OK,,15.45,35,11.25,9.87,RELEASE 1.7d ago,0.85,hardware requirement unknown,60.8,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-05T07:15:33Z,8776459,ok,0,0.0005,0.09809,True,256,12,0,5000,360,0.00313504,196.18,749.5,3379782,0,1,,,,,0,1815.59,1815.59,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-05T07:15:33Z,8776459,ok,1,0.0005,0.09809,True,256,14,0,21600,360,0.00410864,196.18,767.5,3250216,2040,1,,,,,0,2379.42,2379.42,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-05T07:15:33Z,8776459,ok,1,0.0005,0.09809,True,256,16,0,5000,360,0.00472337,196.18,222.6,7173591,0,1,,,,,0,2735.43,2735.43,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-05T07:15:33Z,8776459,ok,0,0.0116626,2.28798,True,256,237,0,7200,360,0.00328685,196.18,869.6,2515294,0,1,18.4716,11.9108,85,8.49112,225,8.49112,11.9108,85,False,False,0.00631152,0.0587386,0.127707,232,0.181849,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2719,3.6916,8.41,OK,,0.95,0,11.25,7.2,no challenge change on record,0.85,hardware requirement unknown,16.5,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-05T07:15:33Z,8776459,ok,0,0.0656019,12.8698,True,256,252,0,7200,360,0.00600609,196.18,810.1,2943950,2388,1,16.8349,19.8361,191,14.7581,242,14.7581,19.8361,191,False,False,0.00577234,0.0547218,0.0996914,242,0.182759,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.5389,11.617,1.97,OK,,7.98,0,11.25,9.34,no challenge change on record,0.85,hardware requirement unknown,24.3,63,,
