netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-19T16:55:35Z,8880148,ok,0,0.02,3.9778,True,256,9,0,10800,360,0.00720395,198.89,828,2918568,0,1,2952.02,4229.63,163,4229.63,1,4229.63,4229.63,163,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4228.65,4228.65,0,OK,,32.98,21,15,10,SCORING_COMMIT 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.1,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T16:55:35Z,8880148,ok,0.993788,0.0005,0.099445,True,256,18,0,1466,360,0.00492926,198.89,920,2256433,1,1,14.6846,14.3965,136,8.96471,2,14.3524,2804.23,59,True,False,0.969007,1,0.846822,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7455,6.1773,0.13,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T16:55:35Z,8880148,ok,0.721922,0.0488448,9.71474,True,256,246,0,12000,360,0.00619071,198.89,968.4,1907637,1030,1,4.00551,4.93187,175,4.43314,236,4.43314,2621.7,162,True,True,0.724407,0.736365,0.735062,237,0.180707,0.724407,0.0025,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.786,-3.2873,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-19T16:55:35Z,8880148,ok,1,0.0005,0.099445,True,256,9,0,5000,360,0.00976452,198.89,560,4848444,29,1,,,,,0,5733.01,5733.01,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T12:30:58Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T16:55:35Z,8880148,ok,0,0.326981,65.0332,True,256,97,0,5000,360,0.0286328,198.89,210.2,7366897,0,1,2717.15,15473.6,146,16.9303,83,16.9303,15473.6,146,False,False,0.921016,0.936819,0.933926,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.944,15472.6,4.08,OK,,11.18,35,15,8.64,SCORING_COMMIT 0.9d ago,1,,69.8,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T16:55:35Z,8880148,ok,0,1,198.89,True,256,4,239,5000,360,0.00210816,198.89,58.3,8460646,0,1,,,,,0,1237.76,1237.76,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-19T16:55:35Z,8880148,ok,0,0.0005,0.099445,True,256,14,0,5000,360,0.00944409,198.89,838.8,2840556,0,1,,,,,0,5544.87,5544.87,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T16:55:35Z,8880148,ok,0.390862,1,198.89,True,257,42,0,65535,1800,0.00432324,198.89,1010.5,1604679,0,1,1194.5,1027.09,224,2.59503,33,2.6144,1027.09,224,False,False,0.40475,0.979379,0.896684,34,0.179995,0.390967,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.6241,1018.87,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T16:55:35Z,8880148,ok,0,1,198.89,True,256,39,0,3600,360,0.0110411,198.89,961.7,1956072,60000,1,705.448,1549.14,178,7.81444,25,13.8484,1667.34,237,False,True,0.257265,0.959066,0.771435,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4047,1540.92,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T16:55:35Z,8880148,ok,0,0.00050482,0.100404,True,256,13,0,5000,360,0.00276639,198.89,959.6,1970929,1022,1,,,,,0,1624.22,1624.22,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T16:55:35Z,8880148,ok,0.30143,0.1,19.889,True,256,28,0,10800,360,0.00345153,198.89,794.9,3156578,0,1,1085.54,745.193,154,4.66925,15,6.98841,745.193,154,False,False,0.367778,0.998916,0.780459,16,0.179995,0.301468,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.6829,744.207,5.4,OK,,6.1,35,15,8.2,SCORING_COMMIT 1.0d ago,1,,64.3,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T16:55:35Z,8880148,ok,0.518231,0.0005,0.099445,True,256,92,0,7200,360,0.0033118,198.89,954.2,2009702,1000910,1,133.468,87.9131,161,9.01977,81,9.01977,1007.66,19,True,True,0.518567,0.682999,0.757487,82,0.179995,0.518567,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8006,79.6939,0.12,OK,,2.32,0,11.25,9.96,no challenge change on record,0.85,hardware requirement unknown,20,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T16:55:35Z,8880148,ok,0.799998,0.1,19.889,True,256,16,0,15000,360,0.00436429,198.89,946.8,2063528,2,1,590.403,512.478,50,512.478,1,1281.18,2049.87,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,511.492,511.492,0.04,OK,,24.64,35,15,9.99,SCORING_COMMIT 1.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),71.9,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T16:55:35Z,8880148,ok,1,0.0005,0.099445,True,256,9,0,10800,360,0.00417044,198.89,880.8,2538424,2,1,,,,,0,2448.58,2448.58,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T16:55:35Z,8880148,ok,1,0.0005,0.099445,True,256,15,0,21600,360,0.012207,198.89,816.9,2998801,20502,1,,,,,0,7167.06,7167.06,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.17-1021635350,2026-08-17T10:49:05Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T16:55:35Z,8880148,ok,0,0.1,19.889,True,256,14,0,5000,360,0.00399612,198.89,105.1,8123781,0,1,2066.39,1642.34,230,53.7554,8,53.7554,1642.34,230,False,False,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,50.7965,1639.38,0.39,OK,,15.59,35,11.25,9.87,SCORING_COMMIT 6.1d ago,1,,71.7,6,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T16:55:35Z,8880148,ok,1,0.000581038,0.115563,True,256,15,0,7200,360,0.00230528,198.89,993.5,1727132,200,1,,,,,0,1353.49,1353.49,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T16:55:35Z,8880148,ok,0.146045,0.1,19.889,True,256,59,0,3600,360,0.0179984,198.89,555.8,4878363,0,1,289.639,1036.82,50,88.5249,46,88.5249,1543.3,3,True,True,0.146098,0.710018,0.663666,48,0.179995,0.146098,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,6c0a50f7aa5b5a39,18322,bea04ee7e3aadb3b,2026-08-19T15:22:28Z,v0.4.8,2026-08-19T13:35:00Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,80.3057,1028.6,0.25,OK,,17.37,35,11.25,9.92,RELEASE 0.1d ago,0.85,hardware requirement unknown,62.5,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T16:55:35Z,8880148,ok,0,0.0005,0.099445,True,256,12,0,5000,360,0.00313189,198.89,763.9,3379782,0,1,,,,,0,1838.81,1838.81,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T16:55:35Z,8880148,ok,1,0.00057769,0.114897,True,256,13,0,21600,360,0.00365919,198.89,781.9,3250216,2040,1,,,,,0,2148.41,2148.41,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T16:55:35Z,8880148,ok,1,0.0005,0.099445,True,256,18,0,5000,360,0.00462042,198.89,237,7173591,0,1,,,,,0,2712.77,2712.77,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T16:55:35Z,8880148,ok,0,0.0170376,3.38861,True,256,221,0,7200,360,0.00326247,198.89,884,2515294,0,1,16.2002,10.5119,177,8.76473,185,8.91032,10.5119,177,False,False,0.00555958,0.0542405,0.0605547,215,0.183073,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5456,2.2927,6.21,OK,,1.72,0,11.25,7.93,no challenge change on record,0.85,hardware requirement unknown,17.8,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T16:55:35Z,8880148,ok,0,0.107956,21.4713,True,256,253,0,7200,360,0.00533751,198.89,824.5,2943950,2388,1,16.6539,17.6795,67,13.2715,244,13.2715,17.6795,67,False,False,0.00571138,0.0536962,0.104649,244,0.182827,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.0523,9.4603,4.25,OK,,7.11,35,11.25,8.58,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,52.7,28,,
34,BitMind,י,2026-08-19T16:55:35Z,8880148,ok,0,0.5,99.445,True,256,122,0,5000,360,0.0121162,198.89,748.1,3493948,404020,1,10.8558,26.1602,15,9.06382,114,9.11809,2862.97,94,False,True,0.402801,0.866919,0.867296,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.5252,-3.4288,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
