netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-08T18:14:35Z,8801352,ok,0,0.02,3.9678,True,256,11,0,10800,360,0.00850515,198.39,817.1,2918568,0,1,2952.02,4981.04,115,4981.04,1,4981.04,4981.04,115,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4980.06,4980.06,0,OK,,33.63,35,15,10,SCORING_COMMIT 6.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-08T18:14:35Z,8801352,ok,0.994285,0.0005,0.099195,True,256,18,0,1466,360,0.00500435,198.39,909,2256433,1,1,13.1982,13.1033,157,8.34049,2,14.5344,2841.18,198,True,False,0.96951,1,0.847558,8,0.179995,0.994308,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1213,4.8841,0.82,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-08T18:14:35Z,8801352,ok,0.707043,0.0543116,10.7749,True,256,241,0,12000,360,0.00633165,198.39,957.5,1907637,1030,1,5.6667,7.11815,171,5.14088,231,5.14088,2617.67,162,True,True,0.71062,0.727122,0.758726,232,0.181289,0.71062,0.0036,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0783,-1.101,,OK,,0,35,11.25,0,RELEASE 2.9d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-08T18:14:35Z,8801352,ok,1,0.000839413,0.166531,True,256,8,0,5000,360,0.0101937,198.39,549,4848444,29,1,,,,,0,5969.97,5969.97,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-08T18:14:35Z,8801352,ok,0,0.228846,45.4007,True,256,82,0,5000,360,0.0195984,198.39,199.2,7366897,0,1,5.18016,20.1411,151,9.98299,67,10.1581,10789.5,94,False,True,0.940563,0.955541,0.946249,69,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.9967,19.1548,5.05,OK,,9.09,35,15,8.32,RELEASE 2.3d ago,1,,67.4,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-08T18:14:35Z,8801352,ok,0,1,198.39,True,256,4,239,5000,360,0.00307626,198.39,47.3,8460646,0,1,,,,,0,1801.62,1801.62,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-08T18:14:35Z,8801352,ok,0,0.0005,0.099195,True,256,14,0,5000,360,0.00979843,198.39,827.9,2840556,0,1,,,,,0,5738.45,5738.45,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-08T18:14:35Z,8801352,ok,0.359379,1,198.39,True,257,42,0,65535,1800,0.00521208,198.39,999.5,1604679,0,1,878.15,908.028,141,3.49331,32,3.53989,1096.95,84,True,True,0.359453,0.977945,0.882973,33,0.179995,0.359453,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.7259,899.809,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-08T18:14:35Z,8801352,ok,0.595521,0.1,19.839,True,256,41,0,3600,360,0.0103229,198.39,950.7,1956072,60000,1,174.324,357.007,25,6.78037,26,7.1955,3600.24,108,True,False,0.595632,0.985409,0.899325,29,0.179995,0.595632,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4388,348.788,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-08T18:14:35Z,8801352,ok,1,0.0005,0.099195,True,256,14,0,5000,360,0.00287904,198.39,948.7,1970929,1022,1,,,,,0,1686.11,1686.11,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-08T18:14:35Z,8801352,ok,0.450602,0.1,19.839,True,256,150,0,10800,360,0.00335085,198.39,784,3156578,0,1,34.7746,23.1174,13,5.77934,141,5.77934,884.269,135,True,True,0.451136,0.557282,0.708169,142,0.179995,0.451136,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-08T15:19:14Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.793,22.1311,4.14,OK,,6.94,35,15,8.62,SCORING_COMMIT 0.1d ago,1,,65.6,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-08T18:14:35Z,8801352,ok,0.520864,0.0005,0.099195,True,256,66,0,7200,360,0.00334201,198.39,943.3,2009702,1000910,1,90.2249,59.8211,72,6.30168,54,6.77953,1019.44,19,True,True,0.521074,0.744333,0.767394,55,0.179995,0.521074,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9175,51.6019,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-08T18:14:35Z,8801352,ok,1,0.1,19.839,True,256,14,0,15000,360,0.00439658,198.39,935.8,2063528,2,1,,,,,0,2574.86,2574.86,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-08T18:14:35Z,8801352,ok,1,0.0005,0.099195,True,256,8,0,10800,360,0.00405079,198.39,869.9,2538424,2,1,,,,,0,2372.35,2372.35,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-08T18:14:35Z,8801352,ok,1,0.0005,0.099195,True,256,17,0,21600,360,0.0103784,198.39,805.9,2998801,20502,1,,,,,0,6078.1,6078.1,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-08T18:14:35Z,8801352,ok,0.50044,0.1,19.839,True,256,14,0,5000,360,0.00450254,198.39,94.1,8123781,0,1,48.3782,43.2143,230,24.6048,8,32.9539,1319.6,0,True,True,0.500473,0.99794,0.746243,11,0.179995,0.500473,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.6459,40.2554,0.92,OK,,12.32,35,11.25,9.69,SCORING_COMMIT 2.1d ago,1,,68.3,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-08T18:14:35Z,8801352,ok,1,0.0005,0.099195,True,256,17,0,7200,360,0.00256034,198.39,982.5,1727132,200,1,,,,,0,1499.47,1499.47,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-08T18:14:35Z,8801352,ok,0.199853,0.1,19.839,True,256,30,0,3600,360,0.0158429,198.39,544.9,4878363,0,1,1211.84,3808.91,11,59.605,17,59.605,3808.91,11,False,False,0.41057,0.976834,0.791533,19,0.179995,0.199875,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.3858,3800.7,0.39,OK,,15.64,35,11.25,9.87,RELEASE 0.9d ago,0.85,hardware requirement unknown,61,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-08T18:14:35Z,8801352,ok,0,0.0005,0.099195,True,256,12,0,5000,360,0.00313115,198.39,753,3379782,0,1,,,,,0,1833.76,1833.76,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-08T18:14:35Z,8801352,ok,1,0.0005,0.099195,True,256,14,0,21600,360,0.00400137,198.39,771,3250216,2040,1,,,,,0,2343.41,2343.41,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-08T18:14:35Z,8801352,ok,1,0.0005,0.099195,True,256,18,0,5000,360,0.00520258,198.39,226.1,7173591,0,1,,,,,0,3046.89,3046.89,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-08T18:14:35Z,8801352,ok,0,0.0134314,2.66466,True,256,245,0,7200,360,0.00326171,198.39,873.1,2515294,0,1,18.4514,11.9397,73,8.45366,229,8.62796,11.9397,73,False,False,0.00632512,0.0596193,0.159276,240,0.182745,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2345,3.7205,11.36,OK,,0.83,0,11.25,6.21,no challenge change on record,0.85,hardware requirement unknown,15.6,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-08T18:14:35Z,8801352,ok,0,0.0599958,11.9026,True,256,251,0,7200,360,0.00563944,198.39,813.5,2943950,2388,1,16.7326,18.7205,141,13.9653,242,13.9653,18.7205,141,False,False,0.00579647,0.054896,0.101678,242,0.185556,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7461,10.5013,2.07,OK,,7.54,0,11.25,9.31,no challenge change on record,0.85,hardware requirement unknown,23.9,63,,
