netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-24T01:54:43Z,8911642,ok,0,0.02,4.6802,True,256,9,0,10800,360,0.00690734,234.01,832.4,2918568,0,1,2952.02,4771.6,53,4771.6,1,4771.6,4771.6,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4770.61,4770.61,0,OK,,33.46,21,15,10,SCORING_COMMIT 22d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.5,12,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-24T01:54:43Z,8911642,ok,0.993928,0.0005,0.117005,True,256,18,0,1466,360,0.00492715,234.01,924.3,2256433,1,1,10.9459,12.6207,136,10.3095,2,16.8795,3298.46,105,True,False,0.969144,1,0.846727,8,0.179995,0.993942,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.0903,4.4015,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-24T01:54:43Z,8911642,ok,0.718365,0.0088691,2.07546,True,256,235,0,12000,360,0.00602982,234.01,972.8,1907637,1030,1,5.404,7.62524,240,5.71893,225,5.71893,2991.51,162,True,True,0.720023,0.734798,0.756115,226,0.180206,0.720023,0.0017,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5002,-0.5939,,OK,,0,35,11.25,0,RELEASE 3.2d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-24T01:54:43Z,8911642,ok,1,0.0005,0.117005,True,256,9,0,5000,360,0.00959091,234.01,564.3,4848444,29,1,,,,,0,6625.42,6625.42,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-24T01:54:43Z,8911642,ok,0,0.475579,111.29,True,256,94,0,5000,360,0.0393424,234.01,214.5,7366897,0,1,5.04503,46.4471,57,27.7853,79,27.7853,25095.5,136,False,True,0.923934,0.938683,0.933424,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.799,45.4608,4.15,OK,,13.13,35,15,8.62,SCORING_COMMIT 2.1d ago,1,,71.8,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-24T01:54:43Z,8911642,ok,0,1,234.01,True,256,3,239,5000,360,0.00192225,234.01,62.6,8460646,0,1,,,,,0,1327.89,1327.89,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-24T01:54:43Z,8911642,ok,0,0.0005,0.117005,True,256,12,0,5000,360,0.00938669,234.01,843.2,2840556,0,1,,,,,0,6484.34,6484.34,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-24T01:54:43Z,8911642,ok,0.149736,1,234.01,True,257,42,0,65535,1800,0.00438544,234.01,1014.9,1604679,0,1,1617.43,1659.86,245,4.39154,33,4.46088,1659.86,245,False,False,0.548039,0.971001,0.899871,34,0.179995,0.149758,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8276,1651.65,,OK,,0,35,11.25,0,RELEASE 3.2d ago,0.85,hardware requirement unknown,39.3,41,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-24T01:54:43Z,8911642,ok,0,1,234.01,True,256,39,0,3600,7200,0.0110869,234.01,966.1,1956072,60000,1,261.215,677.711,206,7.77164,24,12.3294,2075.44,237,False,True,0.27103,0.960976,0.753025,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4475,669.491,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-24T01:54:43Z,8911642,ok,1,0.0005,0.117005,True,256,10,0,5000,360,0.00270592,234.01,964,1970929,1022,1,,,,,0,1869.25,1869.25,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-24T01:54:43Z,8911642,ok,0.301016,0.1,23.401,True,256,27,0,10800,360,0.00384587,234.01,799.3,3156578,0,1,6.75673,6.08088,90,0.729705,7,9.14158,977.237,133,False,True,0.367879,0.998916,0.780431,16,0.179995,0.301051,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.2566,5.0946,,OK,,0,35,15,0,SCORING_COMMIT 2.4d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-24T01:54:43Z,8911642,ok,0.517428,0.0005,0.117005,True,256,109,0,7200,360,0.00324517,234.01,958.6,2009702,1000910,1,88.4231,67.1487,136,7.40586,98,7.45717,1159.93,19,True,True,0.517805,0.661714,0.765024,99,0.179995,0.517805,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8133,58.9296,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-24T01:54:43Z,8911642,ok,0.799998,0.1,23.401,True,256,15,0,15000,360,0.00417658,234.01,951.1,2063528,2,1,590.403,577.037,50,577.037,1,1442.57,2308.11,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,576.051,576.051,0.04,OK,,25.11,35,15,9.99,SCORING_COMMIT 3.9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-24T01:54:43Z,8911642,ok,1,0.0005,0.117005,True,256,9,0,10800,360,0.00400285,234.01,885.2,2538424,2,1,,,,,0,2765.17,2765.17,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-24T01:54:43Z,8911642,ok,1,0.0005,0.117005,True,256,15,0,21600,360,0.0109048,234.01,821.2,2998801,20502,1,,,,,0,7533.04,7533.04,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.22-1026600400,2026-08-23T04:43:58Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-24T01:54:43Z,8911642,ok,0,0.1,23.401,True,256,14,0,5000,360,0.00393586,234.01,109.4,8123781,0,1,295.224,271.911,126,21.7603,8,26.6559,1903.62,64,False,True,0.700188,1,0.780307,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.8014,268.952,1.24,OK,,11.79,35,11.25,9.59,SCORING_COMMIT 4.0d ago,1,,67.6,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-24T01:54:43Z,8911642,ok,1,0.0005,0.117005,True,256,15,0,7200,360,0.00228336,234.01,997.8,1727132,200,1,,,,,0,1577.35,1577.35,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-24T01:54:43Z,8911642,ok,0.169311,0.1,23.401,True,256,66,0,3600,360,0.0173008,234.01,560.2,4878363,0,1,550.133,2227.25,46,20.9722,53,28.4493,2227.25,46,False,False,0.186432,0.872323,0.816744,55,0.179995,0.169366,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.7531,2219.03,1.83,OK,,10.35,35,11.25,9.39,RELEASE 3.5d ago,0.85,hardware requirement unknown,56.1,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-24T01:54:43Z,8911642,ok,0,0.0005,0.117005,True,256,12,0,5000,360,0.003042,234.01,768.3,3379782,0,1,,,,,0,2101.41,2101.41,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-24T01:54:43Z,8911642,ok,1,0.0005,0.117005,True,256,13,0,21600,360,0.00359858,234.01,786.3,3250216,2040,1,,,,,0,2485.9,2485.9,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-24T01:54:43Z,8911642,ok,1,0.0005,0.117005,True,256,17,0,5000,360,0.00524943,234.01,241.4,7173591,0,1,,,,,0,3626.32,3626.32,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-24T01:54:43Z,8911642,ok,0,0.000628773,0.147139,True,256,245,0,7200,360,0.0031385,234.01,888.4,2515294,0,1,14.2823,10.4895,254,9.00513,197,9.03812,10.4895,254,False,False,0.00488975,0.0473752,0.0428794,240,0.182398,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.786,2.2703,0.19,OK,,2.29,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,20,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-24T01:54:43Z,8911642,ok,0,0.0622838,14.575,True,256,254,0,7200,360,0.005122,234.01,828.8,2943950,2388,1,16.5891,19.8837,214,14.9263,245,14.9263,19.8837,214,False,False,0.00566281,0.0522851,0.0946341,245,0.181595,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7071,11.6646,2.17,OK,,8.07,35,11.25,9.28,SCORING_COMMIT 3.3d ago,0.85,hardware requirement unknown,54.1,26,,
34,BitMind,י,2026-08-24T01:54:43Z,8911642,ok,0,0.5,117.005,True,256,114,0,5000,360,0.0122056,234.01,752.5,3493948,404020,1,118.783,339.272,196,11.9652,107,12.0939,3393.23,94,False,True,0.402823,0.868801,0.877396,109,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.6238,309.683,,OK,,0,35,3.75,0,RELEASE 3.0d ago,1,,38.8,48,,
