netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-05T22:45:10Z,8781106,ok,0,0.02,3.9414,True,256,9,0,10800,360,0.00913411,197.07,814.2,2918568,0,1,,,,,0,5313.81,5313.81,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.5d ago,1,,50,28,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-05T22:45:10Z,8781106,ok,0.994369,0.0005,0.098535,True,256,18,0,1466,360,0.0052532,197.07,906.2,2256433,1,1,12.9729,13.4302,157,8.5804,2,15.1556,2962.9,59,True,False,0.969586,1,0.847673,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.3612,5.211,0.27,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-05T22:45:10Z,8781106,ok,0.711314,0.00865231,1.70511,True,256,235,0,12000,360,0.00637982,197.07,954.6,1907637,1030,1,6.6216,8.32514,24,4.70059,224,4.70059,2639.98,162,True,True,0.712484,0.729878,0.739307,225,0.179995,0.712484,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5186,0.106,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-05T22:45:10Z,8781106,ok,1,0.000955791,0.188358,True,256,8,0,5000,360,0.0103147,197.07,546.2,4848444,29,1,,,,,0,6000.62,6000.62,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-05T22:45:10Z,8781106,ok,0,0.212095,41.7975,True,256,89,0,5000,360,0.0196415,197.07,196.4,7366897,0,1,5.13512,19.8768,136,9.41533,75,9.50251,10663.4,74,False,True,0.93381,0.948758,0.942221,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T22:07:55Z,v1.2.5,2026-08-05T05:10:37Z,2026-08-05T22:07:55Z,"feat(validator): epoch-pinned weights only, 22-min cadence, epoch-anc…",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.429,18.8905,4.96,OK,,8.86,35,15,8.35,SCORING_COMMIT 0.0d ago,1,,67.2,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-05T22:45:10Z,8781106,ok,0,1,197.07,True,256,4,239,5000,360,0.00322461,197.07,44.5,8460646,0,1,,,,,0,1875.93,1875.93,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-05T22:45:10Z,8781106,ok,0,0.0005,0.098535,True,256,11,0,5000,360,0.00937563,197.07,825.1,2840556,0,1,,,,,0,5454.31,5454.31,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-05T22:45:10Z,8781106,ok,0.125483,1,197.07,True,257,42,0,65535,1800,0.00523252,197.07,996.7,1604679,0,1,1952.56,2013.43,141,4.76103,32,4.87715,2013.43,141,False,False,0.661615,0.969275,0.903407,33,0.179995,0.125509,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4581,2005.21,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-05T22:45:10Z,8781106,ok,0.606747,0.1,19.707,True,256,43,0,3600,360,0.0106724,197.07,947.9,1956072,60000,1,29.1891,61.3908,177,5.87381,28,7.01068,3767.1,108,True,False,0.606911,0.985485,0.917815,31,0.179995,0.606911,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3454,53.1716,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-05T22:45:10Z,8781106,ok,1,0.0005,0.098535,True,256,14,0,5000,360,0.00298596,197.07,945.9,1970929,1022,1,,,,,0,1737.1,1737.1,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-05T22:45:10Z,8781106,ok,0.450598,0.1,19.707,True,256,150,0,10800,360,0.00333323,197.07,781.2,3156578,0,1,34.7747,22.8428,13,5.71069,140,5.71069,873.736,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-05T20:21:36Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-05T20:21:36Z,Merge pull request #6 from ippcteam/docs/daily-miner-validator-docs,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.7244,21.8565,4.17,OK,,6.89,35,15,8.61,SCORING_COMMIT 0.0d ago,1,,65.5,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-05T22:45:10Z,8781106,ok,0.520101,0.0005,0.098535,True,256,57,0,7200,360,0.00333008,197.07,940.5,2009702,1000910,1,111.621,73.2524,244,7.41983,45,7.70066,1007.56,19,True,True,0.520311,0.777016,0.771206,46,0.179995,0.520311,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7993,65.0332,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-05T22:45:10Z,8781106,ok,1,0.1,19.707,True,256,14,0,15000,360,0.00462989,197.07,933,2063528,2,1,,,,,0,2693.46,2693.46,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-05T22:45:10Z,8781106,ok,1,0.000534852,0.105403,True,256,8,0,10800,360,0.00315727,197.07,867,2538424,2,1,,,,,0,1836.75,1836.75,148,True,False,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-05T22:45:10Z,8781106,ok,1,0.0005,0.098535,True,256,16,0,21600,360,0.00881926,197.07,803.1,2998801,20502,1,,,,,0,5130.64,5130.64,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-05T22:45:10Z,8781106,ok,0.500681,0.1,19.707,True,256,14,0,5000,360,0.00470018,197.07,91.3,8123781,0,1,221.666,205.321,45,27.8295,9,33.9629,1369.03,0,True,True,0.500717,0.998001,0.746523,11,0.179995,0.500717,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.8706,202.362,0.79,OK,,12.85,35,11.25,9.74,README_TASK_DIFF 6.3d ago,1,,68.8,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-05T22:45:10Z,8781106,ok,1,0.0005,0.098535,True,256,17,0,7200,360,0.00261799,197.07,979.7,1727132,200,1,,,,,0,1523.03,1523.03,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-05T22:45:10Z,8781106,ok,0.196984,0.1,19.707,True,256,29,0,3600,360,0.0157616,197.07,542,4878363,0,1,1938.87,6022.4,242,10.6336,17,14.8311,6022.4,242,False,False,0.656864,0.997421,0.882774,19,0.179995,0.197,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.4144,6014.18,8.16,OK,,4.85,35,11.25,7.28,RELEASE 2.3d ago,0.85,hardware requirement unknown,49.6,30,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-05T22:45:10Z,8781106,ok,0,0.0005,0.098535,True,256,12,0,5000,360,0.00313456,197.07,750.2,3379782,0,1,,,,,0,1823.54,1823.54,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-05T22:45:10Z,8781106,ok,1,0.0005,0.098535,True,256,14,0,21600,360,0.00397765,197.07,768.2,3250216,2040,1,,,,,0,2314.01,2314.01,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-05T22:45:10Z,8781106,ok,1,0.0005,0.098535,True,256,17,0,5000,360,0.00495501,197.07,223.3,7173591,0,1,,,,,0,2882.6,2882.6,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-05T22:45:10Z,8781106,ok,0,0.0124565,2.4548,True,256,236,0,7200,360,0.00328555,197.07,870.3,2515294,0,1,17.078,11.0577,112,8.72977,222,8.75887,11.0577,112,False,False,0.00583565,0.0557612,0.117595,231,0.181869,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5106,2.8385,4.81,OK,,1.63,0,11.25,8.4,no challenge change on record,0.85,hardware requirement unknown,18.1,64,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-05T22:45:10Z,8781106,ok,0,0.0441377,8.69822,True,256,252,0,7200,360,0.00572422,197.07,810.7,2943950,2388,1,16.7037,18.843,208,13.8417,243,13.8417,18.843,208,False,False,0.00576997,0.0545286,0.10219,243,0.18478,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6226,10.6238,1.55,OK,,7.47,0,11.25,9.48,no challenge change on record,0.85,hardware requirement unknown,24,62,,
