netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-02T11:08:13Z,8756032,ok,0,0.0208265,4.01306,True,256,9,0,10800,360,0.00873777,192.69,810.8,2918568,0,1,,,,,0,4970.26,4970.26,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.0d ago,1,,50,23,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-02T11:08:13Z,8756032,ok,0.993963,0.0005,0.096345,True,256,18,0,1466,360,0.00539255,192.69,902.7,2256433,1,1,14.3243,14.8842,136,9.24413,2,15.2119,2972.68,21,True,False,0.969175,1,0.847067,8,0.179995,0.993972,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0249,6.665,0.09,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-02T11:08:13Z,8756032,ok,0.71014,0.0109547,2.11086,True,256,246,0,12000,360,0.00643338,192.69,951.2,1907637,1030,1,5.3153,6.5891,197,5.16519,236,5.19311,2598.73,162,True,True,0.71141,0.727414,0.769052,237,0.179995,0.71141,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.054,-1.6301,,OK,,0,35,11.25,0,SCORING_COMMIT 4.5d ago,0.85,hardware requirement unknown,39.3,32,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-02T11:08:13Z,8756032,ok,1,0.0005,0.096345,True,256,8,0,5000,360,0.01036,192.69,542.7,4848444,29,1,,,,,0,5893.01,5893.01,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-02T11:08:13Z,8756032,ok,0,0.206943,39.8758,True,256,102,0,5000,360,0.0196308,192.69,192.9,7366897,0,1,2691.84,10182.3,129,12.2681,90,12.2681,10182.3,129,False,False,0.912518,0.927941,0.92844,91,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.2818,10181.3,3.53,OK,,9.91,35,15,8.82,RELEASE 1.7d ago,1,,68.7,9,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-02T11:08:13Z,8756032,ok,0,1,192.69,True,256,4,239,5000,360,0.00345269,192.69,41,8460646,0,1,,,,,0,1963.98,1963.98,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-02T11:08:13Z,8756032,ok,0,0.0005,0.096345,True,256,11,0,5000,360,0.00953393,192.69,821.6,2840556,0,1,,,,,0,5423.13,5423.13,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-02T11:08:13Z,8756032,ok,0.396791,1,192.69,True,257,41,0,65535,1800,0.00516193,192.69,993.2,1604679,0,1,1085.81,1080,141,3.18108,31,3.22588,1165.04,84,True,True,0.396889,0.97973,0.887075,32,0.179995,0.396889,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0381,1071.78,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-02T11:08:13Z,8756032,ok,0.759478,0.1,19.269,True,256,40,0,3600,360,0.0101164,192.69,944.4,1956072,60000,1,40.2701,78.4998,177,6.93678,26,7.37582,4370.35,108,True,False,0.759704,0.984233,0.916578,29,0.179995,0.759704,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2824,70.2806,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-02T11:08:13Z,8756032,ok,1,0.0005,0.096345,True,256,14,0,5000,360,0.00307881,192.69,942.4,1970929,1022,1,,,,,0,1751.3,1751.3,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-02T11:08:13Z,8756032,ok,0.45077,0.1,19.269,True,256,134,0,10800,360,0.00331308,192.69,777.7,3156578,0,1,38.9188,24.8457,204,6.18266,124,6.18266,849.498,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1964,23.8594,3.71,OK,,7.2,0,15,8.76,no challenge change on record,1,,31,46,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-02T11:08:13Z,8756032,ok,0.532061,0.0005,0.096345,True,256,67,0,7200,360,0.00343588,192.69,937,2009702,1000910,1,140.36,92.9265,87,3.36993,55,3.39975,1039.85,19,True,True,0.532295,0.764186,0.791363,56,0.179995,0.532295,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8493,84.7073,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-02T11:08:13Z,8756032,ok,0,0.1,19.269,True,256,19,0,15000,360,0.00506274,192.69,929.5,2063528,2,1,590.358,575.918,19,575.918,4,575.918,575.918,19,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,574.932,574.932,0.03,OK,,25.11,35,15,9.99,SCORING_COMMIT 3.8d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-02T11:08:13Z,8756032,ok,0,0.0005,0.096345,True,256,12,0,10800,360,0.00332235,192.69,863.6,2538424,2,1,1124.14,719.657,43,522.195,4,522.195,719.657,43,False,False,0.380816,1,0.273622,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,84.935,282.397,0,OK,,17.59,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",23.5,60,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-02T11:08:13Z,8756032,ok,1,0.0005,0.096345,True,256,16,0,21600,360,0.00855483,192.69,799.6,2998801,20502,1,,,,,0,4866.19,4866.19,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-02T11:08:13Z,8756032,ok,0.500649,0.1,19.269,True,256,14,0,5000,360,0.00479373,192.69,87.8,8123781,0,1,221.666,204.753,45,27.2949,9,32.7872,1365.16,0,True,True,0.500694,0.997925,0.746542,11,0.179995,0.500694,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.336,201.794,0.79,OK,,12.77,35,11.25,9.74,README_TASK_DIFF 2.8d ago,1,,68.8,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-02T11:08:13Z,8756032,ok,1,0.0005,0.096345,True,256,17,0,7200,360,0.00278303,192.69,976.2,1727132,200,1,,,,,0,1583.05,1583.05,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-02T11:08:13Z,8756032,ok,0.579792,0.1,19.269,True,256,23,0,3600,360,0.0162954,192.69,538.6,4878363,0,1,875.447,2748.88,242,67.891,12,76.0238,5374.14,3,True,True,0.579844,0.995681,0.815455,14,0.179995,0.579844,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,59.6718,2740.66,0.32,OK,,16.22,35,11.25,9.89,RELEASE 2.6d ago,0.85,hardware requirement unknown,61.5,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-02T11:08:13Z,8756032,ok,0,0.0005,0.096345,True,256,12,0,5000,360,0.00315194,192.69,746.7,3379782,0,1,,,,,0,1792.9,1792.9,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-02T11:08:13Z,8756032,ok,1,0.0005,0.096345,True,256,14,0,21600,360,0.00389396,192.69,764.7,3250216,2040,1,,,,,0,2214.98,2214.98,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-02T11:08:13Z,8756032,ok,1,0.0005,0.096345,True,256,16,0,5000,360,0.00485971,192.69,219.8,7173591,0,1,,,,,0,2764.32,2764.32,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-02T11:08:13Z,8756032,ok,0,0.0153267,2.95329,True,256,230,0,7200,360,0.0032982,192.69,866.8,2515294,0,1,16.081,10.22,28,8.78861,221,8.78861,10.2486,225,False,True,0.00547225,0.0539888,0.094419,225,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5694,2.0008,5.19,OK,,1.78,0,11.25,8.27,no challenge change on record,0.85,hardware requirement unknown,18.1,63,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-02T11:08:13Z,8756032,ok,0,0.0430749,8.30011,True,256,250,0,7200,360,0.00569416,192.69,807.2,2943950,2388,1,16.41,18.0052,198,13.7875,240,13.7875,18.0052,198,False,False,0.00560125,0.0529587,0.0835831,240,0.181561,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5683,9.786,1.49,OK,,7.43,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,24,59,,
34,BitMind,י,2026-08-02T11:08:13Z,8756032,ok,0,0.5,96.345,True,256,96,0,5000,360,0.0126147,192.69,730.8,3493948,404020,1,10.9459,26.6065,187,11.7704,88,12.0441,2888.83,94,False,True,0.402846,0.868599,0.856561,91,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.8187,-2.9825,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,95,,
