netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-03T17:24:22Z,8765113,ok,0,0.02,3.8094,True,256,10,0,10800,360,0.00873596,190.47,812,2918568,0,1,2952.02,4911.97,244,4911.97,1,4911.97,4911.97,244,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4910.99,4910.99,0,OK,,33.57,35,15,10,SCORING_COMMIT 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.5,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-03T17:24:22Z,8765113,ok,0.99422,0.0005,0.095235,True,256,18,0,1466,360,0.005343,190.47,904,2256433,1,1,13.4684,13.7066,157,8.66402,2,14.8984,2912.16,198,True,False,0.969434,1,0.847448,8,0.179995,0.994232,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4448,5.4874,0.21,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-03T17:24:22Z,8765113,ok,0.705941,0.0005,0.095235,True,256,248,0,12000,360,0.00638943,190.47,952.4,1907637,1030,1,4.72971,5.75604,148,5.04339,237,5.04339,2536.11,162,True,True,0.707245,0.721615,0.749652,238,0.179995,0.707245,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1758,-2.4631,,OK,,0,35,11.25,0,SCORING_COMMIT 5.8d ago,0.85,hardware requirement unknown,39.3,36,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-03T17:24:22Z,8765113,ok,1,0.000610872,0.116353,True,256,8,0,5000,360,0.0102809,190.47,544,4848444,29,1,,,,,0,5780.67,5780.67,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-03T17:24:22Z,8765113,ok,0,0.224141,42.6921,True,256,97,0,5000,360,0.0190503,190.47,194.2,7366897,0,1,4.95494,17.979,118,9.15297,85,9.23469,9935.22,129,False,True,0.928172,0.942724,0.94052,86,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.1667,16.9927,5.23,OK,,8.75,35,15,8.26,RELEASE 3.0d ago,1,,67,12,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-03T17:24:22Z,8765113,ok,0,1,190.47,True,256,4,239,5000,360,0.00341012,190.47,42.3,8460646,0,1,,,,,0,1917.41,1917.41,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,87,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-03T17:24:22Z,8765113,ok,0,0.0005,0.095235,True,256,11,0,5000,360,0.00938443,190.47,822.9,2840556,0,1,,,,,0,5276.59,5276.59,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-03T17:24:22Z,8765113,ok,0.0432648,1,190.47,True,257,41,0,65535,1800,0.00514944,190.47,994.5,1604679,0,1,2129.09,2088.24,141,4.99242,32,5.0366,2088.24,141,False,False,0.721431,0.966741,0.908952,33,0.179995,0.0432712,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2268,2080.02,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-03T17:24:22Z,8765113,ok,0.754787,0.1,19.047,True,256,39,0,3600,360,0.0102567,190.47,945.7,1956072,60000,1,50.7205,99.0873,177,5.19196,25,5.45596,4352.8,108,True,False,0.754968,0.98927,0.921323,28,0.179995,0.754968,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0272,90.8681,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-03T17:24:22Z,8765113,ok,1,0.0005,0.095235,True,256,14,0,5000,360,0.00306232,190.47,943.6,1970929,1022,1,,,,,0,1721.85,1721.85,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-03T17:24:22Z,8765113,ok,0.510484,0.1,19.047,True,256,134,0,10800,360,0.00329322,190.47,779,3156578,0,1,42.162,26.4466,28,4.97286,124,4.97286,945.238,135,True,True,0.510967,0.623442,0.71721,126,0.179995,0.510967,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-08-03T14:18:21Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-08-03T12:15:33Z,fix(validator): resolve scoring to weekly (WR-) releases only,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.9866,25.4603,4.78,OK,,6.35,35,15,8.41,SCORING_COMMIT 0.1d ago,1,,64.8,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-03T17:24:22Z,8765113,ok,0.534687,0.0005,0.095235,True,256,66,0,7200,360,0.00341634,190.47,938.3,2009702,1000910,1,137.837,89.6923,72,4.95359,54,6.21398,1027.06,19,True,True,0.534945,0.751809,0.780258,55,0.179995,0.534945,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2656,81.4731,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-03T17:24:22Z,8765113,ok,0,0.1,19.047,True,256,19,0,15000,360,0.00477029,190.47,930.8,2063528,2,1,590.358,536.398,19,536.398,5,536.398,536.398,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,535.412,535.412,0.04,OK,,24.83,35,15,9.99,SCORING_COMMIT 5.1d ago,1,,84.8,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-03T17:24:22Z,8765113,ok,0,0.0005,0.095235,True,256,11,0,10800,360,0.0047982,190.47,864.8,2538424,2,1,1126.39,1029.42,43,744.198,4,744.198,1029.42,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,306.938,592.164,0,OK,,22.63,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",27.7,58,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-03T17:24:22Z,8765113,ok,1,0.0005,0.095235,True,256,16,0,21600,360,0.00854492,190.47,800.9,2998801,20502,1,,,,,0,4804.56,4804.56,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-03T17:24:22Z,8765113,ok,0.50696,0.1,19.047,True,256,14,0,5000,360,0.00452811,190.47,89.1,8123781,0,1,224.459,193.589,117,26.1071,9,32.2454,1290.71,0,True,True,0.506997,0.997894,0.746054,11,0.179995,0.506997,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.1482,190.63,0.82,OK,,12.58,35,11.25,9.73,README_TASK_DIFF 4.0d ago,1,,68.6,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-03T17:24:22Z,8765113,ok,1,0.0005,0.095235,True,256,17,0,7200,360,0.00291676,190.47,977.5,1727132,200,1,,,,,0,1640.01,1640.01,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-03T17:24:22Z,8765113,ok,0.558096,0.1,19.047,True,256,24,0,3600,360,0.0150517,190.47,539.8,4878363,0,1,907.519,2601.76,242,18.8543,13,58.8873,4723.12,3,True,True,0.55816,0.997955,0.833249,15,0.179995,0.55816,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T15:00:22Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.6351,2593.54,1.79,OK,,9.69,35,11.25,9.4,RELEASE 0.1d ago,0.85,hardware requirement unknown,55.5,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-03T17:24:22Z,8765113,ok,0,0.0005,0.095235,True,256,12,0,5000,360,0.00314306,190.47,748,3379782,0,1,,,,,0,1767.25,1767.25,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-03T17:24:22Z,8765113,ok,1,0.0005,0.095235,True,256,14,0,21600,360,0.0039893,190.47,766,3250216,2040,1,,,,,0,2243.07,2243.07,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-03T17:24:22Z,8765113,ok,1,0.0005,0.095235,True,256,16,0,5000,360,0.00471299,190.47,221,7173591,0,1,,,,,0,2649.98,2649.98,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-03T17:24:22Z,8765113,ok,0,0.0104526,1.99091,True,256,246,0,7200,360,0.00328657,190.47,868,2515294,0,1,16.5941,10.3878,134,8.51575,236,8.52982,10.3878,134,False,False,0.00565994,0.055403,0.149876,241,0.18135,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2966,2.1686,6.71,OK,,1.03,0,11.25,7.76,no challenge change on record,0.85,hardware requirement unknown,17,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-03T17:24:22Z,8765113,ok,0,0.0370242,7.052,True,256,253,0,7200,360,0.00562068,190.47,808.5,2943950,2388,1,16.6216,17.7946,25,13.3097,243,13.3097,17.7946,25,False,False,0.00564099,0.0536124,0.0950936,243,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.0906,9.5754,1.39,OK,,7.14,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,23.7,63,,
