netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
23,Trishool,ψ,2026-08-20T14:10:06Z,8886520,ok,0.799998,0.1,20.815,True,256,16,0,15000,360,0.0042043,208.15,947.6,2063528,2,1,590.403,516.677,50,516.677,1,1291.67,2066.67,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,515.691,515.691,0.04,OK,,24.68,35,15,9.99,SCORING_COMMIT 0.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72,2,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,9,0,10800,360,0.00417615,208.15,881.7,2538424,2,1,,,,,0,2566.08,2566.08,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,15,0,21600,360,0.0123137,208.15,817.7,2998801,20502,1,,,,,0,7566.32,7566.32,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-20T01:34:40Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T14:10:06Z,8886520,ok,0,0.1,20.815,True,256,14,0,5000,360,0.00399515,208.15,105.9,8123781,0,1,295.179,245.468,230,19.7221,8,24.1048,1718.39,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.7632,242.509,1.24,OK,,11.36,35,11.25,9.59,SCORING_COMMIT 0.5d ago,1,,67.2,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,15,0,7200,360,0.0022566,208.15,994.4,1727132,200,1,,,,,0,1386.6,1386.6,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T14:10:06Z,8886520,ok,0.000415917,0.1,20.815,True,256,61,0,3600,360,0.0179532,208.15,556.7,4878363,0,1,380.224,1420.88,6,116.569,48,116.316,1420.88,6,False,False,0.128849,0.627406,0.600281,49,0.179995,0.000412145,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,108.35,1412.66,0.19,OK,,18.54,35,11.25,9.94,RELEASE 0.0d ago,0.85,hardware requirement unknown,63.5,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T14:10:06Z,8886520,ok,0,0.0005,0.104075,True,256,12,0,5000,360,0.00304328,208.15,764.8,3379782,0,1,,,,,0,1869.98,1869.98,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,13,0,21600,360,0.00365348,208.15,782.8,3250216,2040,1,,,,,0,2244.93,2244.93,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,17,0,5000,360,0.00460717,208.15,237.9,7173591,0,1,,,,,0,2830.94,2830.94,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T14:10:06Z,8886520,ok,0,0.00262803,0.547024,True,256,243,0,7200,360,0.0032177,208.15,884.9,2515294,0,1,15.8108,10.5895,48,8.56812,207,8.65862,10.68,23,False,True,0.00541144,0.051638,0.0879374,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3489,2.3703,1.57,OK,,1.18,0,11.25,9.48,no challenge change on record,0.85,hardware requirement unknown,18.6,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T14:10:06Z,8886520,ok,0,0.0839977,17.4841,True,256,253,0,7200,360,0.00531115,208.15,825.4,2943950,2388,1,16.6538,18.411,43,13.9447,244,13.9447,18.411,43,False,False,0.00571103,0.053462,0.101,244,0.182836,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7255,10.1918,3.05,OK,,7.53,35,11.25,8.98,SCORING_COMMIT 2.0d ago,0.85,hardware requirement unknown,53.3,25,,
34,BitMind,י,2026-08-20T14:10:06Z,8886520,ok,0,0.519662,108.168,True,256,122,0,5000,360,0.0122245,208.15,749,3493948,404020,1,11.2612,28.6545,201,9.16945,114,9.16945,3023.4,94,False,True,0.402841,0.868311,0.876752,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.4196,-0.9345,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
