netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-26T22:22:49Z,8932183,ok,0,0.02,4.6406,True,256,8,0,10800,360,0.00761181,232.03,835.2,2918568,0,1,,,,,0,5213.76,5213.76,130,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 2.2d ago,1,,50,35,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-26T22:22:49Z,8932183,ok,0.994208,0.0005,0.116015,True,256,18,0,1466,360,0.00493828,232.03,927.2,2256433,1,1,3.60359,4.1291,157,4.1291,1,16.7745,3278.82,198,True,False,0.969433,1,0.847443,8,0.179995,0.994232,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0901,-4.0901,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-26T22:22:49Z,8932183,ok,0.703924,0.0005,0.116015,True,256,252,0,12000,360,0.0060007,232.03,975.6,1907637,1030,1,4.23422,5.89548,240,5.39374,242,5.39374,2893.24,162,True,True,0.705324,0.718137,0.725445,243,0.179995,0.705324,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8254,-2.3237,,OK,,0,35,11.25,0,RELEASE 6.0d ago,0.85,hardware requirement unknown,39.3,44,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-26T22:22:49Z,8932183,ok,1,0.0005,0.116015,True,256,9,0,5000,360,0.00949559,232.03,567.2,4848444,29,1,,,,,0,6504.06,6504.06,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-26T22:22:49Z,8932183,ok,0,0.461644,107.115,True,256,109,0,5000,360,0.0367276,232.03,217.4,7366897,0,1,5.18016,44.1449,97,23.6079,94,23.6079,23021.8,249,False,True,0.915828,0.930931,0.933744,96,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.6216,43.1586,4.74,OK,,12.49,35,15,8.42,RELEASE 1.2d ago,1,,70.9,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-26T22:22:49Z,8932183,ok,0,1,232.03,True,256,4,238,5000,360,0.00188497,232.03,65.5,8460646,0,1,,,,,0,1291.12,1291.12,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-26T22:22:49Z,8932183,ok,0,0.0005,0.116015,True,256,11,0,5000,360,0.00958083,232.03,846.1,2840556,0,1,,,,,0,6562.45,6562.45,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-26T22:22:49Z,8932183,ok,0.137999,1,232.03,True,257,42,0,65535,1800,0.00399988,232.03,1017.7,1604679,0,1,1258.64,1168.14,245,4.05516,33,4.07607,1168.14,245,False,False,0.426472,0.970497,0.892711,34,0.179995,0.138021,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.164,1159.92,,OK,,0,35,11.25,0,RELEASE 6.1d ago,0.85,hardware requirement unknown,39.3,45,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-26T22:22:49Z,8932183,ok,0,1,232.03,True,256,39,0,3600,7200,0.0107508,232.03,968.9,1956072,60000,1,638.376,1592.43,178,13.7085,29,13.7085,1592.43,178,False,False,0.2163,0.953068,0.744599,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.4893,1584.21,42.27,OK,,7.39,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,15.8,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-26T22:22:49Z,8932183,ok,1,0.0005,0.116015,True,256,11,0,5000,360,0.00270472,232.03,966.8,1970929,1022,1,,,,,0,1852.61,1852.61,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-26T22:22:49Z,8932183,ok,0.150568,0.1,23.203,True,256,29,0,10800,360,0.00387897,232.03,802.2,3156578,0,1,263.918,237.536,113,1.82439,11,11.1288,1187.8,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-26T11:55:13Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-26T11:55:13Z,fix(rewards): one-payer receipt fingerprinting runs in a subprocess,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.8381,236.55,27.69,OK,,2.4,35,15,0.77,SCORING_COMMIT 0.4d ago,1,,53.2,27,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-26T22:22:49Z,8932183,ok,0.518587,0.0005,0.116015,True,256,134,0,7200,360,0.00323031,232.03,961.5,2009702,1000910,1,112.973,84.6762,210,7.02259,123,7.05635,1147.42,19,True,True,0.519061,0.658781,0.773077,124,0.179995,0.519061,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1966,76.457,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-26T22:22:49Z,8932183,ok,0.799998,0.1,23.203,True,256,15,0,15000,360,0.00391497,232.03,954,2063528,2,1,590.403,536.316,5,536.316,1,1340.77,2145.22,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,535.33,535.33,0.04,OK,,24.82,35,15,9.99,SCORING_COMMIT 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-26T22:22:49Z,8932183,ok,1,0.0005,0.116015,True,256,9,0,10800,360,0.00392887,232.03,888,2538424,2,1,,,,,0,2691.1,2691.1,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-26T22:22:49Z,8932183,ok,1,0.0005,0.116015,True,256,15,0,21600,360,0.00968547,232.03,824.1,2998801,20502,1,,,,,0,6634.13,6634.13,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.26-1029569170,2026-08-26T15:12:06Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-26T22:22:49Z,8932183,ok,0,0.1,23.203,True,256,14,0,5000,360,0.00431476,232.03,112.3,8123781,0,1,442.791,443.302,45,26.3817,9,29.0199,2068.78,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.4228,440.344,0.99,OK,,12.62,35,11.25,9.67,SCORING_COMMIT 6.9d ago,1,,68.5,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-26T22:22:49Z,8932183,ok,1,0.0005,0.116015,True,256,15,0,7200,360,0.00249355,232.03,1000.7,1727132,200,1,,,,,0,1707.97,1707.97,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-26T22:22:49Z,8932183,ok,0.287102,0.1,23.203,True,256,51,0,3600,360,0.0191087,232.03,563,4878363,0,1,369.683,1639.1,70,157.779,38,170.661,3757.73,3,True,True,0.287278,0.710569,0.619913,40,0.179995,0.287278,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-26T21:19:39Z,v0.4.11,2026-08-26T21:29:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,149.56,1630.88,0.16,OK,,19.81,35,11.25,9.95,RELEASE 0.0d ago,0.85,hardware requirement unknown,64.6,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-26T22:22:49Z,8932183,ok,0,0.0005,0.116015,True,256,12,0,5000,360,0.00279671,232.03,771.2,3379782,0,1,,,,,0,1915.62,1915.62,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-26T22:22:49Z,8932183,ok,1,0.0005,0.116015,True,256,13,0,21600,360,0.00358091,232.03,789.2,3250216,2040,1,,,,,0,2452.77,2452.77,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-26T22:22:49Z,8932183,ok,1,0.5,116.015,True,256,17,0,5000,360,0.00518988,232.03,244.2,7173591,0,1,,,,,0,3554.84,3554.84,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-26T22:22:49Z,8932183,ok,0,0.0177424,4.11677,True,256,231,0,7200,360,0.00309778,232.03,891.2,2515294,0,1,16.4367,11.8143,229,9.80752,177,10.0665,12.0733,23,False,True,0.0057045,0.055118,0.113802,226,0.180228,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.5883,3.5952,2.59,OK,,3.76,0,11.25,9.14,no challenge change on record,0.85,hardware requirement unknown,20.5,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-26T22:22:49Z,8932183,ok,0,0.0761675,17.6732,True,256,252,0,7200,360,0.00500916,232.03,831.7,2943950,2388,1,16.9038,19.6469,8,14.5523,244,14.5523,19.6469,8,False,False,0.00577032,0.0527616,0.0992819,244,0.181596,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3331,11.4277,2.79,OK,,7.87,35,11.25,9.07,SCORING_COMMIT 6.2d ago,0.85,hardware requirement unknown,53.7,25,,
34,BitMind,י,2026-08-26T22:22:49Z,8932183,ok,0,0.5,116.015,True,256,126,0,5000,360,0.0121465,232.03,755.3,3493948,404020,1,118.873,335.027,196,10.664,119,10.664,3351.04,94,False,True,0.403146,0.864803,0.8592,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.925,305.438,,OK,,0,35,3.75,0,SCORING_COMMIT 1.2d ago,1,,38.8,50,,
