netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-05T18:45:06Z,8779905,ok,0,0.02,3.9336,True,256,9,0,10800,360,0.00899017,196.68,814.1,2918568,0,1,,,,,0,5219.72,5219.72,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.3d ago,1,,50,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-05T18:45:06Z,8779905,ok,0.993217,0.0005,0.09834,True,256,18,0,1466,360,0.00525186,196.68,906,2256433,1,1,15.9459,16.4711,157,10.3293,2,16.9829,2943.48,198,True,False,0.965375,1,0.843606,8,0.179995,0.993225,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.1101,8.2519,0.05,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-05T18:45:06Z,8779905,ok,0.705951,0.00866421,1.70408,True,256,232,0,12000,360,0.00638007,196.68,954.5,1907637,1030,1,5.45952,6.85079,11,4.82925,221,4.82925,2597.91,162,True,True,0.71656,0.730887,0.730009,222,0.18536,0.71656,0.0106,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3899,-1.3684,,OK,,0,35,11.25,0,RELEASE 1.8d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-05T18:45:06Z,8779905,ok,1,0.00120641,0.237277,True,256,8,0,5000,360,0.0102762,196.68,546,4848444,29,1,,,,,0,5966.4,5966.4,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-05T18:45:06Z,8779905,ok,0,0.267587,52.6291,True,256,89,0,5000,360,0.019955,196.68,196.3,7366897,0,1,5.13512,20.1541,136,9.54666,75,9.63506,10812.1,74,False,True,0.93381,0.948758,0.942221,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T05:10:37Z,v1.2.5,2026-08-05T05:10:37Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.5604,19.1678,6.15,OK,,8.92,35,15,7.95,RELEASE 0.5d ago,1,,66.9,13,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-05T18:45:06Z,8779905,ok,0,1,196.68,True,256,4,239,5000,360,0.00335458,196.68,44.3,8460646,0,1,,,,,0,1947.68,1947.68,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-05T18:45:06Z,8779905,ok,0,0.0005,0.09834,True,256,11,0,5000,360,0.00937344,196.68,824.9,2840556,0,1,,,,,0,5442.25,5442.25,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-05T18:45:06Z,8779905,ok,0.387367,1,196.68,True,257,42,0,65535,1800,0.00527693,196.68,996.6,1604679,0,1,1220.31,1266.52,141,3.29591,32,3.36604,1266.52,141,False,False,0.413464,0.978862,0.896199,33,0.179995,0.387442,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9233,1258.3,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-05T18:45:06Z,8779905,ok,0.611466,0.1,19.668,True,256,43,0,3600,360,0.0106534,196.68,947.8,1956072,60000,1,38.8737,81.4525,206,7.26749,28,7.83379,3782.11,108,True,False,0.611618,0.984813,0.916399,31,0.179995,0.611618,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9517,73.2333,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-05T18:45:06Z,8779905,ok,1,0.0005,0.09834,True,256,14,0,5000,360,0.00299537,196.68,945.7,1970929,1022,1,,,,,0,1739.12,1739.12,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-05T18:45:06Z,8779905,ok,0.450598,0.1,19.668,True,256,150,0,10800,360,0.00337025,196.68,781,3156578,0,1,34.7747,23.0508,13,5.76269,140,5.76269,881.692,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,5a9f2714ece61e04,18544,1048bc3f492a891d,2026-08-05T18:32:00Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-05T14:06:49Z,docs: resolve the first-basket date ambiguity and bring miner/validat…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.7764,22.0645,4.12,OK,,6.93,35,15,8.63,README_TASK_DIFF 0.1d ago,1,,65.6,17,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-05T18:45:06Z,8779905,ok,0.524018,0.0005,0.09834,True,256,58,0,7200,360,0.00333016,196.68,940.3,2009702,1000910,1,103.423,67.7395,13,10.1934,46,11.7718,1013.17,19,True,True,0.524178,0.775697,0.770414,47,0.179995,0.524178,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.9742,59.5204,0.05,OK,,4.31,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.7,62,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-05T18:45:06Z,8779905,ok,1,0.1,19.668,True,256,14,0,15000,360,0.00459821,196.68,932.8,2063528,2,1,,,,,0,2669.73,2669.73,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-05T18:45:06Z,8779905,ok,1,0.0005,0.09834,True,256,8,0,10800,360,0.00416287,196.68,866.9,2538424,2,1,,,,,0,2416.97,2416.97,148,True,False,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-05T18:45:06Z,8779905,ok,1,0.0005,0.09834,True,256,16,0,21600,360,0.00883382,196.68,802.9,2998801,20502,1,,,,,0,5128.94,5128.94,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-05T18:45:06Z,8779905,ok,0.500808,0.1,19.668,True,256,14,0,5000,360,0.00470091,196.68,91.1,8123781,0,1,221.711,204.988,45,27.9037,9,32.9431,1366.87,0,True,True,0.500839,0.997925,0.746739,11,0.179995,0.500839,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.9448,202.029,0.79,OK,,12.86,35,11.25,9.74,README_TASK_DIFF 6.1d ago,1,,68.8,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-05T18:45:06Z,8779905,ok,1,0.0005,0.09834,True,256,17,0,7200,360,0.00282795,196.68,979.6,1727132,200,1,,,,,0,1641.92,1641.92,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-05T18:45:06Z,8779905,ok,0.0895011,0.1,19.668,True,256,24,0,3600,360,0.0156735,196.68,541.9,4878363,0,1,2216.61,6833.08,242,40.1301,12,48.6005,6833.08,242,False,False,0.750973,0.996658,0.849764,14,0.179995,0.0895051,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.9109,6824.87,0.62,OK,,13.8,35,11.25,9.79,RELEASE 2.1d ago,0.85,hardware requirement unknown,59.4,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-05T18:45:06Z,8779905,ok,0,0.0005,0.09834,True,256,12,0,5000,360,0.00313496,196.68,750,3379782,0,1,,,,,0,1820.16,1820.16,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-05T18:45:06Z,8779905,ok,1,0.0005,0.09834,True,256,14,0,21600,360,0.00397766,196.68,768,3250216,2040,1,,,,,0,2309.44,2309.44,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-05T18:45:06Z,8779905,ok,1,0.0005,0.09834,True,256,17,0,5000,360,0.00499785,196.68,223.1,7173591,0,1,,,,,0,2901.77,2901.77,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-05T18:45:06Z,8779905,ok,0,0.0157163,3.09108,True,256,242,0,7200,360,0.00328626,196.68,870.1,2515294,0,1,18.1981,11.7622,112,8.76342,229,8.82165,11.7622,112,False,False,0.00617567,0.0586383,0.154693,237,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5442,3.543,5.68,OK,,1.72,0,11.25,8.11,no challenge change on record,0.85,hardware requirement unknown,17.9,64,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-05T18:45:06Z,8779905,ok,0,0.0441957,8.69241,True,256,254,0,7200,360,0.00572477,196.68,810.5,2943950,2388,1,16.0993,18.127,231,14.1269,244,14.1269,18.127,231,False,False,0.0054913,0.0526275,0.102171,244,0.181355,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9077,9.9078,1.47,OK,,7.63,0,11.25,9.51,no challenge change on record,0.85,hardware requirement unknown,24.1,60,,
