netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-02T11:39:32Z,8979363,ok,0,0.02,4.3338,True,256,8,0,10800,360,0.00770924,216.69,841.8,2918568,0,1,2952.02,4931.39,181,4931.39,1,4931.39,4931.39,181,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4930.4,4930.4,0,OK,,33.59,21,15,10,RELEASE 9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.6,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-02T11:39:32Z,8979363,ok,0.994228,0.0005,0.108345,True,256,18,0,1466,360,0.00488265,216.69,933.7,2256433,1,1,,,,,0,15.489,3027.65,190,True,False,0.969449,1,0.847482,8,0.179995,0.994247,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-02T11:39:32Z,8979363,ok,0.704353,0.0005,0.108345,True,256,249,0,12000,360,0.00588384,216.69,982.2,1907637,1030,1,3.96395,5.05391,8,4.88162,238,4.88162,2650.95,162,True,True,0.705698,0.717806,0.71867,239,0.179995,0.705698,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3376,-3.1653,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-02T11:39:32Z,8979363,ok,0,0.0005,0.108345,True,256,10,0,5000,360,0.00953081,216.69,573.7,4848444,29,1,544.683,1124.9,87,809.344,2,1124.9,4477.72,144,False,True,0.734485,1,0.435658,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,801.125,1116.68,0,OK,,26.41,21,11.25,10,RELEASE 10d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.2,44,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-02T11:39:32Z,8979363,ok,0,0.573624,124.298,True,256,92,0,5000,360,0.0345927,216.69,224,7366897,0,1,2724.67,20423.8,133,20.0902,80,20.0902,20423.8,133,False,False,0.923608,0.940022,0.936159,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.1039,20422.9,6.51,OK,,11.85,35,15,7.83,RELEASE 1.6d ago,1,,69.7,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-02T11:39:32Z,8979363,ok,0,1,216.69,True,256,4,238,5000,360,0.00180808,216.69,72,8460646,0,1,,,,,0,1156.58,1156.58,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-02T11:39:32Z,8979363,ok,0,0.0005,0.108345,True,256,11,0,5000,360,0.00946998,216.69,852.6,2840556,0,1,,,,,0,6057.69,6057.69,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-02T11:39:32Z,8979363,ok,0.00230589,1,216.69,True,257,43,0,65535,1800,0.00457534,216.69,1024.3,1604679,0,1,1343.28,1331.77,141,4.77849,34,4.82315,1331.77,141,False,False,0.455157,0.965323,0.895787,35,0.179995,0.00230471,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-02T08:33:16Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4407,1323.55,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-02T11:39:32Z,8979363,ok,0,1,216.69,True,256,36,0,3600,7200,0.0102086,216.69,975.5,1956072,60000,1,774.727,1713.77,178,64.2702,26,64.2702,1713.77,178,False,False,0.262492,0.921889,0.721631,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.0511,1705.55,3.87,OK,,15.97,0,11.25,8.71,no challenge change on record,0.85,hardware requirement unknown,30.5,59,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-02T11:39:32Z,8979363,ok,1,0.0005,0.108345,True,256,11,0,5000,360,0.00277867,216.69,973.4,1970929,1022,1,,,,,0,1777.44,1777.44,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-02T11:39:32Z,8979363,ok,0.149997,0.1,21.669,True,256,32,0,10800,360,0.00353455,216.69,808.7,3156578,0,1,264.098,202.273,178,3.13949,9,9.47023,1011.47,133,False,True,0.447425,0.998688,0.782724,16,0.179995,0.150017,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-01T17:16:02Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-01T17:16:02Z,feat(scoring): focus column shows per-type rank among qualified miners,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,2.1532,201.287,10.06,OK,,4.54,35,15,6.65,SCORING_COMMIT 0.7d ago,1,,61.2,22,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-02T11:39:32Z,8979363,ok,0.520032,0.0005,0.108345,True,256,137,0,7200,360,0.0032277,216.69,968,2009702,1000910,1,118.603,82.9523,147,7.37214,127,7.43515,1073.69,19,True,True,0.520512,0.638376,0.707983,128,0.179995,0.520512,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.847,74.7332,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-02T11:39:32Z,8979363,ok,0.846087,0.1,21.669,True,256,16,0,15000,360,0.00404838,216.69,960.5,2063528,2,1,454.323,398.551,173,398.551,1,1294.8,2191.04,188,True,True,0.846095,1,0.346095,2,0.179995,0.846095,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,397.565,397.565,0.05,OK,,23.65,35,15,9.98,SCORING_COMMIT 0.9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),71.1,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-02T11:39:32Z,8979363,ok,1,0.0005,0.108345,True,256,9,0,10800,360,0.00396554,216.69,894.6,2538424,2,1,,,,,0,2536.64,2536.64,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-02T11:39:32Z,8979363,ok,1,0.0005,0.108345,True,256,15,0,21600,360,0.00883475,216.69,830.6,2998801,20502,1,,,,,0,5651.35,5651.35,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-02T10:31:33Z,v2026.9.1-1035082030,2026-09-02T00:22:06Z,2026-09-02T10:31:33Z,Rate-limit validator verification attempts,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-02T11:39:32Z,8979363,ok,0,0.1,21.669,True,256,14,0,5000,360,0.00386035,216.69,118.8,8123781,0,1,2066.39,1728.53,45,24.2471,10,24.2471,1728.53,45,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.2882,1725.57,1.02,OK,,12.26,21,11.25,9.66,SCORING_COMMIT 13d ago,1,,54.2,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-02T11:39:32Z,8979363,ok,1,0.0005,0.108345,True,256,15,0,7200,360,0.00261457,216.69,1007.3,1727132,200,1,,,,,0,1672.47,1672.47,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-02T11:39:32Z,8979363,ok,0.0827183,0.121474,26.3222,True,256,52,0,3600,360,0.0192778,216.69,569.6,4878363,0,1,1409.86,5889.42,72,48.5469,39,48.5469,5889.42,72,False,False,0.477738,0.889918,0.810003,41,0.179995,0.0827291,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.3277,5881.2,0.65,OK,,14.7,35,11.25,9.78,RELEASE 4.6d ago,0.85,hardware requirement unknown,60.1,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-02T11:39:32Z,8979363,ok,0,0.0005,0.108345,True,256,12,0,5000,360,0.00279215,216.69,777.7,3379782,0,1,,,,,0,1786.06,1786.06,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-02T11:39:32Z,8979363,ok,1,0.0005,0.108345,True,256,13,0,21600,360,0.00399467,216.69,795.7,3250216,2040,1,,,,,0,2555.28,2555.28,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-02T11:39:32Z,8979363,ok,1,0.5,108.345,True,256,16,0,5000,360,0.00466468,216.69,250.8,7173591,0,1,,,,,0,2983.87,2983.87,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-02T11:39:32Z,8979363,ok,0,0.017466,3.7847,True,256,240,0,7200,360,0.00321881,216.69,897.8,2515294,0,1,16.6608,11.6206,70,8.61368,183,9.08351,11.9652,157,False,True,0.00587557,0.0558179,0.118104,235,0.18249,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3945,3.4015,9.59,OK,,1.31,0,11.25,6.8,no challenge change on record,0.85,hardware requirement unknown,16.5,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-02T11:39:32Z,8979363,ok,0,0.0946093,20.5009,True,256,254,0,7200,360,0.00495999,216.69,838.3,2943950,2388,1,17.4087,18.7105,212,13.1505,246,13.1505,18.7105,212,False,False,0.00593267,0.0575944,0.109507,246,0.181109,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9314,10.4913,4.16,OK,,7.03,21,11.25,8.61,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,40.7,45,,
