netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
20,ChronoSeek,υ,2026-08-22T22:00:25Z,8903271,ok,1,0.0005,0.11026,True,256,10,0,5000,360,0.00276611,220.52,962.8,1970929,1022,1,,,,,0,1800.68,1800.68,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-22T22:00:25Z,8903271,ok,0.300992,0.1,22.052,True,256,28,0,10800,360,0.00378192,220.52,798.2,3156578,0,1,6.75673,5.63505,90,0.676206,7,8.47135,905.627,133,False,True,0.3679,0.998916,0.780433,16,0.179995,0.301026,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3101,4.6487,,OK,,0,35,15,0,SCORING_COMMIT 1.2d ago,1,,50,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-22T22:00:25Z,8903271,ok,0.517893,0.0005,0.11026,True,256,105,0,7200,360,0.00327555,220.52,957.4,2009702,1000910,1,100.405,72.525,140,5.25473,94,5.271,1104.31,19,True,True,0.518287,0.676002,0.769823,95,0.179995,0.518287,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9644,64.3058,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-22T22:00:25Z,8903271,ok,0.799998,0.1,22.052,True,256,15,0,15000,360,0.00425474,220.52,950,2063528,2,1,,,,,0,1384.85,2215.75,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.8d ago,1,,50,30,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-22T22:00:25Z,8903271,ok,1,0.0005,0.11026,True,256,9,0,10800,360,0.00411162,220.52,884,2538424,2,1,,,,,0,2676.58,2676.58,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-22T22:00:25Z,8903271,ok,1,0.0005,0.11026,True,256,15,0,21600,360,0.0117097,220.52,820.1,2998801,20502,1,,,,,0,7622.74,7622.74,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.22-1026185650,2026-08-22T17:12:51Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-22T22:00:25Z,8903271,ok,0,0.1,22.052,True,256,14,0,5000,360,0.00392487,220.52,108.3,8123781,0,1,295.179,255.481,126,20.5266,8,25.0881,1788.49,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.5677,252.523,1.26,OK,,11.54,35,11.25,9.58,SCORING_COMMIT 2.8d ago,1,,67.4,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-22T22:00:25Z,8903271,ok,1,0.0005,0.11026,True,256,15,0,7200,360,0.0022881,220.52,996.7,1727132,200,1,,,,,0,1489.5,1489.5,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-22T22:00:25Z,8903271,ok,0.105658,0.1,22.052,True,256,67,0,3600,360,0.0168231,220.52,559,4878363,0,1,377.386,1400.04,44,39.939,54,43.2812,1400.04,44,False,False,0.127891,0.768948,0.7364,55,0.179995,0.105695,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.7199,1391.82,0.7,OK,,13.78,35,11.25,9.77,RELEASE 2.3d ago,0.85,hardware requirement unknown,59.3,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-22T22:00:25Z,8903271,ok,0,0.0005,0.11026,True,256,12,0,5000,360,0.00304203,220.52,767.2,3379782,0,1,,,,,0,1980.3,1980.3,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-22T22:00:25Z,8903271,ok,1,0.0005,0.11026,True,256,13,0,21600,360,0.00364293,220.52,785.1,3250216,2040,1,,,,,0,2371.47,2371.47,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-22T22:00:25Z,8903271,ok,1,0.0005,0.11026,True,256,17,0,5000,360,0.00471735,220.52,240.2,7173591,0,1,,,,,0,3070.89,3070.89,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-22T22:00:25Z,8903271,ok,0,0.0057053,1.25813,True,256,245,0,7200,360,0.00313862,220.52,887.2,2515294,0,1,15.9008,11.0054,71,8.60482,204,8.66718,11.0054,71,False,False,0.0053964,0.052527,0.0878019,240,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3856,2.7863,3.26,OK,,1.29,0,11.25,8.91,no challenge change on record,0.85,hardware requirement unknown,18.2,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-22T22:00:25Z,8903271,ok,0,0.0586482,12.9331,True,256,254,0,7200,360,0.00515306,220.52,827.7,2943950,2388,1,15.7798,17.9314,114,14.151,245,14.151,17.9314,114,False,False,0.00538674,0.0523174,0.0912277,245,0.181603,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9318,9.7122,2.18,OK,,7.65,35,11.25,9.27,SCORING_COMMIT 2.2d ago,0.85,hardware requirement unknown,53.7,26,,
34,BitMind,י,2026-08-22T22:00:25Z,8903271,ok,0,0.5,110.26,True,256,123,0,5000,360,0.0121876,220.52,751.3,3493948,404020,1,118.783,319.244,196,10.1693,116,10.2299,3192.8,94,False,True,0.402801,0.865855,0.866204,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.4197,289.655,,OK,,0,35,3.75,0,RELEASE 1.8d ago,1,,38.8,48,,
