netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-08T13:08:58Z,8799823,ok,0,0.02,3.94,True,256,10,0,10800,360,0.00857278,197,816.8,2918568,0,1,,,,,0,4985.48,4985.48,186,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 6.1d ago,1,,50,28,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-08T13:08:58Z,8799823,ok,0.993738,0.0005,0.0985,True,256,18,0,1466,360,0.00500477,197,908.8,2256433,1,1,9.27925,9.14878,136,9.08217,2,14.4338,2819.96,198,True,False,0.968961,1,0.846265,8,0.179995,0.993759,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.863,0.9296,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-08T13:08:58Z,8799823,ok,0.715924,0.0510255,10.052,True,256,235,0,12000,360,0.00633586,197,957.2,1907637,1030,1,5.35155,6.67962,171,5.05181,225,5.05181,2633.57,162,True,True,0.719568,0.735426,0.760041,226,0.18134,0.719568,0.0036,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1674,-1.5396,,OK,,0,35,11.25,0,RELEASE 2.7d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-08T13:08:58Z,8799823,ok,1,0.00062637,0.123395,True,256,8,0,5000,360,0.0102256,197,548.8,4848444,29,1,,,,,0,5946.66,5946.66,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-08T13:08:58Z,8799823,ok,0,0.270896,53.3665,True,256,81,0,5000,360,0.0193861,197,199,7366897,0,1,2776.97,10605.4,94,9.97769,67,10.1497,10605.4,94,False,False,0.941235,0.956228,0.946563,68,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.9914,10604.4,5.94,OK,,9.09,35,15,8.02,RELEASE 2.1d ago,1,,67.1,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-08T13:08:58Z,8799823,ok,0,1,197,True,256,4,239,5000,360,0.00306728,197,47.1,8460646,0,1,,,,,0,1783.77,1783.77,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-08T13:08:58Z,8799823,ok,0,0.0005,0.0985,True,256,14,0,5000,360,0.00981535,197,827.7,2840556,0,1,,,,,0,5708.09,5708.09,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-08T13:08:58Z,8799823,ok,0.0488618,1,197,True,257,42,0,65535,1800,0.00520979,197,999.3,1604679,0,1,1890.98,1940.77,141,5.17785,32,5.27032,1940.77,141,False,False,0.64072,0.967048,0.899258,33,0.179995,0.0488706,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0413,1932.55,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-08T13:08:58Z,8799823,ok,0.594563,0.1,19.7,True,256,42,0,3600,360,0.0103245,197,950.5,1956072,60000,1,171.666,349.156,25,6.77973,27,6.87135,3569.8,108,True,False,0.59468,0.985272,0.90356,30,0.179995,0.59468,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4395,340.937,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-08T13:08:58Z,8799823,ok,1,0.0005,0.0985,True,256,14,0,5000,360,0.00287986,197,948.5,1970929,1022,1,,,,,0,1674.77,1674.77,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-08T13:08:58Z,8799823,ok,0.450599,0.1,19.7,True,256,150,0,10800,360,0.00340364,197,783.8,3156578,0,1,34.7747,23.317,13,5.82925,141,5.82925,891.905,135,True,True,0.451136,0.557282,0.708169,142,0.179995,0.451136,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T19:13:27Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-07T17:32:20Z,"refactor(scoring): one behavioural detector, not two",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.8429,22.3307,4.07,OK,,6.97,35,15,8.64,SCORING_COMMIT 0.8d ago,1,,65.6,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-08T13:08:58Z,8799823,ok,0.523098,0.0005,0.0985,True,256,64,0,7200,360,0.00334194,197,943.1,2009702,1000910,1,103.603,68.2085,33,7.65122,52,8.15537,1016.63,19,True,True,0.523318,0.763964,0.77399,53,0.179995,0.523318,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.568,59.9893,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-08T13:08:58Z,8799823,ok,1,0.1,19.7,True,256,14,0,15000,360,0.00443016,197,935.6,2063528,2,1,,,,,0,2576.35,2576.35,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-08T13:08:58Z,8799823,ok,1,0.0005,0.0985,True,256,8,0,10800,360,0.00371409,197,869.6,2538424,2,1,,,,,0,2159.92,2159.92,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-08T13:08:58Z,8799823,ok,1,0.0005,0.0985,True,256,17,0,21600,360,0.00998072,197,805.7,2998801,20502,1,,,,,0,5804.26,5804.26,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-08T13:08:58Z,8799823,ok,0.505862,0.1,19.7,True,256,14,0,5000,360,0.0045068,197,93.9,8123781,0,1,49.5494,43.9919,79,24.5355,8,32.594,1325.8,0,True,True,0.505898,0.997986,0.746715,11,0.179995,0.505898,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.5766,41.033,0.91,OK,,12.31,35,11.25,9.7,SCORING_COMMIT 1.9d ago,1,,68.3,7,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-08T13:08:58Z,8799823,ok,1,0.0005,0.0985,True,256,17,0,7200,360,0.00256998,197,982.3,1727132,200,1,,,,,0,1494.56,1494.56,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-08T13:08:58Z,8799823,ok,0.185279,0.1,19.7,True,256,29,0,3600,360,0.0152532,197,544.6,4878363,0,1,861.303,2588.12,5,71.4673,16,71.4673,2588.12,5,False,False,0.291808,0.979687,0.736593,18,0.179995,0.1853,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,63.2481,2579.9,0.31,OK,,16.44,35,11.25,9.9,RELEASE 0.7d ago,0.85,hardware requirement unknown,61.7,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-08T13:08:58Z,8799823,ok,0,0.0005,0.0985,True,256,12,0,5000,360,0.00313338,197,752.8,3379782,0,1,,,,,0,1822.21,1822.21,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-08T13:08:58Z,8799823,ok,1,0.0005,0.0985,True,256,14,0,21600,360,0.00402158,197,770.8,3250216,2040,1,,,,,0,2338.74,2338.74,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-08T13:08:58Z,8799823,ok,1,0.0005,0.0985,True,256,18,0,5000,360,0.00516604,197,225.9,7173591,0,1,,,,,0,3004.3,3004.3,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-08T13:08:58Z,8799823,ok,0,0.0159003,3.13236,True,256,242,0,7200,360,0.00326898,197,872.9,2515294,0,1,20.3519,13.1064,123,8.53505,225,8.62185,13.1064,123,False,False,0.00696205,0.0659935,0.189943,237,0.182145,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3159,4.8872,9.92,OK,,1.08,0,11.25,6.69,no challenge change on record,0.85,hardware requirement unknown,16.2,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-08T13:08:58Z,8799823,ok,0,0.0710207,13.9911,True,256,252,0,7200,360,0.00574011,197,813.3,2943950,2388,1,15.8705,17.9464,73,14.0032,243,14.0032,17.9464,73,False,False,0.00551037,0.0530548,0.0997689,243,0.186172,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.784,9.7272,2.42,OK,,7.56,0,11.25,9.19,no challenge change on record,0.85,hardware requirement unknown,23.8,63,,
34,BitMind,י,2026-08-08T13:08:58Z,8799823,ok,0,0.5,98.5,True,256,107,0,5000,360,0.0122663,197,736.9,3493948,404020,1,118.828,287.145,196,10.504,100,10.5584,2871.78,94,False,True,0.40288,0.866918,0.857103,102,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.0851,257.556,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
