netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-30T16:16:58Z,8735986,ok,0,0.0200796,3.90668,True,256,9,0,10800,360,0.00890214,194.56,808,2918568,0,1,,,,,0,5112.9,5112.9,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,64,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-30T16:16:58Z,8735986,ok,0.994384,0.0005,0.09728,True,256,18,0,1466,360,0.00540758,194.56,899.9,2256433,1,1,13.1081,13.791,157,8.69637,2,15.4023,3011.17,198,True,False,0.969602,1,0.847711,8,0.179995,0.9944,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4772,5.5718,0.2,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-30T16:16:58Z,8735986,ok,0.704075,0.0113517,2.20859,True,256,236,0,12000,360,0.00649434,194.56,948.4,1907637,1030,1,5.99097,7.56982,88,5.52084,226,5.52084,2626.16,162,True,True,0.705272,0.720221,0.739295,227,0.179995,0.705272,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6983,-0.6494,,OK,,0,35,11.25,0,SCORING_COMMIT 1.7d ago,0.85,hardware requirement unknown,39.3,32,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-30T16:16:58Z,8735986,ok,1,0.0005,0.09728,True,256,8,0,5000,360,0.0103252,194.56,539.9,4848444,29,1,,,,,0,5930.2,5930.2,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-30T16:16:58Z,8735986,ok,0,0.261045,50.7889,True,256,94,0,5000,360,0.0217589,194.56,190.2,7366897,0,1,5.09007,21.5483,178,12.2044,81,12.2997,11528.6,215,False,True,0.923035,0.937799,0.93282,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,,,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.2181,20.562,4.53,OK,,9.89,35,15,8.49,RELEASE 0.4d ago,1,,68.4,8,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-30T16:16:58Z,8735986,ok,0,1,194.56,True,256,4,239,5000,360,0.00365702,194.56,38.2,8460646,0,1,,,,,0,2100.39,2100.39,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-30T16:16:58Z,8735986,ok,0,0.0005,0.09728,True,256,12,0,5000,360,0.00951064,194.56,818.8,2840556,0,1,,,,,0,5462.38,5462.38,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-30T16:16:58Z,8735986,ok,0.364743,1,194.56,True,257,41,0,65535,1800,0.00513741,194.56,990.5,1604679,0,1,1404.09,1403.44,141,3.51187,31,3.53438,1403.44,141,False,False,0.47577,0.977868,0.900071,32,0.179995,0.364837,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.7073,1395.22,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-30T16:16:58Z,8735986,ok,0.747842,0.1,19.456,True,256,41,0,3600,360,0.00997594,194.56,941.7,1956072,60000,1,43.3332,84.1062,206,6.20742,27,7.12542,4284.78,108,True,False,0.748023,0.985195,0.921302,30,0.179995,0.748023,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0118,75.887,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-30T16:16:58Z,8735986,ok,1,0.0005,0.09728,True,256,15,0,5000,360,0.00303287,194.56,939.6,1970929,1022,1,,,,,0,1741.91,1741.91,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-30T16:16:58Z,8735986,ok,0.450957,0.1,19.456,True,256,135,0,10800,360,0.0032581,194.56,774.9,3156578,0,1,38.9188,24.6704,204,6.13905,125,6.13905,843.849,135,True,True,0.45126,0.569797,0.704926,126,0.179995,0.45126,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1528,23.6841,3.78,OK,,7.18,0,15,8.74,no challenge change on record,1,,30.9,47,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-30T16:16:58Z,8735986,ok,0.57659,0.0005,0.09728,True,256,84,0,7200,360,0.00347318,194.56,934.2,2009702,1000910,1,62.7926,42.4316,250,8.00538,71,8.11192,1150.16,19,True,True,0.576912,0.73869,0.777421,72,0.179995,0.576912,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2138,34.2124,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-30T16:16:58Z,8735986,ok,0,0.1,19.456,True,256,19,0,15000,360,0.00507031,194.56,926.7,2063528,2,1,590.358,582.377,19,582.377,5,582.377,582.377,19,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,581.391,581.391,0.03,OK,,25.15,35,15,9.99,SCORING_COMMIT 1.1d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-30T16:16:58Z,8735986,ok,0,0.0005,0.09728,True,256,10,0,10800,360,0.0102683,194.56,860.8,2538424,2,1,1124.14,2245.81,43,1629.6,4,1629.6,2245.81,43,False,False,0.380816,1,0.273614,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1192.34,1808.55,0,OK,,27.98,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.3,42,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-30T16:16:58Z,8735986,ok,1,0.0005,0.09728,True,256,16,0,21600,360,0.00837021,194.56,796.8,2998801,20502,1,,,,,0,4807.38,4807.38,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-30T16:16:58Z,8735986,ok,0.501151,0.1,19.456,True,256,56,0,5000,360,0.00501315,194.56,85,8123781,0,1,216.306,210.975,117,4.39349,49,4.6571,1442.91,0,True,True,0.501313,0.945002,0.907141,52,0.179995,0.501313,0.0002,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.4346,208.016,13.56,OK,,3.51,35,11.25,5.48,README_TASK_DIFF 0.0d ago,1,,55.2,17,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-30T16:16:58Z,8735986,ok,1,0.0005,0.09728,True,256,17,0,7200,360,0.00416361,194.56,973.5,1727132,200,1,,,,,0,2391.34,2391.34,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-30T16:16:58Z,8735986,ok,0.490724,0.1,19.456,True,256,19,0,3600,360,0.0146962,194.56,535.8,4878363,0,1,993.6,2840.99,242,263.131,7,263.131,4141.96,3,True,True,0.49076,1,0.698534,9,0.179995,0.49076,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-30T08:27:40Z,v0.3.14,2026-07-30T08:35:19Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,254.912,2832.77,0.08,OK,,21.9,35,11.25,9.97,RELEASE 0.3d ago,0.85,hardware requirement unknown,66.4,11,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-30T16:16:58Z,8735986,ok,0,0.0005,0.09728,True,256,12,0,5000,360,0.00317805,194.56,743.9,3379782,0,1,,,,,0,1825.29,1825.29,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-30T16:16:58Z,8735986,ok,1,0.0005,0.09728,True,256,14,0,21600,360,0.0037672,194.56,761.9,3250216,2040,1,,,,,0,2163.67,2163.67,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-30T16:16:58Z,8735986,ok,1,0.0005,0.09728,True,256,17,0,5000,360,0.00369784,194.56,217,7173591,0,1,,,,,0,2123.83,2123.83,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-30T16:16:58Z,8735986,ok,0,0.0137554,2.67624,True,256,244,0,7200,360,0.00330235,194.56,864,2515294,0,1,19.5666,12.5716,40,8.20767,236,8.20767,12.5716,40,False,False,0.00666881,0.0622882,0.165839,239,0.181166,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0115,4.3524,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-30T16:16:58Z,8735986,ok,0,0.0684756,13.3226,True,256,253,0,7200,360,0.00570763,194.56,804.4,2943950,2388,1,16.4027,18.2148,215,13.7855,241,13.7855,18.2148,215,False,False,0.0056533,0.0538453,0.0866668,241,0.184161,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5663,9.9956,2.39,OK,,7.43,0,11.25,9.2,no challenge change on record,0.85,hardware requirement unknown,23.7,59,,
34,BitMind,י,2026-07-30T16:16:58Z,8735986,ok,0,0.5,97.28,True,256,97,0,5000,360,0.0125799,194.56,728.1,3493948,404020,1,118.828,290.838,196,11.6864,90,11.8518,2909.59,94,False,True,0.403021,0.869875,0.85651,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.9026,261.249,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,94,,
