netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
25,Mainframe,א,2026-08-02T07:39:36Z,8754989,ok,1,0.0005,0.097065,True,256,16,0,21600,360,0.00857158,194.13,799.5,2998801,20502,1,,,,,0,4912.16,4912.16,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-02T07:39:36Z,8754989,ok,0.500653,0.1,19.413,True,256,14,0,5000,360,0.00480417,194.13,87.7,8123781,0,1,221.666,206.733,45,28.525,9,33.1042,1378.36,0,True,True,0.500687,0.997925,0.746564,11,0.179995,0.500687,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.5661,203.774,0.76,OK,,12.95,35,11.25,9.75,README_TASK_DIFF 2.6d ago,1,,69,6,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-02T07:39:36Z,8754989,ok,1,0.0005,0.097065,True,256,17,0,7200,360,0.00260219,194.13,976.1,1727132,200,1,,,,,0,1491.25,1491.25,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-02T07:39:36Z,8754989,ok,0.616508,0.1,19.413,True,256,22,0,3600,360,0.0161561,194.13,538.4,4878363,0,1,664.142,2083,242,108.36,11,108.36,5707.91,3,True,True,0.61657,0.997085,0.799731,13,0.179995,0.61657,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,100.141,2074.78,0.19,OK,,18.24,35,11.25,9.94,RELEASE 2.5d ago,0.85,hardware requirement unknown,63.3,12,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-02T07:39:36Z,8754989,ok,0,0.0005,0.097065,True,256,12,0,5000,360,0.00315206,194.13,746.6,3379782,0,1,,,,,0,1806.37,1806.37,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-02T07:39:36Z,8754989,ok,1,0.0005,0.097065,True,256,14,0,21600,360,0.00389241,194.13,764.6,3250216,2040,1,,,,,0,2230.64,2230.64,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-02T07:39:36Z,8754989,ok,1,0.0005,0.097065,True,256,16,0,5000,360,0.00502213,194.13,219.6,7173591,0,1,,,,,0,2878.06,2878.06,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-02T07:39:36Z,8754989,ok,0,0.0005,0.097065,True,256,250,0,7200,360,0.00329868,194.13,866.6,2515294,0,1,15.3153,9.80746,36,8.22096,241,8.22096,9.80746,36,False,False,0.00519774,0.0505404,0.105744,245,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0018,1.5883,53.92,OK,,0.01,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-02T07:39:36Z,8754989,ok,0,0.0505146,9.8064,True,256,254,0,7200,360,0.00569406,194.13,807.1,2943950,2388,1,16.9062,18.6879,198,13.8668,244,13.8668,18.6879,198,False,False,0.00576926,0.0535038,0.0894094,244,0.181481,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6477,10.4687,1.74,OK,,7.48,0,11.25,9.42,no challenge change on record,0.85,hardware requirement unknown,23.9,58,,
34,BitMind,י,2026-08-02T07:39:36Z,8754989,ok,0,0.5,97.065,True,256,95,0,5000,360,0.0126444,194.13,730.7,3493948,404020,1,11.4864,28.1952,69,11.8309,87,12.2179,2917.38,94,False,True,0.40288,0.869891,0.857374,90,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.7581,-1.3938,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,95,,
