netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
18,Zeus,σ,2026-08-14T06:05:48Z,8840900,ok,0.251209,1,200.98,True,257,41,0,65535,1800,0.00492378,200.98,1005,1604679,0,1,992.744,982.401,224,3.8335,32,3.87808,982.401,224,False,False,0.336376,0.974282,0.873849,33,0.179995,0.251255,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3857,974.182,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-14T06:05:48Z,8840900,ok,0.984287,0.1,20.098,True,256,57,0,3600,360,0.0106404,200.98,956.2,1956072,60000,1,2.92792,6.26139,1,0.963291,41,0.963291,6213.71,108,True,False,0.984794,0.992,0.967794,43,0.179995,0.984794,0.0005,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.2559,-1.9578,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-14T06:05:48Z,8840900,ok,1,0.0005,0.10049,True,256,14,0,5000,360,0.00285278,200.98,954.2,1970929,1022,1,,,,,0,1692.54,1692.54,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-14T06:05:48Z,8840900,ok,0.45125,0.1,20.098,True,256,100,0,10800,360,0.00321918,200.98,789.5,3156578,0,1,54.0989,35.0015,13,8.56823,87,8.56823,861.836,135,True,True,0.451453,0.616466,0.681525,88,0.179995,0.451453,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-14T04:37:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.5819,34.0152,2.65,OK,,8.49,35,15,9.12,SCORING_COMMIT 2.7d ago,1,,67.6,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-14T06:05:48Z,8840900,ok,0.531269,0.0005,0.10049,True,256,68,0,7200,360,0.0034265,200.98,948.8,2009702,1000910,1,518.377,356.984,113,8.56166,57,8.59268,1080.01,19,True,True,0.531477,0.851545,0.848074,58,0.179995,0.531477,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3425,348.765,0.29,OK,,1.16,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,19,70,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-14T06:05:48Z,8840900,ok,1,0.1,20.098,True,256,15,0,15000,360,0.00467611,200.98,941.3,2063528,2,1,,,,,0,2774.32,2774.32,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-14T06:05:48Z,8840900,ok,1,0.0005,0.10049,True,256,9,0,10800,360,0.00436662,200.98,875.3,2538424,2,1,,,,,0,2590.7,2590.7,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-14T06:05:48Z,8840900,ok,1,0.000602698,0.12113,True,256,16,0,21600,360,0.0108973,200.98,811.4,2998801,20502,1,,,,,0,6465.32,6465.32,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-14T06:05:48Z,8840900,ok,0.500008,0.1,20.098,True,256,16,0,5000,360,0.00405164,200.98,99.6,8123781,0,1,1033.19,841.33,215,27.5284,10,30.0409,1201.93,0,True,True,0.500031,0.997925,0.745504,11,0.179995,0.500031,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.5695,838.371,0.82,OK,,12.8,35,11.25,9.73,SCORING_COMMIT 0.6d ago,1,,68.8,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-14T06:05:48Z,8840900,ok,1,0.000584405,0.117454,True,256,15,0,7200,360,0.00242496,200.98,988,1727132,200,1,,,,,0,1438.72,1438.72,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-14T06:05:48Z,8840900,ok,0.171136,0.1,20.098,True,256,39,0,3600,360,0.0159157,200.98,550.4,4878363,0,1,768.015,2456.68,235,76.3661,26,76.3661,2456.68,235,False,False,0.260206,0.882289,0.71044,28,0.179995,0.171156,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,68.1469,2448.46,0.29,OK,,16.73,35,11.25,9.9,RELEASE 1.7d ago,0.85,hardware requirement unknown,62,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-14T06:05:48Z,8840900,ok,0,0.0005,0.10049,True,256,12,0,5000,360,0.00313218,200.98,758.5,3379782,0,1,,,,,0,1858.31,1858.31,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-14T06:05:48Z,8840900,ok,1,0.000506768,0.10185,True,256,13,0,21600,360,0.00408008,200.98,776.5,3250216,2040,1,,,,,0,2420.69,2420.69,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-14T06:05:48Z,8840900,ok,1,0.0005,0.10049,True,256,17,0,5000,360,0.00516306,200.98,231.6,7173591,0,1,,,,,0,3063.22,3063.22,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-14T06:05:48Z,8840900,ok,0,0.0120108,2.41393,True,256,242,0,7200,360,0.00315311,200.98,878.6,2515294,0,1,15.9083,10.0812,176,8.37256,217,8.42952,10.0812,176,False,False,0.00543712,0.0534189,0.119695,237,0.181931,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1534,1.8621,15.74,OK,,0.56,0,11.25,4.75,no challenge change on record,0.85,hardware requirement unknown,14.1,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-14T06:05:48Z,8840900,ok,0,0.0426272,8.56721,True,256,253,0,7200,360,0.00578109,200.98,819,2943950,2388,1,16.3763,19.0274,210,14.5182,244,14.5182,19.0274,210,False,False,0.00562447,0.0524077,0.0894434,244,0.18324,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.299,10.8082,1.36,OK,,7.85,0,11.25,9.55,no challenge change on record,0.85,hardware requirement unknown,24.4,68,,
