netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-18T19:39:50Z,8873769,ok,0,0.02,3.8376,True,256,10,0,10800,360,0.00715289,191.88,827.1,2918568,0,1,,,,,0,4051.63,4051.63,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 16d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-18T19:39:50Z,8873769,ok,0.993729,0.0005,0.09594,True,256,18,0,1466,360,0.00493159,191.88,919.1,2256433,1,1,14.8648,14.0662,136,8.73808,2,13.8531,2706.5,105,True,False,0.968946,1,0.846807,8,0.179995,0.993743,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5189,5.847,0.18,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-18T19:39:50Z,8873769,ok,0.719806,0.0636307,12.2095,True,256,248,0,12000,360,0.00620073,191.88,967.5,1907637,1030,1,3.96395,4.71629,118,4.23395,238,4.23395,2528.15,162,True,True,0.721064,0.733079,0.731086,239,0.179995,0.721064,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9852,-3.5029,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,64,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-18T19:39:50Z,8873769,ok,1,0.0005,0.09594,True,256,9,0,5000,360,0.00977129,191.88,559.1,4848444,29,1,,,,,0,5534.78,5534.78,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,v2-finite-debt-preextraction: Pre-extraction snapshot of the inactive V2 finite-debt economics.,2026-08-17T22:44:53Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-18T19:39:50Z,8873769,ok,0,0.338043,64.8637,True,256,81,0,5000,360,0.023058,191.88,209.3,7366897,0,1,4.63962,20.5274,19,11.1605,65,11.3598,12341.3,253,False,True,0.94542,0.95884,0.947953,67,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.1742,19.5411,6.38,OK,,9.53,35,15,7.87,SCORING_COMMIT 0.0d ago,1,,67.4,10,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-18T19:39:50Z,8873769,ok,0,1,191.88,True,256,4,239,5000,360,0.00216178,191.88,57.4,8460646,0,1,,,,,0,1224.51,1224.51,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-18T19:39:50Z,8873769,ok,0,0.0005,0.09594,True,256,14,0,5000,360,0.00950224,191.88,837.9,2840556,0,1,,,,,0,5382.38,5382.38,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-18T19:39:50Z,8873769,ok,0.0705263,1,191.88,True,257,42,0,65535,1800,0.00446142,191.88,1009.6,1604679,0,1,1692.38,1448.77,224,3.89466,33,3.97178,1448.77,224,False,False,0.573454,0.96813,0.890399,34,0.179995,0.0705313,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-18T11:24:14Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3245,1440.55,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-18T19:39:50Z,8873769,ok,0,1,191.88,True,256,40,0,3600,360,0.01118,191.88,960.8,1956072,60000,1,261.441,560.849,206,5.65294,26,10.5328,2108.69,237,False,True,0.333069,0.953646,0.795689,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5662,552.63,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-18T19:39:50Z,8873769,ok,0,0.0005,0.09594,True,256,14,0,5000,360,0.00277956,191.88,958.7,1970929,1022,1,,,,,0,1574.43,1574.43,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-18T19:39:50Z,8873769,ok,0.420617,0.1,19.188,True,256,27,0,10800,360,0.00349657,191.88,794.1,3156578,0,1,866.438,581.312,133,5.43989,14,7.25318,833.058,135,True,True,0.420679,0.999176,0.786196,15,0.179995,0.420679,0.0001,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.4536,580.326,4.31,OK,,6.7,35,15,8.56,SCORING_COMMIT 0.1d ago,1,,65.3,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-18T19:39:50Z,8873769,ok,0.525936,0.0005,0.09594,True,256,98,0,7200,360,0.00332267,191.88,953.3,2009702,1000910,1,111.711,71.2221,210,6.05962,87,6.4186,989.843,19,True,True,0.526302,0.722137,0.799214,88,0.179995,0.526302,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1596,63.0029,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-18T19:39:50Z,8873769,ok,1,0.1,19.188,True,256,15,0,15000,360,0.0045177,191.88,945.9,2063528,2,1,,,,,0,2558.98,2558.98,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-18T19:39:50Z,8873769,ok,1,0.0005,0.09594,True,256,9,0,10800,360,0.0043227,191.88,879.9,2538424,2,1,,,,,0,2448.52,2448.52,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-18T19:39:50Z,8873769,ok,1,0.00133006,0.255212,True,256,15,0,21600,360,0.0136884,191.88,816,2998801,20502,1,,,,,0,7753.54,7753.54,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.17-1021635350,2026-08-17T10:49:05Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-18T19:39:50Z,8873769,ok,0,0.113121,21.7057,True,256,14,0,5000,360,0.00397476,191.88,104.2,8123781,0,1,100.54,76.6798,126,43.098,8,52.7002,1562.08,64,False,True,0.693865,1,0.737131,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,40.1391,73.7209,0.54,OK,,14.68,35,11.25,9.82,SCORING_COMMIT 5.2d ago,1,,70.8,3,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-18T19:39:50Z,8873769,ok,1,0.0005,0.09594,True,256,15,0,7200,360,0.00236098,191.88,992.6,1727132,200,1,,,,,0,1337.33,1337.33,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-18T19:39:50Z,8873769,ok,0.162491,0.1,19.188,True,256,49,0,3600,360,0.0170584,191.88,554.9,4878363,0,1,507.566,1661.34,28,57.5012,36,57.5012,1661.34,28,False,False,0.171989,0.873405,0.748047,38,0.179995,0.162525,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,e82f2f56fdb0a170,18137,50edab7d2bab95b4,2026-08-18T14:45:46Z,v0.4.5,2026-08-18T14:58:07Z,2026-08-18T14:43:57Z,Release gm-miner v0.4.5,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.2821,1653.12,0.39,OK,,15.47,35,11.25,9.87,RELEASE 0.2d ago,0.85,hardware requirement unknown,60.9,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-18T19:39:50Z,8873769,ok,0,0.0005,0.09594,True,256,12,0,5000,360,0.00313188,191.88,763.1,3379782,0,1,,,,,0,1774,1774,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-18T19:39:50Z,8873769,ok,1,0.0005,0.09594,True,256,13,0,21600,360,0.00364698,191.88,781,3250216,2040,1,,,,,0,2065.77,2065.77,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-18T19:39:50Z,8873769,ok,1,0.0005,0.09594,True,256,18,0,5000,360,0.0046472,191.88,236.1,7173591,0,1,,,,,0,2632.32,2632.32,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-18T19:39:50Z,8873769,ok,0,0.000531753,0.102033,True,256,243,0,7200,360,0.00325777,191.88,883.1,2515294,0,1,17.3423,10.8407,70,7.48993,208,8.16571,10.8407,70,False,False,0.00588487,0.0555012,0.128756,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7293,2.6215,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-18T19:39:50Z,8873769,ok,0,0.0703017,13.4895,True,256,253,0,7200,360,0.00537098,191.88,823.6,2943950,2388,1,16.0057,16.4952,188,12.7421,244,12.7421,16.4952,188,False,False,0.00546331,0.0521163,0.0919276,244,0.181545,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.5229,8.276,2.98,OK,,6.75,35,11.25,9.01,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,52.7,27,,
34,BitMind,י,2026-08-18T19:39:50Z,8873769,ok,0,0.5,95.94,True,256,122,0,5000,360,0.0120806,191.88,747.2,3493948,404020,1,9.54952,22.136,15,8.92749,114,8.9797,2754.26,94,False,True,0.402853,0.865375,0.86841,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.6615,-7.453,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
