netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-08-23T17:32:09Z,8909130,ok,0.994022,0.0005,0.116215,True,256,18,0,1466,360,0.00492704,232.43,924,2256433,1,1,10.5405,12.0709,136,10.0849,2,16.7652,3276.43,198,True,False,0.969236,1,0.846853,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.8657,3.8517,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-23T17:32:09Z,8909130,ok,0.721672,0.0138512,3.21943,True,256,236,0,12000,360,0.00602968,232.43,972.4,1907637,1030,1,5.22521,7.32302,42,5.49226,226,5.49226,2985.65,162,True,True,0.72294,0.738073,0.76417,227,0.179995,0.72294,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7269,-0.8962,,OK,,0,35,11.25,0,RELEASE 2.8d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-23T17:32:09Z,8909130,ok,1,0.0005,0.116215,True,256,9,0,5000,360,0.0096846,232.43,564,4848444,29,1,,,,,0,6644.96,6644.96,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-23T17:32:09Z,8909130,ok,0,0.589296,136.97,True,256,93,0,5000,360,0.0377363,232.43,214.2,7366897,0,1,5.04503,44.2502,57,26.2735,78,26.2735,23949.6,136,False,True,0.92555,0.940178,0.934457,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.2872,43.2639,5.42,OK,,12.91,35,15,8.19,SCORING_COMMIT 1.7d ago,1,,71.1,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-23T17:32:09Z,8909130,ok,0,1,232.43,True,256,3,239,5000,360,0.00197935,232.43,62.3,8460646,0,1,,,,,0,1358.11,1358.11,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-23T17:32:09Z,8909130,ok,0,0.0005,0.116215,True,256,12,0,5000,360,0.00939128,232.43,842.9,2840556,0,1,,,,,0,6443.71,6443.71,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-23T17:32:09Z,8909130,ok,0.014916,1,232.43,True,257,42,0,65535,1800,0.00422882,232.43,1014.5,1604679,0,1,1873.87,1841.83,245,4.87023,33,4.93665,1841.83,245,False,False,0.634921,0.966529,0.907445,34,0.179995,0.0149115,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3489,1833.61,,OK,,0,35,11.25,0,RELEASE 2.9d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-23T17:32:09Z,8909130,ok,0,1,232.43,True,256,38,0,3600,7200,0.010913,232.43,965.7,1956072,60000,1,223.513,566.94,56,7.42666,23,10.1688,2313.12,237,False,True,0.308975,0.978359,0.777739,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7925,558.721,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-23T17:32:09Z,8909130,ok,1,0.0005,0.116215,True,256,10,0,5000,360,0.00274353,232.43,963.6,1970929,1022,1,,,,,0,1882.44,1882.44,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-23T17:32:09Z,8909130,ok,0.301039,0.1,23.243,True,256,27,0,10800,360,0.003934,232.43,799,3156578,0,1,1085.81,992.839,133,1.13267,8,9.28791,992.839,133,False,False,0.367869,0.998916,0.780431,16,0.179995,0.301071,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1464,991.852,158.76,OK,,0.54,35,15,0,SCORING_COMMIT 2.1d ago,1,,50.5,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-23T17:32:09Z,8909130,ok,0.514552,0.0005,0.116215,True,256,104,0,7200,360,0.00326125,232.43,958.3,2009702,1000910,1,89.279,67.6746,136,7.40938,93,7.42645,1151.39,19,True,True,0.514927,0.671324,0.756813,94,0.179995,0.514927,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8098,59.4555,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-23T17:32:09Z,8909130,ok,0.799998,0.1,23.243,True,256,15,0,15000,360,0.00417632,232.43,950.8,2063528,2,1,590.403,573.106,50,573.106,1,1432.74,2292.38,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,572.12,572.12,0.04,OK,,25.09,35,15,9.99,SCORING_COMMIT 3.6d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-23T17:32:09Z,8909130,ok,1,0.0005,0.116215,True,256,9,0,10800,360,0.00404073,232.43,884.8,2538424,2,1,,,,,0,2772.49,2772.49,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-23T17:32:09Z,8909130,ok,1,0.0005,0.116215,True,256,15,0,21600,360,0.0110457,232.43,820.9,2998801,20502,1,,,,,0,7578.86,7578.86,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.22-1026600400,2026-08-23T04:43:58Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-23T17:32:09Z,8909130,ok,0,0.1,23.243,True,256,14,0,5000,360,0.00393821,232.43,109.1,8123781,0,1,295.224,270.236,126,21.6263,8,26.4917,1891.9,64,False,True,0.700188,1,0.780307,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.6674,267.277,1.25,OK,,11.77,35,11.25,9.58,SCORING_COMMIT 3.7d ago,1,,67.6,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-23T17:32:09Z,8909130,ok,1,0.0005,0.116215,True,256,15,0,7200,360,0.00227941,232.43,997.5,1727132,200,1,,,,,0,1563.99,1563.99,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-23T17:32:09Z,8909130,ok,0.216977,0.1,23.243,True,256,69,0,3600,360,0.0166356,232.43,559.8,4878363,0,1,359.864,1391.45,44,25.429,56,26.2999,2476.54,3,True,True,0.217064,0.794355,0.782825,57,0.179995,0.217064,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.2098,1383.24,1.35,OK,,11.46,35,11.25,9.55,RELEASE 3.1d ago,0.85,hardware requirement unknown,57.2,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-23T17:32:09Z,8909130,ok,0,0.0005,0.116215,True,256,12,0,5000,360,0.003042,232.43,768,3379782,0,1,,,,,0,2087.23,2087.23,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-23T17:32:09Z,8909130,ok,1,0.0005,0.116215,True,256,13,0,21600,360,0.00361019,232.43,786,3250216,2040,1,,,,,0,2477.08,2477.08,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-23T17:32:09Z,8909130,ok,1,0.0005,0.116215,True,256,17,0,5000,360,0.00480423,232.43,241,7173591,0,1,,,,,0,3296.36,3296.36,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-23T17:32:09Z,8909130,ok,0,0.0005,0.116215,True,256,252,0,7200,360,0.00313876,232.43,888,2515294,0,1,15.9008,11.6003,72,8.57701,206,8.80704,11.6003,72,False,False,0.00539722,0.0515565,0.0768473,247,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3578,3.3811,0.32,OK,,1.21,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,19,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-23T17:32:09Z,8909130,ok,0,0.0486133,11.2992,True,256,254,0,7200,360,0.00513358,232.43,828.5,2943950,2388,1,16.4548,19.6338,128,14.6985,245,14.6985,19.6338,128,False,False,0.00561677,0.0520549,0.0888953,245,0.181568,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.4794,11.4146,1.74,OK,,7.95,35,11.25,9.42,SCORING_COMMIT 3.0d ago,0.85,hardware requirement unknown,54.1,25,,
34,BitMind,י,2026-08-23T17:32:09Z,8909130,ok,0,0.5,116.215,True,256,123,0,5000,360,0.0121975,232.43,752.1,3493948,404020,1,118.783,336.758,196,10.0887,116,10.1525,3368.21,94,False,True,0.402869,0.865858,0.868815,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.5004,307.169,,OK,,0,35,3.75,0,RELEASE 2.7d ago,1,,38.8,48,,
