netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-19T13:55:57Z,8879250,ok,0,0.02,3.8416,True,256,9,0,10800,360,0.00718498,192.08,827.9,2918568,0,1,2952.02,4074.05,163,4074.05,1,4074.05,4074.05,163,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4073.06,4073.06,0,OK,,32.83,21,15,10,SCORING_COMMIT 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T13:55:57Z,8879250,ok,0.993793,0.0005,0.09604,True,256,18,0,1466,360,0.00493161,192.08,919.8,2256433,1,1,14.6846,13.9102,157,8.66188,2,13.8675,2709.5,59,True,False,0.969007,1,0.846822,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4427,5.691,0.22,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T13:55:57Z,8879250,ok,0.721407,0.0343867,6.605,True,256,250,0,12000,360,0.00619156,192.08,968.3,1907637,1030,1,3.96395,4.71423,100,4.23209,240,4.23209,2532.66,162,True,True,0.722691,0.734568,0.733759,241,0.179995,0.722691,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9871,-3.505,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-19T13:55:57Z,8879250,ok,1,0.0005,0.09604,True,256,9,0,5000,360,0.00977203,192.08,559.8,4848444,29,1,,,,,0,5540.97,5540.97,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T12:30:58Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T13:55:57Z,8879250,ok,0,0.365453,70.1962,True,256,95,0,5000,360,0.0286658,192.08,210,7366897,0,1,2724.77,15002.9,146,16.1215,81,16.1215,15002.9,146,False,False,0.923652,0.939502,0.935834,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.1352,15001.9,4.64,OK,,10.98,35,15,8.45,SCORING_COMMIT 0.8d ago,1,,69.4,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T13:55:57Z,8879250,ok,0,1,192.08,True,256,4,239,5000,360,0.00208283,192.08,58.1,8460646,0,1,,,,,0,1181.01,1181.01,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-08-19T13:55:57Z,8879250,ok,0,0.0005,0.09604,True,256,14,0,5000,360,0.0094269,192.08,838.7,2840556,0,1,,,,,0,5345.27,5345.27,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T13:55:57Z,8879250,ok,0.359033,1,192.08,True,257,42,0,65535,1800,0.00439102,192.08,1010.4,1604679,0,1,1145.49,966.139,224,2.62146,33,2.67844,966.139,224,False,False,0.388138,0.978174,0.88911,34,0.179995,0.359123,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.5977,957.92,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T13:55:57Z,8879250,ok,0,1,192.08,True,256,39,0,3600,360,0.0110451,192.08,961.6,1956072,60000,1,536.079,1137.32,178,7.83633,25,9.79542,1704.21,237,False,True,0.272172,0.959998,0.772841,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3828,1129.1,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T13:55:57Z,8879250,ok,0,0.0005,0.09604,True,256,14,0,5000,360,0.0027664,192.08,959.5,1970929,1022,1,,,,,0,1568.61,1568.61,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T13:55:57Z,8879250,ok,0.300959,0.1,19.208,True,256,28,0,10800,360,0.00346528,192.08,794.8,3156578,0,1,1085.94,722.815,133,4.49736,15,6.76103,722.815,133,False,False,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.5111,721.829,5.47,OK,,5.95,35,15,8.18,SCORING_COMMIT 0.8d ago,1,,64.1,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T13:55:57Z,8879250,ok,0.521638,0.0005,0.09604,True,256,96,0,7200,360,0.00333021,192.08,954.1,2009702,1000910,1,102.883,65.8105,161,6.59834,85,6.71359,984.996,19,True,True,0.521988,0.701069,0.780148,86,0.179995,0.521988,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6208,57.5913,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T13:55:57Z,8879250,ok,0.799998,0.1,19.208,True,256,16,0,15000,360,0.00437827,192.08,946.6,2063528,2,1,590.403,496.517,50,496.517,1,1241.27,1986.03,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,495.53,495.53,0.04,OK,,24.52,35,15,9.99,SCORING_COMMIT 1.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),71.8,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T13:55:57Z,8879250,ok,1,0.0005,0.09604,True,256,9,0,10800,360,0.00418081,192.08,880.7,2538424,2,1,,,,,0,2370.62,2370.62,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T13:55:57Z,8879250,ok,1,0.0005,0.09604,True,256,15,0,21600,360,0.0119848,192.08,816.7,2998801,20502,1,,,,,0,6795.63,6795.63,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.17-1021635350,2026-08-17T10:49:05Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T13:55:57Z,8879250,ok,0,0.1,19.208,True,256,14,0,5000,360,0.00399813,192.08,104.9,8123781,0,1,2066.39,1586.91,126,61.3848,8,51.9409,1586.91,126,False,False,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,58.4259,1583.95,0.33,OK,,16.13,35,11.25,9.89,SCORING_COMMIT 5.9d ago,1,,72.3,3,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T13:55:57Z,8879250,ok,1,0.0005,0.09604,True,256,15,0,7200,360,0.00233136,192.08,993.3,1727132,200,1,,,,,0,1321.93,1321.93,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T13:55:57Z,8879250,ok,0.163251,0.1,19.208,True,256,60,0,3600,360,0.0171857,192.08,555.7,4878363,0,1,304.819,1006.21,29,43.4188,47,43.4188,1590.73,3,True,True,0.163301,0.756545,0.716288,49,0.179995,0.163301,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,981b3eb6e1004790,18218,bea04ee7e3aadb3b,2026-08-19T13:25:43Z,v0.4.8,2026-08-19T13:35:00Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.1996,997.996,0.55,OK,,14.18,35,11.25,9.82,RELEASE 0.0d ago,0.85,hardware requirement unknown,59.7,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T13:55:57Z,8879250,ok,0,0.0005,0.09604,True,256,12,0,5000,360,0.0031319,192.08,763.8,3379782,0,1,,,,,0,1775.86,1775.86,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T13:55:57Z,8879250,ok,1,0.0005,0.09604,True,256,13,0,21600,360,0.00364729,192.08,781.8,3250216,2040,1,,,,,0,2068.1,2068.1,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T13:55:57Z,8879250,ok,1,0.0005,0.09604,True,256,18,0,5000,360,0.00472331,192.08,236.9,7173591,0,1,,,,,0,2678.23,2678.23,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T13:55:57Z,8879250,ok,0,0.0119947,2.30394,True,256,225,0,7200,360,0.00326115,192.08,883.9,2515294,0,1,16.4561,10.3081,9,8.4493,189,8.56196,10.3081,9,False,False,0.00561531,0.0531766,0.0619398,220,0.181503,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2301,2.089,10.01,OK,,0.82,0,11.25,6.66,no challenge change on record,0.85,hardware requirement unknown,15.9,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T13:55:57Z,8879250,ok,0,0.0760002,14.5981,True,256,253,0,7200,360,0.00533793,192.08,824.3,2943950,2388,1,16.4092,16.8246,182,12.9065,244,12.9065,16.8246,182,False,False,0.0056022,0.0531825,0.101726,244,0.181599,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.6873,8.6054,3.11,OK,,6.87,35,11.25,8.96,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,52.8,30,,
34,BitMind,י,2026-08-19T13:55:57Z,8879250,ok,0,0.5,96.04,True,256,122,0,5000,360,0.0121142,192.08,748,3493948,404020,1,10.4504,24.3171,15,8.69964,114,8.80446,2764.5,94,False,True,0.402813,0.86606,0.865685,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.8894,-5.272,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
