netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-24T04:13:31Z,8912336,ok,0,0.02,4.6792,True,256,9,0,10800,360,0.00689338,233.96,832.5,2918568,0,1,2952.02,4760.94,53,4760.94,1,4760.94,4760.94,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4759.95,4759.95,0,OK,,33.45,21,15,10,SCORING_COMMIT 22d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.5,12,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-24T04:13:31Z,8912336,ok,0.993966,0.0005,0.11698,True,256,18,0,1466,360,0.00492715,233.96,924.4,2256433,1,1,10.3603,11.9429,157,10.2553,2,16.8759,3297.86,59,True,False,0.969175,1,0.846731,8,0.179995,0.993972,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.0362,3.7238,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-24T04:13:31Z,8912336,ok,0.7169,0.00587517,1.37455,True,256,235,0,12000,360,0.00602984,233.96,972.9,1907637,1030,1,5.49404,7.75067,240,5.78124,225,5.78124,2984.77,162,True,True,0.718522,0.733403,0.754771,226,0.180209,0.718522,0.0016,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.4379,-0.4685,,OK,,0,35,11.25,0,RELEASE 3.3d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-24T04:13:31Z,8912336,ok,1,0.0005,0.11698,True,256,9,0,5000,360,0.00959091,233.96,564.4,4848444,29,1,,,,,0,6624,6624,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-24T04:13:31Z,8912336,ok,0,0.396969,92.8748,True,256,95,0,5000,360,0.0399345,233.96,214.6,7366897,0,1,4.99998,46.7152,57,28.1975,80,28.1975,25449.7,136,False,True,0.923348,0.937961,0.932919,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,27.2112,45.7289,3.41,OK,,13.19,35,15,8.86,SCORING_COMMIT 2.2d ago,1,,72.1,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-24T04:13:31Z,8912336,ok,0,1,233.96,True,256,3,239,5000,360,0.00192224,233.96,62.7,8460646,0,1,,,,,0,1327.6,1327.6,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-24T04:13:31Z,8912336,ok,0,0.0005,0.11698,True,256,12,0,5000,360,0.00938799,233.96,843.3,2840556,0,1,,,,,0,6483.85,6483.85,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-24T04:13:31Z,8912336,ok,0.176483,1,233.96,True,257,42,0,65535,1800,0.00438876,233.96,1015,1604679,0,1,1299.91,1334.74,141,4.20892,33,4.25517,1334.74,141,False,False,0.440466,0.97219,0.893427,34,0.179995,0.176519,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0103,1326.52,,OK,,0,35,11.25,0,RELEASE 3.3d ago,0.85,hardware requirement unknown,39.3,41,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-24T04:13:31Z,8912336,ok,0,1,233.96,True,256,39,0,3600,7200,0.0109924,233.96,966.1,1956072,60000,1,261.215,671.789,206,7.70373,24,12.2217,2057.3,237,False,True,0.27103,0.960976,0.753025,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5154,663.57,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-24T04:13:31Z,8912336,ok,1,0.0005,0.11698,True,256,10,0,5000,360,0.00270592,233.96,964.1,1970929,1022,1,,,,,0,1868.85,1868.85,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-24T04:13:31Z,8912336,ok,0.301018,0.1,23.396,True,256,27,0,10800,360,0.00379689,233.96,799.4,3156578,0,1,6.75673,6.00214,90,0.720256,7,9.02321,964.583,133,False,True,0.367879,0.998916,0.780431,16,0.179995,0.301051,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.266,5.0158,,OK,,0,35,15,0,SCORING_COMMIT 2.5d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-24T04:13:31Z,8912336,ok,0.517145,0.0005,0.11698,True,256,110,0,7200,360,0.00324503,233.96,958.7,2009702,1000910,1,72.7925,55.2646,14,8.41281,99,8.44701,1159.02,19,True,True,0.517515,0.669069,0.762562,100,0.179995,0.517515,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1936,47.0455,0.6,OK,,0.7,0,11.25,9.8,no challenge change on record,0.85,hardware requirement unknown,18.5,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-24T04:13:31Z,8912336,ok,0.799998,0.1,23.396,True,256,15,0,15000,360,0.00416699,233.96,951.2,2063528,2,1,590.403,575.59,50,575.59,1,1438.95,2302.32,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,574.604,574.604,0.04,OK,,25.1,35,15,9.99,SCORING_COMMIT 4.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-24T04:13:31Z,8912336,ok,1,0.0005,0.11698,True,256,9,0,10800,360,0.00399962,233.96,885.3,2538424,2,1,,,,,0,2762.35,2762.35,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-24T04:13:31Z,8912336,ok,1,0.0005,0.11698,True,256,15,0,21600,360,0.0108902,233.96,821.3,2998801,20502,1,,,,,0,7521.35,7521.35,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.23-1027441210,2026-08-24T04:05:40Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-24T04:13:31Z,8912336,ok,0,0.1,23.396,True,256,14,0,5000,360,0.00390841,233.96,109.5,8123781,0,1,295.179,269.915,126,21.6863,8,26.5055,1889.53,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.7274,266.956,1.25,OK,,11.78,35,11.25,9.58,SCORING_COMMIT 4.1d ago,1,,67.6,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-24T04:13:31Z,8912336,ok,1,0.0005,0.11698,True,256,15,0,7200,360,0.00228485,233.96,997.9,1727132,200,1,,,,,0,1578.04,1578.04,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-24T04:13:31Z,8912336,ok,0.219828,0.1,23.396,True,256,56,0,3600,360,0.0174484,233.96,560.3,4878363,0,1,400.179,1633.62,33,30.3408,43,30.7086,2649.03,3,True,True,0.219885,0.856844,0.777795,45,0.179995,0.219885,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.1216,1625.4,1.06,OK,,12.41,35,11.25,9.65,RELEASE 3.6d ago,0.85,hardware requirement unknown,58.1,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-24T04:13:31Z,8912336,ok,0,0.0005,0.11698,True,256,12,0,5000,360,0.00304199,233.96,768.4,3379782,0,1,,,,,0,2100.96,2100.96,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-24T04:13:31Z,8912336,ok,1,0.0005,0.11698,True,256,13,0,21600,360,0.00359858,233.96,786.4,3250216,2040,1,,,,,0,2485.37,2485.37,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-24T04:13:31Z,8912336,ok,1,0.0005,0.11698,True,256,17,0,5000,360,0.00511816,233.96,241.5,7173591,0,1,,,,,0,3534.88,3534.88,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-24T04:13:31Z,8912336,ok,0,0.0005,0.11698,True,256,248,0,7200,360,0.00313799,233.96,888.5,2515294,0,1,14.8198,10.8801,254,8.96206,199,9.09434,11.1116,16,False,True,0.00513699,0.0488319,0.0657387,243,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7429,2.661,0.16,OK,,2.19,0,11.25,9.95,no challenge change on record,0.85,hardware requirement unknown,19.9,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-24T04:13:31Z,8912336,ok,0,0.0655054,15.3256,True,256,253,0,7200,360,0.00511563,233.96,828.9,2943950,2388,1,16.9163,20.2463,214,14.876,244,14.876,20.2463,214,False,False,0.0058084,0.0530305,0.0898203,244,0.183163,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.6568,12.0272,2.3,OK,,8.04,35,11.25,9.23,SCORING_COMMIT 3.4d ago,0.85,hardware requirement unknown,54,27,,
34,BitMind,י,2026-08-24T04:13:31Z,8912336,ok,0,0.5,116.98,True,256,104,0,5000,360,0.0121607,233.96,752.6,3493948,404020,1,118.783,337.953,196,13.2003,97,13.2003,3380.04,94,False,True,0.402816,0.869811,0.867755,99,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.3888,308.363,,OK,,0,35,3.75,0,RELEASE 3.1d ago,1,,38.8,48,,
