netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-29T20:39:02Z,8730098,ok,0,0.02,3.7562,True,256,9,0,10800,360,0.00905775,187.81,807.2,2918568,0,1,,,,,0,5021.78,5021.78,161,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,60,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-29T20:39:02Z,8730098,ok,0.994366,0.0005,0.093905,True,256,18,0,1466,360,0.00541671,187.81,899.1,2256433,1,1,13.018,13.2434,157,8.43176,2,14.893,2911.52,190,True,False,0.969586,1,0.847676,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2126,5.0242,0.44,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-29T20:39:02Z,8730098,ok,0.702556,0.000790972,0.148552,True,256,247,0,12000,360,0.00655577,187.81,947.6,1907637,1030,1,5.67566,6.98809,105,5.21334,236,5.21334,2553.54,162,True,True,0.703812,0.718227,0.740373,237,0.179995,0.703812,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0058,-1.2311,,OK,,0,35,11.25,0,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,39.3,24,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,8,0,5000,360,0.0102637,187.81,539.1,4848444,29,1,,,,,0,5690.41,5690.41,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-29T20:39:02Z,8730098,ok,0,0.209752,39.3936,True,256,89,0,5000,360,0.0217861,187.81,189.3,7366897,0,1,2740.53,11213.3,215,11.7957,77,11.7957,11213.3,215,False,False,0.928912,0.943691,0.937366,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-28T19:11:33Z,v1.2.2,2026-07-28T19:11:33Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.8094,11212.3,3.64,OK,,9.75,35,15,8.79,RELEASE 0.2d ago,1,,68.5,7,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-29T20:39:02Z,8730098,ok,0,1,187.81,True,256,3,239,5000,360,0.00374361,187.81,37.4,8460646,0,1,,,,,0,2075.52,2075.52,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,13,0,5000,360,0.00969315,187.81,818,2840556,0,1,,,,,0,5374.06,5374.06,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-29T20:39:02Z,8730098,ok,0,1,187.81,True,257,41,0,65535,1800,0.00513867,187.81,989.6,1604679,0,1,1408.15,1358.99,141,3.39086,31,3.41259,1358.99,141,False,False,0.477136,0.978204,0.900729,32,0.179995,0,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8283,1350.78,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-29T20:39:02Z,8730098,ok,0.743823,0.1,18.781,True,256,40,0,3600,360,0.00985307,187.81,940.8,1956072,60000,1,360.404,666.929,237,6.66846,27,7.25195,4063.26,108,True,False,0.744009,0.985241,0.920375,29,0.179995,0.744009,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5507,658.71,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,15,0,5000,360,0.00311101,187.81,938.8,1970929,1022,1,,,,,0,1724.8,1724.8,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-29T20:39:02Z,8730098,ok,0.450954,0.1,18.781,True,256,135,0,10800,360,0.00331923,187.81,774.1,3156578,0,1,38.9188,24.2614,204,6.03727,125,6.03727,829.857,135,True,True,0.45126,0.569797,0.704926,126,0.179995,0.45126,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.051,23.2751,3.72,OK,,7.11,0,15,8.76,no challenge change on record,1,,30.9,43,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-29T20:39:02Z,8730098,ok,0.542765,0.0005,0.093905,True,256,62,0,7200,360,0.00348007,187.81,933.4,2009702,1000910,1,121.171,79.1961,226,4.56334,49,5.21104,1047.21,19,True,True,0.542979,0.820238,0.802617,50,0.179995,0.542979,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6558,70.9769,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-29T20:39:02Z,8730098,ok,0,0.1,18.781,True,256,19,0,15000,360,0.00544267,187.81,925.9,2063528,2,1,590.358,603.457,19,603.457,5,603.457,603.457,19,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,602.47,602.47,0.03,OK,,25.29,35,15,9.99,SCORING_COMMIT 0.2d ago,1,,85.3,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,11,0,10800,360,0.0113058,187.81,860,2538424,2,1,1124.14,2386.93,43,1731.95,4,1731.95,2386.93,43,False,False,0.380822,1,0.273622,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1294.69,1949.67,0,OK,,28.31,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.6,36,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,16,0,21600,360,0.00815274,187.81,796,2998801,20502,1,,,,,0,4520.03,4520.03,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-29T20:39:02Z,8730098,ok,0.500025,0.1,18.781,True,256,49,0,5000,360,0.0050644,187.81,84.2,8123781,0,1,10.2702,9.76847,98,4.99135,42,5.35552,1403.96,0,True,True,0.50016,0.947922,0.900277,45,0.179995,0.50016,0.0001,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,2.0324,6.8096,9.24,OK,,4.38,0,11.25,6.92,no challenge change on record,1,,22.6,55,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,17,0,7200,360,0.00421247,187.81,972.6,1727132,200,1,,,,,0,2335.47,2335.47,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-29T20:39:02Z,8730098,ok,0.567493,0.1,18.781,True,256,18,0,3600,360,0.0149604,187.81,535,4878363,0,1,876.844,2463.68,242,142.953,6,191.237,4706.89,3,True,True,0.567518,1,0.714664,8,0.179995,0.567518,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.734,2455.46,0.14,OK,,19.4,35,11.25,9.95,RELEASE 1.2d ago,0.85,hardware requirement unknown,64.3,10,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,12,0,5000,360,0.00317968,187.81,743.1,3379782,0,1,,,,,0,1762.87,1762.87,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,14,0,21600,360,0.0037787,187.81,761.1,3250216,2040,1,,,,,0,2094.98,2094.98,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,17,0,5000,360,0.00367811,187.81,216.2,7173591,0,1,,,,,0,2039.21,2039.21,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-29T20:39:02Z,8730098,ok,0,0.00332829,0.625086,True,256,233,0,7200,360,0.00330426,187.81,863.2,2515294,0,1,18.5134,11.4889,136,7.58941,226,7.61736,11.4889,136,False,False,0.00628239,0.061601,0.140032,228,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6298,3.2698,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,63,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-29T20:39:02Z,8730098,ok,0,0.0550228,10.3338,True,256,254,0,7200,360,0.005855,187.81,803.6,2943950,2388,1,16.9819,18.6738,115,13.7205,242,13.7205,18.6738,115,False,False,0.00576347,0.0547147,0.0882404,242,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5014,10.4546,1.88,OK,,7.39,0,11.25,9.37,no challenge change on record,0.85,hardware requirement unknown,23.8,54,,
34,BitMind,י,2026-07-29T20:39:02Z,8730098,ok,0,0.5,93.905,True,256,97,0,5000,360,0.0127507,187.81,727.2,3493948,404020,1,118.828,284.559,196,11.4881,90,11.7038,2846.67,94,False,True,0.402975,0.868373,0.856555,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.101,254.97,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
