netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-20T12:15:25Z,8885947,ok,0,0.02,4.1896,True,256,9,0,10800,360,0.00712884,209.48,828.8,2918568,0,1,,,,,0,4408.39,4408.39,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 18d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T12:15:25Z,8885947,ok,0.994156,0.0005,0.10474,True,256,18,0,1466,360,0.00492749,209.48,920.8,2256433,1,1,10.9459,11.2985,136,8.8807,2,15.1111,2953.55,21,True,False,0.969373,1,0.847127,8,0.179995,0.994171,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6615,3.0793,0.16,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T12:15:25Z,8885947,ok,0.723051,0.0360674,7.55539,True,256,248,0,12000,360,0.00616102,209.48,969.2,1907637,1030,1,4.31796,5.5728,99,4.58595,238,4.58595,2750.7,162,True,True,0.726418,0.73879,0.745587,239,0.1812,0.726418,0.0034,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6332,-2.6464,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,67,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,9,0,5000,360,0.0097574,209.48,560.8,4848444,29,1,,,,,0,6033.86,6033.86,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T12:15:25Z,8885947,ok,0,0.38334,80.302,True,256,94,0,5000,360,0.0324871,209.48,211,7366897,0,1,2723.05,18531.5,146,19.6191,81,19.6191,18531.5,146,False,False,0.923044,0.938481,0.934598,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.6328,18530.5,4.31,OK,,11.76,35,15,8.56,SCORING_COMMIT 1.7d ago,1,,70.3,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T12:15:25Z,8885947,ok,0,1,209.48,True,256,4,239,5000,360,0.00202269,209.48,59.1,8460646,0,1,,,,,0,1250.81,1250.81,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-20T12:15:25Z,8885947,ok,0,0.0005,0.10474,True,256,14,0,5000,360,0.00940936,209.48,839.6,2840556,0,1,,,,,0,5818.64,5818.64,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T12:15:25Z,8885947,ok,0.358146,1,209.48,True,257,42,0,65535,1800,0.00434597,209.48,1011.3,1604679,0,1,1224,1114.33,245,2.91161,33,2.95262,1114.33,245,False,False,0.414735,0.978144,0.892263,34,0.179995,0.358232,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.3076,1106.11,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T12:15:25Z,8885947,ok,0,1,209.48,True,256,38,0,3600,7200,0.0109998,209.48,962.5,1956072,60000,1,30.2229,69.6408,178,0.337331,24,0.409988,106.483,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8818,61.4216,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,11,0,5000,360,0.00275135,209.48,960.4,1970929,1022,1,,,,,0,1701.4,1701.4,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T12:15:25Z,8885947,ok,0.300974,0.1,20.948,True,256,28,0,10800,360,0.00329044,209.48,795.7,3156578,0,1,542.971,374.26,110,1.1488,9,7.00147,748.676,154,False,True,0.367991,0.998916,0.780454,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T11:28:35Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T11:28:23Z,docs: point miners at rich training v2 and the expanded change types,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1625,373.274,128.91,OK,,0.59,35,15,0,SCORING_COMMIT 0.0d ago,1,,50.6,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T12:15:25Z,8885947,ok,0.518055,0.0005,0.10474,True,256,87,0,7200,360,0.00329832,209.48,955,2009702,1000910,1,123.603,85.4013,136,11.0798,76,11.1731,1056.62,19,True,True,0.518376,0.705694,0.757582,77,0.179995,0.518376,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.8606,77.1821,0.04,OK,,5.34,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T12:15:25Z,8885947,ok,0.799998,0.1,20.948,True,256,16,0,15000,360,0.00431255,209.48,947.6,2063528,2,1,590.403,533.366,50,533.366,1,1333.4,2133.43,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,532.38,532.38,0.04,OK,,24.8,35,15,9.99,SCORING_COMMIT 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,2,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,9,0,10800,360,0.0040857,209.48,881.6,2538424,2,1,,,,,0,2526.55,2526.55,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,15,0,21600,360,0.0125772,209.48,817.7,2998801,20502,1,,,,,0,7777.57,7777.57,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-20T01:34:40Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T12:15:25Z,8885947,ok,0,0.1,20.948,True,256,14,0,5000,360,0.00399517,209.48,105.9,8123781,0,1,295.179,247.038,230,19.8482,8,24.259,1729.38,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.8893,244.079,1.24,OK,,11.39,35,11.25,9.59,SCORING_COMMIT 0.4d ago,1,,67.2,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,15,0,7200,360,0.0022566,209.48,994.3,1727132,200,1,,,,,0,1395.46,1395.46,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T12:15:25Z,8885947,ok,0.000425122,0.1,20.948,True,256,61,0,3600,360,0.0179571,209.48,556.6,4878363,0,1,247.837,932.279,235,102.937,48,98.7857,932.279,235,False,False,0.0839859,0.610722,0.591435,49,0.179995,0.000412145,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,6c0a50f7aa5b5a39,18322,bea04ee7e3aadb3b,2026-08-20T12:06:47Z,v0.4.9-dev,2026-08-20T12:07:41Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,94.7179,924.06,0.22,OK,,18.02,35,11.25,9.93,RELEASE 0.0d ago,0.85,hardware requirement unknown,63.1,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T12:15:25Z,8885947,ok,0,0.0005,0.10474,True,256,12,0,5000,360,0.00304328,209.48,764.7,3379782,0,1,,,,,0,1881.93,1881.93,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,13,0,21600,360,0.00365348,209.48,782.7,3250216,2040,1,,,,,0,2259.27,2259.27,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,18,0,5000,360,0.00469894,209.48,237.8,7173591,0,1,,,,,0,2905.77,2905.77,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T12:15:25Z,8885947,ok,0,0.00314285,0.658365,True,256,242,0,7200,360,0.00324878,209.48,884.8,2515294,0,1,15.345,10.4431,185,8.63626,206,8.78938,10.535,23,False,True,0.00526928,0.0515287,0.0932593,237,0.18081,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4171,2.224,1.58,OK,,1.38,0,11.25,9.47,no challenge change on record,0.85,hardware requirement unknown,18.8,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T12:15:25Z,8885947,ok,0,0.0797179,16.6993,True,256,252,0,7200,360,0.00531093,209.48,825.3,2943950,2388,1,17.2362,19.1758,43,13.9824,243,13.9824,19.1758,43,False,False,0.00591233,0.0535805,0.0987789,243,0.182889,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7632,10.9566,2.9,OK,,7.55,35,11.25,9.03,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,53.4,25,,
34,BitMind,י,2026-08-20T12:15:25Z,8885947,ok,0,0.5,104.74,True,256,122,0,5000,360,0.0122224,209.48,748.9,3493948,404020,1,11.3063,28.9479,201,9.57241,114,9.68774,3042.07,94,False,True,0.402844,0.868381,0.877804,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.0166,-0.6411,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
