netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-04T23:16:09Z,8774061,ok,0,0.02,3.9372,True,256,9,0,10800,360,0.00890901,196.86,813.3,2918568,0,1,,,,,0,5177.33,5177.33,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.5d ago,1,,50,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-04T23:16:09Z,8774061,ok,0.994069,0.0005,0.09843,True,256,18,0,1466,360,0.00526163,196.86,905.2,2256433,1,1,13.8288,14.3239,157,9.02826,2,15.1637,2963.6,198,True,False,0.969297,1,0.847238,8,0.179995,0.994094,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-04T17:38:35Z,validator-staging-2026-08-04-30935079890-625-1: chore: bump pylon to 2.3.1 and pylon client to 2.3.0,2026-08-04T17:38:35Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8091,6.1047,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-04T23:16:09Z,8774061,ok,0.704484,0.000704288,0.138646,True,256,254,0,12000,360,0.00638426,196.86,953.7,1907637,1030,1,4.32431,5.43482,11,4.81208,243,4.84038,2613.69,162,True,True,0.705695,0.718352,0.725677,244,0.179995,0.705695,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4071,-2.7844,,OK,,0,35,11.25,0,RELEASE 1.0d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-04T23:16:09Z,8774061,ok,1,0.00226789,0.446458,True,256,8,0,5000,360,0.0103532,196.86,545.2,4848444,29,1,,,,,0,6016.6,6016.6,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-04T23:16:09Z,8774061,ok,0,0.197544,38.8885,True,256,87,0,5000,360,0.0200902,196.86,195.4,7366897,0,1,4.99998,19.7747,93,9.53106,74,9.62013,10946.1,118,False,True,0.938133,0.952577,0.945684,75,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-04T21:05:35Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.5448,18.7884,4.55,OK,,8.91,35,15,8.48,RELEASE 4.3d ago,1,,67.4,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-04T23:16:09Z,8774061,ok,0,1,196.86,True,256,4,239,5000,360,0.0034455,196.86,43.5,8460646,0,1,,,,,0,2002.3,2002.3,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-04T23:16:09Z,8774061,ok,0,0.0005,0.09843,True,256,11,0,5000,360,0.00937348,196.86,824.1,2840556,0,1,,,,,0,5447.25,5447.25,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-04T23:16:09Z,8774061,ok,0.0137665,1,196.86,True,257,42,0,65535,1800,0.00518109,196.86,995.7,1604679,0,1,1984.5,2024.09,141,5.39836,32,5.42134,2024.09,141,False,False,0.672426,0.96549,0.903076,33,0.179995,0.0137672,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8208,2015.87,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-04T23:16:09Z,8774061,ok,0.607554,0.1,19.686,True,256,40,0,3600,360,0.0105327,196.86,946.9,1956072,60000,1,51.3962,106.568,206,6.02422,26,6.16432,3718.77,108,True,False,0.607711,0.988003,0.914708,29,0.179995,0.607711,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.195,98.3489,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-04T23:16:09Z,8774061,ok,1,0.0005,0.09843,True,256,14,0,5000,360,0.0029914,196.86,944.9,1970929,1022,1,,,,,0,1738.4,1738.4,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-04T23:16:09Z,8774061,ok,0.450592,0.1,19.686,True,256,150,0,10800,360,0.0032384,196.86,780.2,3156578,0,1,34.7747,22.1693,13,5.54231,140,5.54231,847.974,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,7521051a609308d8,16317,e74e71fca670eb67,2026-08-04T18:27:01Z,archive/per-cell-consensus-2026-06: feat(consensus): epoch reporter + rolling persistence + out-of-band CLI,2026-06-04T14:42:26Z,2026-08-04T18:03:00Z,feat(validator): burn follows Rob's dated schedule; settle drops cens…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.556,21.1829,4.32,OK,,6.77,35,15,8.56,RELEASE 0.2d ago,1,,65.3,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-04T23:16:09Z,8774061,ok,0.521135,0.0005,0.09843,True,256,78,0,7200,360,0.00332861,196.86,939.5,2009702,1000910,1,213.152,139.672,3,0.605089,66,0.619848,1008.05,19,True,True,0.521373,0.859474,0.876271,67,0.179995,0.521373,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6141,131.453,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-04T23:16:09Z,8774061,ok,0,0.1,19.686,True,256,19,0,15000,360,0.00444747,196.86,932,2063528,2,1,590.358,516.876,19,516.876,5,516.876,516.876,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,515.89,515.89,0.04,OK,,24.68,35,15,9.99,SCORING_COMMIT 6.3d ago,1,,84.7,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-04T23:16:09Z,8774061,ok,0,0.0005,0.09843,True,256,11,0,10800,360,0.00410426,196.86,866.1,2538424,2,1,1126.39,910.085,43,657.925,4,657.925,910.085,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,220.664,472.825,0,OK,,21.33,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",26.6,62,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-04T23:16:09Z,8774061,ok,1,0.0005,0.09843,True,256,16,0,21600,360,0.00811574,196.86,802.1,2998801,20502,1,,,,,0,4716.33,4716.33,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-04T23:16:09Z,8774061,ok,0.500527,0.1,19.686,True,256,14,0,5000,360,0.00468101,196.86,90.3,8123781,0,1,221.621,204.224,45,28.3506,9,33.9128,1361.58,0,True,True,0.500549,0.997925,0.74635,11,0.179995,0.500549,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.3917,201.265,0.78,OK,,12.93,35,11.25,9.74,README_TASK_DIFF 5.3d ago,1,,68.9,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-04T23:16:09Z,8774061,ok,1,0.0005,0.09843,True,256,17,0,7200,360,0.00270446,196.86,978.7,1727132,200,1,,,,,0,1571.65,1571.65,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-04T23:16:09Z,8774061,ok,0.626537,0.1,19.686,True,256,27,0,3600,360,0.0165143,196.86,541.1,4878363,0,1,474.908,1543.93,5,50.9616,16,61.5786,6012.89,3,True,True,0.626631,0.982129,0.822014,18,0.179995,0.626631,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.7424,1535.71,0.46,OK,,14.92,35,11.25,9.85,RELEASE 1.3d ago,0.85,hardware requirement unknown,60.4,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-04T23:16:09Z,8774061,ok,0,0.0005,0.09843,True,256,12,0,5000,360,0.00313495,196.86,749.2,3379782,0,1,,,,,0,1821.83,1821.83,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-04T23:16:09Z,8774061,ok,1,0.0005,0.09843,True,256,14,0,21600,360,0.00401941,196.86,767.2,3250216,2040,1,,,,,0,2335.82,2335.82,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-04T23:16:09Z,8774061,ok,1,0.0005,0.09843,True,256,17,0,5000,360,0.0048597,196.86,222.3,7173591,0,1,,,,,0,2824.14,2824.14,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-04T23:16:09Z,8774061,ok,0,0.0116043,2.28443,True,256,240,0,7200,360,0.00327769,196.86,869.3,2515294,0,1,16.1711,10.4343,113,8.54511,228,8.54511,10.4343,113,False,False,0.00548737,0.0532382,0.107336,235,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3259,2.2152,7.01,OK,,1.11,0,11.25,7.66,no challenge change on record,0.85,hardware requirement unknown,17,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-04T23:16:09Z,8774061,ok,0,0.0518009,10.1975,True,256,255,0,7200,360,0.00601184,196.86,809.7,2943950,2388,1,17.8828,21.1641,53,14.8202,245,14.8202,21.1641,53,False,False,0.00606904,0.0549882,0.10732,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.6011,12.945,1.54,OK,,8.01,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,24.4,65,,
