netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
21,AdTAO,φ,2026-09-24T20:48:11Z,9140029,ok,0,0.1,29.777,True,256,47,0,10800,360,0.00334369,297.77,831,3156578,0,1,,,,,0,44.6695,1184.15,218,False,True,0.402945,0.939702,0.705609,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 0.6d ago,1,,50,37,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-24T20:48:11Z,9140029,ok,0.544438,0.0005,0.148885,True,256,109,0,7200,360,0.00299764,297.77,990.3,2009702,1000910,1,224.053,199.992,240,7.76003,98,7.88065,1434.56,19,True,True,0.544817,0.755283,0.796577,99,0.179995,0.544817,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-09-24T12:27:02Z,v0.0.200,2026-03-18T12:55:25Z,2026-08-21T14:46:57Z,feat: reject sources a miner could have served itself,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4592,191.772,,OK,,0,35,11.25,0,SCORING_COMMIT 0.3d ago,0.85,hardware requirement unknown,39.3,49,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-24T20:48:11Z,9140029,ok,0.800334,0.1,29.777,True,256,15,0,15000,360,0.00523224,297.77,982.8,2063528,2,1,589.412,918.307,5,918.307,1,2299.59,3680.88,188,True,True,0.800333,1,0.300333,2,0.179995,0.800333,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,917.321,917.321,0.03,OK,,26.95,21,15,9.99,SCORING_COMMIT 23d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),62,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-24T20:48:11Z,9140029,ok,1,0.0005,0.148885,True,256,9,0,10800,360,0.00449517,297.77,916.9,2538424,2,1,,,,,0,3951.36,3951.36,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-24T20:48:11Z,9140029,ok,1,0.0005,0.148885,True,256,15,0,21600,360,0.00665604,297.77,852.9,2998801,20502,1,,,,,0,5850.8,5850.8,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-24T20:47:21Z,v2026.9.24-1054792560,2026-09-24T19:52:15Z,2026-09-24T20:12:46Z,Retain on-chain proof of R42 validator source-slot failure,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-24T20:48:11Z,9140029,ok,0.902321,0.1,29.777,True,256,12,0,5000,360,0.00342363,297.77,141.1,8123781,0,1,51.5764,52.5798,78,48.2632,3,52.5798,2715.46,0,True,True,0.902339,1,0.736319,5,0.179995,0.902339,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,45.3043,49.6209,0.66,OK,,15.15,35,11.25,9.78,SCORING_COMMIT 2.6d ago,1,,71.2,5,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-24T20:48:11Z,9140029,ok,1,0.0005,0.148885,True,256,15,0,7200,360,0.00231897,297.77,1029.6,1727132,200,1,,,,,0,2038.43,2038.43,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-24T20:48:11Z,9140029,ok,0.00061724,0.1,29.777,True,256,92,0,3600,360,0.0210063,297.77,591.9,4878363,0,1,466.98,2920.99,104,70.4396,78,67.9038,2920.99,104,False,False,0.158292,0.533263,0.68586,80,0.179995,0.000610752,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,820e831336b7d03d,22886,b07f84dabcd1a3a1,2026-09-24T19:58:11Z,v0.4.23,2026-09-24T20:18:11Z,2026-09-24T19:58:11Z,chore(release): promote gm-miner 0.4.23 (#280),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,62.2204,2912.77,0.48,OK,,16.38,35,11.25,9.84,RELEASE 0.0d ago,0.85,hardware requirement unknown,61.6,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-24T20:48:11Z,9140029,ok,0,0.0005,0.148885,True,256,13,0,5000,360,0.00280327,297.77,800,3379782,0,1,,,,,0,2464.14,2464.14,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-24T20:48:11Z,9140029,ok,1,0.0005,0.148885,True,256,13,0,21600,360,0.00325221,297.77,818,3250216,2040,1,,,,,0,2858.76,2858.76,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-24T20:48:11Z,9140029,ok,1,0.5,148.885,True,256,16,0,5000,360,0.0039338,297.77,273.1,7173591,0,1,,,,,0,3457.89,3457.89,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-24T20:48:11Z,9140029,ok,0,0.0308212,9.17763,True,256,241,0,7200,360,0.00275604,297.77,920.1,2515294,0,1,16.3513,13.4189,69,10.6834,236,10.6834,13.4189,69,False,False,0.0055491,0.05384,0.0920202,236,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.4642,5.1998,3.72,OK,,4.91,0,11.25,8.76,no challenge change on record,0.85,hardware requirement unknown,21.2,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-24T20:48:11Z,9140029,ok,0,0.0527781,15.7157,True,256,253,0,7200,360,0.0044146,297.77,860.6,2943950,2388,1,17.4649,22.9582,171,16.1711,243,16.1711,22.9582,171,False,False,0.00598646,0.0578024,0.105877,243,0.182688,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-24T13:19:25Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.9519,14.7391,1.98,OK,,8.66,35,11.25,9.34,SCORING_COMMIT 3.0d ago,0.85,hardware requirement unknown,54.6,27,,
