netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
21,AdTAO,φ,2026-09-01T23:29:01Z,8975711,ok,0.15057,0.1,21.902,True,256,31,0,10800,360,0.00356295,219.02,808.2,3156578,0,1,659.863,514.929,244,4.81571,10,9.64899,1029.86,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-01T17:16:02Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-01T17:16:02Z,feat(scoring): focus column shows per-type rank among qualified miners,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.8294,513.943,5.72,OK,,6.22,35,15,8.09,SCORING_COMMIT 0.2d ago,1,,64.3,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-01T23:29:01Z,8975711,ok,0.516715,0.0005,0.10951,True,256,133,0,7200,360,0.00326569,219.02,967.5,2009702,1000910,1,33.5584,24.0027,47,8.73118,123,8.79562,1090.98,19,True,True,0.517214,0.603223,0.674057,124,0.179995,0.517214,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.512,15.7835,0.21,OK,,1.63,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,19.4,77,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-01T23:29:01Z,8975711,ok,0.799998,0.1,21.902,True,256,15,0,15000,360,0.00411532,219.02,960,2063528,2,1,,,,,0,1330.36,2128.57,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-01T13:59:39Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.3d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-01T23:29:01Z,8975711,ok,1,0.0005,0.10951,True,256,9,0,10800,360,0.00397298,219.02,894.1,2538424,2,1,,,,,0,2568.73,2568.73,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-01T23:29:01Z,8975711,ok,1,0.0005,0.10951,True,256,15,0,21600,360,0.00894694,219.02,830.1,2998801,20502,1,,,,,0,5784.65,5784.65,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-01T17:55:31Z,v2026.9.1-1034943860,2026-09-01T20:31:56Z,2026-09-01T17:30:15Z,sim-testnet: verify direct Connect ingress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-01T23:29:01Z,8975711,ok,0,0.1,21.902,True,256,14,0,5000,360,0.00376087,219.02,118.3,8123781,0,1,2048.6,1687.44,45,22.1139,9,24.3401,1687.44,45,False,False,0.694018,1,0.777647,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.1549,1684.48,1.14,OK,,11.86,21,11.25,9.62,SCORING_COMMIT 13d ago,1,,53.7,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-01T23:29:01Z,8975711,ok,1,0.0005,0.10951,True,256,15,0,7200,360,0.0026506,219.02,1006.7,1727132,200,1,,,,,0,1713.75,1713.75,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-09-01T23:29:01Z,8975711,ok,0.000283203,0.1,21.902,True,256,53,0,3600,360,0.0194787,219.02,569.1,4878363,0,1,1521.26,6490.02,72,48.2351,40,48.2351,6490.02,72,False,False,0.515501,0.877002,0.812693,42,0.179995,0.000274755,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.0159,6481.8,0.55,OK,,14.67,35,11.25,9.82,RELEASE 4.1d ago,0.85,hardware requirement unknown,60.1,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-01T23:29:01Z,8975711,ok,0,0.0005,0.10951,True,256,12,0,5000,360,0.00279234,219.02,777.2,3379782,0,1,,,,,0,1805.39,1805.39,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-01T23:29:01Z,8975711,ok,1,0.0005,0.10951,True,256,13,0,21600,360,0.00394208,219.02,795.2,3250216,2040,1,,,,,0,2548.75,2548.75,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-01T23:29:01Z,8975711,ok,1,0.5,109.51,True,256,16,0,5000,360,0.00503915,219.02,250.3,7173591,0,1,,,,,0,3258.07,3258.07,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-01T23:29:01Z,8975711,ok,0,0.0305951,6.70094,True,256,239,0,7200,360,0.00321644,219.02,897.3,2515294,0,1,16.4028,11.5552,119,9.18082,184,9.33911,11.7768,242,False,True,0.00571288,0.0554549,0.114613,234,0.181921,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.9616,3.336,6.97,OK,,2.66,0,11.25,7.68,no challenge change on record,0.85,hardware requirement unknown,18.3,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-01T23:29:01Z,8975711,ok,0,0.0521796,11.4284,True,256,255,0,7200,360,0.00497566,219.02,837.7,2943950,2388,1,17.133,18.671,106,13.1334,247,13.1334,18.671,106,False,False,0.00584535,0.0567199,0.100602,247,0.181387,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9142,10.4518,2.33,OK,,7.02,21,11.25,9.22,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,41.2,42,,
34,BitMind,י,2026-09-01T23:29:01Z,8975711,ok,0,0.5,109.51,True,256,138,0,5000,360,0.0121307,219.02,761.4,3493948,404020,1,8.42339,22.3799,45,8.97588,130,9.09556,3155.8,94,False,True,0.402777,0.86346,0.867298,133,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.6132,-7.2092,,OK,,0,35,3.75,0,SCORING_COMMIT 0.2d ago,1,,38.8,52,,
