netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-17T21:08:50Z,8867014,ok,0,0.02,3.9308,True,256,9,0,10800,360,0.0072641,196.54,826.2,2918568,0,1,,,,,0,4214.55,4214.55,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 15d ago,1,,36,47,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-17T21:08:50Z,8867014,ok,0.994107,0.0005,0.09827,True,256,18,0,1466,360,0.00491923,196.54,918.1,2256433,1,1,9.14411,8.84075,136,8.38347,2,14.1539,2766.33,21,True,False,0.969327,1,0.846895,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1643,0.6216,0.6,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-17T21:08:50Z,8867014,ok,0.722598,0.0538356,10.5808,True,256,242,0,12000,360,0.00621392,196.54,966.6,1907637,1030,1,5.2651,6.43017,62,4.28678,232,4.28678,2602.57,162,True,True,0.725258,0.740282,0.752319,233,0.180797,0.725258,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9324,-1.789,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,63,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-17T21:08:50Z,8867014,ok,1,0.0005,0.09827,True,256,9,0,5000,360,0.00980009,196.54,558.1,4848444,29,1,,,,,0,5685.91,5685.91,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-17T21:08:50Z,8867014,ok,0,0.285989,56.2082,True,256,79,0,5000,360,0.0227821,196.54,208.3,7366897,0,1,4.90989,21.9845,253,11.799,64,11.799,12437.2,13,False,True,0.941406,0.955513,0.943574,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.8127,20.9982,5.2,OK,,9.75,35,15,8.27,SCORING_COMMIT 4.0d ago,1,,68,8,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-17T21:08:50Z,8867014,ok,0,1,196.54,True,256,4,239,5000,360,0.00216142,196.54,56.4,8460646,0,1,,,,,0,1254.04,1254.04,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-17T21:08:50Z,8867014,ok,0,0.0005,0.09827,True,256,14,0,5000,360,0.00951202,196.54,837,2840556,0,1,,,,,0,5518.77,5518.77,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-17T21:08:50Z,8867014,ok,0.350546,1,196.54,True,257,42,0,65535,1800,0.00478094,196.54,1008.7,1604679,0,1,1278.42,1201.26,224,3.08982,33,3.11098,1201.26,224,False,False,0.433185,0.977624,0.89544,34,0.179995,0.350642,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1294,1193.04,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-17T21:08:50Z,8867014,ok,0,1,196.54,True,256,41,0,3600,360,0.0109039,196.54,959.9,1956072,60000,1,286.666,614.337,206,7.23999,27,8.25359,2423.08,237,False,True,0.383099,0.982128,0.845358,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9792,606.118,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-17T21:08:50Z,8867014,ok,0,0.0005,0.09827,True,256,14,0,5000,360,0.00278843,196.54,957.8,1970929,1022,1,,,,,0,1617.82,1617.82,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-17T21:08:50Z,8867014,ok,0.451228,0.1,19.654,True,256,100,0,10800,360,0.00350843,196.54,793.1,3156578,0,1,54.0989,37.3038,13,9.13181,87,9.13181,918.493,135,True,True,0.451445,0.61646,0.68152,88,0.179995,0.451445,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-16T17:32:29Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-16T17:32:29Z,scoring: first-cycle bootstrap placement floor + basket-volume day fix,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,8.1455,36.3175,2.41,OK,,8.74,35,15,9.2,RELEASE 0.0d ago,1,,67.9,9,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-17T21:08:50Z,8867014,ok,0.540087,0.0005,0.09827,True,256,105,0,7200,360,0.00335292,196.54,952.4,2009702,1000910,1,150.72,99.322,34,4.46741,94,4.51194,1050.63,19,True,True,0.540465,0.755177,0.828056,95,0.179995,0.540465,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7518,91.1028,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-17T21:08:50Z,8867014,ok,1,0.1,19.654,True,256,15,0,15000,360,0.00459306,196.54,944.9,2063528,2,1,,,,,0,2664.85,2664.85,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-17T21:08:50Z,8867014,ok,1,0.0005,0.09827,True,256,9,0,10800,360,0.00433537,196.54,879,2538424,2,1,,,,,0,2515.33,2515.33,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-17T21:08:50Z,8867014,ok,1,0.0005,0.09827,True,256,15,0,21600,360,0.0123305,196.54,815,2998801,20502,1,,,,,0,7154.01,7154.01,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-17T21:08:50Z,8867014,ok,0,0.1,19.654,True,256,14,0,5000,360,0.00398608,196.54,103.2,8123781,0,1,442.791,346.893,45,48.1698,9,52.9868,1618.86,64,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,45.2109,343.934,0.43,OK,,15.14,35,11.25,9.86,SCORING_COMMIT 4.2d ago,1,,71.2,4,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-17T21:08:50Z,8867014,ok,1,0.0005,0.09827,True,256,15,0,7200,360,0.00240154,196.54,991.7,1727132,200,1,,,,,0,1393.35,1393.35,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-17T21:08:50Z,8867014,ok,0.244473,0.1,19.654,True,256,51,0,3600,360,0.0165037,196.54,554,4878363,0,1,739.006,2397.07,41,16.8026,38,16.8026,2397.07,41,False,False,0.250408,0.948487,0.839086,40,0.179995,0.244532,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.5834,2388.85,2.29,OK,,8.93,35,11.25,9.24,RELEASE 5.3d ago,0.85,hardware requirement unknown,54.8,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-17T21:08:50Z,8867014,ok,0,0.0005,0.09827,True,256,12,0,5000,360,0.00313177,196.54,762.1,3379782,0,1,,,,,0,1817.02,1817.02,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-17T21:08:50Z,8867014,ok,1,0.0005,0.09827,True,256,13,0,21600,360,0.00366104,196.54,780.1,3250216,2040,1,,,,,0,2124.1,2124.1,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-17T21:08:50Z,8867014,ok,1,0.0005,0.09827,True,256,18,0,5000,360,0.00452105,196.54,235.2,7173591,0,1,,,,,0,2623.06,2623.06,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-17T21:08:50Z,8867014,ok,0,0.0167477,3.2916,True,256,216,0,7200,360,0.00324552,196.54,882.2,2515294,0,1,17.4895,11.1561,45,9.13425,182,9.43538,11.1561,45,False,False,0.005968,0.0577622,0.0928342,209,0.181537,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.9151,2.9369,3.6,OK,,2.57,0,11.25,8.8,no challenge change on record,0.85,hardware requirement unknown,19.2,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-17T21:08:50Z,8867014,ok,0,0.0594788,11.69,True,256,254,0,7200,360,0.0054261,196.54,822.6,2943950,2388,1,16.4156,17.5064,176,13.4295,245,13.4295,17.5064,176,False,False,0.00559739,0.0520174,0.0994475,245,0.18128,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.2104,9.2872,2.24,OK,,7.21,0,11.25,9.25,no challenge change on record,0.85,hardware requirement unknown,23.6,70,,
34,BitMind,י,2026-08-17T21:08:50Z,8867014,ok,0,0.5,98.27,True,256,120,0,5000,360,0.0120615,196.54,746.3,3493948,404020,1,8.78375,20.8225,96,9.07647,112,9.18326,2816.48,94,False,True,0.402816,0.864583,0.864615,115,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.5126,-8.7665,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
