netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
13,Data Universe,ν,2026-07-28T22:44:06Z,8723531,ok,0,0.00169634,0.329566,True,256,248,0,12000,360,0.00677604,194.28,946.7,1907637,1030,1,22.6849,29.8635,88,18.9017,236,18.9017,29.8635,88,False,False,0.00771657,0.0568638,0.157398,236,0.180637,0,0,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.6825,21.6443,0.03,OK,,9.71,35,11.25,9.99,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,56.1,9,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-28T22:44:06Z,8723531,ok,1,0.0005,0.09714,True,256,9,0,5000,360,0.0101887,194.28,538.2,4848444,29,1,,,,,0,5843.37,5843.37,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-28T22:44:06Z,8723531,ok,0,0.247168,48.0198,True,256,95,0,5000,360,0.0195103,194.28,188.4,7366897,0,1,5.13512,19.4645,187,10.3298,82,10.4152,10371,224,False,True,0.9274,0.942195,0.938537,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-28T19:11:33Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.3435,18.4782,5.14,OK,,9.23,35,15,8.29,SCORING_COMMIT 0.1d ago,1,,67.5,5,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-28T22:44:06Z,8723531,ok,0,1,194.28,True,256,3,239,5000,360,0.00345229,194.28,36.5,8460646,0,1,,,,,0,1979.95,1979.95,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-28T22:44:06Z,8723531,ok,0,0.0005,0.09714,True,256,13,0,5000,360,0.00995912,194.28,817.1,2840556,0,1,,,,,0,5711.74,5711.74,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-28T22:44:06Z,8723531,ok,0.0127967,1,194.28,True,257,41,0,65535,1800,0.00514837,194.28,988.7,1604679,0,1,1471.12,1471.45,141,5.49671,31,5.54177,1471.45,141,False,False,0.498497,0.965779,0.893602,32,0.179995,0.012791,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-28T16:08:42Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7225,1463.23,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-28T22:44:06Z,8723531,ok,0.869753,0.1,19.428,True,256,40,0,3600,360,0.00979496,194.28,939.9,1956072,60000,1,168.738,321.103,237,6.17176,26,6.21462,4885.89,108,True,False,0.869975,0.987866,0.935129,28,0.179995,0.869975,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0474,312.884,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-28T22:44:06Z,8723531,ok,1,0.0005,0.09714,True,256,15,0,5000,360,0.0031547,194.28,937.9,1970929,1022,1,,,,,0,1809.27,1809.27,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-28T22:44:06Z,8723531,ok,0.450778,0.1,19.428,True,256,135,0,10800,360,0.00329065,194.28,773.2,3156578,0,1,38.9188,24.8811,204,6.19147,125,6.19147,850.708,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2052,23.8948,3.73,OK,,7.21,0,15,8.76,no challenge change on record,1,,31,36,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-28T22:44:06Z,8723531,ok,0.525095,0.0005,0.09714,True,256,67,0,7200,360,0.00350793,194.28,932.5,2009702,1000910,1,133.963,91.299,255,4.09832,54,4.26717,1056.42,19,True,True,0.525342,0.807218,0.81519,55,0.179995,0.525342,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1209,83.0798,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-28T22:44:06Z,8723531,ok,0,0.1,19.428,True,256,17,0,15000,360,0.00511295,194.28,925,2063528,2,1,983.96,977.411,159,977.411,3,977.411,977.411,159,False,False,0.333333,1,0,3,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,976.425,976.425,0.02,OK,,27.2,0,15,9.99,no challenge change on record,1,,52.2,11,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-28T22:44:06Z,8723531,ok,0,0.0005,0.09714,True,256,10,0,10800,360,0.010785,194.28,859,2538424,2,1,1124.37,2355.9,43,1708.85,4,1708.85,2355.9,43,False,False,0.380892,1,0.273729,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1271.59,1918.63,0,OK,,28.24,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.5,31,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-28T22:44:06Z,8723531,ok,1,0.0005,0.09714,True,256,16,0,21600,360,0.00729111,194.28,795.1,2998801,20502,1,,,,,0,4181.58,4181.58,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-28T22:44:06Z,8723531,ok,0.500017,0.1,19.428,True,256,55,0,5000,360,0.00534762,194.28,83.3,8123781,0,1,8.69366,9.03215,46,4.56287,50,4.82027,1533.5,0,True,True,0.500153,0.944594,0.907844,53,0.179995,0.500153,0.0001,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.604,6.0732,12.11,OK,,3.78,0,11.25,5.96,no challenge change on record,1,,21,56,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-28T22:44:06Z,8723531,ok,1,0.000619087,0.120276,True,256,18,0,7200,360,0.00413371,194.28,971.7,1727132,200,1,,,,,0,2370.76,2370.76,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-28T22:44:06Z,8723531,ok,0.627707,0.1,19.428,True,256,18,0,3600,360,0.0132457,194.28,534.1,4878363,0,1,756.619,1947.06,242,141.419,6,171.789,4768.37,3,True,True,0.627733,1,0.730019,8,0.179995,0.627733,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,133.2,1938.84,0.15,OK,,19.35,35,11.25,9.95,RELEASE 0.3d ago,0.85,hardware requirement unknown,64.2,8,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-28T22:44:06Z,8723531,ok,0,0.0005,0.09714,True,256,12,0,5000,360,0.0031924,194.28,742.2,3379782,0,1,,,,,0,1830.9,1830.9,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-28T22:44:06Z,8723531,ok,1,0.0005,0.09714,True,256,14,0,21600,360,0.00381662,194.28,760.2,3250216,2040,1,,,,,0,2188.9,2188.9,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-28T22:44:06Z,8723531,ok,1,0.0005,0.09714,True,256,17,0,5000,360,0.00380556,194.28,215.3,7173591,0,1,,,,,0,2182.55,2182.55,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-28T22:44:06Z,8723531,ok,0,0.0005,0.09714,True,256,253,0,7200,360,0.00347085,194.28,862.3,2515294,0,1,18.1981,12.2713,112,8.55042,246,8.56561,12.2713,112,False,False,0.00617614,0.0583676,0.184543,248,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3312,4.0521,0.29,OK,,1.13,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,18.9,57,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-28T22:44:06Z,8723531,ok,0,0.0514604,9.99773,True,256,254,0,7200,360,0.00571986,194.28,802.7,2943950,2388,1,17.4069,19.3435,160,13.9453,242,13.9453,19.3435,160,False,False,0.00593331,0.0560828,0.104884,242,0.181192,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7262,11.1244,1.75,OK,,7.53,0,11.25,9.42,no challenge change on record,0.85,hardware requirement unknown,24,51,,
34,BitMind,י,2026-07-28T22:44:06Z,8723531,ok,0,0.536953,104.319,True,256,82,0,5000,360,0.0126926,194.28,726.3,3493948,404020,1,118.873,293.131,196,14.7732,75,15.1064,2931.64,94,False,True,0.402977,0.871944,0.856777,77,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-14.8159,263.542,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
