netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-27T14:32:40Z,8937032,ok,0,0.02,5.1732,True,256,8,0,10800,360,0.00772298,258.66,835.9,2918568,0,1,,,,,0,5897.02,5897.02,130,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 2.9d ago,1,,50,36,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-27T14:32:40Z,8937032,ok,0.994109,0.0005,0.12933,True,256,18,0,1466,360,0.00493114,258.66,927.9,2256433,1,1,,,,,0,18.6726,3649.49,105,True,False,0.969327,1,0.846978,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-27T14:32:40Z,8937032,ok,0.703969,0.0005,0.12933,True,256,249,0,12000,360,0.00599389,258.66,976.3,1907637,1030,1,4.05404,6.2853,2,6.07579,239,6.07579,3221.85,162,True,True,0.705348,0.717732,0.723811,240,0.179995,0.705348,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1434,-1.9339,,OK,,0,35,11.25,0,RELEASE 6.7d ago,0.85,hardware requirement unknown,39.3,46,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,9,0,5000,360,0.00948763,258.66,567.9,4848444,29,1,,,,,0,7244.46,7244.46,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-27T14:32:40Z,8937032,ok,0,0.530628,137.252,True,256,106,0,5000,360,0.033782,258.66,218.1,7366897,0,1,4.99998,43.6901,44,23.2227,91,23.4195,23659.2,249,False,True,0.917919,0.932732,0.933908,92,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.2364,42.7038,6.17,OK,,12.43,35,15,7.94,RELEASE 1.8d ago,1,,70.4,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-27T14:32:40Z,8937032,ok,0,1,258.66,True,256,4,238,5000,360,0.00189334,258.66,66.2,8460646,0,1,,,,,0,1445.69,1445.69,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,11,0,5000,360,0.00956051,258.66,846.7,2840556,0,1,,,,,0,7300.11,7300.11,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-27T14:32:40Z,8937032,ok,0.19366,1,258.66,True,257,42,0,65535,1800,0.00396191,258.66,1018.4,1604679,0,1,1177.34,1206.52,245,4.10837,33,4.17761,1206.52,245,False,False,0.398916,0.972375,0.89011,34,0.179995,0.193697,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1108,1198.3,,OK,,0,35,11.25,0,RELEASE 6.8d ago,0.85,hardware requirement unknown,39.3,47,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-27T14:32:40Z,8937032,ok,0,1,258.66,True,256,39,0,3600,7200,0.0106544,258.66,969.6,1956072,60000,1,638.376,1759.29,178,15.1449,29,15.1449,1759.29,178,False,False,0.2163,0.953068,0.744599,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.9257,1751.07,37.35,OK,,8.18,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,16.5,77,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,11,0,5000,360,0.00271291,258.66,967.5,1970929,1022,1,,,,,0,2071.49,2071.49,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-27T14:32:40Z,8937032,ok,0.15057,0.1,25.866,True,256,29,0,10800,360,0.00367502,258.66,802.8,3156578,0,1,1319.73,1254.51,133,1.92685,11,11.7538,1254.51,133,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-27T12:19:47Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-27T12:19:47Z,perf(rewards): per-day fingerprint index — the one-payer check stops …,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.9405,1253.52,27.5,OK,,2.62,35,15,0.83,SCORING_COMMIT 0.0d ago,1,,53.5,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-27T14:32:40Z,8937032,ok,0.517497,0.0005,0.12933,True,256,117,0,7200,360,0.00330808,258.66,962.1,2009702,1000910,1,82.0718,70.2262,90,10.8885,106,10.9078,1307.16,19,True,True,0.51785,0.67195,0.753639,107,0.179995,0.51785,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.6694,62.0071,0.05,OK,,5.14,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,22.4,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-27T14:32:40Z,8937032,ok,0.799998,0.1,25.866,True,256,15,0,15000,360,0.0038285,258.66,954.7,2063528,2,1,590.403,584.664,5,584.664,1,1461.64,2338.61,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,583.678,583.678,0.04,OK,,25.17,35,15,9.99,SCORING_COMMIT 1.9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,9,0,10800,360,0.00385536,258.66,888.7,2538424,2,1,,,,,0,2943.84,2943.84,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,15,0,21600,360,0.00995228,258.66,824.8,2998801,20502,1,,,,,0,7599.25,7599.25,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.27-1030161880,2026-08-27T07:40:15Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-27T14:32:40Z,8937032,ok,0,0.1,25.866,True,256,14,0,5000,360,0.00389182,258.66,113,8123781,0,1,295.179,297.145,126,23.874,8,29.1794,2080.15,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.9151,294.186,1.24,OK,,12.19,21,11.25,9.59,SCORING_COMMIT 8d ago,1,,54,27,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,15,0,7200,360,0.00245567,258.66,1001.4,1727132,200,1,,,,,0,1875.07,1875.07,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-27T14:32:40Z,8937032,ok,0.356157,0.1,25.866,True,256,55,0,3600,360,0.0195956,258.66,563.7,4878363,0,1,619.007,3137.5,70,109.477,42,121.577,5328.86,3,True,True,0.356265,0.790255,0.729351,44,0.179995,0.356265,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-27T07:44:25Z,v0.4.11,2026-08-26T21:29:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,101.258,3129.28,0.26,OK,,18.28,35,11.25,9.91,RELEASE 0.7d ago,0.85,hardware requirement unknown,63.3,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,12,0,5000,360,0.00279464,258.66,771.8,3379782,0,1,,,,,0,2133.9,2133.9,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,13,0,21600,360,0.00361911,258.66,789.8,3250216,2040,1,,,,,0,2763.43,2763.43,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-27T14:32:40Z,8937032,ok,1,0.5,129.33,True,256,17,0,5000,360,0.00503969,258.66,244.9,7173591,0,1,,,,,0,3848.15,3848.15,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-27T14:32:40Z,8937032,ok,0,0.0101932,2.63656,True,256,233,0,7200,360,0.0030678,258.66,891.9,2515294,0,1,17.2662,13.701,53,10.0617,178,10.4899,13.7724,65,False,True,0.00592134,0.0565288,0.100744,228,0.181465,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.8425,5.4819,1.43,OK,,4.13,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,21.2,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-27T14:32:40Z,8937032,ok,0,0.0694812,17.972,True,256,240,0,7200,360,0.00502416,258.66,832.4,2943950,2388,1,17.1967,22.348,69,17.4758,232,17.4758,22.348,69,False,False,0.00589294,0.0555752,0.12006,232,0.182632,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,9.2566,14.1288,1.94,OK,,9.2,35,11.25,9.35,SCORING_COMMIT 6.9d ago,0.85,hardware requirement unknown,55.1,26,,
34,BitMind,י,2026-08-27T14:32:40Z,8937032,ok,0,0.5,129.33,True,256,128,0,5000,360,0.0121444,258.66,756,3493948,404020,1,118.738,372.991,196,11.4614,121,11.6029,3730.76,94,False,True,0.402663,0.864766,0.863218,123,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.1276,343.402,,OK,,0,35,3.75,0,SCORING_COMMIT 1.9d ago,1,,38.8,51,,
