netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
22,Desearch,χ,2026-07-28T12:13:44Z,8720379,ok,0.525729,0.0005,0.09398,True,256,60,0,7200,360,0.00352613,187.96,932,2009702,1000910,1,166.531,110.372,13,5.40365,47,5.79176,1028.57,19,True,True,0.525936,0.84985,0.815244,48,0.179995,0.525936,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8155,102.153,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,59,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-28T12:13:44Z,8720379,ok,0,0.1,18.796,True,256,20,0,15000,360,0.00565562,187.96,924.6,2063528,2,1,983.96,1045.98,159,1045.98,3,1045.98,1045.98,159,False,False,0.333333,1,2.22045e-16,3,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1044.99,1044.99,0.02,OK,,27.46,0,15,9.99,no challenge change on record,1,,52.5,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-28T12:13:44Z,8720379,ok,0,0.0005,0.09398,True,256,10,0,10800,360,0.0103691,187.96,858.6,2538424,2,1,1124.37,2191.37,43,1589.51,4,1589.51,2191.37,43,False,False,0.380892,1,0.273721,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1152.25,1754.11,0,OK,,27.85,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.2,23,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,16,0,21600,360,0.0073379,187.96,794.7,2998801,20502,1,,,,,0,4071.52,4071.52,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-28T12:13:44Z,8720379,ok,0.502042,0.1,18.796,True,256,55,0,5000,360,0.00538426,187.96,82.9,8123781,0,1,8.64862,8.75262,101,4.46748,50,4.741,1499.84,0,True,True,0.502236,0.944466,0.907852,53,0.179995,0.502236,0.0002,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.5086,5.7937,12.46,OK,,3.63,0,11.25,5.85,no challenge change on record,1,,20.7,49,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,17,0,7200,360,0.00403707,187.96,971.3,1727132,200,1,,,,,0,2240.01,2240.01,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-28T12:13:44Z,8720379,ok,0.642138,0.1,18.796,True,256,19,0,3600,360,0.0128333,187.96,533.6,4878363,0,1,723.601,1745.43,242,45.8523,7,45.8523,4572.41,3,True,True,0.64216,1,0.765038,9,0.179995,0.64216,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-27T22:44:12Z,v0.3.13-dev,2026-07-27T23:06:08Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.6331,1737.21,0.5,OK,,14.43,0,11.25,9.83,no challenge change on record,0.85,hardware requirement unknown,30.2,32,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-28T12:13:44Z,8720379,ok,0,0.0005,0.09398,True,256,12,0,5000,360,0.00323829,187.96,741.7,3379782,0,1,,,,,0,1796.8,1796.8,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,14,0,21600,360,0.00377879,187.96,759.7,3250216,2040,1,,,,,0,2096.7,2096.7,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,17,0,5000,360,0.00369906,187.96,214.8,7173591,0,1,,,,,0,2052.46,2052.46,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-28T12:13:44Z,8720379,ok,0,0.00627622,1.17968,True,256,228,0,7200,360,0.00354216,187.96,861.8,2515294,0,1,17.027,11.3363,198,9.32695,221,9.35694,11.3363,198,False,False,0.00577681,0.0573555,0.12702,223,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1078,3.1171,1.06,OK,,2.95,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,20.3,50,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-28T12:13:44Z,8720379,ok,0,0.0688507,12.9412,True,256,255,0,7200,360,0.00578736,187.96,802.3,2943950,2388,1,18.063,19.6488,238,13.7199,243,13.7199,19.6488,238,False,False,0.00612991,0.0566672,0.106664,243,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5007,11.4296,2.35,OK,,7.39,0,11.25,9.22,no challenge change on record,0.85,hardware requirement unknown,23.7,45,,
34,BitMind,י,2026-07-28T12:13:44Z,8720379,ok,0,0.5,93.98,True,256,75,0,5000,360,0.0126821,187.96,725.9,3493948,404020,1,118.873,283.362,196,14.9251,68,15.2472,2834.37,94,False,True,0.40302,0.871675,0.842151,70,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-14.6639,253.773,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
