netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
20,ChronoSeek,υ,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,14,0,5000,360,0.00288046,193.74,948,1970929,1022,1,,,,,0,1647.4,1647.4,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-08T02:45:26Z,8796706,ok,0.450602,0.1,19.374,True,256,150,0,10800,360,0.00337532,193.74,783.4,3156578,0,1,34.7746,22.7403,13,5.68508,141,5.68508,869.847,135,True,True,0.451136,0.557282,0.708169,142,0.179995,0.451136,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T19:13:27Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-07T17:32:20Z,"refactor(scoring): one behavioural detector, not two",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.6988,21.754,4.12,OK,,6.87,35,15,8.63,SCORING_COMMIT 0.4d ago,1,,65.5,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-08T02:45:26Z,8796706,ok,0.534434,0.0005,0.09687,True,256,63,0,7200,360,0.0033539,193.74,942.6,2009702,1000910,1,113.603,73.8177,244,7.34665,51,8.16619,1025.14,19,True,True,0.534644,0.758903,0.772026,52,0.179995,0.534644,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8725,65.5985,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-08T02:45:26Z,8796706,ok,1,0.1,19.374,True,256,14,0,15000,360,0.00437701,193.74,935.2,2063528,2,1,,,,,0,2503.31,2503.31,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,7,0,10800,360,0.00380311,193.74,869.2,2538424,2,1,,,,,0,2175.09,2175.09,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,17,0,21600,360,0.0106198,193.74,805.3,2998801,20502,1,,,,,0,6073.74,6073.74,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-08T02:45:26Z,8796706,ok,0.501636,0.1,19.374,True,256,14,0,5000,360,0.00450861,193.74,93.5,8123781,0,1,49.0989,42.8878,79,23.1948,8,32.3036,1293.48,0,True,True,0.501656,0.99794,0.747383,11,0.179995,0.501656,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.2359,39.9289,0.96,OK,,12.07,35,11.25,9.68,SCORING_COMMIT 1.5d ago,1,,68,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,17,0,7200,360,0.00258985,193.74,981.9,1727132,200,1,,,,,0,1481.19,1481.19,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-08T02:45:26Z,8796706,ok,0.271404,0.1,19.374,True,256,29,0,3600,360,0.015567,193.74,544.2,4878363,0,1,1347.79,4064.87,242,103.656,17,103.656,4064.87,242,False,False,0.456635,0.977917,0.792832,19,0.179995,0.271438,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,95.4371,4056.66,0.2,OK,,18.05,35,11.25,9.93,RELEASE 0.2d ago,0.85,hardware requirement unknown,63.1,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-08T02:45:26Z,8796706,ok,0,0.0005,0.09687,True,256,12,0,5000,360,0.00313473,193.74,752.4,3379782,0,1,,,,,0,1792.83,1792.83,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,14,0,21600,360,0.00398053,193.74,770.3,3250216,2040,1,,,,,0,2276.56,2276.56,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,18,0,5000,360,0.00507343,193.74,225.4,7173591,0,1,,,,,0,2901.62,2901.62,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-08T02:45:26Z,8796706,ok,0,0.0125518,2.43178,True,256,243,0,7200,360,0.00327001,193.74,872.4,2515294,0,1,15.8108,10.0166,159,8.41852,227,8.44705,10.0166,159,False,False,0.00536582,0.0519308,0.10736,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1993,1.7974,12.2,OK,,0.72,0,11.25,5.93,no challenge change on record,0.85,hardware requirement unknown,15.2,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-08T02:45:26Z,8796706,ok,0,0.0444915,8.61978,True,256,255,0,7200,360,0.00574676,193.74,812.9,2943950,2388,1,16.3963,18.2553,74,13.9924,246,13.9924,18.2553,74,False,False,0.00556498,0.0536012,0.103209,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7732,10.0361,1.49,OK,,7.56,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,24.1,61,,
