netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
16,trav,π,2026-08-21T17:00:32Z,8894571,ok,0,1,231.33,True,256,3,239,5000,360,0.00194856,231.33,60.3,8460646,0,1,,,,,0,1330.66,1330.66,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-21T17:00:32Z,8894571,ok,0,0.0005,0.115665,True,256,13,0,5000,360,0.009396,231.33,840.8,2840556,0,1,,,,,0,6416.43,6416.43,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-21T17:00:32Z,8894571,ok,0.375613,1,231.33,True,257,42,0,65535,1800,0.00437451,231.33,1012.5,1604679,0,1,1401.98,1418.74,141,3.09967,33,3.12246,1418.74,141,False,False,0.475052,0.978967,0.907005,34,0.179995,0.375704,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1195,1410.52,,OK,,0,35,11.25,0,RELEASE 0.9d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-21T17:00:32Z,8894571,ok,0,1,231.33,True,256,38,0,3600,7200,0.0109325,231.33,963.7,1956072,60000,1,643.601,1627.67,178,7.74757,24,9.45659,2297.5,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4716,1619.45,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-21T17:00:32Z,8894571,ok,1,0.0005,0.115665,True,256,10,0,5000,360,0.00274003,231.33,961.6,1970929,1022,1,,,,,0,1871.14,1871.14,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-21T17:00:32Z,8894571,ok,0.300953,0.1,23.133,True,256,28,0,10800,360,0.00350581,231.33,796.9,3156578,0,1,6.75673,5.4797,90,0.657564,7,8.23782,880.698,133,False,True,0.367926,0.998916,0.780434,16,0.179995,0.300989,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3287,4.4934,,OK,,0,35,15,0,SCORING_COMMIT 0.0d ago,1,,50,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-21T17:00:32Z,8894571,ok,0.531308,0.0005,0.115665,True,256,105,0,7200,360,0.00329485,231.33,956.2,2009702,1000910,1,116.846,89.06,247,3.07281,94,3.08998,1195.44,19,True,True,0.531718,0.769364,0.850144,95,0.179995,0.531718,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1464,80.8408,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-21T17:00:32Z,8894571,ok,0.799998,0.1,23.133,True,256,15,0,15000,360,0.00433035,231.33,948.8,2063528,2,1,590.403,591.431,50,591.431,1,1478.56,2365.68,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,590.445,590.445,0.04,OK,,25.21,35,15,9.99,SCORING_COMMIT 1.5d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-21T17:00:32Z,8894571,ok,1,0.0005,0.115665,True,256,9,0,10800,360,0.00417996,231.33,882.8,2538424,2,1,,,,,0,2854.45,2854.45,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-21T17:00:32Z,8894571,ok,1,0.0005,0.115665,True,256,15,0,21600,360,0.0119047,231.33,818.9,2998801,20502,1,,,,,0,8129.62,8129.62,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025223880,2026-08-21T14:29:40Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-21T17:00:32Z,8894571,ok,0,0.1,23.133,True,256,14,0,5000,360,0.00397457,231.33,107.1,8123781,0,1,295.179,271.399,126,21.8055,8,26.6512,1899.91,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.8466,268.44,1.23,OK,,11.8,35,11.25,9.59,SCORING_COMMIT 1.6d ago,1,,67.6,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-21T17:00:32Z,8894571,ok,1,0.0005,0.115665,True,256,15,0,7200,360,0.00228546,231.33,995.5,1727132,200,1,,,,,0,1560.71,1560.71,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-21T17:00:32Z,8894571,ok,0.176555,0.107184,24.7949,True,256,65,0,3600,360,0.0178247,231.33,557.8,4878363,0,1,404.548,1668.11,56,55.9069,52,56.0926,2148.98,3,True,True,0.176612,0.782708,0.74738,53,0.179995,0.176612,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,47.6877,1659.89,0.52,OK,,15.35,35,11.25,9.83,RELEASE 1.1d ago,0.85,hardware requirement unknown,60.7,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-21T17:00:32Z,8894571,ok,0,0.0005,0.115665,True,256,12,0,5000,360,0.00304077,231.33,765.9,3379782,0,1,,,,,0,2076.51,2076.51,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-21T17:00:32Z,8894571,ok,1,0.0005,0.115665,True,256,13,0,21600,360,0.00383009,231.33,783.9,3250216,2040,1,,,,,0,2615.53,2615.53,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-21T17:00:32Z,8894571,ok,1,0.0005,0.115665,True,256,17,0,5000,360,0.00469827,231.33,239,7173591,0,1,,,,,0,3208.4,3208.4,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-21T17:00:32Z,8894571,ok,0,0.017243,3.98883,True,256,229,0,7200,360,0.00315066,231.33,886,2515294,0,1,19.32,14.0813,59,9.57266,190,9.78502,14.0813,59,False,False,0.00665277,0.0634715,0.128179,224,0.183978,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.3535,5.8621,2.95,OK,,3.38,0,11.25,9.02,no challenge change on record,0.85,hardware requirement unknown,20.1,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-21T17:00:32Z,8894571,ok,0,0.065539,15.1611,True,256,251,0,7200,360,0.00529703,231.33,826.5,2943950,2388,1,16.0468,19.6631,243,15.2814,242,15.2814,19.6631,243,False,False,0.00557401,0.0539701,0.100356,242,0.1863,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.0622,11.444,2.15,OK,,8.24,35,11.25,9.28,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,54.2,27,,
34,BitMind,י,2026-08-21T17:00:32Z,8894571,ok,0,0.5,115.665,True,256,119,0,5000,360,0.012217,231.33,750.1,3493948,404020,1,118.783,335.7,196,11.0754,112,11.3937,3358.15,94,False,True,0.402874,0.865968,0.867668,114,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T22:43:19Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.5136,306.111,,OK,,0,35,3.75,0,RELEASE 0.6d ago,1,,38.8,49,,
