netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-16T03:09:34Z,8854418,ok,0,0.02,3.939,True,256,9,0,10800,360,0.00707535,196.95,824.4,2918568,0,1,,,,,0,4113.61,4113.61,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 14d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-16T03:09:34Z,8854418,ok,0.993925,0.0005,0.098475,True,256,18,0,1466,360,0.00492147,196.95,916.4,2256433,1,1,9.50447,9.21253,136,8.66677,2,14.1899,2772.84,21,True,False,0.969144,1,0.846605,8,0.179995,0.993942,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4476,0.9934,0.22,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-16T03:09:34Z,8854418,ok,0.717092,0.042129,8.29731,True,256,248,0,12000,360,0.00622314,196.95,964.8,1907637,1030,1,4.68422,5.7412,255,4.69233,238,4.69233,2594.25,162,True,True,0.71853,0.732703,0.757318,239,0.180074,0.71853,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5268,-2.478,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,60,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-16T03:09:34Z,8854418,ok,1,0.0005,0.098475,True,256,9,0,5000,360,0.00988243,196.95,556.4,4848444,29,1,,,,,0,5745.64,5745.64,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-16T03:09:34Z,8854418,ok,0,0.28194,55.5281,True,256,99,0,5000,360,0.0231736,196.95,206.6,7366897,0,1,2729,12455.3,149,12.438,86,12.438,12455.3,149,False,False,0.925088,0.939151,0.935555,86,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.4517,12454.3,4.85,OK,,9.96,35,15,8.38,SCORING_COMMIT 2.2d ago,1,,68.3,12,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-16T03:09:34Z,8854418,ok,0,1,196.95,True,256,4,239,5000,360,0.00217725,196.95,54.7,8460646,0,1,,,,,0,1265.85,1265.85,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-16T03:09:34Z,8854418,ok,0,0.0005,0.098475,True,256,13,0,5000,360,0.00967438,196.95,835.3,2840556,0,1,,,,,0,5624.68,5624.68,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-16T03:09:34Z,8854418,ok,0.3649,1,196.95,True,257,41,0,65535,1800,0.00477659,196.95,1006.9,1604679,0,1,770.403,724.755,245,3.11463,32,3.17819,1013.34,84,True,True,0.364989,0.978204,0.877683,33,0.179995,0.364989,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1045,716.536,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-16T03:09:34Z,8854418,ok,0,0.1,19.695,True,256,65,0,3600,360,0.010637,196.95,958.1,1956072,60000,1,526.395,1102.77,206,1.93453,50,2.07608,1645.48,175,False,True,0.266202,0.983543,0.888714,53,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.2847,1094.56,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-16T03:09:34Z,8854418,ok,0,0.0005,0.098475,True,256,14,0,5000,360,0.00284407,196.95,956,1970929,1022,1,,,,,0,1653.54,1653.54,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-16T03:09:34Z,8854418,ok,0.451234,0.1,19.695,True,256,100,0,10800,360,0.00331872,196.95,791.4,3156578,0,1,54.0989,35.3603,13,8.65605,87,8.65605,870.639,135,True,True,0.451445,0.61646,0.68152,88,0.179995,0.451445,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-15T12:28:10Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.6697,34.3739,2.57,OK,,8.53,35,15,9.14,SCORING_COMMIT 4.6d ago,1,,67.7,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-16T03:09:34Z,8854418,ok,0.526989,0.0005,0.098475,True,256,106,0,7200,360,0.00334304,196.95,950.7,2009702,1000910,1,92.342,60.7991,113,4.53769,95,4.56735,1024.27,19,True,True,0.527404,0.716445,0.799623,96,0.179995,0.527404,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6815,52.5799,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-16T03:09:34Z,8854418,ok,1,0.1,19.695,True,256,15,0,15000,360,0.00469188,196.95,943.2,2063528,2,1,,,,,0,2727.86,2727.86,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-16T03:09:34Z,8854418,ok,1,0.0005,0.098475,True,256,9,0,10800,360,0.00393616,196.95,877.2,2538424,2,1,,,,,0,2288.48,2288.48,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-16T03:09:34Z,8854418,ok,1,0.0005,0.098475,True,256,15,0,21600,360,0.0107529,196.95,813.3,2998801,20502,1,,,,,0,6251.74,6251.74,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-16T03:09:34Z,8854418,ok,0,0.1,19.695,True,256,14,0,5000,360,0.00404315,196.95,101.5,8123781,0,1,98.378,78.3382,230,43.9577,8,53.8575,1645.61,64,False,True,0.700096,1,0.740128,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,40.9988,75.3793,0.48,OK,,14.76,35,11.25,9.84,SCORING_COMMIT 2.5d ago,1,,70.9,4,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-16T03:09:34Z,8854418,ok,1,0.0005,0.098475,True,256,15,0,7200,360,0.00239484,196.95,989.9,1727132,200,1,,,,,0,1392.36,1392.36,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-16T03:09:34Z,8854418,ok,0.165715,0.1,19.695,True,256,49,0,3600,360,0.0151952,196.95,552.2,4878363,0,1,833.015,2492.95,10,46.3056,36,46.3056,2492.95,10,False,False,0.282267,0.879449,0.775055,38,0.179995,0.165761,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.0865,2484.74,0.52,OK,,14.48,35,11.25,9.83,RELEASE 3.5d ago,0.85,hardware requirement unknown,60,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-16T03:09:34Z,8854418,ok,0,0.0005,0.098475,True,256,12,0,5000,360,0.00313372,196.95,760.4,3379782,0,1,,,,,0,1821.94,1821.94,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-16T03:09:34Z,8854418,ok,1,0.000525651,0.103527,True,256,13,0,21600,360,0.00368581,196.95,778.4,3250216,2040,1,,,,,0,2142.93,2142.93,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-16T03:09:34Z,8854418,ok,1,0.0005,0.098475,True,256,18,0,5000,360,0.00471628,196.95,233.4,7173591,0,1,,,,,0,2742.05,2742.05,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-16T03:09:34Z,8854418,ok,0,0.0131084,2.58171,True,256,242,0,7200,360,0.00318698,196.95,880.4,2515294,0,1,17.4992,10.9838,36,8.03315,216,8.18845,11.3791,23,False,True,0.00617672,0.058288,0.143014,237,0.181084,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.186,2.7646,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-16T03:09:34Z,8854418,ok,0,0.0465406,9.16617,True,256,253,0,7200,360,0.00545602,196.95,820.9,2943950,2388,1,15.5111,16.6677,220,13.3825,244,13.3825,16.6677,220,False,False,0.00529442,0.050765,0.0841874,244,0.181544,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.1633,8.4485,1.78,OK,,7.18,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,23.7,67,,
34,BitMind,י,2026-08-16T03:09:34Z,8854418,ok,0,0.5,98.475,True,256,116,0,5000,360,0.0120313,196.95,744.5,3493948,404020,1,12.9729,30.7403,78,8.69908,108,8.85919,2816.05,94,False,True,0.402954,0.868772,0.866529,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.89,1.1513,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
