netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
19,blockmachine,t,2026-08-21T17:39:39Z,8894767,ok,0,1,229.33,True,256,38,0,3600,7200,0.0109315,229.33,963.7,1956072,60000,1,643.601,1613.46,178,7.67989,24,9.37399,2277.43,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5393,1605.24,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,10,0,5000,360,0.00274001,229.33,961.6,1970929,1022,1,,,,,0,1854.95,1854.95,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-21T17:39:39Z,8894767,ok,0.300954,0.1,22.933,True,256,28,0,10800,360,0.00350578,229.33,797,3156578,0,1,6.75673,5.43229,90,0.651875,7,8.16654,873.078,133,False,True,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3344,4.446,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-21T17:39:39Z,8894767,ok,0.524741,0.0005,0.114665,True,256,105,0,7200,360,0.00329482,229.33,956.3,2009702,1000910,1,115.72,87.4385,247,2.99517,94,2.99517,1170.43,19,True,True,0.525128,0.770726,0.849794,95,0.179995,0.525128,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.224,79.2193,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-21T17:39:39Z,8894767,ok,0.799998,0.1,22.933,True,256,15,0,15000,360,0.00432841,229.33,948.8,2063528,2,1,590.403,586.055,50,586.055,1,1465.11,2344.17,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,585.068,585.068,0.04,OK,,25.17,35,15,9.99,SCORING_COMMIT 1.6d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,9,0,10800,360,0.00417993,229.33,882.8,2538424,2,1,,,,,0,2829.75,2829.75,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,15,0,21600,360,0.0119204,229.33,818.9,2998801,20502,1,,,,,0,8069.93,8069.93,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025223880,2026-08-21T14:29:40Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-21T17:39:39Z,8894767,ok,0,0.1,22.933,True,256,14,0,5000,360,0.00397445,229.33,107.1,8123781,0,1,442.791,403.586,126,26.4199,8,26.4199,1883.43,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.461,400.627,0.98,OK,,12.63,35,11.25,9.67,SCORING_COMMIT 1.7d ago,1,,68.6,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,15,0,7200,360,0.00228544,229.33,995.5,1727132,200,1,,,,,0,1547.21,1547.21,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-21T17:39:39Z,8894767,ok,0.143316,0.1,22.933,True,256,66,0,3600,360,0.0178198,229.33,557.8,4878363,0,1,370.674,1514.8,44,45.4679,53,45.8361,1728.89,3,True,True,0.143365,0.674726,0.702227,54,0.179995,0.143365,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.2487,1506.58,0.62,OK,,14.39,35,11.25,9.79,RELEASE 1.1d ago,0.85,hardware requirement unknown,59.9,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-21T17:39:39Z,8894767,ok,0,0.0005,0.114665,True,256,12,0,5000,360,0.00304075,229.33,766,3379782,0,1,,,,,0,2058.54,2058.54,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,13,0,21600,360,0.00383007,229.33,784,3250216,2040,1,,,,,0,2592.9,2592.9,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,17,0,5000,360,0.00469809,229.33,239.1,7173591,0,1,,,,,0,3180.54,3180.54,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-21T17:39:39Z,8894767,ok,0,0.0187697,4.30446,True,256,226,0,7200,360,0.00315067,229.33,886,2515294,0,1,19.5558,14.1299,59,9.67982,187,9.84223,14.1299,59,False,False,0.00667516,0.0636058,0.122192,221,0.181614,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.4606,5.9108,2.95,OK,,3.56,0,11.25,9.02,no challenge change on record,0.85,hardware requirement unknown,20.2,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-21T17:39:39Z,8894767,ok,0,0.0566207,12.9848,True,256,255,0,7200,360,0.00529706,229.33,826.5,2943950,2388,1,16.6382,20.2116,243,15.1314,246,15.1314,20.2116,243,False,False,0.00567615,0.0538774,0.101628,246,0.181395,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.9122,11.9925,1.88,OK,,8.17,35,11.25,9.37,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,54.2,27,,
34,BitMind,י,2026-08-21T17:39:39Z,8894767,ok,0,0.5,114.665,True,256,119,0,5000,360,0.0122075,229.33,750.1,3493948,404020,1,118.783,332.541,196,10.9712,112,11.2865,3326.29,94,False,True,0.402862,0.865947,0.867643,114,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T22:43:19Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.6178,302.952,,OK,,0,35,3.75,0,RELEASE 0.7d ago,1,,38.8,49,,
