netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
18,Zeus,σ,2026-09-18T23:14:54Z,9097738,ok,0.0695323,1,248.9,True,257,25,0,65535,1800,0.00385084,248.9,1040.7,1604679,0,1,1259.45,1207.15,224,10.9879,16,13.6863,1207.15,224,False,False,0.426675,0.99472,0.814731,17,0.179995,0.0695254,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.7687,1198.93,89.9,OK,,5.24,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,31.9,60,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-18T23:14:54Z,9097738,ok,0,1,248.9,True,256,42,0,3600,7200,0.00971361,248.9,991.9,1956072,60000,1,1164.19,2814.67,178,54.8341,30,54.8341,2814.67,178,False,False,0.394466,0.890993,0.764311,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,46.6149,2806.45,5.34,OK,,15.26,0,11.25,8.22,no challenge change on record,0.85,hardware requirement unknown,29.5,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-18T23:14:54Z,9097738,ok,0.738502,0.2,49.78,True,256,11,0,5000,360,0.00256791,248.9,989.8,1970929,1022,1,,,,,0,943.382,1393.38,240,True,True,0.738502,1,0.238502,2,0.179995,0.738502,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 3.5d ago,0.85,hardware requirement unknown,39.3,51,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-18T23:14:54Z,9097738,ok,0,0.1,24.89,True,256,47,0,10800,360,0.00335916,248.9,825.2,3156578,0,1,,,,,0,37.5865,994.347,44,False,True,0.402936,0.939701,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-18T12:08:34Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-14T14:13:22Z,scoring: the settle schedule is 10 / 17 / 31 days after the basket; p…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.2d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-18T23:14:54Z,9097738,ok,0.520053,0.0005,0.12445,True,256,132,0,7200,360,0.00308334,248.9,984.4,2009702,1000910,1,86.4862,66.3733,170,8.43494,121,8.45222,1178.16,19,True,True,0.520551,0.645538,0.701421,122,0.179995,0.520551,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2158,58.1541,0.58,OK,,0.77,0,11.25,9.81,no challenge change on record,0.85,hardware requirement unknown,18.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-18T23:14:54Z,9097738,ok,0.799998,0.1,24.89,True,256,15,0,15000,360,0.00458588,248.9,977,2063528,2,1,,,,,0,1684.73,2695.55,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-15T13:28:00Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 17d ago,1,,36,56,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-18T23:14:54Z,9097738,ok,1,0.0005,0.12445,True,256,9,0,10800,360,0.00511344,248.9,911,2538424,2,1,,,,,0,3757.14,3757.14,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-18T23:14:54Z,9097738,ok,1,0.0005,0.12445,True,256,15,0,21600,360,0.0100231,248.9,847.1,2998801,20502,1,,,,,0,7364.55,7364.55,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-18T22:54:27Z,v2026.9.18-1049702080,2026-09-18T22:28:44Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-18T23:14:54Z,9097738,ok,0,0.1,24.89,True,256,15,0,5000,360,0.00343042,248.9,135.3,8123781,0,1,295.224,252.072,126,20.2496,8,24.7495,1764.62,64,False,True,0.700142,1,0.78027,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.2907,249.113,1.44,OK,,11.48,21,11.25,9.52,SCORING_COMMIT 30d ago,1,,53.3,23,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-18T23:14:54Z,9097738,ok,1,0.0005,0.12445,True,256,15,0,7200,360,0.00230541,248.9,1023.7,1727132,200,1,,,,,0,1693.92,1693.92,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-18T23:14:54Z,9097738,ok,0.132282,0.1,24.89,True,256,66,0,3600,360,0.0205547,248.9,586,4878363,0,1,705.988,3611.89,23,52.0824,53,52.0824,3611.89,23,False,False,0.239261,0.82078,0.765208,55,0.179995,0.132339,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-18T11:52:41Z,v0.4.19,2026-09-18T16:06:36Z,2026-09-18T09:53:30Z,chore(release): bump miner to 0.4.19,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,43.8632,3603.67,0.57,OK,,15.02,35,11.25,9.81,RELEASE 0.2d ago,0.85,hardware requirement unknown,60.4,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-18T23:14:54Z,9097738,ok,0,0.0005,0.12445,True,256,13,0,5000,360,0.00274893,248.9,794.2,3379782,0,1,,,,,0,2019.8,2019.8,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-18T23:14:54Z,9097738,ok,1,0.0005,0.12445,True,256,13,0,21600,360,0.00353298,248.9,812.2,3250216,2040,1,,,,,0,2595.88,2595.88,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-18T23:14:54Z,9097738,ok,1,0.5,124.45,True,256,16,0,5000,360,0.0042683,248.9,267.2,7173591,0,1,,,,,0,3136.16,3136.16,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-18T23:14:54Z,9097738,ok,0,0.0132099,3.28793,True,256,244,0,7200,360,0.00284785,248.9,914.2,2515294,0,1,15.3807,10.9023,147,8.89399,180,9.24465,10.9023,147,False,False,0.005245,0.0507323,0.0922219,238,0.181307,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6748,2.6831,4.87,OK,,2.04,0,11.25,8.38,no challenge change on record,0.85,hardware requirement unknown,18.4,82,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-18T23:14:54Z,9097738,ok,0,0.0569817,14.1827,True,256,254,0,7200,360,0.00474803,248.9,854.7,2943950,2388,1,17.5828,20.7791,20,14.455,244,14.455,20.7791,20,False,False,0.00599813,0.0578183,0.100819,244,0.181381,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.2358,12.5599,2.27,OK,,7.82,21,11.25,9.24,SCORING_COMMIT 29d ago,0.85,hardware requirement unknown,41.9,41,,
34,BitMind,י,2026-09-18T23:14:54Z,9097738,ok,0,0.5,124.45,True,256,120,0,5000,360,0.0117993,248.9,778.3,3493948,404020,1,1008.33,2961.32,20,9.12804,114,9.26033,2961.32,20,False,False,0.341876,0.853093,0.876868,115,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,857131a7d98c2a65,5696,535b78cbd7d6207d,2026-09-17T22:39:06Z,5.0.5 — Generator Qualification & Paid Resubmissions,2026-09-16T00:00:11Z,2026-09-17T22:39:06Z,Merge pull request #460 from BitMind-AI/feat/random-challenge-allocation,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.461,2931.73,,OK,,0,35,3.75,0,SCORING_COMMIT 0.9d ago,1,,38.8,53,,
