netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-21T05:03:33Z,8890987,ok,0,0.02,4.3552,True,256,9,0,10800,360,0.00714003,217.76,829.5,2918568,0,1,,,,,0,4589.83,4589.83,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,56,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-21T05:03:33Z,8890987,ok,0.993811,0.0005,0.10888,True,256,18,0,1466,360,0.00492739,217.76,921.5,2256433,1,1,10.5855,11.3582,136,9.78736,2,15.7081,3069.17,198,True,False,0.969022,1,0.846483,8,0.179995,0.99382,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5682,3.139,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-21T05:03:33Z,8890987,ok,0.722374,0.0455589,9.92091,True,256,248,0,12000,360,0.00615495,217.76,969.9,1907637,1030,1,4.58838,6.14981,62,5.12484,238,5.12484,2854.23,162,True,True,0.725595,0.739328,0.762811,239,0.181102,0.725595,0.0032,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0943,-2.0694,,OK,,0,35,11.25,0,RELEASE 0.3d ago,0.85,hardware requirement unknown,39.3,43,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,9,0,5000,360,0.00975424,217.76,561.5,4848444,29,1,,,,,0,6270.33,6270.33,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-21T05:03:33Z,8890987,ok,0,0.484278,105.456,True,256,92,0,5000,360,0.0329936,217.76,211.7,7366897,0,1,2732.96,19635.5,146,21.3598,79,21.3598,19635.5,146,False,False,0.926361,0.941278,0.93601,79,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,20.3735,19634.5,5.18,OK,,12.1,35,15,8.27,SCORING_COMMIT 2.4d ago,1,,70.4,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-21T05:03:33Z,8890987,ok,0,1,217.76,True,256,3,239,5000,360,0.00193836,217.76,59.8,8460646,0,1,,,,,0,1246.04,1246.04,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-08-21T05:03:33Z,8890987,ok,0,0.0005,0.10888,True,256,14,0,5000,360,0.00942633,217.76,840.3,2840556,0,1,,,,,0,6059.54,6059.54,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-21T05:03:33Z,8890987,ok,0.33245,1,217.76,True,257,42,0,65535,1800,0.0044057,217.76,1012,1604679,0,1,1202.34,1153.5,141,3.15472,33,3.21955,1153.5,141,False,False,0.407393,0.977426,0.888918,34,0.179995,0.332529,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-20T19:02:48Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0645,1145.29,,OK,,0,35,11.25,0,RELEASE 0.4d ago,0.85,hardware requirement unknown,39.3,44,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-21T05:03:33Z,8890987,ok,0,1,217.76,True,256,38,0,3600,7200,0.0110042,217.76,963.2,1956072,60000,1,643.601,1542.25,178,7.34094,24,8.96027,2176.91,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8782,1534.03,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,11,0,5000,360,0.00275098,217.76,961.1,1970929,1022,1,,,,,0,1768.42,1768.42,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-21T05:03:33Z,8890987,ok,0.300968,0.1,21.776,True,256,28,0,10800,360,0.00335015,217.76,796.4,3156578,0,1,6.75673,4.92923,90,0.591507,7,7.41027,792.225,133,False,True,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T16:37:18Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T15:58:11Z,docs: rich-era corrections in scoring architecture + whitepaper,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3948,3.9429,,OK,,0,35,15,0,SCORING_COMMIT 0.5d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-21T05:03:33Z,8890987,ok,0.519979,0.0005,0.10888,True,256,100,0,7200,360,0.00329874,217.76,955.7,2009702,1000910,1,208.963,150.105,161,8.57466,89,8.8497,1102.6,19,True,True,0.520284,0.717383,0.7901,90,0.179995,0.520284,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3555,141.886,0.31,OK,,1.2,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,19,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-21T05:03:33Z,8890987,ok,0.799998,0.1,21.776,True,256,15,0,15000,360,0.0042835,217.76,948.3,2063528,2,1,590.403,550.713,50,550.713,1,1376.76,2202.81,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,549.727,549.727,0.04,OK,,24.93,35,15,9.99,SCORING_COMMIT 1.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,2,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,9,0,10800,360,0.00412045,217.76,882.3,2538424,2,1,,,,,0,2648.75,2648.75,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,15,0,21600,360,0.0124236,217.76,818.4,2998801,20502,1,,,,,0,7986.28,7986.28,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-20T23:43:07Z,v2026.8.20-1024590520,2026-08-20T20:54:11Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-21T05:03:33Z,8890987,ok,0,0.1,21.776,True,256,14,0,5000,360,0.00399084,217.76,106.6,8123781,0,1,295.179,256.524,126,20.6104,8,25.1905,1795.79,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.6515,253.565,1.23,OK,,11.56,35,11.25,9.59,SCORING_COMMIT 1.1d ago,1,,67.4,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,15,0,7200,360,0.00225621,217.76,995,1727132,200,1,,,,,0,1450.36,1450.36,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-21T05:03:33Z,8890987,ok,0.127801,0.1,21.776,True,256,64,0,3600,360,0.0177314,217.76,557.3,4878363,0,1,434.638,1678.22,50,50.6127,51,51.2215,1678.22,50,False,False,0.14729,0.781026,0.722319,52,0.179995,0.127843,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.3935,1670,0.51,OK,,14.89,35,11.25,9.83,RELEASE 0.6d ago,0.85,hardware requirement unknown,60.3,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-21T05:03:33Z,8890987,ok,0,0.0005,0.10888,True,256,12,0,5000,360,0.00304339,217.76,765.4,3379782,0,1,,,,,0,1956.38,1956.38,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,13,0,21600,360,0.00379234,217.76,783.4,3250216,2040,1,,,,,0,2437.84,2437.84,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-21T05:03:33Z,8890987,ok,1,0.0005,0.10888,True,256,17,0,5000,360,0.00464249,217.76,238.5,7173591,0,1,,,,,0,2984.34,2984.34,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-21T05:03:33Z,8890987,ok,0,0.0005,0.10888,True,256,255,0,7200,360,0.00321761,217.76,885.5,2515294,0,1,15.6756,10.9834,71,8.26911,217,8.37957,10.9834,71,False,False,0.00532021,0.0512146,0.0878342,250,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0499,2.7642,2.18,OK,,0.19,0,11.25,9.27,no challenge change on record,0.85,hardware requirement unknown,17.6,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-21T05:03:33Z,8890987,ok,0,0.0799256,17.4046,True,256,252,0,7200,360,0.00529717,217.76,826,2943950,2388,1,15.4569,17.8298,254,14.2121,243,14.2121,17.8298,254,False,False,0.00533156,0.0514921,0.0922593,243,0.184403,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.993,9.6106,2.9,OK,,7.68,35,11.25,9.03,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,53.5,26,,
34,BitMind,י,2026-08-21T05:03:33Z,8890987,ok,0,0.5,108.88,True,256,124,0,5000,360,0.0121847,217.76,749.6,3493948,404020,1,1188.01,3152.2,94,10.0396,119,10.0396,3152.2,94,False,False,0.402798,0.867098,0.870016,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T22:43:19Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.5494,3122.62,,OK,,0,35,3.75,0,RELEASE 0.1d ago,1,,38.8,51,,
