netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
15,ORO,ο,2026-09-05T16:00:23Z,9002257,ok,0,0.610319,143.889,True,256,84,0,5000,360,0.032023,235.76,227.1,7366897,0,1,2734.4,20644.1,63,23.1253,72,23.1253,20644.1,63,False,False,0.926835,0.943645,0.937263,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.139,20643.1,6.5,OK,,12.41,35,15,7.83,RELEASE 4.8d ago,1,,70.2,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-05T16:00:23Z,9002257,ok,0,1,235.76,True,256,4,238,5000,360,0.00166443,235.76,75.2,8460646,0,1,,,,,0,1158.39,1158.39,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-05T16:00:23Z,9002257,ok,0,0.0005,0.11788,True,256,11,0,5000,360,0.00968582,235.76,855.8,2840556,0,1,,,,,0,6741.01,6741.01,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-05T16:00:23Z,9002257,ok,0.191617,1,235.76,True,257,43,0,65535,1800,0.00431655,235.76,1027.4,1604679,0,1,910.177,926.26,141,3.98815,34,3.98815,926.26,141,False,False,0.308418,0.972037,0.86314,35,0.179995,0.191666,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-03T08:03:24Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-09-03T08:03:24Z,HOTFIX : Punish negative SSRD only for challenges with start_timestam…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.231,918.041,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-05T16:00:23Z,9002257,ok,0,1,235.76,True,256,37,0,3600,7200,0.0104067,235.76,978.6,1956072,60000,1,1029.14,2524.98,178,92.1158,26,92.3921,2524.98,178,False,False,0.348697,0.89962,0.721128,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,83.8966,2516.76,2.81,OK,,17.54,0,11.25,9.06,no challenge change on record,0.85,hardware requirement unknown,32.2,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-05T16:00:23Z,9002257,ok,1,0.0005,0.11788,True,256,11,0,5000,360,0.00274384,235.76,976.6,1970929,1022,1,,,,,0,1909.62,1909.62,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-05T16:00:23Z,9002257,ok,0.150564,0.1,23.576,True,256,35,0,10800,360,0.00356529,235.76,811.9,3156578,0,1,32.9729,27.7154,125,0.624733,8,10.3933,1109.3,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-05T16:00:01Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-05T04:29:37Z,docs(scoring): standing and resolution amendments effective 2026-09-05,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3616,26.7291,,OK,,0,35,15,0,SCORING_COMMIT 0.4d ago,1,,50,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-05T16:00:23Z,9002257,ok,0.520267,0.0005,0.11788,True,256,153,0,7200,360,0.00327118,235.76,971.2,2009702,1000910,1,62.5673,48.2528,87,7.13891,142,7.15628,1184.43,19,True,True,0.520884,0.628239,0.713953,143,0.179995,0.520884,0.0006,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0803,40.0336,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-05T16:00:23Z,9002257,ok,0.799998,0.1,23.576,True,256,15,0,15000,360,0.00435729,235.76,963.7,2063528,2,1,,,,,0,1516.24,2425.98,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-02T06:57:24Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.0d ago,1,,50,33,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-05T16:00:23Z,9002257,ok,1,0.0005,0.11788,True,256,9,0,10800,360,0.003981,235.76,897.8,2538424,2,1,,,,,0,2770.64,2770.64,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-05T16:00:23Z,9002257,ok,1,0.000571052,0.134631,True,256,15,0,21600,360,0.00922437,235.76,833.8,2998801,20502,1,,,,,0,6419.86,6419.86,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-05T14:47:01Z,v2026.9.4-1037600680,2026-09-04T22:21:39Z,2026-09-05T13:48:07Z,validator: add private bounded attempt record store,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-05T16:00:23Z,9002257,ok,0,0.1,23.576,True,256,14,0,5000,360,0.00372282,235.76,122,8123781,0,1,295.179,259.077,32,23.1283,7,25.4411,1813.69,64,False,True,0.70005,1,0.780084,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.1694,256.118,1.17,OK,,12.06,21,11.25,9.61,SCORING_COMMIT 17d ago,1,,53.9,25,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-05T16:00:23Z,9002257,ok,1,0.0005,0.11788,True,256,15,0,7200,360,0.00252157,235.76,1010.4,1727132,200,1,,,,,0,1754.93,1754.93,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-05T16:00:23Z,9002257,ok,0.733874,0.1,23.576,True,256,55,0,3600,360,0.0230181,235.76,572.8,4878363,0,1,41.7566,226.602,71,20.2891,41,20.6558,11756.4,3,True,True,0.734091,0.961093,0.921787,44,0.179995,0.734091,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,c78ec6ade3345382,20003,bea04ee7e3aadb3b,2026-09-02T17:27:47Z,v0.4.14,2026-09-02T17:42:54Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.0699,218.383,1.95,OK,,10.15,35,11.25,9.35,RELEASE 2.9d ago,0.85,hardware requirement unknown,55.9,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-05T16:00:23Z,9002257,ok,0,0.0005,0.11788,True,256,12,0,5000,360,0.00278914,235.76,780.9,3379782,0,1,,,,,0,1941.15,1941.15,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-05T16:00:23Z,9002257,ok,1,0.0005,0.11788,True,256,13,0,21600,360,0.00380362,235.76,798.9,3250216,2040,1,,,,,0,2647.19,2647.19,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-05T16:00:23Z,9002257,ok,1,0.5,117.88,True,256,16,0,5000,360,0.00446665,235.76,254,7173591,0,1,,,,,0,3108.64,3108.64,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-05T16:00:23Z,9002257,ok,0,0.014739,3.47487,True,256,248,0,7200,360,0.00304093,235.76,901,2515294,0,1,18.2432,13.0791,27,8.83242,212,8.88086,13.0791,27,False,False,0.00619162,0.0585834,0.145284,243,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6132,4.8599,5.67,OK,,1.89,0,11.25,8.11,no challenge change on record,0.85,hardware requirement unknown,18.1,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-05T16:00:23Z,9002257,ok,0,0.0798767,18.8317,True,256,255,0,7200,360,0.0048424,235.76,841.4,2943950,2388,1,17.3423,19.7987,62,13.8848,247,13.8848,19.7987,62,False,False,0.00588604,0.0571022,0.104275,247,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6656,11.5795,3.32,OK,,7.49,21,11.25,8.89,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,41.3,44,,
34,BitMind,י,2026-09-05T16:00:23Z,9002257,ok,0.833825,0.5,117.88,True,256,144,0,5000,360,0.0119964,235.76,765,3493948,404020,1,10.4054,29.4292,213,8.91794,139,8.91794,6961.6,135,True,True,0.834769,0.857715,0.876628,140,0.179995,0.834769,0.0009,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-04T18:44:10Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-04T18:44:10Z,burn discriminator incentive until KoTH ships (#436),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.6711,-0.1598,,OK,,0,35,3.75,0,SCORING_COMMIT 0.8d ago,1,,38.8,53,,
