netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-28T11:17:53Z,8943256,ok,0,0.02,4.8948,True,256,8,0,10800,360,0.00785511,244.74,836.8,2918568,0,1,2952.02,5675.13,124,5675.13,1,5675.13,5675.13,124,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5674.14,5674.14,0,OK,,34.14,35,15,10,RELEASE 3.8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-28T11:17:53Z,8943256,ok,0.99395,0.0005,0.12237,True,256,18,0,1466,360,0.00492776,244.74,928.7,2256433,1,1,,,,,0,17.6556,3450.18,21,True,False,0.969174,1,0.847051,8,0.179995,0.993972,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-28T11:17:53Z,8943256,ok,0.704556,0.0005,0.12237,True,256,250,0,12000,360,0.0059625,244.74,977.2,1907637,1030,1,4.05404,5.91591,5,5.65298,239,5.65298,3035.06,162,True,True,0.705653,0.718032,0.723408,240,0.179995,0.705653,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5662,-2.3033,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,9,0,5000,360,0.00947338,244.74,568.7,4848444,29,1,2952.02,6844.29,209,6844.29,1,6844.29,6844.29,209,False,False,1,1,0,1,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6836.07,6836.07,0,OK,,34.88,35,11.25,10,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.7,25,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-28T11:17:53Z,8943256,ok,0,0.435724,106.639,True,256,89,0,5000,360,0.0343868,244.74,218.9,7366897,0,1,2761.79,23242.8,230,21.9872,75,22.1768,23242.8,230,False,False,0.936104,0.951265,0.946023,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.0009,23241.8,5.08,OK,,12.21,35,15,8.31,RELEASE 2.7d ago,1,,70.5,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-28T11:17:53Z,8943256,ok,0,1,244.74,True,256,4,238,5000,360,0.00194802,244.74,67,8460646,0,1,,,,,0,1407.4,1407.4,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,12,0,5000,360,0.00968599,244.74,847.6,2840556,0,1,2952.02,6997.9,208,6997.9,1,6997.9,6997.9,208,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6989.68,6989.68,0,OK,,34.97,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.7,56,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-28T11:17:53Z,8943256,ok,0.0465493,1,244.74,True,257,42,0,65535,1800,0.00380015,244.74,1019.2,1604679,0,1,1283.73,1193.93,141,4.39886,33,4.41981,1193.93,141,False,False,0.434966,0.967292,0.890124,34,0.179995,0.0465507,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8203,1185.72,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,66,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-28T11:17:53Z,8943256,ok,0,1,244.74,True,256,39,0,3600,7200,0.0103351,244.74,970.4,1956072,60000,1,614.367,1553.98,237,11.8494,29,11.8494,1553.98,237,False,False,0.208165,0.965583,0.764754,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.6302,1545.76,67.42,OK,,6.05,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.7,78,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,11,0,5000,360,0.00270976,244.74,968.4,1970929,1022,1,,,,,0,1957.74,1957.74,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-28T11:17:53Z,8943256,ok,0.150572,0.1,24.474,True,256,28,0,10800,360,0.00384508,244.74,803.7,3156578,0,1,1319.73,1241.92,133,1.90752,11,11.6358,1241.92,133,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-27T12:19:47Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-27T12:19:47Z,perf(rewards): per-day fingerprint index — the one-payer check stops …,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.9212,1240.93,26.57,OK,,2.58,35,15,1.14,SCORING_COMMIT 0.9d ago,1,,53.7,27,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-28T11:17:53Z,8943256,ok,0.512949,0.0005,0.12237,True,256,143,0,7200,360,0.00323536,244.74,963,2009702,1000910,1,156.891,124.23,87,7.79335,132,7.81118,1199,19,True,True,0.513464,0.670134,0.777981,133,0.179995,0.513464,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4258,116.011,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-28T11:17:53Z,8943256,ok,0.799998,0.1,24.474,True,256,15,0,15000,360,0.0041491,244.74,955.5,2063528,2,1,,,,,0,1498.79,2398.05,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.8d ago,1,,50,34,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,9,0,10800,360,0.00391021,244.74,889.6,2538424,2,1,,,,,0,2825.03,2825.03,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,15,0,21600,360,0.0089315,244.74,825.6,2998801,20502,1,,,,,0,6452.8,6452.8,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-28T08:59:51Z,v2026.8.28-1031115710,2026-08-28T10:09:38Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-28T11:17:53Z,8943256,ok,0,0.1,24.474,True,256,14,0,5000,360,0.00356733,244.74,113.8,8123781,0,1,442.791,386.586,230,25.3071,8,25.3071,1804.1,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.3482,383.627,1.1,OK,,12.44,21,11.25,9.63,SCORING_COMMIT 8d ago,1,,54.3,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,15,0,7200,360,0.0024061,244.74,1002.2,1727132,200,1,,,,,0,1738.35,1738.35,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-28T11:17:53Z,8943256,ok,0.243388,0.1,24.474,True,256,57,0,3600,360,0.0203369,244.74,564.6,4878363,0,1,740.898,3687.64,72,69.7262,44,74.6586,3687.64,72,False,False,0.251076,0.84323,0.780002,46,0.179995,0.243474,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-27T19:28:21Z,v0.4.11,2026-08-26T21:29:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,61.507,3679.42,0.4,OK,,16.33,35,11.25,9.87,RELEASE 1.5d ago,0.85,hardware requirement unknown,61.6,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,12,0,5000,360,0.00279256,244.74,772.7,3379782,0,1,,,,,0,2017.56,2017.56,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,13,0,21600,360,0.00366086,244.74,790.7,3250216,2040,1,,,,,0,2644.89,2644.89,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-28T11:17:53Z,8943256,ok,1,0.5,122.37,True,256,17,0,5000,360,0.00509005,244.74,245.8,7173591,0,1,,,,,0,3677.44,3677.44,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-28T11:17:53Z,8943256,ok,0,0.0132832,3.25092,True,256,241,0,7200,360,0.00304845,244.74,892.8,2515294,0,1,17.072,12.737,240,9.1411,183,10.1829,12.8043,9,False,True,0.00582435,0.0571734,0.153288,236,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.9219,4.5179,3.53,OK,,2.58,0,11.25,8.82,no challenge change on record,0.85,hardware requirement unknown,19.3,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-28T11:17:53Z,8943256,ok,0,0.0452785,11.0815,True,256,216,0,7200,360,0.00493883,244.74,833.2,2943950,2388,1,17.9853,21.7393,21,17.6089,208,17.6089,21.7393,21,False,False,0.00613563,0.0583345,0.0813811,208,0.181482,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,9.3897,13.5202,1.18,OK,,9.25,21,11.25,9.61,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,43.4,43,,
34,BitMind,י,2026-08-28T11:17:53Z,8943256,ok,0,0.5,122.37,True,256,125,0,5000,360,0.0121498,244.74,756.8,3493948,404020,1,118.738,353.072,196,10.9833,118,11.0503,3531.53,94,False,True,0.402663,0.86304,0.862232,120,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.6058,323.483,,OK,,0,35,3.75,0,SCORING_COMMIT 2.8d ago,1,,38.8,48,,
